ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ECIA,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
MACI,6.875,100.0,0.0,3.75,0.0,1,1.0,9.174522231024023e-05
DRDB,6.448255450688941,86.2,0.0,4.424127285680361,0.0,3,1.0,0.0006899806687149933
RFAI,6.3596069225063765,100.0,0.0,3.219178082191781,0.0,3,0.7500178814104856,0.0003616632941720413
CAPN,6.3008747874548385,100.0,0.0,3.458904109589041,0.0,2,0.571422732660318,0.0005420178405160145
VEEE,6.1898390095871445,93.2,0.0,7.243297838902816,0.0,3,0.4630917724708596,0.2527433614908929
CNBB,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,1,1.0,0.0
LVLU,5.48133064638132,76.1,0.0,6.907574704656011,0.0,2,0.43579751087355434,0.07775242224115306
HONT,5.458923371474638,77.0,0.0,8.333333333333334,0.0,1,0.3787857770379618,0.0
LMPX,5.452365200132319,100.0,0.0,0.9047304002646377,0.0,1,1.0,0.0
TPHS,5.448051456219546,71.4,0.0,7.228915662650603,0.0,1,0.5909089369714744,0.029870119607622106
AMWL,5.446576603661603,76.4,0.0,3.0956375838926173,0.0,3,0.8428573034247464,0.06008173187945211
MITQ,5.42838166994205,66.1,0.0,5.018468357547402,0.0,3,0.7843135765358715,0.06608000755310059
SPMC,5.424781613799684,87.1,0.0,2.4759493670886075,0.0,4,0.7027026794819915,0.024118191203651516
LGPS,5.333663534137896,70.8,0.0,5.687399806181656,0.0,4,0.5020746621146195,0.16737862584323215
TYFG,5.212413089132725,99.2,0.0,2.2222222222222223,0.0,2,0.13157789065793965,0.001016943015712673
SOBR,5.2011247130770855,62.6,0.0,8.99881824769889,0.0,2,0.6969697043660986,0.21949999403953577
ALRM,5.189433857141044,93.9,0.0,0.9558142162956266,0.0,3,0.9569737102753488,0.027344945230544187
FSHP,5.1842092347915605,75.4,0.0,3.3333333333333335,0.0,1,0.5,0.0019434568841471015
PAYD,5.181721330799854,83.3,0.0,2.096774193548387,0.0,1,0.8000002384185223,0.008780481233356735
BRZE,5.180027569271766,88.3,0.0,1.431747387459807,0.0,3,0.9326626118279252,0.050778194645785646
MCVT,5.152081987524985,66.9,0.0,4.037267080745342,0.0,3,0.4769225351906029,0.006168018150441063
WEAV,5.141180392882209,91.3,0.0,1.1774770150651503,0.0,4,0.9009903420795452,0.044780221633642744
BANL,5.138703655648871,56.8,0.0,4.5324627325366516,0.0,3,0.8673471125500025,0.07694116544888538
MSWV,5.12341152161914,93.8,0.0,1.0869565217391304,0.0,3,0.8260870166146752,0.004894121955422794
CRNX,5.100892402385864,97.1,0.0,0.44266416869492914,0.0,3,0.9954453138662159,0.01145093087369016
STIM,5.0889685630787085,86.7,0.0,1.4551305610584724,0.0,3,0.8947367430393807,0.08407822713539138
NUVL,5.083244818887522,87.1,0.0,1.3736555384830285,0.0,5,0.9107220708446866,0.0010206484874420933
KARO,5.081997660289684,86.0,0.0,1.6253756802859232,0.0,3,0.8289099113073782,0.040045464202110255
ACOG,5.071880812984057,78.6,0.0,2.2334519572953737,0.0,2,0.8095238095238095,0.0765035932922783
AKA,5.066395406610349,78.6,0.0,3.076923076923077,0.0,2,0.3852460361942775,0.040196782756749934
HNGE,5.057027191077304,86.1,0.0,1.4837434884138674,0.0,2,0.8695652173913043,0.0408133527967665
UCAR,5.04826976966136,56.9,0.0,8.826765236626112,0.0,2,0.7704919826853363,0.07812030977563647
CHAR,5.048203228132638,66.7,0.0,2.763157894736842,0.0,1,1.0,0.00027726186522483796
