ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CSBB,6.627054329735188,99.0,0.0,3.3333333333333335,0.0,1,1.0,0.008849313814346104
AFBI,6.092054636345306,82.9,0.0,6.769073220686124,0.0,5,0.7777801325251841,0.002632735223195769
CZBS,6.019662849109332,100.0,0.0,2.5,0.0,4,0.7696628491093319,0.0024658428264843265
APM,5.99062893406834,88.4,0.0,7.727679834452878,0.0,4,0.45352564543426876,0.15618346555529225
CEPO,5.897669601000269,93.6,0.0,2.804508748317631,0.0,1,0.7499940395298381,0.002676037091753502
ARBV,5.592570380354819,95.2,0.0,1.875,0.0,4,0.8450709144124359,0.004965519082957301
CLBK,5.586595272029453,81.7,0.0,3.1307230000507493,0.0,4,0.7522357608387645,0.038853054004496235
AMFC,5.530281836678072,100.0,0.0,2.727272727272727,0.0,1,0.16664547304170904,0.0
ADVB,5.5125031356201095,65.7,0.0,9.188692626185022,0.0,3,0.886214346120116,0.11039326637324928
CSHX,5.498739177849436,99.8,0.0,2.0,0.0,3,0.5067569134965577,0.001406966808230378
CRKN,5.487128729761266,82.2,0.0,7.142857142857143,0.0,2,0.2,0.0
BCO,5.2071455250003345,94.6,0.0,1.1846535701229484,0.0,4,0.8311027239792559,0.028497374783890167
CPST,5.07255773885886,80.0,0.0,2.7450980392156863,0.0,3,0.5,0.0005915002884783563
BBDO,5.0159918488513,70.8,0.0,3.183980967486122,0.0,2,0.5925929523463039,0.027476049216905444
CRNX,5.015767635790299,99.3,0.0,0.5518175356031081,0.0,4,0.7678610354223433,0.0019613738149400223
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BORT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
BKHA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0008257591298961944
CDT,4.998931240540483,93.3,0.0,0.7218243497926875,0.0,4,0.9069444360050524,0.0451332423775943
CNRD,4.987627720656776,86.2,0.0,1.4311926605504588,0.0,5,0.8254903288081802,0.025380360073389396
CCRN,4.9568425498082735,70.0,0.0,2.8851443439474664,0.0,2,0.7142818217735453,0.0015094181276717276
