ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CMPGY,33.08,33.08,0,0.0,0.6335493160547156,0.0,236130,5,0.973180199825781,0.5500005722045899,0.016626376715864113,,,0.0,0.07983742763354987,0.0,0.9813581765058992,0.02205633910411145,1.0,0.0,0.5,0.5,4.3036,—,13:31:09
KRC,37.89,37.89,0,0.0,1.9555488510081962,0.0,1789830,5,0.8851775428078578,0.9209995269775391,0.02430719297475514,,,0.0,0.25072649246542605,0.0,0.8926160021025936,0.03325144124402386,1.0,0.0,0.5,0.5,4.3026,—,13:31:09
BXP,64.53,64.53,0,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,0.0,0.23273928712758676,0.0,0.9470362644594894,0.02910574451353152,0.8,0.0,0.5,0.5,4.1914,—,13:31:09
BY,33.91,33.91,0,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,0.0,0.40363590051488385,0.0,0.855710574004272,0.023960472564942166,0.8,0.0,0.5,0.5,4.177,—,13:31:09
AMPG,6.57,6.57,0,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,0.0,0.20392111629551726,0.0,1.0,0.18357596059310388,0.6,0.0,0.5,0.5,4.1457,—,13:31:09
IVT,34.28,34.28,0,0.0,3.48610860777094,0.0,776740,4,0.8039993286132813,0.6784996032714844,0.019792871278666985,,,0.0,0.44857521978112286,0.0,0.8107556187242054,0.026671633737025073,0.8,0.0,0.5,0.5,4.1334,—,13:31:09
CLBK,20.75,20.75,0,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,0.0,0.15146909884528312,0.0,0.9586611972884524,0.026200879935907622,0.8,0.0,0.5,0.5,4.1319,—,13:31:09
NFBK,14.52,14.52,0,0.0,1.6845569920531371,0.0,337240,4,0.9074088137173698,0.17100000381469727,0.01177685939557017,,,0.0,0.21569656686449812,0.0,0.9150340902275607,0.01498797033964322,0.8,0.0,0.5,0.5,4.1033,—,13:31:09
CNOB,31.15,31.15,0,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,0.0,0.16959971204491178,0.0,0.9185454964247292,0.029406684226750714,0.8,0.0,0.5,0.5,4.0714,—,13:31:09
CBAN,20.45,20.45,0,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,0.0,0.2896737353960147,0.0,0.8513579758286488,0.025904447885048396,0.8,0.0,0.5,0.5,4.0553,—,13:31:09
CLDT,11.53,11.53,0,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,0.0,0.1613016944042865,0.0,0.9097550397663462,0.02474867944955485,0.8,0.0,0.5,0.5,4.0432,—,13:31:09
CBSH,53.41,53.41,0,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,0.0,0.14430511645108632,0.0,0.900897729826199,0.021576160838192072,0.8,0.0,0.5,0.5,4.0069,—,13:31:09
CNM,52.18,52.18,0,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,0.0,0.15310028197477682,0.0,0.873449542346117,0.03410758767442802,0.8,0.0,0.5,0.5,3.9671,—,13:31:09
CNO,47.99,47.99,0,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,0.0,0.10040248209531397,0.0,0.8977262710260193,0.020783771311000582,0.8,0.0,0.5,0.5,3.9562,—,13:31:09
BDN,3.2,3.2,0,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,0.0,0.10818484184166625,0.0,0.8823530590304338,0.0383605947164409,0.8,0.0,0.5,0.5,3.9421,—,13:31:09
PB,69.58,69.58,0,0.0,1.3059664613053075,0.0,910590,4,0.8483974936440254,1.31199951171875,0.018855985587703496,,,0.0,0.16675783425293417,0.0,0.8555268772049873,0.025306084731524837,0.8,0.0,0.5,0.5,3.9405,—,13:31:09
CFG,64.35,64.35,0,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,0.0,0.10802421944578419,0.0,0.8789828041574801,0.028142287154567135,0.8,0.0,0.5,0.5,3.9301,—,13:31:09
EPC,20.28,20.28,0,0.0,1.074092241129935,0.0,795090,4,0.8475452132706094,0.819000244140625,0.04038462605575458,,,0.0,0.13678447375112104,0.0,0.8546674348188013,0.056684953962290965,0.8,0.0,0.5,0.5,3.9245,—,13:31:09
BUSE,27.82,27.82,0,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,0.0,0.1029157515071271,0.0,0.8785331358310924,0.025747573378734272,0.8,0.0,0.5,0.5,3.9229,—,13:31:09
CNK,31.45,31.45,0,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,0.0,0.15121559322496006,0.0,0.9416237038992086,0.051460112040792,0.6,0.0,0.5,0.5,3.9102,—,13:31:09
CFFN,7.9,7.9,0,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,0.0,0.09531643762157785,0.0,0.8683479995264086,0.025497541379619522,0.8,0.0,0.5,0.5,3.8948,—,13:31:09
NMRK,14.69,14.69,0,0.0,1.040965748247395,0.0,1349420,4,0.8294571522988357,0.5305000305175781,0.036113005151204775,,,0.0,0.1325023577290029,0.0,0.8364273734869275,0.05045889273161589,0.8,0.0,0.5,0.5,3.8806,—,13:31:09
BP,43.72,43.72,0,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,0.0,0.05834532580244593,0.0,0.8768727604879358,0.02282626221658931,0.8,0.0,0.5,0.5,3.8735,—,13:31:09
CARE,28.68,28.68,0,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,0.0,0.09924423258469667,0.0,0.8508404464252733,0.03924167214506463,0.8,0.0,0.5,0.5,3.8705,—,13:31:09
BNL,20.63,20.63,0,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,0.0,0.1714193858409594,0.0,0.8135420295742619,0.022939307204720216,0.8,0.0,0.5,0.5,3.86,—,13:31:09
COLB,29.68,29.68,0,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,0.0,0.18579807240362198,0.0,0.7913169745062189,0.02512594880262135,0.8,0.0,0.5,0.5,3.831,—,13:31:09
BRX,30.93,30.93,0,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,0.0,0.11398323751897593,0.0,0.8274086064392885,0.020300779083119645,0.8,0.0,0.5,0.5,3.829,—,13:31:09
HFWA,27.91,27.91,0,0.0,0.7988470249124974,0.0,242850,4,0.8223681733879772,0.6480001449584961,0.023217490093199712,,,0.0,0.10120473536603863,0.0,0.8292788233843933,0.031663154966891746,0.8,0.0,0.5,0.5,3.8256,—,13:31:09
NWBI,14.28,14.28,0,0.0,0.6116864608076009,0.0,1052500,4,0.8333328035146055,0.2409998893737793,0.01687674326893249,,,0.0,0.07701131250343707,0.0,0.840335593167683,0.022421258539695368,0.8,0.0,0.5,0.5,3.8189,—,13:31:09
AIN,69.1,69.1,0,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,0.0,0.14645317273067962,0.0,0.8952994741559035,0.04170943892184316,0.6,0.0,0.5,0.5,3.8079,—,13:31:09
ALH,25.77,25.77,0,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,0.0,0.14346720040034466,0.0,0.988886653238186,0.04527620106763542,0.4,0.0,0.5,0.5,3.7939,—,13:31:09
AVTR,9.69,9.69,0,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,0.0,0.19698674762085405,0.0,0.8545788561150666,0.06868418179168019,0.6,0.0,0.5,0.5,3.7905,—,13:31:09
AMTB,22.87,22.87,0,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,0.0,0.1111626968953404,0.0,0.8042482538653734,0.036826434698772934,0.8,0.0,0.5,0.5,3.7881,—,13:31:09
CAKE,67.22,67.22,0,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,0.0,0.17161543356496922,0.0,0.8663972750845073,0.04897322081886627,0.6,0.0,0.5,0.5,3.7789,—,13:31:09
CATY,58.39,58.39,0,0.0,1.1863659737016088,0.0,408390,4,0.7702268448504676,1.114643314018879,0.01908962708803327,,,0.0,0.15129760530455433,0.0,0.7766993328611317,0.02564662672239546,0.8,0.0,0.5,0.5,3.7675,—,13:31:09
APPS,9.35,9.35,0,0.0,0.5465120344267558,0.0,15731950,3,0.8702703873026248,1.1269999980926513,0.12053475423660873,,,0.0,0.06858650108656429,0.0,0.8775835765085216,0.17350702615716565,0.6,0.0,0.5,0.5,3.7605,—,13:31:09
EIG,45.59,45.59,0,0.0,1.2102235828926617,0.0,215580,4,0.7620254802659281,0.9169998168945312,0.0201140560172268,,,0.0,0.1543815735027178,0.0,0.7684290493155104,0.027139773558726443,0.8,0.0,0.5,0.5,3.7548,—,13:31:09
BBCP,10.8,10.8,0,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,0.0,0.1714723041662598,0.0,0.7425004580312224,0.07391172635432941,0.8,0.0,0.5,0.5,3.7434,—,13:31:09
ACHV,5.48,5.48,0,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,0.0,0.10635608923693808,0.0,0.9603839711882782,0.10102085700972739,0.4,0.0,0.5,0.5,3.7276,—,13:31:09
ABM,42.43,42.43,0,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,0.0,0.23711459657461503,0.0,0.8031356209708661,0.030697237176379084,0.6,0.0,0.5,0.5,3.7087,—,13:31:09
CNC,65.03,65.03,0,0.0,1.4305936314865433,0.0,4909780,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,0.0,0.18286784034734924,0.0,0.9226997356613585,0.04464422332381786,0.4,0.0,0.5,0.5,3.7006,—,13:31:09
APG,42.2,42.2,0,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,0.0,0.10494328054680725,0.0,0.7632834846086446,0.03307312838132144,0.8,0.0,0.5,0.5,3.698,—,13:31:09
AMSF,31.49,31.49,0,0.0,1.6574503618482093,0.0,269450,3,0.8021974336724642,0.7360002517700195,0.02337250737121505,,,0.0,0.2121926120112715,0.0,0.8089385818242644,0.03188909895543906,0.6,0.0,0.5,0.5,3.696,—,13:31:09
CDNL,61.33,61.33,0,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,0.0,0.11862851182879862,0.0,0.7332036160500361,0.11673361223359835,0.8,0.0,0.5,0.5,3.6934,—,13:31:09
ACI,16.14,16.14,0,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,0.0,0.09092176365950833,0.0,0.767369665285268,0.034983675302788945,0.8,0.0,0.5,0.5,3.6932,—,13:31:09
AMN,31.04,31.04,0,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,0.0,0.13359487223815428,0.0,0.7385233682231847,0.06332751959260928,0.8,0.0,0.5,0.5,3.6923,—,13:31:09
BNED,10.69,10.69,0,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,0.0,0.09059680084954573,0.0,0.8578948327993793,0.05762416481598624,0.6,0.0,0.5,0.5,3.6852,—,13:31:09
APLE,15.59,15.59,0,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,0.0,0.09846303614629348,0.0,0.8485049055097729,0.0288789827653005,0.6,0.0,0.5,0.5,3.6599,—,13:31:09
AVLN,28.06,28.06,0,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,0.0,0.13481725963952834,0.0,0.6978508358019543,0.14716088598774565,0.8,0.0,0.5,0.5,3.6541,—,13:31:09
AMRX,13.71,13.71,0,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,0.0,0.10766410826736299,0.0,0.836906215214205,0.03670109686430465,0.6,0.0,0.5,0.5,3.6498,—,13:31:09
FITB,51.96,51.96,0,0.0,0.6205302633874062,0.0,8255520,3,0.8397291993348815,1.0709991455078125,0.020611993155863276,,,0.0,0.07815451196188003,0.0,0.8467857401594938,0.0278655371935274,0.6,0.0,0.5,0.5,3.6357,—,13:31:09
ATLKY,19.29,19.29,0,0.0,3.254213782803499,0.0,749920,3,0.6666676299742796,0.35800018310546877,0.018558847387990487,,,0.0,0.41859919578847293,0.0,0.6722698733535586,0.02487299371836511,0.6,0.0,0.5,0.5,3.6256,—,13:31:09
ANDE,73.49,73.49,0,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,0.0,0.14484329078115346,0.0,0.7050617059936122,0.03481159548629057,0.8,0.0,0.5,0.5,3.6224,—,13:31:09
ALHC,15.35,15.35,0,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,0.0,0.09735980077538159,0.0,0.711450435497643,0.07179169184253126,0.8,0.0,0.5,0.5,3.6062,—,13:31:09
AAT,24.03,24.03,0,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,0.0,0.11261528827622837,0.0,0.9119782647267083,0.030373200252927043,0.4,0.0,0.5,0.5,3.6018,—,13:31:09
BMRN,56.55,56.55,0,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,0.0,0.10213894519452413,0.0,0.7961078734608088,0.04511868614150938,0.6,0.0,0.5,0.5,3.5669,—,13:31:09
ACAD,21.7,21.7,0,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,0.0,0.09976569266543801,0.0,0.7917228755989435,0.03469783616870619,0.6,0.0,0.5,0.5,3.5506,—,13:31:09
DNUT,3.7,3.7,0,0.0,1.566728700753872,0.0,2536240,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,0.0,0.2004654219370698,0.0,0.829341050104681,0.06069394907719037,0.4,0.0,0.5,0.5,3.5395,—,13:31:09
FMS,21.79,21.79,0,0.0,0.44993329450008457,0.0,1064380,3,0.7948721710743498,0.32000007629394533,0.014685638496963823,,,0.0,0.056102192195116314,0.0,0.8015517624592595,0.019227634204125026,0.6,0.0,0.5,0.5,3.5188,—,13:31:09
CION,6.87,6.87,0,0.0,1.0598600048274198,0.0,414300,3,0.75,0.19819993972778321,0.02885006448754164,,,0.0,0.13494473516733352,0.0,0.7563025146947983,0.03987286127021862,0.6,0.0,0.5,0.5,3.5175,—,13:31:09
CARR,67.35,67.35,0,0.0,0.7340943310339998,0.0,7425340,4,0.669773282091449,2.1105003356933594,0.031336308589588295,,,0.0,0.09283443945467842,0.0,0.6754016233615352,0.04349666318514502,0.8,0.0,0.5,0.5,3.5154,—,13:31:09
SIBN,14.97,14.97,0,0.0,0.686973555337904,0.0,510500,3,0.7647061023470206,0.659999942779541,0.04408817174393648,,,0.0,0.08674334404960951,0.0,0.7711321976100126,0.06208302245677346,0.6,0.0,0.5,0.5,3.51,—,13:31:09
ASB,27.78,27.78,0,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,0.0,0.125114743932104,0.0,0.6583027763519015,0.0237563821896237,0.8,0.0,0.5,0.5,3.5036,—,13:31:09
CART,42.43,42.43,0,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,0.0,0.14825380003620955,0.0,0.8355339450265787,0.05821979881436326,0.4,0.0,0.5,0.5,3.4984,—,13:31:09
BJDX,5.23,5.23,0,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,0.0,0.0010196485231457155,0.0,0.661151617437403,0.23362101154450202,0.8,0.0,0.5,0.5,3.4901,—,13:31:09
ARDT,8.83,8.83,0,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,0.0,0.16042870654223348,0.0,0.6222655101862035,0.06442724017347119,0.8,0.0,0.5,0.5,3.4872,—,13:31:09
USB,55.35,55.35,0,0.0,0.9087189681765756,0.0,7968030,3,0.7458188262221377,1.1170005798339844,0.02018067950546084,,,0.0,0.11540739818037918,0.0,0.7520862050380339,0.02723688000295806,0.6,0.0,0.5,0.5,3.4832,—,13:31:09
BXDC,22.2,22.2,0,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,0.0,0.20031337113568795,0.0,0.6999512148376622,0.053498141500901424,0.6,0.0,0.5,0.5,3.477,—,13:31:09
AES,14.71,14.71,0,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,0.0,0.20583876666811812,0.0,0.7058833087423595,0.00257879523113119,0.6,0.0,0.5,0.5,3.4689,—,13:31:09
BVS,8.95,8.95,0,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,0.0,0.07229686777739297,0.0,0.6513199856432409,0.07926584263953274,0.8,0.0,0.5,0.5,3.4646,—,13:31:09
ADMA,8.06,8.06,0,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,0.0,0.11528941535126035,0.0,0.7366786019923427,0.04945148356792539,0.6,0.0,0.5,0.5,3.4634,—,13:31:09
AUB,37.92,37.92,0,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,0.0,0.07899646280721145,0.0,0.7472982846751435,0.03160908494061708,0.6,0.0,0.5,0.5,3.4394,—,13:31:09
