ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRVS,15.12,14.94,0.012,0.9716,1541960,5,0.9879,0.7585,0.0508,93.3,yf_premarket,0.17275038671479118,0.9876580987352102,0.14794848757112908,1.0,5.0,🔥 90+,0.14563106796116504,8.5269,8.3181,0.209,steady,13:37:31
BLZE,16.1,15.86,0.0151,0.5259,8371210,5,0.9768,1.401,0.0883,98.1,yf_premarket,0.09350496950731647,0.9763361893104855,0.26025756214435464,1.0,5.0,🔥 90+,0.18325242718446602,8.4979,8.2353,0.263,steady,13:37:31
BCAX,29.75,29.69,0.002,0.8766,1393980,5,0.9862,1.6527,0.0557,95.2,yf_premarket,0.15585939583592626,0.9859241126070991,0.16262353998203055,1.0,5.0,🔥 90+,0.024271844660194174,8.3234,8.365,-0.042,steady,13:37:31
COMP,12.25,12.33,-0.0065,0.8807,18844630,5,0.9835,0.6428,0.0521,90.2,yf_premarket,0.15658837544227727,0.9831701346389229,0.1518418688230009,1.0,5.0,🔥 90+,0.0,8.2771,8.2869,-0.01,steady,13:37:31
TRVI,18.69,18.65,0.0021,0.8825,3515640,5,0.8806,0.9866,0.0529,91.5,yf_premarket,0.15690841526945576,0.8782129742962057,0.15423779574722973,1.0,5.0,🔥 90+,0.025485436893203883,8.1071,,,new,13:37:31
CARE,33.6999,34.01,-0.0091,0.7592,571670,4,0.9935,0.839,0.0247,91.0,yf_premarket,0.13498568710772896,0.9933700530395757,0.06978137166816413,0.8,5.0,🔥 90+,0.0,8.0241,8.0595,-0.035,steady,13:37:31
RARE,33.295,33.39,-0.0028,1.5275,4542960,4,0.8465,1.7333,0.0519,92.8,yf_premarket,0.2715893533417492,0.8434312525499796,0.15124288709194372,0.8,5.0,🔥 90+,0.0,7.9699,,,new,13:37:31
IKT,2.035,2.03,0.0025,1.3399,1137180,3,0.9516,0.0886,0.0436,97.4,yf_premarket,0.2382340913535907,0.9506323949408405,0.1263851452530698,0.6,5.0,🔥 90+,0.03033980582524272,7.9673,,,new,13:37:31
USIO,2.5499,2.48,0.0282,1.9522,203970,4,0.954,0.158,0.0637,89.8,yf_premarket,0.3471009725654748,0.9530803753569971,0.1865828092243187,0.8,4.0,strong ✓,0.3422330097087379,7.8335,,,new,13:37:31
AVAH,8.665,8.57,0.0111,0.5867,2788550,3,0.8567,0.3105,0.0362,95.2,yf_premarket,0.10431520366979002,0.8538351693186454,0.1042228212039533,0.6,5.0,🔥 90+,0.13470873786407767,7.7183,7.7394,-0.021,steady,13:37:31
ALOT,28.47,28.47,0.0,0.3444,439570,3,0.983,0.205,0.0072,96.1,yf_premarket,0.06123428693348505,0.9826601387188902,0.01737047020065888,0.6,5.0,🔥 90+,0.0,7.6659,7.6723,-0.006,steady,13:37:31
BB,12.995,12.65,0.0273,0.9193,38819500,4,0.9407,0.878,0.0694,80.9,yf_premarket,0.16345145173621606,0.939514483884129,0.20365378855944896,0.8,4.0,strong ✓,0.3313106796116505,7.523,7.0367,0.486,rising,13:37:31
EVER,24.17,23.79,0.016,0.6722,839150,5,0.9541,1.2115,0.0509,88.2,yf_premarket,0.11951709546076845,0.9531823745410036,0.1482479784366577,1.0,4.0,strong ✓,0.1941747572815534,7.451,,,new,13:37:31
AAL,18.36,18.07,0.016,0.9934,158894160,5,0.902,0.64,0.0354,83.7,yf_premarket,0.1766264246217307,0.9000407996736026,0.10182689427972448,1.0,4.0,strong ✓,0.1941747572815534,7.4072,7.1755,0.232,steady,13:37:31
CARG,34.87,34.09,0.0229,0.6414,1649650,4,0.9641,1.4441,0.0424,81.7,yf_premarket,0.11404085841793646,0.9633822929416564,0.12279125486672658,0.8,4.0,strong ✓,0.2779126213592233,7.3761,6.9681,0.408,rising,13:37:31
ALMS,27.31,28.14,-0.0295,1.2255,1909640,5,0.9235,1.5663,0.0557,84.0,yf_premarket,0.21789378233735754,0.9219706242350061,0.16262353998203055,1.0,4.0,strong ✓,0.0,7.2521,7.3003,-0.048,steady,13:37:31
BY,37.47,37.66,-0.005,0.8573,443610,5,0.9719,0.709,0.0188,87.4,yf_premarket,0.15242785768895684,0.9713382292941657,0.05211141060197665,1.0,4.0,strong ✓,0.0,7.1974,7.5617,-0.364,fading,13:37:31
ATEN,37.45,37.36,0.0024,0.7521,1543350,5,0.9448,1.308,0.035,86.6,yf_premarket,0.1337233077894138,0.9436964504283966,0.10062893081761008,1.0,4.0,strong ✓,0.029126213592233007,7.182,7.1465,0.036,steady,13:37:31
EIKN,13.135,13.05,0.0065,0.5989,587730,5,0.8951,1.009,0.0773,85.2,yf_premarket,0.10648436249844426,0.8930028559771522,0.22731356693620844,1.0,4.0,strong ✓,0.07888349514563106,7.1777,8.1286,-0.951,fading,13:37:31
ALHC,23.465,23.81,-0.0145,0.6997,5229790,5,0.9622,0.9919,0.0417,81.3,yf_premarket,0.12440659282043988,0.9614443084455325,0.12069481880802638,1.0,4.0,strong ✓,0.0,7.1698,7.21,-0.04,steady,13:37:31
CTNM,16.39,16.39,0.0,0.908,728520,5,0.9061,1.2925,0.0789,83.4,yf_premarket,0.1614423128211511,0.9042227662178702,0.2321054207846661,1.0,4.0,strong ✓,0.0,7.1667,7.211,-0.044,steady,13:37:31
FDMT,13.02,13.3,-0.0211,1.8945,1476000,4,0.8716,1.0831,0.0814,81.8,yf_premarket,0.33684191810536424,0.8690330477356182,0.23959269242288112,0.8,4.0,strong ✓,0.0,7.1631,,,new,13:37:31
BJRI,61.148,60.74,0.0067,0.5946,770370,4,0.997,2.487,0.0409,85.6,yf_premarket,0.10571982291129563,0.9969400244798041,0.11829889188379755,0.8,4.0,strong ✓,0.08131067961165049,7.1336,7.0206,0.113,steady,13:37:31
AKTS,31.49,32.23,-0.023,1.8096,669720,4,0.8512,2.8829,0.0894,83.2,yf_premarket,0.32174670625677865,0.8482252141982863,0.2635519616651692,0.8,4.0,strong ✓,0.0,7.1108,7.1574,-0.047,steady,13:37:31
AHR,52.2,52.15,0.001,0.8014,6242540,5,0.9181,1.3849,0.0266,87.4,yf_premarket,0.14248884305602474,0.9164626682986536,0.07547169811320756,1.0,4.0,strong ✓,0.012135922330097087,7.1026,7.1765,-0.074,steady,13:37:31
AARD,5.745,5.76,-0.0026,0.7206,316830,4,0.9906,0.5034,0.0874,83.2,yf_premarket,0.12812261081379017,0.9904120767033864,0.25756214435459723,0.8,4.0,strong ✓,0.0,7.1018,7.1141,-0.012,steady,13:37:31
ACRS,5.585,5.29,0.0558,1.1824,2695940,4,0.9457,0.2855,0.054,77.7,yf_premarket,0.21023060647547248,0.9446144430844553,0.15753219526804435,0.8,3.0,good,0.6771844660194175,7.0991,7.5193,-0.42,fading,13:37:31
