ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ORIC,11.6642,11.64,0.0021,1.117,1946380,5,0.9907,0.6132,0.0527,94.2,yf_premarket,0.1121643604522724,0.9907,0.06960246285637799,1.0,5.0,🔥 90+,0.01054746358613762,8.2003,,,new,08:55:46
AHR,55.06,55.04,0.0004,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.03667514388970687,1.0,5.0,🔥 90+,0.0020090406830738324,8.1197,,,new,08:55:46
COMP,12.552,12.62,-0.0054,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06357917280149913,1.0,5.0,🔥 90+,0.0,8.0701,,,new,08:55:46
CON,32.44,31.91,0.0166,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.032124213626020616,0.6,5.0,🔥 90+,0.08337518834756404,7.8778,,,new,08:55:46
BLZE,15.5,15.62,-0.0077,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.1260875384821309,0.8,5.0,🔥 90+,0.0,7.6929,,,new,08:55:46
BCAX,29.0,29.0,0.0,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07294873510908848,0.8,5.0,🔥 90+,0.0,7.6836,,,new,08:55:46
GLUE,24.2,24.21,-0.0004,0.6059,2296660,4,0.8619,1.6596,0.0686,91.2,yf_premarket,0.060841885405579096,0.8619,0.09088475438361664,0.8,5.0,🔥 90+,0.0,7.6605,,,new,08:55:46
CLRO,7.77,6.48,0.1991,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2192477579975907,0.4,3.0,good,1.0,7.5994,,,new,08:55:46
AVAH,9.1499,9.1,0.0055,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.04791861865881408,0.6,5.0,🔥 90+,0.027624309392265192,7.552,,,new,08:55:46
AGIO,37.58,37.58,-0.0,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04965868023022353,0.6,5.0,🔥 90+,-0.0,7.3841,,,new,08:55:46
ACIW,55.97,54.88,0.0199,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04604470619729621,1.0,4.0,strong ✓,0.09994977398292317,7.3039,,,new,08:55:46
ALOT,28.51,28.51,-0.0,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.0033462722527104805,0.8,5.0,🔥 90+,-0.0,7.2398,,,new,08:55:46
CYH,3.94,3.9,0.0103,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04336768839512783,0.8,4.0,strong ✓,0.05173279758915118,7.1999,,,new,08:55:46
CRNX,42.32,42.23,0.0021,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054878864944451884,1.0,4.0,strong ✓,0.01054746358613762,7.1851,,,new,08:55:46
FA,21.11,20.53,0.0283,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.051666443581849825,0.8,4.0,strong ✓,0.14213962832747362,7.1831,,,new,08:55:46
EDIT,3.63,3.65,-0.0055,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09115245616383348,1.0,4.0,strong ✓,0.0,7.182,,,new,08:55:46
DSGN,15.9488,15.64,0.0197,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.08914469281220719,0.8,4.0,strong ✓,0.09894525364138623,7.1693,,,new,08:55:46
FHTX,4.9864,5.3,-0.0592,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.0752242002409316,1.0,4.0,strong ✓,0.0,7.1583,,,new,08:55:46
BILL,40.74,40.48,0.0064,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.054611163164235046,1.0,4.0,strong ✓,0.03214465092918132,7.1581,,,new,08:55:46
IMNM,23.5,23.61,-0.0047,0.8063,2318190,5,0.9893,1.1508,0.0487,88.1,yf_premarket,0.08096519591107183,0.9893,0.06424842725204123,1.0,4.0,strong ✓,0.0,7.1322,,,new,08:55:46
CARG,36.24,36.24,-0.0,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04952482934011511,1.0,4.0,strong ✓,-0.0,7.1069,,,new,08:55:46
GSHD,51.92,52.69,-0.0146,0.7831,727410,5,0.9773,2.648,0.0503,85.7,yf_premarket,0.07863555118189304,0.9773,0.06639004149377593,1.0,4.0,strong ✓,0.0,7.1057,,,new,08:55:46
EVER,25.03,24.86,0.0068,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.0619729621201981,1.0,4.0,strong ✓,0.03415369161225515,7.1039,,,new,08:55:46
SIRI,30.49,30.51,-0.0007,0.9775,5229260,5,0.9689,0.857,0.0281,86.5,yf_premarket,0.09815636736087402,0.9689,0.03667514388970687,1.0,4.0,strong ✓,0.0,7.1034,,,new,08:55:46
HNI,41.43,41.43,-0.0,0.5178,1079340,5,0.9966,1.733,0.0418,86.4,yf_premarket,0.05199526037796477,0.9966,0.0550127158345603,1.0,4.0,strong ✓,-0.0,7.0987,,,new,08:55:46
BRBR,13.85,13.86,-0.0007,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08526301699906304,1.0,4.0,strong ✓,0.0,7.0415,,,new,08:55:46
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.049792531120331954,1.0,4.0,strong ✓,0.0,7.0194,,,new,08:55:46
ALKT,18.76,19.02,-0.0137,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.054075759603801364,1.0,4.0,strong ✓,0.0,6.9991,,,new,08:55:46
KINS,20.38,20.12,0.0129,0.8805,214300,4,0.9721,0.7534,0.0374,83.6,yf_premarket,0.08841604241560058,0.9721,0.04912327666978986,0.8,4.0,strong ✓,0.06479156202913108,6.9986,,,new,08:55:46
CNA,51.5,51.17,0.0064,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.027305581582117523,0.8,4.0,strong ✓,0.03214465092918132,6.9704,,,new,08:55:46
AMPL,8.8,8.84,-0.0045,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.0758934546914737,1.0,4.0,strong ✓,0.0,6.9676,,,new,08:55:46
AMCR,44.9,45.0,-0.0022,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.02931334493374381,0.8,4.0,strong ✓,0.0,6.9568,,,new,08:55:46
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07495649846071477,1.0,4.0,strong ✓,0.0045203415369161224,6.9488,,,new,08:55:46
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06438227814214965,0.8,4.0,strong ✓,0.0,6.9317,,,new,08:55:46
KNSA,65.3,64.53,0.0119,0.4211,1484790,4,0.9733,2.7805,0.0431,81.8,yf_premarket,0.04228506014901692,0.9733,0.05675277740596975,0.8,4.0,strong ✓,0.05976896032144651,6.9281,,,new,08:55:46
FLYW,18.9011,18.75,0.0081,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.054477312274126624,0.8,4.0,strong ✓,0.0406830738322451,6.9273,,,new,08:55:46
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.054209610493909786,1.0,4.0,strong ✓,0.0,6.9093,,,new,08:55:46
ENTA,14.82,15.11,-0.0192,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06799625217507696,1.0,4.0,strong ✓,0.0,6.902,,,new,08:55:46
EIG,51.93,51.93,-0.0,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.032525766296345876,0.8,4.0,strong ✓,-0.0,6.8886,,,new,08:55:46
HCSG,25.15,25.15,0.0,0.7453,938860,5,0.8765,0.776,0.0309,86.2,yf_premarket,0.07483983692486895,0.8765,0.040422968812742606,1.0,4.0,strong ✓,0.0,6.8855,,,new,08:55:46
CTRE,41.7173,41.76,-0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03332887163699639,0.8,4.0,strong ✓,0.0,6.8833,,,new,08:55:46
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.08606612233971356,0.8,4.0,strong ✓,0.026117528879959818,6.8728,,,new,08:55:46
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03547048587873109,1.0,4.0,strong ✓,-0.0,6.8517,,,new,08:55:46
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.057288180966403424,0.8,4.0,strong ✓,0.010045203415369162,6.8448,,,new,08:55:46
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.03025030116450275,0.8,4.0,strong ✓,0.0,6.8234,,,new,08:55:46
IMRX,5.13,5.19,-0.0116,0.6061,1917290,4,0.9397,0.295,0.0568,85.4,yf_premarket,0.06086196854979615,0.9397,0.07509034935082319,0.8,4.0,strong ✓,0.0,6.8082,,,new,08:55:46
GNW,9.63,9.61,0.0021,0.5075,4009270,4,0.9467,0.162,0.0169,87.4,yf_premarket,0.050960978450786246,0.9467,0.021683844197563914,0.8,4.0,strong ✓,0.01054746358613762,6.7965,,,new,08:55:46
