ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,7.0,100.0,0.0,8.0,0.0,1,1.0,0.0
CHAR,7.0,100.0,0.0,6.756756756756757,0.0,2,1.0,0.0009174259751845186
CBKM,6.91836544038365,98.0,0.0,5.813953488372093,0.0,1,1.0,0.020073978704266363
ALCE,6.888888855390463,100.0,0.0,10.0,0.0,1,0.8888888553904631,0.012380956570848176
CSBB,6.621859768956975,99.3,0.0,3.6363636363636362,0.0,2,0.8299992879231771,0.009535551840216497
AMFC,5.909090909090909,100.0,0.0,1.8181818181818181,0.0,1,1.0,0.0
CHBH,5.8773553895899155,83.3,0.0,4.2105263157894735,0.0,3,0.5471697619379454,0.008719221147164606
CLBK,5.798706511724206,76.7,0.0,4.3495909379822475,0.0,3,0.7291357325021253,0.03713077612047695
ALOT,5.595238553491854,85.7,0.0,2.5,0.0,4,0.9166649006061119,0.0027055307090077334
ASRV,5.509867533782076,76.6,0.0,4.257907542579075,0.0,4,0.44736876778336526,0.025954203613709734
ARBV,5.430187813051752,97.1,0.0,2.413793103448276,0.0,5,0.33809519484471007,0.011704312651133067
CSHX,5.34284594287861,99.8,0.0,1.1214953271028036,0.0,4,0.7893330891927083,0.0022867509622013483
CYAN,5.323708206686931,62.5,0.0,3.6474164133738602,0.0,1,1.0,0.06226413428634792
BCO,5.257787258953549,92.2,0.0,1.2409330772529787,0.0,3,0.9501545061893342,0.02779446774461254
AUMN,5.114285625486972,60.0,0.0,4.04577191621412,0.0,2,0.7142857446962504,0.08421053333295687
CURV,5.0575365744429375,95.7,0.0,1.0245968398762013,0.0,4,0.7166665507687509,0.06896552539183631
CRNX,5.024764209108289,98.9,0.0,0.5227215388261558,0.0,3,0.8076940006162243,0.0021394586003507703
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
ACAN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ADM,4.985540284287892,88.8,0.0,1.1997162137420554,0.0,4,0.8323829209369978,0.01928074632828737
CRKN,4.972017691261308,81.4,0.0,1.4285714285714286,0.0,2,1.0,0.0
CEPV,4.836367934476541,65.9,0.0,8.580006004202943,0.0,0,0.2000050862759559,0.0009596782474944084
BANC,4.821561920421196,58.5,0.0,3.079837030330466,0.0,2,0.9431816088266881,0.02244616458225701
AVNS,4.806651690759688,90.7,0.0,0.8575145528311872,0.0,2,0.7499940395298381,0.0010608386195193695
BP,4.7990482241109635,89.2,0.0,0.7740844659840397,0.0,4,0.8447935379479927,0.015224505559100735
APM,4.761941106515475,84.3,0.0,1.6426499686365124,0.0,3,0.5673077070031181,0.15614046303187462
BURCA,4.755952730673547,52.2,0.0,4.545454545454546,0.0,1,0.6666666666666666,0.00475001335144043
BG,4.7551066812267475,87.1,0.0,1.029757207186296,0.0,5,0.7548938507729388,0.021571382822859586
CZBC,4.739425621815064,100.0,0.0,0.46875,0.0,1,0.5050506218150642,0.006599998474121094
COAG,4.7345745009264055,84.8,0.0,1.0985545335085414,0.0,4,0.7917113904631756,0.0875103584677748
BANL,4.7291741406473236,87.3,0.0,0.508347784691761,0.0,3,0.9819421844632326,0.05468992346024102
DRH,4.718797636587245,73.9,0.0,1.6405545778426407,0.0,3,0.9428572207080756,0.019737866773980147
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,0,0.7142859089131788,0.005756089745498285
ANEB,4.675735241052051,44.6,0.0,5.3061224489795915,0.0,1,0.8925373610715733,0.12466666169702612
CAR,4.665237276946204,65.3,0.0,2.982340826431795,0.0,3,0.5609024638167782,0.048946015922222315
CNBB,4.651922499185311,58.3,0.0,5.510204081632653,0.0,3,0.32121339627963325,0.0004524877709050356
ALZN,4.639126580384633,82.9,0.0,1.0068233510235027,0.0,3,0.8214287234812522,0.08121210194597417
ANDE,4.631539002358648,82.0,0.0,1.3213897198803373,0.0,4,0.6900093390635719,0.024495815593071513
DK,4.621792702780543,80.7,0.0,1.0394526375733821,0.0,4,0.8757144383021763,0.03551123073177689
CCTG,4.621204211916969,54.0,0.0,8.425170566492437,0.0,2,0.46236562999028635,0.1369411766685829
DNOW,4.6189353661036225,81.6,0.0,0.865401442821864,0.0,4,0.9230769701022999,0.02494736387018572
APAC,4.607427055702917,100.0,0.0,0.5481874447391689,0.0,1,0.3333333333333333,0.00034449607885910513
BURL,4.602892794818235,78.8,0.0,1.1918819188191883,0.0,3,0.8553658687072297,0.0309050048998478
AFBI,4.586286739859646,83.8,0.0,0.6365614798694232,0.0,5,0.9166646798432794,0.00223390376954082
CDT,4.583807255939304,84.1,0.0,0.4813123625909014,0.0,3,0.980555508322555,0.05198433670829467
CVI,4.572086353507225,76.6,0.0,1.2400239777148296,0.0,3,0.886206945312708,0.040677979434687754
BBY,4.559625275293453,84.8,0.0,0.8142706949977866,0.0,3,0.7609429627580916,0.028889907892206558
DAR,4.556984280659909,82.1,0.0,0.9357771699645284,0.0,5,0.805841730692846,0.02489440045296471
CNSP,4.555563265000458,68.9,0.0,2.2866894197952217,0.0,4,0.6554619289624866,0.06576993853931594
DYAI,4.547411905213134,62.1,0.0,2.5420050406048724,0.0,2,0.7936507996578126,0.12721088220224805
CNRD,4.54293784153379,91.4,0.0,0.14842300556586271,0.0,5,0.8146720023330039,0.02678879367749207
