ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
SPCE,4.53000020980835,0,0.0,0.0,38298503.9,4.464154512312425,5,0.5047619285496993,0.6753000259399414,0.14907284650402064,12.58690572822827
SPCE,4.53000020980835,0,0.0,0.0,38298503.9,4.464154512312425,5,0.5047619285496993,0.6753000259399414,0.14907284650402064,12.58690572822827
OKTA,94.72000122070312,0,0.0,0.0,5253517.0,3.270527153524011,4,0.32305265793895044,5.758938598632812,0.060799604354038694,9.24795922727996
MDB,325.67999267578125,0,0.0,0.0,3727939.9,2.8391012955976036,3,0.5505260421445393,19.23099365234375,0.059048741356023234,8.338303416840308
ADSK,240.9499969482422,0,0.0,0.0,2699904.4,2.829523889808839,2,0.7011122476783505,9.041999816894531,0.03752645748668268,8.098798732461061
BRKR,54.38999938964844,0,0.0,0.0,2681611.4,1.994962431916869,5,0.7355990788473286,2.4500003814697267,0.04504505256413026,8.006168074092527
HOOD,84.83999633789062,0,0.0,0.0,26783963.0,2.3752844192623774,4,0.5494814025429396,4.569599914550781,0.05386138745635399,7.9033930310669875
NOC,559.2899780273438,0,0.0,0.0,933031.1,2.102621230953609,4,0.8181446780024758,9.68798828125,0.017321941500579426,7.858853759412749
GE,320.82000732421875,0,0.0,0.0,5371807.6,1.7380138484483325,5,0.8856757612802465,7.998004150390625,0.02492987958293976,7.772309099040098
GILD,136.22000122070312,0,0.0,0.0,6698790.6,2.4840164432069276,2,0.889391009026107,3.093000793457031,0.022705922520480405,7.7695208269865494
IBM,264.2200012207031,0,0.0,0.0,12704469.2,2.234441404289445,4,0.5632872634087975,11.199993896484376,0.04238889502967269,7.637846230426158
S,18.020000457763672,0,0.0,0.0,12315683.3,2.4982806272714075,2,0.7774650202931193,0.8850002288818359,0.049112109123201804,7.600603404252256
ORCL,203.6999969482422,0,0.0,0.0,18223083.1,2.2398532002523766,4,0.5243208889620037,8.249998474121094,0.04050072949297748,7.568848907921739
TEAM,93.29000091552734,0,0.0,0.0,6040849.1,2.2893621030858062,4,0.44723433093855147,6.332301330566406,0.0678775996186366,7.541070467667352
SOFI,16.969999313354492,0,0.0,0.0,69915775.6,2.145492268557484,4,0.5601091045154135,0.7785001754760742,0.0458750858559809,7.457077832001776
SOFI,16.969999313354492,0,0.0,0.0,69915775.6,2.145492268557484,4,0.5601091045154135,0.7785001754760742,0.0458750858559809,7.457077832001776
BBY,74.73999786376953,0,0.0,0.0,6376910.0,1.6059345356920516,5,0.8442640695432079,2.925000762939453,0.03913568165028484,7.439532892120804
BBY,74.73999786376953,0,0.0,0.0,6376910.0,1.6059345356920516,5,0.8442640695432079,2.925000762939453,0.03913568165028484,7.439532892120804
ETSY,66.77999877929688,0,0.0,0.0,3051700.4,1.7413911273858993,4,0.8848859512509729,2.435099792480469,0.03646450789147661,7.289018665165221
NKE,47.369998931884766,0,0.0,0.0,23287557.6,1.6689588778515785,4,0.9555551653397986,1.3250003814697267,0.027971298529581946,7.276999384912337
NTRS,168.35000610351562,0,0.0,0.0,1102328.1,2.0855687158841363,3,0.7628608406308752,3.1614974975585937,0.018779313233969478,7.215638426263992
ROST,227.1999969482422,0,0.0,0.0,4000366.0,2.418218732985932,2,0.6504620209820055,6.0885009765625,0.026797980010314457,7.16415948794619
XEL,79.26000213623047,0,0.0,0.0,5426959.8,2.383433538608486,3,0.4343438430193914,1.4849983215332032,0.01873578452572861,7.154290547781483
IVZ,28.059999465942383,0,0.0,0.0,4339926.3,1.8363360225725494,4,0.7234042380502501,0.6629999160766602,0.023627937587146836,7.143108458832746
ED,106.30000305175781,0,0.0,0.0,3016925.0,2.7604763128019423,2,0.2932698038913617,2.023320770263672,0.01903406126224202,7.12652629464885
PLD,145.63999938964844,0,0.0,0.0,3385966.3,2.345641479066109,2,0.7048975635078722,2.1800018310546876,0.014968427905731193,7.116046513053694
AMT,186.67999267578125,0,0.0,0.0,3261752.2,1.3253680031242103,5,0.9099904075290111,4.297000122070313,0.02301800027136909,6.993734821577812
TROW,103.55000305175781,0,0.0,0.0,1792911.7,1.877904528148263,4,0.5596440855684146,1.7109901428222656,0.01652332295892888,6.891620550392284
CNC,58.90999984741211,0,0.0,0.0,4159702.0,1.8685280820597245,4,0.5398009903038286,1.606999969482422,0.027278899569595175,6.843937044296703
STLD,260.75,0,0.0,0.0,1115271.1,1.4304244053306858,4,0.9468906838957776,7.406500244140625,0.02840460304560163,6.783034781498529
WAT,366.6700134277344,0,0.0,0.0,863954.0,1.665412741882091,4,0.6970537592315312,11.46400146484375,0.03126517316667115,6.756198175393916
PLTR,143.33999633789062,0,0.0,0.0,38715838.4,2.3646726451880222,2,0.4540743330402657,5.796440124511719,0.04043840011581947,6.677932356572395
NOW,108.7300033569336,0,0.0,0.0,37994534.4,1.7642443856345822,4,0.5114435109280553,6.075999450683594,0.0558815346555044,6.607257327780779
LC,17.030000686645508,0,0.0,0.0,1384162.3,1.6116050841725713,4,0.6633827281285998,0.5900999069213867,0.03465060969634182,6.584626234298683
AVGO,426.5799865722656,0,0.0,0.0,20436262.0,2.035906566474828,3,0.48163625787412745,13.469003295898437,0.03157439101662284,6.566660039714534
RTX,178.9600067138672,0,0.0,0.0,5869935.4,1.489156763122129,4,0.7743596658847326,3.7317211536949655,0.020852263152076667,6.5478851211658
O,61.689998626708984,0,0.0,0.0,5761384.2,2.5492037139269415,1,0.4655164475955894,0.7779994964599609,0.012611436436685577,6.5420517594817476
CAT,887.6699829101562,0,0.0,0.0,2777474.3,1.8624989617365677,3,0.6370235666614358,25.640985107421876,0.028885718342485708,6.5279307751384925
NUE,249.3000030517578,0,0.0,0.0,1290361.1,1.0587044200263012,5,0.9345530440706052,5.460757446289063,0.021904361730614743,6.5084192899244275
TXN,315.95001220703125,0,0.0,0.0,7880447.3,2.1286067099262245,2,0.6066734449225566,11.747006225585938,0.037179951801643,6.5077402614992055
STT,157.61000061035156,0,0.0,0.0,1956769.3,1.9264371124383441,2,0.8150167033054613,3.044000244140625,0.019313496810815317,6.502221128298426
CLF,13.289999961853027,0,0.0,0.0,18894786.3,1.1072823300467811,5,0.8341968284651479,0.6550000190734864,0.0492851784013218,6.43224349542518
KHC,24.469999313354492,0,0.0,0.0,14149164.2,1.3283711839318397,4,0.8730159531094839,0.5609996795654297,0.022926019424089825,6.425700293506737
EA,201.14999389648438,0,0.0,0.0,1900387.4,1.8711311177920882,3,0.5824123881562079,0.9343899880480194,0.0046452399522759836,6.411732251848868
GH,133.22000122070312,0,0.0,0.0,2853277.5,1.1870471764488382,4,0.9819171666781344,7.212991333007812,0.0541434564398343,6.39207214269378
KMB,100.13999938964844,0,0.0,0.0,4367988.4,1.9643330554632423,2,0.7182662611827926,2.1550003051757813,0.021519875357604062,6.386718508649674
KMB,100.13999938964844,0,0.0,0.0,4367988.4,1.9643330554632423,2,0.7182662611827926,2.1550003051757813,0.021519875357604062,6.386718508649674
META,635.2899780273438,0,0.0,0.0,14716611.9,1.3404321004075672,4,0.8400078526239796,13.352001953125,0.02101717706075683,6.38189708312385
AFRM,73.0,0,0.0,0.0,4953173.3,1.299920800267578,4,0.8618645859532448,3.477799987792969,0.047641095723191355,6.371211868164837
IDXX,568.030029296875,0,0.0,0.0,631530.6,1.7736369385743147,2,0.8821570712601078,15.365496826171874,0.02705050091311503,6.338638520581961
AWK,122.3499984741211,0,0.0,0.0,2075893.8,2.575776275260324,2,0.08333255798807208,2.4659996032714844,0.020155289203318473,6.338372955700111
BJRI,46.5,0,0.0,0.0,353172.1,1.111698800669702,5,0.7883635957727773,1.561989974975586,0.03359118225753948,6.333715975142497
UDR,37.880001068115234,0,0.0,0.0,4150369.6,1.9984716541871355,2,0.6543222667793809,0.6519996643066406,0.017212239860664863,6.322800081793697
BNTX,93.44000244140625,0,0.0,0.0,970613.3,1.2818008984628584,5,0.5963674549088323,2.507701110839844,0.02683755399527474,6.283174260738656
SNOW,239.1999969482422,0,0.0,0.0,13403008.7,1.276033417780293,4,0.8414320855261509,9.229798889160156,0.03858611624964731,6.273517122862535
A,135.3800048828125,0,0.0,0.0,2882365.8,0.9786953481060593,5,0.8719354760113437,3.797502899169922,0.028050692585342363,6.229312340820148
INCY,97.5,0,0.0,0.0,1228450.0,1.8849770035410476,2,0.715789794921875,2.1329994201660156,0.02187691712990785,6.223410514055753
NEM,108.2300033569336,0,0.0,0.0,8185654.4,1.7913587947226308,3,0.5521912988076353,3.6252842120374993,0.03349611105602216,6.220596298116554
GOOG,386.1199951171875,0,0.0,0.0,20594958.4,2.2067334692941163,2,0.39177998221747484,8.663800048828126,0.022438102554618183,6.219465005577801
DDOG,225.24000549316406,0,0.0,0.0,5542999.0,1.5752826222772185,4,0.5076448232079206,10.147605895996094,0.04505241364107527,6.210907304611354
DOCU,49.58000183105469,0,0.0,0.0,3057028.1,1.8090056156173375,3,0.5209126651826896,2.2036697387695314,0.044446745812527416,6.204283307412581
ILMN,158.6999969482422,0,0.0,0.0,1646178.1,1.3163709321609853,4,0.7557671634852843,5.58699951171875,0.03520478651011488,6.179480977802654
BKNG,169.82000732421875,0,0.0,0.0,7720906.3,1.0984284319057207,4,0.9661272779572244,4.983000183105469,0.029342833401202088,6.1584542531270925
U,29.940000534057617,0,0.0,0.0,10262669.0,0.9464000056905275,5,0.8358715163454296,1.5488994598388672,0.051733447969613405,6.116276492041528
GIS,33.88999938964844,0,0.0,0.0,10020368.4,1.6479218468654306,3,0.6313132772688302,0.8630001068115234,0.025464742471347557,6.083934990739869
GIS,33.88999938964844,0,0.0,0.0,10020368.4,1.6479218468654306,3,0.6313132772688302,0.8630001068115234,0.025464742471347557,6.083934990739869
MNST,87.98999786376953,0,0.0,0.0,5005989.2,1.453337534168072,4,0.5753420601120024,1.6125991821289063,0.01832707377292601,6.0756862623330745
MNST,87.98999786376953,0,0.0,0.0,5005989.2,1.453337534168072,4,0.5753420601120024,1.6125991821289063,0.01832707377292601,6.0756862623330745
EXPE,227.5500030517578,0,0.0,0.0,1553818.6,1.421263717656617,3,0.8427173843109208,8.489916643305554,0.03731011438999833,6.065272318325074
MAR,385.760009765625,0,0.0,0.0,1467316.2,1.5811602161824425,2,0.9315168473320549,8.46868383448566,0.0219532445564561,6.04730737158545
CRSP,56.380001068115234,0,0.0,0.0,1805125.2,1.0692621209875082,4,0.9166666358632432,2.3463611602783203,0.041616905211540794,6.013474418913043
COF,187.02000427246094,0,0.0,0.0,4792003.3,1.6610867108543101,3,0.5835415614955898,4.18436935201305,0.02237391325217292,6.011630457951973
VZ,48.0099983215332,0,0.0,0.0,21882977.2,1.7977522729402653,2,0.6984122370733137,0.8539997100830078,0.01778795542469278,6.01011697545185
EXC,45.58000183105469,0,0.0,0.0,8206748.6,1.5608600463282134,3,0.6734697282111852,0.8064990997314453,0.017694143644855213,5.986353692723652
DLTR,113.0,0,0.0,0.0,5031117.7,1.3269371535474115,3,0.8673872599436715,4.7684791564941404,0.04219893058844372,5.930847757570609
HRL,23.59000015258789,0,0.0,0.0,6381352.9,1.2723522938215812,3,0.9284011132728748,0.6915002822875976,0.02931328011084129,5.930820094299753
MSFT,426.989990234375,0,0.0,0.0,38172047.7,2.0216017125012655,2,0.4272393536713957,11.826815836060337,0.02769811027553267,5.9253802426208555
UPST,32.689998626708984,0,0.0,0.0,4896397.0,1.183598878930773,4,0.7474840498344535,1.9309898376464845,0.05906974361475781,5.921235601145211
BEAM,32.79999923706055,0,0.0,0.0,1831776.2,0.7817341441601873,5,0.8876420305671255,1.7234001159667969,0.052542687684563605,5.891295037139188
H,185.4600067138672,0,0.0,0.0,948234.1,1.2956093859100828,3,0.8805973101147285,5.895500183105469,0.03178852566419459,5.884201917713817
QCOM,243.2899932861328,0,0.0,0.0,25034491.4,1.148176471442116,4,0.7586354436597526,16.740989685058594,0.06881084363124444,5.882434673834981
MTD,1163.5,0,0.0,0.0,214531.4,1.2991757849899828,3,0.8744769677210997,38.498974609375,0.03308893391437473,5.8803944393365395
TSLA,442.1000061035156,0,0.0,0.0,45341817.1,0.9917549378496345,4,0.9326534554975974,11.627005004882813,0.026299490713330605,5.875116277407794
BAH,81.05000305175781,0,0.0,0.0,1927528.3,1.0198465049773848,4,0.8996904058964895,2.844499969482422,0.03509561828968655,5.874169440037434
WDAY,130.00999450683594,0,0.0,0.0,6351558.5,1.5071238027643137,4,0.399344599584452,7.292997741699219,0.05609566994724973,5.869032474644781
PANW,257.7699890136719,0,0.0,0.0,8860893.1,1.6362832545626806,3,0.5173482450026213,13.192501831054688,0.051179355213282686,5.858442354343888
CSCO,118.63999938964844,0,0.0,0.0,27793770.0,1.5144724878992666,3,0.6450380790234376,3.758170318603516,0.03167709320581321,5.850698227051221
KO,80.41000366210938,0,0.0,0.0,16076038.6,2.0159808523973064,2,0.4007997139234745,1.1945022583007812,0.014855144930973955,5.848416277572536
KO,80.41000366210938,0,0.0,0.0,16076038.6,2.0159808523973064,2,0.4007997139234745,1.1945022583007812,0.014855144930973955,5.848416277572536
NTLA,13.680000305175781,0,0.0,0.0,6276159.6,0.8812707694686414,5,0.7531981702589549,0.9033202171325684,0.0660321781418967,5.834970057597089
NET,228.11000061035156,0,0.0,0.0,3336347.2,1.2017849940797527,4,0.6941222910922499,9.786997985839843,0.0429047299971631,5.834719300341169
CRWD,671.0,0,0.0,0.0,3484311.7,1.2301474061577211,4,0.6458431231991858,32.14659423828125,0.047908486197140464,5.799889544910955
UAL,115.05999755859375,0,0.0,0.0,6654596.3,0.9693244652571937,4,0.9020931378470737,4.533969879150391,0.03940526660311711,5.782240472811652
SHOP,115.02999877929688,0,0.0,0.0,10546621.4,1.0685141309803725,4,0.7982383264485291,5.251899719238281,0.04565678323021524,5.779161698088019
SHOP,115.02999877929688,0,0.0,0.0,10546621.4,1.0685141309803725,4,0.7982383264485291,5.251899719238281,0.04565678323021524,5.779161698088019
AMZN,274.0,0,0.0,0.0,38716554.3,1.4098089044044915,2,0.9616564369318908,6.0679931640625,0.022145960452782845,5.765076643125548
AMZN,274.0,0,0.0,0.0,38716554.3,1.4098089044044915,2,0.9616564369318908,6.0679931640625,0.022145960452782845,5.765076643125548
LULU,131.3300018310547,0,0.0,0.0,3108164.3,1.1008887142806447,4,0.7534599163543152,4.508992767333984,0.03433330316354091,5.743030564433461
MSCI,626.52001953125,0,0.0,0.0,661716.3,1.0185074782047834,4,0.8326197757390418,17.138507080078124,0.027355082911637556,5.729609590799288
AAPL,312.510009765625,0,0.0,0.0,45956053.0,1.2284394832602357,3,0.8760582036703128,4.982003784179687,0.015941901470343526,5.72493727533144
CAKE,64.26000213623047,0,0.0,0.0,940833.4,1.1414709554316418,4,0.6949155008063802,2.190998840332031,0.03409584138648391,5.706868753862528
VRTX,447.9700012207031,0,0.0,0.0,1369283.9,1.036336584400065,4,0.8002911625817157,10.664004516601562,0.02380517554198386,5.697060669505545
HON,233.0,0,0.0,0.0,5016288.9,1.0788830364216064,4,0.7559774315876221,5.338002014160156,0.022909879889099382,5.692630815907557
T,24.8799991607666,0,0.0,0.0,40595053.6,2.1730267157474574,0,0.6518979930586992,0.5180000305175781,0.020819937620191527,5.670669355232505
CRM,176.1699981689453,0,0.0,0.0,16782504.0,2.0203802722168276,2,0.28514828052843333,7.923481750488281,0.04497634008538582,5.656033445575908
NBIX,156.38999938964844,0,0.0,0.0,1094986.9,1.2815395325734036,4,0.5332417524356996,3.5739990234375,0.02285311744603834,5.652415687464245
PEG,79.1500015258789,0,0.0,0.0,2877396.3,1.7046880195126408,2,0.6102366166299965,1.2404998779296874,0.015672771371003615,5.645522043656278
MAA,130.82000732421875,0,0.0,0.0,747731.4,1.2178357094539562,3,0.8437516675124858,2.187001037597656,0.01671763426963802,5.639892388202522
COST,995.2000122070312,0,0.0,0.0,2761966.7,2.224417477589429,1,0.32936116531295623,25.751763916015626,0.025875968247736005,5.633433254052507
COST,995.2000122070312,0,0.0,0.0,2761966.7,2.224417477589429,1,0.32936116531295623,25.751763916015626,0.025875968247736005,5.633433254052507
ALB,176.32000732421875,0,0.0,0.0,2047317.0,1.241219605952571,4,0.5492526813053465,5.9589996337890625,0.03379650287123459,5.61474107738707
WING,157.61000061035156,0,0.0,0.0,1433884.7,0.8233207314367745,4,0.9441615045888305,9.747200775146485,0.06184379631622376,5.596808268367434
WING,157.61000061035156,0,0.0,0.0,1433884.7,0.8233207314367745,4,0.9441615045888305,9.747200775146485,0.06184379631622376,5.596808268367434
ROKU,131.08999633789062,0,0.0,0.0,1865194.4,1.1980220399546557,3,0.8291269932947188,4.201500701904297,0.03205050590645171,5.586348572405201
ETN,401.94000244140625,0,0.0,0.0,2737658.8,1.2116513569916019,3,0.8164723812512577,11.9614990234375,0.029759414217999405,5.586006890703719
BKR,64.70999908447266,0,0.0,0.0,8819782.4,1.5961078586247206,3,0.4195298746737157,1.8909996032714844,0.029222680111661986,5.560498146708534
AA,75.58000183105469,0,0.0,0.0,4180538.1,0.885886197281637,4,0.873214443443591,3.0078440972402483,0.03979682487920198,5.557998106329658
CMC,76.9800033569336,0,0.0,0.0,959856.9,0.8666593947493632,4,0.8824083324720663,2.2420005798339844,0.02912445417076027,5.527259908613619
SPOT,516.7100219726562,0,0.0,0.0,2986273.5,1.13798518454522,3,0.844786752254882,24.971597290039064,0.04832806841002309,5.513871942010227
NVAX,10.319999694824219,0,0.0,0.0,5704354.3,1.1593324418856663,4,0.5656564780831463,0.6541899681091309,0.06339050266030785,5.513368342597934
SLB,55.119998931884766,0,0.0,0.0,14706216.4,2.0614591255436716,2,0.1777776082356771,1.4138599395751954,0.025650579952339814,5.504124047511038
TMO,487.2200012207031,0,0.0,0.0,2626740.0,1.1719089060965302,3,0.8151577475512437,12.9698974609375,0.02662020735692732,5.500753514652475
TECH,50.84000015258789,0,0.0,0.0,3063339.8,0.8719888012423566,4,0.8577749335623399,2.0715581812157446,0.04074662027927427,5.500274089888667
AFL,112.62999725341797,0,0.0,0.0,2720791.4,2.381591620732115,1,0.09886245147467694,2.0609399339406336,0.018298321798796726,5.47920646621238
AFL,112.62999725341797,0,0.0,0.0,2720791.4,2.381591620732115,1,0.09886245147467694,2.0609399339406336,0.018298321798796726,5.47920646621238
SIRI,29.8700008392334,0,0.0,0.0,4683247.0,1.0171084292585892,3,0.9478261410401269,0.9030002593994141,0.030231008839254832,5.460100149436688
ADBE,241.44000244140625,0,0.0,0.0,4940696.7,1.789093226467433,3,0.16813225503813894,8.8947998046875,0.036840621747616695,5.451291584758761
MS,203.7899932861328,0,0.0,0.0,5658794.4,0.9358431541531178,4,0.7766733596797569,4.3795013427734375,0.021490266877944135,5.446523294543693
BIO,318.2200012207031,0,0.0,0.0,544386.6,0.7179934259954232,4,0.9787208472855805,10.613505554199218,0.03335272928629702,5.426781275848304
DG,109.9000015258789,0,0.0,0.0,3884833.0,0.8221794862224451,4,0.8695289746874869,4.186000061035156,0.038089172001052704,5.421506093820917
LRCX,318.0,0,0.0,0.0,8939224.1,1.1523641073054651,3,0.7798048312634681,13.842010498046875,0.043528334899518475,5.407866212037384
ACAD,21.6299991607666,0,0.0,0.0,1444350.4,1.1562318949750698,3,0.7823525451873128,0.6535003662109375,0.03021268569424098,5.407381566019006
DIS,103.7300033569336,0,0.0,0.0,8147162.8,1.6339096599370766,2,0.5575929458053306,2.0659996032714845,0.01991708798236906,5.402922299467184
AMAT,449.67999267578125,0,0.0,0.0,7187304.0,0.8615803644871568,4,0.8058707794119806,17.76528282490954,0.039506500432004515,5.37440878823028
MU,923.52001953125,0,0.0,0.0,55633044.0,1.080908677224277,3,0.8251772124758325,54.85099487304687,0.05939340102327996,5.3715651804235
HLT,337.54998779296875,0,0.0,0.0,1445803.0,0.9522943305554076,3,0.9712881940921524,7.217384665149467,0.021381676569860054,5.368546725864981
LYFT,13.819999694824219,0,0.0,0.0,15174196.7,0.942848394735782,4,0.7210884088942173,0.5383998870849609,0.03895802452778629,5.366831631787785
NVO,45.5099983215332,0,0.0,0.0,12093332.4,0.9045748217422684,4,0.7662331228366845,1.0208091735839844,0.022430437513353746,5.364046326671259
BDX,148.41000366210938,0,0.0,0.0,3106179.9,1.1776842030302237,3,0.7387889787728305,3.9413421630859373,0.026557119236108498,5.359503482842217
EMN,76.36000061035156,0,0.0,0.0,1200666.7,0.720905310357987,4,0.9426052115683884,2.175209808349609,0.028486246607687064,5.355507290460438
EXEL,51.45000076293945,0,0.0,0.0,2401658.1,1.228601606531754,3,0.6821056165193257,1.392000961303711,0.02705541186903926,5.348469857971199
NDAQ,91.0,0,0.0,0.0,2987614.0,1.4675389792657285,3,0.4399189513397269,1.8710006713867187,0.020560446938315588,5.335476308149226
MOS,24.059999465942383,0,0.0,0.0,8308117.4,0.742523691347934,4,0.8859831909546483,0.8823400284958929,0.03667248745141788,5.293686252056582
DLR,191.42999267578125,0,0.0,0.0,1956149.0,1.735496631391576,1,0.651910878869192,3.5080032348632812,0.01832525397838087,5.293140274499916
AMGN,336.4800109863281,0,0.0,0.0,2439187.6,0.9361215184924685,4,0.6793700783191394,6.8560028076171875,0.020375661506667513,5.251358855129883
SPGI,417.67999267578125,0,0.0,0.0,2148816.3,1.0104460767539785,4,0.6004445299067958,10.604000854492188,0.025387859223420853,5.247169072544969
EMR,141.7899932861328,0,0.0,0.0,2944883.4,0.8166482924247528,4,0.7837059175762414,3.939501953125,0.02778406192018832,5.228492481922177
DAL,82.48999786376953,0,0.0,0.0,8122818.8,0.6802057433559887,4,0.9166145617465854,2.611998748779297,0.03166442982691013,5.225305040032058
MDT,75.56999969482422,0,0.0,0.0,11046625.5,2.010972038474555,1,0.3399098978276399,1.5375,0.02034537523102972,5.222109247835419
CPB,20.799999237060547,0,0.0,0.0,7469568.6,0.9081897982702777,4,0.6850822266855786,0.6349998474121094,0.03052883993768105,5.217072889849393
BK,139.74000549316406,0,0.0,0.0,3338521.1,0.8315283674558773,4,0.7428455795645511,2.810740661621094,0.02011407292923423,5.168861966970091
ARWR,79.05000305175781,0,0.0,0.0,1527342.4,0.9095694586885037,3,0.889427854898017,3.37550048828125,0.042700826792772525,5.140695453965814
COTY,2.2300000190734863,0,0.0,0.0,7640562.2,0.9092684305351247,3,0.8831167182466021,0.11950002908706665,0.05358745653137535,5.138357754094829
COTY,2.2300000190734863,0,0.0,0.0,7640562.2,0.9092684305351247,3,0.8831167182466021,0.11950002908706665,0.05358745653137535,5.138357754094829
ALGN,173.25,0,0.0,0.0,1200811.8,0.9613646368231891,3,0.830904779429188,6.502000427246093,0.037529583995648444,5.122068416500402
ALLY,42.79999923706055,0,0.0,0.0,2987250.0,1.016118503640472,3,0.778571749706745,1.0499996185302733,0.024532701804842044,5.113913208499277
ALLY,42.79999923706055,0,0.0,0.0,2987250.0,1.016118503640472,3,0.778571749706745,1.0499996185302733,0.024532701804842044,5.113913208499277
BA,228.77999877929688,0,0.0,0.0,7057968.9,0.9810738894018078,3,0.8076500718330305,5.654002380371094,0.024713709286385156,5.102161631756062
EDIT,3.430000066757202,0,0.0,0.0,4194443.7,0.8289387696394637,4,0.6666666666666666,0.33499999046325685,0.09766763380269355,5.088878506414954
INTC,120.88999938964844,0,0.0,0.0,123407219.6,1.2467122790602116,2,0.7627887579728596,8.23900146484375,0.06815287870329197,5.087154952769434
WFC,76.6500015258789,0,0.0,0.0,14767383.2,0.7499048308030634,4,0.7794561237174867,1.5524993896484376,0.02025439476507089,5.078976303806171
NRG,137.5,0,0.0,0.0,2793252.7,1.2776957129585875,2,0.7447391731355973,4.457998657226563,0.03242180841619319,5.077291580604562
