ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AEMD,5.7368,5.7368,1.0,True,6.78,6.78,prev_close_fallback,64936604.61,76.8,0.0,9.668583277561243,0.0,2,0.6637824747874932,0.07522122992897166
CHT,5.1695,5.1695,1.0,True,45.72,45.72,prev_close_fallback,12375489.93,94.2,0.0,1.0632481158563618,0.0,4,0.8689143392711208,0.013473298454830715
ANGI,5.0982,3.5687,1.4286,False,5.3,5.3,prev_close_fallback,4629815.17,57.3,0.0,0.6926907446625837,0.0,4,0.9302326355062873,0.04943397631972776
DT,5.095,3.5665,1.4286,False,55.83,55.83,prev_close_fallback,364293553.45,54.6,0.0,1.1289568662309102,0.0,4,0.8174709197650106,0.030064487034949267
CLFD,5.0939,3.5657,1.4286,False,30.64,30.64,prev_close_fallback,5046407.9,53.5,0.0,1.174863387978142,0.0,3,0.8372089283862779,0.030548311697624977
DHT,5.084,5.084,1.0,True,22.82,22.82,prev_close_fallback,102364129.03,92.1,0.0,1.2163710619476917,0.0,3,0.7927926276677822,0.033610876801993136
AUGO,5.0759,3.5531,1.4286,False,88.71,88.71,prev_close_fallback,98350114.68,57.6,0.0,1.3503567337440356,0.0,2,0.575865110639793,0.04461727762456206
BP,5.0666,3.5466,1.4286,False,45.42,45.42,prev_close_fallback,411903062.59,62.9,0.0,0.8483188440315986,0.0,2,0.6048775994588715,0.021025987311217832
CON,5.061,3.5427,1.4286,False,35.53,35.53,prev_close_fallback,42651631.73,60.6,0.0,0.9309919696111426,0.0,2,0.6519172514369821,0.025921743839580434
CANG,5.0528,3.5369,1.4286,False,2.17,2.17,prev_close_fallback,1445393.65,59.5,0.0,1.5505644967571464,0.0,5,0.3823530511735103,0.13041475492328855
AXTI,5.0465,3.5326,1.4286,False,67.75,67.75,prev_close_fallback,667989932.5,62.1,0.0,0.7862161156148861,0.0,4,0.6547684875016037,0.07691512442162995
ASAN,5.0457,3.532,1.4286,False,10.09,10.09,prev_close_fallback,106245280.01,43.7,0.0,1.7490617070094665,0.0,3,0.9092971355169088,0.05444995393252182
DPRO,5.0456,3.5319,1.4286,False,5.75,5.75,prev_close_fallback,7409565.0,64.7,0.0,0.9991308531607456,0.0,2,0.44531256111803397,0.06761738321055537
ATEC,5.0428,3.5299,1.4286,False,10.28,10.28,prev_close_fallback,31405501.98,59.7,0.0,0.9022883722148209,0.0,1,0.6913579423234888,0.05155640487409226
ANET,5.0364,3.5255,1.4286,False,199.53,199.53,prev_close_fallback,1057407233.23,53.4,0.0,1.351526278943823,0.0,3,0.7137160353265876,0.03122889040238757
ASPN,5.0165,3.5115,1.4286,False,5.13,5.13,prev_close_fallback,3268579.57,56.1,0.0,0.9897198461900651,0.0,2,0.7710622726617731,0.03764131064220576
DOCU,5.0104,3.5073,1.4286,False,70.64,70.64,prev_close_fallback,288774198.3,61.2,0.0,0.7734156561814299,0.0,3,0.6716830847552206,0.04229615292313601
BXSL,5.0101,3.5071,1.4286,False,25.32,25.32,prev_close_fallback,33525198.8,51.7,0.0,1.1813664033351963,0.0,4,0.8484842354709129,0.015552899094627091
BNR,5.0098,3.5069,1.4286,False,13.52,13.52,prev_close_fallback,1132435.24,68.8,0.0,0.06208213944603629,0.0,4,0.7257020577325168,0.11964496371100057
DBX,4.9984,3.4989,1.4286,False,37.61,37.61,prev_close_fallback,168391631.83,53.9,0.0,0.9241039820785248,0.0,3,0.880214406420769,0.029752721204766776
BPRN,4.9844,3.4891,1.4286,False,43.3,43.3,prev_close_fallback,1356588.98,63.2,0.0,0.7915735716565592,0.0,4,0.5652178420010573,0.021351028360468635
ACVA,4.9762,4.9762,1.0,True,10.48,10.48,prev_close_fallback,233677894.59,86.2,0.0,1.0630873133367806,0.0,2,0.9948716776218982,0.02051525988172254
AIXI,4.963,3.4741,1.4286,False,2.095,2.095,prev_close_fallback,1208186.52,68.7,0.0,0.32217790879139935,0.0,1,0.5631399425716369,0.12038187343968128
AMBQ,4.9534,3.4674,1.4286,False,62.35,62.35,prev_close_fallback,42841307.45,63.3,0.0,0.6598652326410619,0.0,3,0.6057080112247231,0.05136328779312752
ABM,4.9517,3.4662,1.4286,False,49.3,49.3,prev_close_fallback,35780460.45,63.3,0.0,0.5880650894911611,0.0,4,0.6394924794493568,0.03724138112470741
BHB,4.9465,3.4626,1.4286,False,40.34,40.34,prev_close_fallback,3533784.01,57.3,0.0,1.269406392694064,0.0,2,0.5357150966616864,0.022880495483215003
DSP,4.9372,3.4561,1.4286,False,10.02,10.02,prev_close_fallback,6544964.1,41.4,0.0,3.359512546119812,0.0,2,0.12200964306337578,0.06881236715660016
CRSP,4.9329,3.453,1.4286,False,57.325,57.325,prev_close_fallback,99773017.33,46.1,0.0,1.7219962309248023,0.0,3,0.7484394741717318,0.04138856309522502
CFFN,4.9271,3.449,1.4286,False,8.83,8.83,prev_close_fallback,9243067.32,64.6,0.0,0.660597260169281,0.0,2,0.5333324856233688,0.01823329185264036
AMC,4.9247,3.4473,1.4286,False,2.71,2.71,prev_close_fallback,80392747.33,55.3,0.0,0.8764438625434094,0.0,4,0.7954547671246831,0.05239851726519993
CAMT,4.9244,3.4471,1.4286,False,144.21,144.21,prev_close_fallback,55477589.58,60.3,0.0,0.7577332986742916,0.0,4,0.6544160143318923,0.03590598910352581
CGON,4.9228,3.446,1.4286,False,75.62,75.62,prev_close_fallback,62728304.68,51.1,0.0,1.078093355193365,0.0,3,0.8646158071664664,0.034318946413140476
CXW,4.9224,3.4457,1.4286,False,35.54,35.54,prev_close_fallback,75493714.54,58.8,0.0,0.7842048027718801,0.0,2,0.7029414701628764,0.035424851431820926
CVI,4.9218,4.9218,1.0,True,54.14,54.14,prev_close_fallback,71516773.59,90.1,0.0,0.7207636870155039,0.0,3,0.9590163960055744,0.051163651782817884
CERT,4.8938,3.4257,1.4286,False,8.58,8.58,prev_close_fallback,22365743.2,51.1,0.0,0.8669482455029865,0.0,3,0.9477614091324301,0.03900932577892851
AVT,4.8916,3.4241,1.4286,False,93.12,93.12,prev_close_fallback,133278003.93,66.8,0.0,0.8951615720524018,0.0,4,0.30557556978905465,0.03528140367023617
ACFN,4.89,3.423,1.4286,False,21.31,21.31,prev_close_fallback,1233209.67,64.0,0.0,0.19526524969759806,0.0,3,0.7642857045543411,0.056311583263198815
