ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CALA,7.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,6.176354290233293,0.0,0,1.0,0.06666666909198575
BKUT,6.15792103948026,700.0,700.0,prev_close_fallback,79.3,0.0,4.2973523421588595,0.0,3,0.9855072463768116,0.006401960100446429
ATKR,5.984297629693767,93.55,93.55,prev_close_fallback,74.7,0.0,5.477914577059358,0.0,2,0.9978177463543909,0.03001068522970471
APCX,5.607755861167875,0.316,0.316,prev_close_fallback,72.3,0.0,4.512045014946369,0.0,4,0.7166668136086853,0.09715190724008721
CMCT,5.599252574698255,4.0,4.0,prev_close_fallback,85.5,0.0,2.859795728876509,0.0,4,0.7500000266092163,0.11175000667572021
AUTL,5.53825656172701,1.82,1.82,prev_close_fallback,73.2,0.0,5.5833236403516056,0.0,4,0.6119404658094392,0.07725273947196967
BOW,5.484532826407575,33.69,33.69,prev_close_fallback,67.4,0.0,4.241184072866022,0.0,2,0.7896339663928632,0.041377266554728113
BKUTK,5.301087054574306,680.0,680.0,prev_close_fallback,99.0,0.0,1.0222222222222221,0.0,4,0.8303647509880031,0.006417640237247242
CNK,5.252053025547623,37.87,37.87,prev_close_fallback,93.4,0.0,1.3267399621052123,0.0,4,0.8539472954425161,0.036942165984564124
BMY,5.227802330391494,65.47,65.47,prev_close_fallback,87.1,0.0,2.17731454699622,0.0,4,0.6562094064977528,0.029967922049893698
AGM,5.2069879386235876,237.96,237.96,prev_close_fallback,92.9,0.0,1.4498917991194686,0.0,5,0.7649069279575893,0.03387124688528919
ADIL,5.187921008237528,3.64,3.64,prev_close_fallback,90.3,0.0,1.5686274509803921,0.0,5,0.7916667080587795,0.0725274798691868
CDNA,5.136180424086672,47.85,47.85,prev_close_fallback,79.8,0.0,2.1445580100377333,0.0,3,0.8705084849212129,0.049379324419882985
CNBB,5.116279069767442,51.15,51.15,prev_close_fallback,100.0,0.0,0.23255813953488372,0.0,1,1.0,0.00017595337224448728
CPTP,5.095240690281562,14.24,14.24,prev_close_fallback,52.4,0.0,8.181818181818182,0.0,1,1.0,0.0
ARBV,5.05836238876497,31.7,31.7,prev_close_fallback,93.5,0.0,0.9345794392523364,0.0,0,0.8500003814697266,0.016940065331201758
ANSC,5.045429324455542,11.45,11.45,prev_close_fallback,63.6,0.0,4.09247757073844,0.0,0,0.5,0.0018340698281179009
BKSC,5.042210899352269,18.53,18.53,prev_close_fallback,66.9,0.0,3.3548387096774195,0.0,4,0.6875004656610375,0.007447388111052771
ADTI,5.030115797850903,3.0,3.0,prev_close_fallback,51.4,0.0,5.0,0.0,2,0.9729729990962647,0.06826666196187338
CNXN,5.02830054779968,85.71,85.71,prev_close_fallback,87.4,0.0,1.604851372570253,0.0,3,0.728317810132506,0.0397503120165146
