ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCAX,30.85,29.69,0.0391,0.8766,1393980,5,0.9862,1.6527,0.0557,95.2,yf_premarket,0.15585939583592626,0.9859241126070991,0.17048665620094192,1.0,5.0,🔥 90+,0.35675182481751827,8.826,,,new,09:29:49
COMP,12.41,12.33,0.0065,0.8807,18844630,5,0.9835,0.6428,0.0521,90.2,yf_premarket,0.15658837544227727,0.9831701346389229,0.15918367346938775,1.0,5.0,🔥 90+,0.05930656934306569,8.3698,,,new,09:29:49
CRVS,15.0,14.94,0.004,0.9716,1541960,5,0.9879,0.7585,0.0508,93.3,yf_premarket,0.17275038671479118,0.9876580987352102,0.15510204081632653,1.0,5.0,🔥 90+,0.0364963503649635,8.3667,,,new,09:29:49
BLZE,15.88,15.86,0.0013,0.5259,8371210,5,0.9768,1.401,0.0883,98.1,yf_premarket,0.09350496950731647,0.9763361893104855,0.2728414442700157,1.0,5.0,🔥 90+,0.011861313868613138,8.2471,,,new,09:29:49
CARE,34.06,34.01,0.0015,0.7592,571670,4,0.9935,0.839,0.0247,91.0,yf_premarket,0.13498568710772896,0.9933700530395757,0.07315541601255887,0.8,5.0,🔥 90+,0.013686131386861315,8.0463,,,new,09:29:49
IKT,2.0291,2.03,-0.0004,1.3399,1137180,3,0.9516,0.0886,0.0436,97.4,yf_premarket,0.2382340913535907,0.9506323949408405,0.13249607535321822,0.6,5.0,🔥 90+,0.0,7.9249,,,new,09:29:49
VERA,42.69,42.91,-0.0051,1.1304,2348480,4,0.8356,2.0735,0.0483,90.8,yf_premarket,0.20098501146809383,0.8323133414932681,0.14725274725274726,0.8,5.0,🔥 90+,0.0,7.8397,,,new,09:29:49
AVAH,8.7,8.57,0.0152,0.5867,2788550,3,0.8567,0.3105,0.0362,95.2,yf_premarket,0.10431520366979002,0.8538351693186454,0.10926216640502356,0.6,5.0,🔥 90+,0.1386861313868613,7.7268,,,new,09:29:49
ALOT,28.47,28.47,0.0,0.3444,439570,3,0.983,0.205,0.0072,96.1,yf_premarket,0.06123428693348505,0.9826601387188902,0.018210361067503924,0.6,5.0,🔥 90+,0.0,7.6663,,,new,09:29:49
ACRS,5.87,5.29,0.1096,1.1824,2695940,4,0.9457,0.2855,0.054,77.7,yf_premarket,0.21023060647547248,0.9446144430844553,0.165149136577708,0.8,3.0,good,1.0,7.5871,,,new,09:29:49
ALMS,28.78,28.14,0.0227,1.2255,1909640,5,0.9235,1.5663,0.0557,84.0,yf_premarket,0.21789378233735754,0.9219706242350061,0.17048665620094192,1.0,4.0,strong ✓,0.2071167883211679,7.5667,,,new,09:29:49
EQ,3.37,3.2,0.0531,5.6243,775400,5,0.6047,0.248,0.0775,72.7,yf_premarket,1.0,0.5967972256221951,0.23893249607535322,1.0,3.0,good,0.4844890510948905,7.5398,,,new,09:29:49
CTNM,16.63,16.39,0.0146,0.908,728520,5,0.9061,1.2925,0.0789,83.4,yf_premarket,0.1614423128211511,0.9042227662178702,0.2433281004709576,1.0,4.0,strong ✓,0.1332116788321168,7.3721,,,new,09:29:49
ATEN,37.534,37.36,0.0047,0.7521,1543350,5,0.9448,1.308,0.035,86.6,yf_premarket,0.1337233077894138,0.9436964504283966,0.10549450549450551,1.0,4.0,strong ✓,0.04288321167883212,7.205,,,new,09:29:49
BY,37.66,37.66,0.0,0.8573,443610,5,0.9719,0.709,0.0188,87.4,yf_premarket,0.15242785768895684,0.9713382292941657,0.05463108320251178,1.0,4.0,strong ✓,0.0,7.1986,,,new,09:29:49
ALHC,23.85,23.81,0.0017,0.6997,5229790,5,0.9622,0.9919,0.0417,81.3,yf_premarket,0.12440659282043988,0.9614443084455325,0.12653061224489798,1.0,4.0,strong ✓,0.015510948905109487,7.196,,,new,09:29:49
EVER,23.7,23.79,-0.0038,0.6722,839150,5,0.9541,1.2115,0.0509,88.2,yf_premarket,0.11951709546076845,0.9531823745410036,0.1554160125588697,1.0,4.0,strong ✓,0.0,7.1633,,,new,09:29:49
AKTS,32.24,32.23,0.0003,1.8096,669720,4,0.8512,2.8829,0.0894,83.2,yf_premarket,0.32174670625677865,0.8482252141982863,0.27629513343799056,0.8,4.0,strong ✓,0.0027372262773722625,7.1213,,,new,09:29:49
AAL,18.03,18.07,-0.0022,0.9934,158894160,5,0.902,0.64,0.0354,83.7,yf_premarket,0.1766264246217307,0.9000407996736026,0.10675039246467818,1.0,4.0,strong ✓,0.0,7.1184,,,new,09:29:49
AARD,5.76,5.76,-0.0,0.7206,316830,4,0.9906,0.5034,0.0874,83.2,yf_premarket,0.12812261081379017,0.9904120767033864,0.27001569858712715,0.8,4.0,strong ✓,-0.0,7.108,,,new,09:29:49
VRNS,42.18,41.96,0.0052,0.5921,3313040,4,0.987,2.6224,0.0625,86.9,yf_premarket,0.1052753231513255,0.9867401060791513,0.19183673469387755,0.8,4.0,strong ✓,0.04744525547445255,7.0985,,,new,09:29:49
AHR,52.01,52.15,-0.0027,0.8014,6242540,5,0.9181,1.3849,0.0266,87.4,yf_premarket,0.14248884305602474,0.9164626682986536,0.07912087912087912,1.0,4.0,strong ✓,0.0,7.0862,,,new,09:29:49
BKD,16.09,16.09,-0.0,0.6825,5920480,5,0.9231,0.585,0.0364,89.3,yf_premarket,0.12134843447184539,0.92156262749898,0.1098901098901099,1.0,4.0,strong ✓,-0.0,7.0801,,,new,09:29:49
BRBR,13.0,12.94,0.0046,0.4818,9318240,4,0.9889,0.8719,0.0674,88.8,yf_premarket,0.08566399374144339,0.9886780905752754,0.20722135007849293,0.8,4.0,strong ✓,0.041970802919708027,7.0724,,,new,09:29:49
EIKN,12.79,13.05,-0.0199,0.5989,587730,5,0.8951,1.009,0.0773,85.2,yf_premarket,0.10648436249844426,0.8930028559771522,0.23830455259026687,1.0,4.0,strong ✓,0.0,7.0649,,,new,09:29:49
BB,12.42,12.65,-0.0182,0.9193,38819500,4,0.9407,0.878,0.0694,80.9,yf_premarket,0.16345145173621606,0.939514483884129,0.21350078492935637,0.8,4.0,strong ✓,0.0,7.031,,,new,09:29:49
NWL,6.14,6.14,0.0,0.6363,19905140,4,0.9797,0.36,0.0586,87.1,yf_premarket,0.11313407890759739,0.9792941656466748,0.17959183673469387,0.8,4.0,strong ✓,0.0,7.0181,,,new,09:29:49
BJRI,60.735,60.74,-0.0001,0.5946,770370,4,0.997,2.487,0.0409,85.6,yf_premarket,0.10571982291129563,0.9969400244798041,0.12401883830455258,0.8,4.0,strong ✓,0.0,7.0145,,,new,09:29:49
RIGL,39.12,39.12,0.0,0.7566,456000,5,0.8714,1.682,0.043,86.6,yf_premarket,0.13452340735736004,0.868829049367605,0.13061224489795917,1.0,4.0,strong ✓,0.0,7.0047,,,new,09:29:49
RBB,27.415,27.415,-0.0,0.6045,336300,4,0.9912,0.78,0.0285,82.2,yf_premarket,0.10748004196077734,0.9910240718074255,0.08508634222919938,0.8,4.0,strong ✓,-0.0,6.9858,,,new,09:29:49
CARG,33.43,34.09,-0.0194,0.6414,1649650,4,0.9641,1.4441,0.0424,81.7,yf_premarket,0.11404085841793646,0.9633822929416564,0.12872841444270017,0.8,4.0,strong ✓,0.0,6.9622,,,new,09:29:49
TRIN,17.94,17.89,0.0028,1.1321,1108290,4,0.8902,0.2748,0.0154,86.2,yf_premarket,0.20128727130487353,0.8880048959608323,0.04395604395604396,0.8,4.0,strong ✓,0.025547445255474453,6.9382,,,new,09:29:49
ANAB,67.52,67.5,0.0003,1.125,627630,4,0.8746,3.3714,0.0499,82.6,yf_premarket,0.20002489198655835,0.8720930232558141,0.152276295133438,0.8,4.0,strong ✓,0.0027372262773722625,6.9245,,,new,09:29:49
CCS,71.66,71.66,-0.0,0.7471,444360,4,0.9057,3.0505,0.0426,80.8,yf_premarket,0.13283430826947354,0.9038147694818441,0.1293563579277865,0.8,4.0,strong ✓,-0.0,6.8716,,,new,09:29:49
ERAS,18.2964,18.32,-0.0013,0.7373,7334290,3,0.9727,1.2675,0.0692,80.8,yf_premarket,0.13109186921039062,0.9721542227662179,0.21287284144427002,0.6,4.0,strong ✓,0.0,6.8474,,,new,09:29:49
DGICA,18.86,18.86,-0.0,0.5155,226390,4,0.9186,0.468,0.0248,80.9,yf_premarket,0.09165585050584073,0.9169726642186862,0.07346938775510205,0.8,4.0,strong ✓,-0.0,6.8082,,,new,09:29:49
CTMX,3.74,3.75,-0.0027,0.7134,8302720,4,0.8634,0.2262,0.0603,80.8,yf_premarket,0.1268424515050762,0.8606691146470827,0.1849293563579278,0.8,4.0,strong ✓,0.0,6.8041,,,new,09:29:49
ABCL,7.7,7.85,-0.0191,0.8431,9212270,4,0.8328,0.6095,0.0776,80.9,yf_premarket,0.14990309905232652,0.8294573643410853,0.2392464678178964,0.8,4.0,strong ✓,0.0,6.8034,,,new,09:29:49
ATAI,5.25,5.27,-0.0038,0.6469,12812480,4,0.8521,0.3783,0.0718,82.5,yf_premarket,0.11501875788987075,0.8491432068543452,0.22103610675039248,0.8,4.0,strong ✓,0.0,6.7813,,,new,09:29:49
DMAC,7.14,7.04,0.0142,1.0182,296310,3,0.8038,0.4666,0.0663,80.9,yf_premarket,0.1810358622406344,0.7998776009791921,0.20376766091051804,0.6,4.0,strong ✓,0.12956204379562045,6.7675,,,new,09:29:49
ETON,36.44,36.2,0.0066,0.9017,491860,4,0.7858,1.615,0.0446,84.0,yf_premarket,0.16032217342602634,0.7815177478580172,0.13563579277864993,0.8,4.0,strong ✓,0.06021897810218978,6.7617,,,new,09:29:49
NVO,48.5079,47.94,0.0118,0.6781,12640320,3,0.8885,1.199,0.025,85.1,yf_premarket,0.12056611489429797,0.8862709098327213,0.07409733124018839,0.6,4.0,strong ✓,0.10766423357664233,6.7519,,,new,09:29:49
CLDX,37.21,37.21,0.0,1.3583,1820640,4,0.7484,1.644,0.0442,86.5,yf_premarket,0.24150560958697084,0.7433700530395756,0.13437990580847725,0.8,4.0,strong ✓,0.0,6.7162,,,new,09:29:49
AMLX,17.96,17.96,0.0,1.3912,2069650,4,0.7258,1.0392,0.0579,84.7,yf_premarket,0.24735522642817773,0.7203182374541004,0.17739403453689168,0.8,4.0,strong ✓,0.0,6.7004,,,new,09:29:49
EE,37.24,37.99,-0.0197,0.9631,483860,3,0.9001,1.18,0.0311,82.2,yf_premarket,0.17123908753089273,0.8981028151774786,0.09324960753532183,0.6,4.0,strong ✓,0.0,6.6997,,,new,09:29:49
CBRL,52.86,53.3,-0.0083,0.8309,1186580,3,0.8816,2.645,0.0496,81.2,yf_premarket,0.14773394022367228,0.879232966136271,0.15133437990580847,0.6,4.0,strong ✓,0.0,6.6557,,,new,09:29:49
DSGN,14.47,14.47,-0.0,1.0719,1121130,3,0.8272,1.0058,0.0695,83.3,yf_premarket,0.1905837170847928,0.8237454100367197,0.21381475667189956,0.6,4.0,strong ✓,-0.0,6.6403,,,new,09:29:49
CCCC,4.67,4.67,-0.0,1.3724,4818000,4,0.6805,0.3789,0.0811,84.3,yf_premarket,0.24401258823320238,0.6741126070991432,0.2502354788069074,0.8,4.0,strong ✓,-0.0,6.6394,,,new,09:29:49
BTSG,69.97,69.74,0.0033,0.7945,4026870,3,0.8639,1.8959,0.0272,87.3,yf_premarket,0.14126202371850718,0.8611791105671155,0.08100470957613815,0.6,4.0,strong ✓,0.03010948905109489,6.6199,,,new,09:29:49
DNLI,25.58,25.72,-0.0054,0.8481,2324850,3,0.8642,1.1801,0.0459,86.5,yf_premarket,0.15079209857226678,0.861485108119135,0.13971742543171115,0.6,4.0,strong ✓,0.0,6.619,,,new,09:29:49
CNA,48.61,48.61,-0.0,0.7059,776060,3,0.8858,0.98,0.0202,80.1,yf_premarket,0.1255089522251658,0.8835169318645452,0.05902668759811617,0.6,4.0,strong ✓,-0.0,6.5848,,,new,09:29:49
AMRX,17.36,17.31,0.0029,0.8242,2740040,4,0.7417,0.5539,0.032,88.3,yf_premarket,0.14654268086695235,0.7365361077111383,0.09607535321821037,0.8,4.0,strong ✓,0.02645985401459854,6.5806,,,new,09:29:49
CXW,30.38,30.38,0.0,0.9176,1727730,3,0.8397,1.197,0.0394,87.1,yf_premarket,0.16314919189943639,0.8364953080375357,0.11930926216640501,0.6,4.0,strong ✓,0.0,6.5774,,,new,09:29:49
UFCS,52.44,52.44,0.0,0.7833,203500,3,0.8527,1.506,0.0287,80.7,yf_premarket,0.139270664793841,0.8497552019583844,0.08571428571428572,0.6,4.0,strong ✓,0.0,6.5513,,,new,09:29:49
BIOA,24.5,24.51,-0.0004,0.8543,942730,3,0.8018,1.7524,0.0715,87.4,yf_premarket,0.1518944579769927,0.7978376172990616,0.22009419152276294,0.6,4.0,strong ✓,0.0,6.5336,,,new,09:29:49
AGIO,37.11,37.11,-0.0,0.7334,1347030,3,0.8288,1.415,0.0381,89.7,yf_premarket,0.13039844958483723,0.8253773969808241,0.11522762951334381,0.6,4.0,strong ✓,-0.0,6.504,,,new,09:29:49
ACIW,50.85,50.29,0.0111,0.821,1277350,5,0.9923,1.762,0.035,77.9,yf_premarket,0.14597372117419055,0.9921460628314973,0.10549450549450551,1.0,3.0,good,0.10127737226277372,6.4079,,,new,09:29:49
CPF,39.5,38.2,0.034,0.5619,231170,4,0.9719,0.907,0.0237,75.2,yf_premarket,0.09990576605088633,0.9713382292941657,0.07001569858712715,0.8,3.0,good,0.3102189781021898,6.3929,,,new,09:29:49
GPN,73.0797,72.56,0.0072,0.9574,4201050,5,0.9878,2.529,0.0349,70.8,yf_premarket,0.17022562807816086,0.9875560995512036,0.10518053375196233,1.0,3.0,good,0.06569343065693431,6.3816,,,new,09:29:49
CON,29.47,29.75,-0.0094,1.1022,1125960,3,0.7293,0.6165,0.0207,87.9,yf_premarket,0.19597105417563077,0.7238882088943288,0.06059654631083203,0.6,4.0,strong ✓,0.0,6.372,,,new,09:29:49
DFIN,43.2494,41.95,0.031,0.6477,355100,4,0.9378,1.6113,0.0384,70.1,yf_premarket,0.11516099781306119,0.9365565075479396,0.11616954474097331,0.8,3.0,good,0.28284671532846717,6.3282,,,new,09:29:49
ARMK,56.87,56.9,-0.0005,1.3082,2707100,5,0.9752,1.117,0.0196,73.0,yf_premarket,0.23259783439716944,0.974704202366381,0.05714285714285715,1.0,3.0,good,0.0,6.3269,,,new,09:29:49
LIND,28.27,28.24,0.0011,0.6743,1472900,3,0.7157,1.251,0.0443,80.1,yf_premarket,0.11989047525914337,0.710016319869441,0.1346938775510204,0.6,4.0,strong ✓,0.010036496350364963,6.2823,,,new,09:29:49
BBCP,11.91,12.05,-0.0116,1.1614,366900,5,0.9379,0.4807,0.0399,74.1,yf_premarket,0.20649680849172342,0.9366585067319461,0.12087912087912088,1.0,3.0,good,0.0,6.2435,,,new,09:29:49
PNTG,37.01,36.95,0.0016,0.8643,365020,5,0.9575,1.4919,0.0404,78.2,yf_premarket,0.1536724570168732,0.9566503467972256,0.12244897959183673,1.0,3.0,good,0.014598540145985401,6.2269,,,new,09:29:49
ADPT,21.49,21.45,0.0019,0.6617,5170470,5,0.9669,1.1185,0.0521,72.3,yf_premarket,0.11765019646889391,0.9662382700938392,0.15918367346938775,1.0,3.0,good,0.017335766423357664,6.2145,,,new,09:29:49
CGEM,18.0249,18.21,-0.0102,0.3832,1625280,2,0.8051,1.2511,0.0687,80.0,yf_premarket,0.06813292320822147,0.8012035903712771,0.21130298273155415,0.4,4.0,strong ✓,0.0,6.2103,,,new,09:29:49
DGII,74.9,74.95,-0.0007,1.4307,499190,4,0.9828,2.639,0.0352,74.1,yf_premarket,0.2543783226357058,0.9824561403508772,0.10612244897959185,0.8,3.0,good,0.0,6.1995,,,new,09:29:49
BBIO,71.5155,74.48,-0.0398,0.6304,5383170,5,0.9812,2.5427,0.0341,73.6,yf_premarket,0.11208505947406788,0.9808241534067728,0.10266875981161695,1.0,3.0,good,0.0,6.1811,,,new,09:29:49
ALKT,18.12,18.12,-0.0,1.2025,2730310,4,0.9952,0.811,0.0448,74.4,yf_premarket,0.21380438454563233,0.9951040391676866,0.13626373626373625,0.8,3.0,good,-0.0,6.179,,,new,09:29:49
CGNX,72.41,72.42,-0.0001,1.5298,2707870,4,0.9545,2.693,0.0372,70.9,yf_premarket,0.2719982931209217,0.9535903712770298,0.11240188383045525,0.8,3.0,good,0.0,6.1714,,,new,09:29:49
ALRS,31.1,31.1,-0.0,0.5904,400100,5,0.9845,0.6807,0.0219,78.9,yf_premarket,0.10497306331454583,0.9841901264789882,0.06436420722135008,1.0,3.0,good,-0.0,6.158,,,new,09:29:49
AUB,41.92,42.31,-0.0092,0.8331,1691600,5,0.9481,0.819,0.0194,76.1,yf_premarket,0.148125100012446,0.9470624235006121,0.0565149136577708,1.0,3.0,good,0.0,6.1446,,,new,09:29:49
ABSI,11.42,11.59,-0.0147,0.5201,11184330,5,0.911,1.1474,0.099,79.1,yf_premarket,0.09247373006418577,0.9092207262341901,0.306436420722135,1.0,3.0,good,0.0,6.1104,,,new,09:29:49
EIG,53.0,50.48,0.0499,0.5296,433890,3,0.8268,1.227,0.0243,78.3,yf_premarket,0.09416282915207225,0.8233374133006935,0.07189952904238618,0.6,3.0,good,0.4552919708029197,6.1068,,,new,09:29:49
CRBP,9.28,9.38,-0.0107,1.0165,576380,4,0.9618,0.521,0.0555,76.8,yf_premarket,0.1807336024038547,0.9610363117095063,0.16985871271585556,0.8,3.0,good,0.0,6.0781,,,new,09:29:49
ANRO,27.4,26.39,0.0383,0.5265,805510,4,0.7497,1.9558,0.0741,71.0,yf_premarket,0.09361164944970929,0.7446960424316605,0.2282574568288854,0.8,3.0,good,0.3494525547445255,6.0681,,,new,09:29:49
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9319665442676459,0.007535321821036107,0.2,4.0,strong ✓,0.0,6.0677,,,new,09:29:49
TGTX,54.91,54.94,-0.0005,0.6979,3677600,2,0.7091,2.4272,0.0442,88.7,yf_premarket,0.12408655299326138,0.7032843737250102,0.13437990580847725,0.4,4.0,strong ✓,0.0,6.0599,,,new,09:29:49
DYN,22.17,22.21,-0.0018,0.8879,2827110,5,0.8704,1.259,0.0567,79.3,yf_premarket,0.15786853475099125,0.8678090575275398,0.17362637362637362,1.0,3.0,good,0.0,6.0592,,,new,09:29:49
AGNC,10.86,10.9,-0.0037,1.1979,17524160,5,0.8574,0.1902,0.0174,73.8,yf_premarket,0.2129865049872873,0.8545491636066912,0.05023547880690738,1.0,3.0,good,0.0,6.0537,,,new,09:29:49
SCSC,52.09,52.09,-0.0,0.677,271790,5,0.9218,1.137,0.0218,73.5,yf_premarket,0.12037053499991111,0.9202366381068952,0.06405023547880691,1.0,3.0,good,-0.0,6.0531,,,new,09:29:49
ACT,45.71,45.71,0.0,0.5969,388330,5,0.9283,0.9639,0.0211,79.4,yf_premarket,0.10612876269046814,0.9268665850673194,0.06185243328100472,1.0,3.0,good,0.0,6.0439,,,new,09:29:49
AMTB,25.99,25.52,0.0184,1.2068,455070,4,0.8162,0.648,0.0254,77.0,yf_premarket,0.214568924132781,0.8125254997960016,0.07535321821036106,0.8,3.0,good,0.1678832116788321,6.0364,,,new,09:29:49
MFA,9.55,9.69,-0.0144,0.9683,2228000,5,0.875,0.2122,0.0219,73.6,yf_premarket,0.17216364703163062,0.87250101999184,0.06436420722135008,1.0,3.0,good,0.0,6.0354,,,new,09:29:49
COLB,32.43,32.05,0.0119,0.748,3302130,4,0.9157,0.677,0.0211,70.0,yf_premarket,0.13299432818306278,0.914014687882497,0.06185243328100472,0.8,3.0,good,0.10857664233576643,6.0213,,,new,09:29:49
APPS,12.87,12.9,-0.0023,1.1568,6087660,4,0.8967,1.009,0.0782,73.7,yf_premarket,0.20567892893337839,0.8946348429212567,0.24113029827315544,0.8,3.0,good,0.0,6.0184,,,new,09:29:49
MD,25.33,25.33,0.0,0.7584,928270,4,0.9719,0.79,0.0312,71.4,yf_premarket,0.13484344718453853,0.9713382292941657,0.09356357927786499,0.8,3.0,good,0.0,5.9917,,,new,09:29:49
CERT,6.55,6.55,-0.0,0.8646,5907240,5,0.8239,0.4595,0.0702,73.4,yf_premarket,0.15372579698806962,0.8203794369645042,0.21601255886970172,1.0,3.0,good,-0.0,5.9794,,,new,09:29:49
TREE,43.64,44.29,-0.0147,0.7413,404310,4,0.9451,2.624,0.0592,71.1,yf_premarket,0.13180306882634282,0.9440024479804162,0.18147566718995292,0.8,3.0,good,0.0,5.9764,,,new,09:29:49
BLMN,9.14,9.14,-0.0,0.9101,2615110,4,0.9243,0.474,0.0519,76.1,yf_premarket,0.161815692619526,0.9227866177070584,0.15855572998430142,0.8,3.0,good,-0.0,5.9676,,,new,09:29:49
BOBS,16.13,15.82,0.0196,0.8165,1337570,4,0.7962,1.003,0.0634,73.8,yf_premarket,0.14517362160624434,0.7921256629946961,0.1946624803767661,0.8,3.0,good,0.17883211678832114,5.9676,,,new,09:29:49
TBBK,62.64,62.64,0.0,0.7237,505570,4,0.9667,1.63,0.026,79.5,yf_premarket,0.12867379051615313,0.9660342717258262,0.07723704866562009,0.8,3.0,good,0.0,5.9637,,,new,09:29:49
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.24269686894369077,0.9604243166054672,0.08477237048665621,0.6,3.0,good,0.0,5.9273,,,new,09:29:49
MNKD,4.3,4.26,0.0094,1.1399,5982600,4,0.8167,0.187,0.0439,74.5,yf_premarket,0.20267411055598028,0.8130354957160343,0.13343799058084774,0.8,3.0,good,0.08576642335766424,5.9255,,,new,09:29:49
