ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,29.8,28.9,0.0311,1.753,1582190,5,0.9904,1.177,0.0407,100.0,yf_premarket,0.18227379541248154,0.9904,0.0871103250055273,1.0,5.0,🔥 90+,0.13682358117025956,8.503,8.4716,0.031,steady,15:57:16
ALOT,28.385,28.57,-0.0065,2.5129,408770,3,0.9923,0.903,0.0316,90.0,yf_premarket,0.26128683427953503,0.9923,0.06699093521998675,0.6,5.0,🔥 90+,0.0,8.01,7.9974,0.013,steady,15:57:16
GEO,29.68,29.28,0.0137,1.399,2538670,4,0.9236,1.178,0.0402,97.4,yf_premarket,0.1454655104290141,0.9236,0.0860048640282998,0.8,5.0,🔥 90+,0.06027276726792785,7.9988,7.9836,0.015,steady,15:57:16
CAST,6.56,8.07,-0.1871,2.1814,51810250,4,0.647,1.172,0.1452,95.9,yf_premarket,0.22681805893484724,0.647,0.31815166924607563,0.8,5.0,🔥 90+,0.0,7.5933,7.5332,0.06,steady,15:57:16
EPC,22.99,23.11,-0.0052,1.9725,937520,3,0.7839,1.0873,0.047,91.8,yf_premarket,0.20509701166635472,0.7839,0.10103913331859385,0.6,5.0,🔥 90+,0.0,7.526,7.5069,0.019,steady,15:57:16
GLBS,2.995,2.75,0.0891,1.1436,339100,3,0.9565,0.144,0.0524,80.5,yf_premarket,0.11890947657371015,0.9565,0.1129781118726509,0.6,4.0,strong ✓,0.39199296084469865,7.3358,7.0376,0.298,steady,15:57:16
TDUP,6.065,6.01,0.0092,2.0114,2143200,5,0.9279,0.3269,0.0544,86.6,yf_premarket,0.20914176388628944,0.9279,0.1173999557815609,1.0,4.0,strong ✓,0.040475142982842056,7.2889,7.2552,0.034,steady,15:57:16
FTDR,72.03,71.56,0.0066,1.8969,577990,4,0.9787,2.058,0.0288,80.1,yf_premarket,0.1972362592800549,0.9787,0.06080035374751271,0.8,4.0,strong ✓,0.029036515618125824,7.1272,7.0775,0.05,steady,15:57:16
DRH,12.415,12.31,0.0085,1.8528,1830940,4,0.963,0.217,0.0176,87.9,yf_premarket,0.19265082038804668,0.963,0.03603802785761663,0.8,4.0,strong ✓,0.037395512538495386,7.0891,7.0652,0.024,steady,15:57:16
FRO,41.33,40.93,0.0098,1.354,3783610,3,0.9964,1.832,0.0448,86.7,yf_premarket,0.14078649115145467,0.9964,0.09617510501879284,0.6,4.0,strong ✓,0.0431148262208535,6.9167,6.9082,0.008,steady,15:57:16
CLDT,13.495,13.36,0.0101,1.8936,560460,3,0.942,0.372,0.0278,85.0,yf_premarket,0.19689313119970053,0.942,0.05858943179305771,0.6,4.0,strong ✓,0.044434667839859214,6.8753,6.8697,0.006,steady,15:57:16
XHR,20.3,20.02,0.014,2.1015,1136510,3,0.9113,0.4475,0.0224,87.1,yf_premarket,0.21851020026202508,0.9113,0.04665045323900067,0.6,4.0,strong ✓,0.06159260888693357,6.8661,,,new,15:57:16
CON,28.665,28.56,0.0037,1.41,992630,4,0.8974,0.65,0.0228,88.0,yf_premarket,0.14660927069686194,0.8974,0.04753482202078267,0.8,4.0,strong ✓,0.01627804663440387,6.8629,6.8578,0.005,steady,15:57:16
CNO,51.62,50.83,0.0155,2.0712,733770,4,0.7963,0.7883,0.0155,85.0,yf_premarket,0.2153596606151351,0.7963,0.03139509175326111,0.8,4.0,strong ✓,0.06819181698196217,6.8336,6.8243,0.009,steady,15:57:16
APLE,16.86,16.59,0.0163,1.5517,2851810,3,0.9016,0.3195,0.0193,86.0,yf_premarket,0.16134298251086573,0.9016,0.039796595180190145,0.6,4.0,strong ✓,0.07171139463264407,6.7727,6.7367,0.036,steady,15:57:16
ENR,21.09,21.52,-0.02,2.0776,1055620,3,0.9007,0.7712,0.0358,82.4,yf_premarket,0.21602512113461017,0.9007,0.07627680742869776,0.6,4.0,strong ✓,0.0,6.7636,6.7492,0.014,steady,15:57:16
BROS,69.1,70.72,-0.0229,1.4144,4087650,3,0.9436,3.2465,0.0459,80.2,yf_premarket,0.1470667748040011,0.9436,0.09860711916869336,0.6,4.0,strong ✓,0.0,6.7571,6.7385,0.019,steady,15:57:16
AIAI,16.775,16.63,0.0087,4.95,771420,4,0.9454,1.556,0.0936,76.0,yf_premarket,0.5146921205315366,0.9454,0.20406809639619725,0.8,3.0,good,0.03827540695116586,6.6223,6.5263,0.096,steady,15:57:16
AMRX,16.14,16.21,-0.0043,1.2725,2259270,3,0.8693,0.6174,0.0381,83.2,yf_premarket,0.1323122673487637,0.8693,0.08136192792394428,0.6,4.0,strong ✓,0.0,6.5777,6.5624,0.015,steady,15:57:16
BIRD,6.77,5.97,0.134,2.1343,6335220,4,0.7173,0.6341,0.1062,72.5,yf_premarket,0.22192068542433507,0.7173,0.23192571302233034,0.8,3.0,good,0.5895292564892213,6.5677,5.9978,0.57,rising,15:57:16
VNCE,6.81,7.1,-0.0408,1.1631,451550,4,0.7215,0.756,0.1065,84.1,yf_premarket,0.1209370515939859,0.7215,0.23258898960866684,0.8,4.0,strong ✓,0.0,6.5407,,,new,15:57:16
DSGN,13.34,12.44,0.0723,1.4126,733880,4,0.9066,0.676,0.0543,72.9,yf_premarket,0.1468796140328987,0.9066,0.11717886358611541,0.8,3.0,good,0.3180818301803784,6.3692,6.1838,0.185,steady,15:57:16
ATEC,9.17,8.81,0.0409,1.5554,2910280,4,0.9794,0.403,0.0457,71.7,yf_premarket,0.16172770187368726,0.9794,0.09816493477780233,0.8,3.0,good,0.17993840739111305,6.3204,6.1169,0.204,steady,15:57:16
AQST,4.835,4.71,0.0265,1.9193,1635000,4,0.9661,0.1893,0.0402,74.5,yf_premarket,0.19956537109821781,0.9661,0.0860048640282998,0.8,3.0,good,0.11658600967883853,6.2494,6.2513,-0.002,steady,15:57:16
EQPT,25.53,26.32,-0.03,1.74,1853930,5,0.9475,1.598,0.0607,71.8,yf_premarket,0.1809220787322977,0.9475,0.13132876409462746,1.0,3.0,good,0.0,6.232,6.2072,0.025,steady,15:57:16
FLR,54.02,53.66,0.0067,2.5204,3148330,4,0.964,2.573,0.048,70.2,yf_premarket,0.26206667082579493,0.964,0.10325005527304887,0.8,3.0,good,0.029476462824461064,6.2169,6.1591,0.058,steady,15:57:16
FRMI,9.16,9.5,-0.0358,1.5894,26139630,5,0.8676,0.8184,0.0861,73.2,yf_premarket,0.16526296088339884,0.8676,0.18748618173778467,1.0,3.0,good,0.0,6.0768,6.0414,0.035,steady,15:57:16
CARE,31.46,30.96,0.0161,2.6011,402480,4,0.8679,0.758,0.0245,77.8,yf_premarket,0.2704577120635515,0.8679,0.051293389343356185,0.8,3.0,good,0.0708315002199736,6.0734,6.043,0.03,steady,15:57:16
AMC,2.81,2.83,-0.0071,1.728,47132660,4,0.9407,0.247,0.0873,75.7,yf_premarket,0.17967434025828186,0.9407,0.1901392880831307,0.8,3.0,good,0.0,6.046,6.0101,0.036,steady,15:57:16
BWEN,5.2,5.03,0.0338,0.6493,719130,4,0.8788,0.545,0.1083,73.2,yf_premarket,0.06751304926487409,0.8788,0.23656864912668582,0.8,3.0,good,0.14870215574131102,6.0002,5.7854,0.215,steady,15:57:16
HCSG,23.03,22.94,0.0039,2.4199,696960,3,0.9857,0.547,0.0238,76.1,yf_premarket,0.2516168611059122,0.9857,0.049745743975237684,0.6,3.0,good,0.01715794104707435,5.9994,5.99,0.009,steady,15:57:16
ALTG,7.71,7.67,0.0052,1.928,248240,4,0.8929,0.4854,0.0633,76.5,yf_premarket,0.2004699814918793,0.8929,0.13707716117621047,0.8,3.0,good,0.022877254729432465,5.9894,5.9292,0.06,steady,15:57:16
AXTA,34.75,34.78,-0.0009,1.6824,2891210,4,0.9453,1.0742,0.0309,75.5,yf_premarket,0.17493293405702165,0.9453,0.06544328985186823,0.8,3.0,good,0.0,5.9857,5.9803,0.005,steady,15:57:16
BJRI,55.03,54.55,0.0088,2.0489,490760,4,0.8803,2.334,0.0428,71.0,yf_premarket,0.21304094661758896,0.8803,0.09175326110988281,0.8,3.0,good,0.0387153541575011,5.9841,6.0087,-0.025,steady,15:57:16
ARQT,26.845,26.21,0.0242,2.7359,2003220,3,0.8684,1.2345,0.0471,79.7,yf_premarket,0.28447397425499615,0.8684,0.10126022551403936,0.6,3.0,good,0.10646722393312802,5.9738,5.8388,0.135,steady,15:57:16
FWRD,13.53,13.62,-0.0066,2.9351,1873850,4,0.8019,1.039,0.0763,78.8,yf_premarket,0.30518643292365916,0.8019,0.1658191465841256,0.8,3.0,good,0.0,5.9445,5.9132,0.031,steady,15:57:16
COHU,69.45,69.4,0.0007,1.0853,1514820,4,0.9493,4.281,0.0617,72.8,yf_premarket,0.11284754715411649,0.9493,0.13353968604908245,0.8,3.0,good,0.0030796304443466782,5.9393,5.9094,0.03,steady,15:57:16
DHT,19.095,18.89,0.0109,1.4851,3182560,3,0.9964,0.716,0.0379,76.8,yf_premarket,0.15441803398007778,0.9964,0.08091974353305328,0.6,3.0,good,0.047954245490541135,5.9368,6.0052,-0.068,steady,15:57:16
MRX,65.74,64.85,0.0137,1.4698,950100,3,0.9612,2.847,0.0439,77.6,yf_premarket,0.15282716742570757,0.9612,0.09418527525978333,0.6,3.0,good,0.06027276726792785,5.8891,5.7809,0.108,steady,15:57:16
HROW,43.225,42.87,0.0083,1.2636,847910,3,0.9892,2.274,0.053,73.0,yf_premarket,0.13138686131386862,0.9892,0.1143046650453239,0.6,3.0,good,0.0365156181258249,5.8874,5.811,0.076,steady,15:57:16
ALHC,21.725,21.86,-0.0062,0.9857,7362280,4,0.9292,1.3372,0.0612,76.7,yf_premarket,0.10249131781978497,0.9292,0.13243422507185496,0.8,3.0,good,0.0,5.8784,5.8533,0.025,steady,15:57:16
