ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DTRK,6.542728628594805,0.4,0.4,prev_close_fallback,89.7,0.0,3.9130434782608696,0.0,1,1.0,0.034999999627470975
DIMC,6.1450727152594595,62.5,62.5,prev_close_fallback,81.7,0.0,4.565217391304348,0.0,2,0.8771934521021001,0.00295999755859375
AFIB,6.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,8.722478934493068,0.0,1,0.0,0.1
CUEN,5.749714689140568,0.6989,0.6989,prev_close_fallback,75.5,0.0,3.461808809746954,0.0,3,1.0,0.12742884029093277
CPPTL,5.667670129739466,10.8,10.8,prev_close_fallback,69.9,0.0,4.225112853409361,0.0,3,0.8732125972446247,0.009962497875248558
CBAT,5.434983535082357,0.77,0.77,prev_close_fallback,86.1,0.0,2.275195159504065,0.0,4,0.8529411429558662,0.06623375889502585
AREN,5.394983182829434,2.2,2.2,prev_close_fallback,62.9,0.0,4.906270815491483,0.0,3,0.8796993559471277,0.14045454392748433
AWX,5.386568211102115,2.8,2.8,prev_close_fallback,78.7,0.0,2.906625865952654,0.0,5,0.7857139613353255,0.03785711591341012
BBBK,5.382445231034152,44.4,44.4,prev_close_fallback,59.6,0.0,6.666666666666667,0.0,1,1.0,0.0
CEFC,5.162789872429517,15.66,15.66,prev_close_fallback,79.1,0.0,4.285714285714286,0.0,1,0.0,0.0
ARTW,5.152036801157622,2.87,2.87,prev_close_fallback,69.3,0.0,9.57030941128527,0.0,2,0.3809523322955314,0.13170730471357703
CAKE,5.113325380339116,110.89,110.89,prev_close_fallback,93.7,0.0,1.0044642857142858,0.0,3,0.8635711324114538,0.03627023987983918
BMRN,5.103160245708182,68.88,68.88,prev_close_fallback,83.0,0.0,1.8655041372515613,0.0,4,0.8516619782435487,0.03130081071181213
CHBH,5.060534089213378,75.0,75.0,prev_close_fallback,74.9,0.0,2.7027027027027026,0.0,3,0.7129185764494759,0.015160003662109374
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CTRN,4.978975568276024,74.17,74.17,prev_close_fallback,77.6,0.0,2.3083721677647437,0.0,4,0.7194294839141707,0.03804772049074176
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,3,1.0,0.0005046908974539345
CACI,4.935993770735695,648.24,648.24,prev_close_fallback,86.0,0.0,1.2131639315334393,0.0,4,0.888933504324425,0.0437369006598772
CZNC,4.929249436609098,25.32,25.32,prev_close_fallback,92.1,0.0,1.2044597989949748,0.0,3,0.641860689484151,0.026523888508778282
ASPU,4.929085739933186,0.3213,0.3213,prev_close_fallback,52.3,0.0,4.349543194599842,0.0,2,0.8381929880711168,0.07735279468655715
DLB,4.924816231885541,61.74,61.74,prev_close_fallback,90.0,0.0,0.7690373563218391,0.0,3,0.9420737466018245,0.028530918661314627
CMCT,4.921607469972471,4.51,4.51,prev_close_fallback,90.4,0.0,0.8572392845089436,0.0,4,0.8781727067854532,0.110643020690291
BDX,4.91720787746601,179.63,179.63,prev_close_fallback,90.2,0.0,0.8411651225379284,0.0,4,0.888314952827137,0.022863667654528047
ATVK,4.87021990795132,9.0,9.0,prev_close_fallback,51.0,0.0,5.143631436314363,0.0,3,0.831350605049295,0.07961110538906521
ATNI,4.860680429380805,32.11,32.11,prev_close_fallback,77.6,0.0,1.769628584861307,0.0,3,0.8726739124749205,0.04419182949123273
CLDX,4.8436864464374345,42.97,42.97,prev_close_fallback,91.3,0.0,0.7465473723092076,0.0,5,0.819290702877264,0.03988828272756262
AMBZ,4.842731317062479,72.84,72.84,prev_close_fallback,55.9,0.0,3.310344827586207,0.0,2,0.9499958674270601,0.00391873144798681
BKUT,4.836610800105977,710.0,710.0,prev_close_fallback,79.6,0.0,1.426356589147287,0.0,1,0.9397590361445783,0.009832918408890846
BSX,4.805383447592819,50.46,50.46,prev_close_fallback,87.2,0.0,0.8649086027772516,0.0,4,0.8837987902935356,0.03642488622056631
DGX,4.783896733608893,237.63,237.63,prev_close_fallback,86.7,0.0,1.0541156190358925,0.0,2,0.7901015107734567,0.017257932155763833
CTSH,4.7829329117109225,58.31,58.31,prev_close_fallback,86.8,0.0,0.8531185661080735,0.0,4,0.8850002288818359,0.05067740477862294
CRL,4.776535941553619,277.0,277.0,prev_close_fallback,84.3,0.0,1.0087762451051772,0.0,5,0.9020175660502128,0.03493863322674583
AXGN,4.762105882627721,48.22,48.22,prev_close_fallback,85.4,0.0,0.8549256757347222,0.0,3,0.916743948710131,0.06124014523379616
ACAD,4.761436029084657,29.39,29.39,prev_close_fallback,80.5,0.0,1.2489692705183881,0.0,4,0.916099580037282,0.033378705604009754
BBDC,4.737762796960885,9.36,9.36,prev_close_fallback,73.4,0.0,1.6656438821752266,0.0,3,0.9677419602933011,0.023824782308036613
BKUTK,4.725725506539975,690.0,690.0,prev_close_fallback,79.7,0.0,1.0741687979539642,0.0,2,1.0,0.0074840512483016295
BTG,4.723654396300921,5.06,5.06,prev_close_fallback,80.8,0.0,1.120904349664844,0.0,4,0.9324324868559657,0.040316195811956154
AEM,4.722092755412099,180.48,180.48,prev_close_fallback,81.4,0.0,1.0760043233265326,0.0,5,0.9277548407577764,0.03192598168218177
BXC,4.698513478142484,91.41,91.41,prev_close_fallback,82.5,0.0,0.9079892668570934,0.0,4,0.9441327899782791,0.06669948866950243
