ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COMS,7.0,100.0,0.0,8.892945471675892,0.0,2,1.0,0.0
ACAN,6.0,100.0,0.0,6.598894239343677,0.0,0,0.0,0.0
DTRK,5.353156411167808,91.7,0.0,1.680672268907563,0.0,1,0.8461537756158105,0.010714291416260638
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
CZBT,4.972032598402091,99.3,0.0,0.0,0.0,1,1.0,0.000625
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
CEFC,4.8568275707910145,98.5,0.0,0.0,0.0,1,0.918367386658674,0.002258066977224042
CUEN,4.481717396528428,73.2,0.0,2.464077036888432,0.0,4,0.3221870226533556,0.21208847576245807
CSBB,4.37641534495557,66.0,0.0,1.5384615384615385,0.0,2,0.9666671752929688,0.009482287383902499
ABBB,4.1489357384899455,100.0,0.0,0.0,0.0,0,0.14893573848994582,0.003902435302734375
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
CWBK,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
ASPU,3.803991239063981,59.7,0.0,1.2660130962587441,0.0,1,0.7819970491088644,0.03979029798684612
CCRN,3.7777630607343657,77.8,0.0,0.0,0.0,1,0.6666613685130732,0.0007924421778265035
ADMT,3.758851674641148,60.0,0.0,0.7177033492822966,0.0,1,1.0,0.05
CIZN,3.704307120919506,73.3,0.0,1.0619469026548674,0.0,2,0.23999977111816406,0.010829956299901997
DIT,3.613310109034459,31.7,0.0,9.369627507163324,0.0,2,0.3453743344444691,0.018630093636997833
CYAN,3.5000000000000004,62.5,0.0,0.0,0.0,0,1.0,0.05094338413148831
BKUTK,3.483555064464872,81.9,0.0,0.0,0.0,2,0.208507259066197,0.0025968488558070868
AVNS,3.3243137211458786,51.4,0.0,1.3946910796514413,0.0,2,0.57141689373297,0.0011818837330359825
AMLM,3.3066511778074927,48.3,0.0,1.2338874601059708,0.0,1,0.7575756617923302,0.12074997918493999
ABCP,3.239023822919256,61.0,0.0,0.0,0.0,1,0.8,0.002985080601935727
COPL,3.1138963718042,50.0,0.0,1.3706537790307425,0.0,2,0.42856948228882835,0.0010516401876167305
