ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ECO,5.3705,5.3705,1.0,True,82.73,82.73,prev_close_fallback,55836133.87,93.8,0.0,1.6856812659278138,0.0,5,0.7770993937252603,0.03670252288287999
CHT,5.3199,5.3199,1.0,True,45.37,45.37,prev_close_fallback,10818476.25,92.8,0.0,1.4384566995177186,0.0,4,0.8874450295845285,0.010204958635715572
DHT,5.3013,5.3013,1.0,True,22.14,22.14,prev_close_fallback,91147056.49,97.6,0.0,1.4712705102201926,0.0,4,0.6624041569469933,0.03450768521958115
BNGO,5.2829,5.2829,1.0,True,1.56,1.56,prev_close_fallback,6736547.75,72.7,0.0,9.211657365166849,0.0,4,0.37383173509335255,0.10961538343975055
COKE,5.2397,3.6678,1.4286,False,198.63,198.63,prev_close_fallback,95594662.45,56.1,0.0,1.2315332349824424,0.0,3,0.8077583940754461,0.028641175790955747
CBLL,5.2348,3.6644,1.4286,False,25.04,25.04,prev_close_fallback,7891606.69,59.5,0.0,1.025828150780556,0.0,3,0.7730962824026253,0.037807502826745415
CSR,5.221,3.6547,1.4286,False,57.87,57.87,prev_close_fallback,28176902.48,66.7,0.0,0.37009652906140894,0.0,3,0.8030092789492937,0.022913430760277024
DHX,5.2124,3.6487,1.4286,False,4.89,4.89,prev_close_fallback,1537758.26,62.0,0.0,0.8668553439119789,0.0,4,0.7345131324315908,0.05766869723891775
AIXI,5.2119,5.2119,1.0,True,2.32,2.32,prev_close_fallback,1634207.95,64.6,0.0,3.97671777399205,0.0,1,0.6399317187092857,0.08409483407556534
ASO,5.2039,3.6428,1.4286,False,50.29,50.29,prev_close_fallback,137399312.68,67.1,0.0,0.8490048094167941,0.0,3,0.5346818699100283,0.04778265618375629
CXW,5.2024,3.6417,1.4286,False,35.38,35.38,prev_close_fallback,67971350.45,56.4,0.0,1.1291497933561665,0.0,3,0.8230773444239907,0.038326740994678504
