ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,8.29,8.2,0.011,1.4996,1960790,5,0.991,0.3215,0.0392,91.0,yf_premarket,0.15405344249480593,0.9908545879483792,0.07312367354813813,1.0,5.0,🔥 90+,0.016459673799191978,8.274,,,new,08:54:33
CXW,29.7022,29.73,-0.0009,1.1076,1703310,5,0.8325,1.258,0.0423,100.0,yf_premarket,0.11373500915393,0.8297937201503912,0.07910476557978004,1.0,5.0,🔥 90+,0.0,7.8697,,,new,08:54:33
EPC,26.78,26.22,0.0214,2.4134,1277090,2,0.9268,1.3276,0.0506,90.1,yf_premarket,0.24804064756340902,0.9256173153134843,0.09511865714836967,0.4,5.0,🔥 90+,0.03202154720933712,7.7189,,,new,08:54:33
AMRX,16.69,16.66,0.0018,0.7776,2347090,3,0.9762,0.6769,0.0406,92.6,yf_premarket,0.07979347088227429,0.9758154659079361,0.07582481188500867,0.6,5.0,🔥 90+,0.0026934011671405056,7.7133,,,new,08:54:33
ALOT,28.4,28.4,0.0,0.1752,417270,3,0.9788,0.664,0.0234,91.0,yf_premarket,0.01783473556456092,0.97845747383396,0.042639398032027785,0.6,5.0,🔥 90+,0.0,7.605,,,new,08:54:33
AQST,5.1,5.03,0.0139,1.6148,1850000,5,0.9393,0.211,0.0419,83.5,yf_premarket,0.1659021249460021,0.9383192764962911,0.0783330117692456,1.0,4.0,strong ✓,0.02079904234625168,7.1959,,,new,08:54:33
CARE,32.53,32.33,0.0062,0.7533,431690,5,0.9839,0.794,0.0246,80.3,yf_premarket,0.07729413942772509,0.9836398739965451,0.04495465946363111,1.0,4.0,strong ✓,0.009277270686817296,7.1196,,,new,08:54:33
AGIO,35.59,35.59,-0.0,0.5566,1337290,5,0.9764,1.463,0.0411,87.5,yf_premarket,0.05706292555489272,0.9760186972868612,0.07678950414817673,1.0,4.0,strong ✓,0.0,7.076,,,new,08:54:33
CNO,52.5,52.77,-0.0051,0.8719,736190,4,0.9894,0.8688,0.0165,86.9,yf_premarket,0.08949252257626561,0.9892287369169799,0.029326644800308707,0.8,4.0,strong ✓,0.0,6.9274,,,new,08:54:33
BCAX,25.0,25.0,0.0,1.0065,712680,5,0.8607,1.2655,0.0506,87.5,yf_premarket,0.10333655606525002,0.858449344578803,0.09511865714836967,1.0,4.0,strong ✓,0.0,6.9195,,,new,08:54:33
ETON,33.49,33.49,-0.0,1.81,316020,4,0.8968,1.679,0.0501,89.6,yf_premarket,0.18597905909941786,0.8951326084747485,0.09415396488520161,0.8,4.0,strong ✓,0.0,6.9163,,,new,08:54:33
CLDT,13.5,13.5,0.0,0.7784,548190,4,0.9317,0.424,0.0314,86.3,yf_premarket,0.07987575339929648,0.9305964840971446,0.05807447424271657,0.8,4.0,strong ✓,0.0,6.81,,,new,08:54:33
DSGN,13.74,13.74,0.0,0.9206,734750,4,0.9041,0.745,0.0542,83.9,yf_premarket,0.09450147079999177,0.9025505538055076,0.10206444144317962,0.8,4.0,strong ✓,0.0,6.7979,,,new,08:54:33
ALHC,21.76,21.66,0.0046,0.363,7276370,4,0.8992,1.3777,0.0636,87.1,yf_premarket,0.037150556435521356,0.8975713850218474,0.12020065599073897,0.8,4.0,strong ✓,0.006883136316025737,6.7213,,,new,08:54:33
INDV,39.0,39.96,-0.024,0.9101,1717120,3,0.972,1.1325,0.0283,88.4,yf_premarket,0.09342151276407545,0.9715476069505131,0.052093382211074665,0.6,4.0,strong ✓,0.0,6.7093,,,new,08:54:33
DHT,20.05,19.96,0.0045,0.7433,3831170,3,0.9643,0.771,0.0386,82.8,yf_premarket,0.07626560796494765,0.9637231988619043,0.07196604283233649,0.6,4.0,strong ✓,0.0067335029178512635,6.6879,,,new,08:54:33
DNLI,24.5137,24.77,-0.0103,0.8359,1984090,3,0.9078,1.3449,0.0543,84.0,yf_premarket,0.08578980931026679,0.9063103343156184,0.10225737989581324,0.6,4.0,strong ✓,0.0,6.5924,,,new,08:54:33
CON,28.9,28.66,0.0084,0.4968,993400,3,0.9149,0.663,0.0231,89.2,yf_premarket,0.05091230740748359,0.9135250482674525,0.042060582674126955,0.6,4.0,strong ✓,0.012569205446655693,6.5433,,,new,08:54:33
NWL,5.0,5.12,-0.0234,0.8,11589820,3,0.8692,0.361,0.0705,86.3,yf_premarket,0.08209738135889577,0.8670866781831115,0.13351340922245802,0.6,4.0,strong ✓,0.0,6.5241,,,new,08:54:33
DRH,12.39,12.3,0.0073,0.8994,1889610,3,0.837,0.234,0.019,83.7,yf_premarket,0.09232098409890357,0.8343664261762016,0.03415010611614895,0.6,4.0,strong ✓,0.010923238066736495,6.4407,,,new,08:54:33
ARQT,26.28,26.27,0.0004,0.7963,2089440,3,0.8349,1.253,0.0477,83.7,yf_premarket,0.08171682471766811,0.8322324966974901,0.08952344202199498,0.6,4.0,strong ✓,0.0005985335926978902,6.4327,,,new,08:54:33
CAST,9.0559,8.26,0.0964,0.1327,53253900,3,0.6632,1.842,0.223,83.4,yf_premarket,0.013463476847756775,0.6577583578904583,0.42774454948871315,0.6,4.0,strong ✓,0.14424659584019153,6.366,,,new,08:54:33
