ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
QMCI,7.0,0.16,0.16,prev_close_fallback,100.0,0.0,8.831581520410657,0.0,1,1.0,0.006249994179233779
CALA,7.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,6.176354290233293,0.0,0,1.0,0.06666666909198575
BKUT,6.9855072463768115,700.0,700.0,prev_close_fallback,100.0,0.0,4.288617886178861,0.0,4,0.9855072463768116,0.006401960100446429
LYBC,6.696070715540537,59.9,59.9,prev_close_fallback,92.9,0.0,8.923076923076923,0.0,1,0.9817853472589428,0.004340564954740114
HBIA,6.662252391767319,45.0,45.0,prev_close_fallback,100.0,0.0,7.647058823529412,0.0,2,0.6622523917673183,0.003333333333333333
ITGR,6.475574340288691,124.45,124.45,prev_close_fallback,87.8,0.0,5.791407328584599,0.0,4,0.9636544166412905,0.03390921112242527
FGFH,6.111609691303306,50.5,50.5,prev_close_fallback,90.2,0.0,6.097560975609756,0.0,1,0.5050496487787209,0.0030099018965617265
LFGP,6.074229524385969,22.25,22.25,prev_close_fallback,99.3,0.0,2.2222222222222223,0.0,2,0.9911892274315329,0.010606744316186799
ATKR,5.984297629693767,93.55,93.55,prev_close_fallback,74.7,0.0,5.477914577059358,0.0,2,0.9978177463543909,0.03001068522970471
FBTT,5.978188498439404,28.5,28.5,prev_close_fallback,81.3,0.0,4.242424242424242,0.0,1,0.7281880569234845,0.013052629169664886
HRBR,5.9769193652217325,2.15,2.15,prev_close_fallback,76.9,0.0,7.336256508632502,0.0,1,0.9000002384182381,0.007441864127142967
FDVA,5.783078268962161,12.13,12.13,prev_close_fallback,71.4,0.0,10.0,0.0,0,0.9259276265828373,0.002061005751371526
HYFM,5.76604058067608,2.15,2.15,prev_close_fallback,78.9,0.0,9.598213611857627,0.0,2,0.611111135639771,0.12246511160095962
SDHI,5.666661368513074,10.46,10.46,prev_close_fallback,83.3,0.0,7.995735607675906,0.0,1,0.33333863148692683,0.00047800417665585805
PBAM,5.6550154789758365,85.7,85.7,prev_close_fallback,91.9,0.0,2.359413202933985,0.0,4,0.8012324591462834,0.011178523387166414
TYFG,5.625,69.0,69.0,prev_close_fallback,100.0,0.0,1.25,0.0,1,1.0,0.00016811204993206523
APCX,5.607755861167875,0.316,0.316,prev_close_fallback,72.3,0.0,4.512045014946369,0.0,4,0.7166668136086853,0.09715190724008721
CMCT,5.599252574698255,4.0,4.0,prev_close_fallback,85.5,0.0,2.859795728876509,0.0,4,0.7500000266092163,0.11175000667572021
OPHC,5.591213302298803,9.23,9.23,prev_close_fallback,87.2,0.0,2.2049819676255975,0.0,3,1.0,0.05579632532632608
SOBS,5.5748053406434455,33.0,33.0,prev_close_fallback,97.8,0.0,2.7777777777777777,0.0,2,0.2735044407058179,0.0009696960449218751
FOSL,5.539649619266406,5.89,5.89,prev_close_fallback,86.9,0.0,2.3543099346914063,0.0,4,0.8854624532746844,0.07028862816213273
AUTL,5.53825656172701,1.82,1.82,prev_close_fallback,73.2,0.0,5.5833236403516056,0.0,4,0.6119404658094392,0.07725273947196967
SNES,5.531249930150839,1.55,1.55,prev_close_fallback,71.1,0.0,7.816398037841625,0.0,4,0.6874998137354925,0.07232257850162686
MCS,5.503867862130426,30.69,30.69,prev_close_fallback,92.9,0.0,1.9596555385159844,0.0,4,0.8094715844903114,0.04147930079297599
BOW,5.484532826407575,33.69,33.69,prev_close_fallback,67.4,0.0,4.241184072866022,0.0,2,0.7896339663928632,0.041377266554728113
LCCC,5.3333320088054625,10.48,10.48,prev_close_fallback,62.5,0.0,4.071618037135279,0.0,1,0.8333280350955272,0.0006202159308025534
OTTW,5.330177273241035,15.93,15.93,prev_close_fallback,85.1,0.0,1.8518518518518519,0.0,3,1.0,0.0015693659460808238
UPC,5.312949854588152,6.48,6.48,prev_close_fallback,67.0,0.0,6.853971871210047,0.0,4,0.6336449189543897,0.11132715628080263
PPBN,5.273065291817384,60.56,60.56,prev_close_fallback,90.8,0.0,1.3953488372093024,0.0,3,0.941691300933989,0.024339506537172734
CNK,5.252053025547623,37.87,37.87,prev_close_fallback,93.4,0.0,1.3267399621052123,0.0,4,0.8539472954425161,0.036942165984564124
DIMC,5.2408318975719625,61.5,61.5,prev_close_fallback,83.3,0.0,2.3255813953488373,0.0,2,0.747663764643807,0.015203249551416413
BMY,5.227802330391494,65.47,65.47,prev_close_fallback,87.1,0.0,2.17731454699622,0.0,4,0.6562094064977528,0.029967922049893698
AGM,5.2069879386235876,237.96,237.96,prev_close_fallback,92.9,0.0,1.4498917991194686,0.0,5,0.7649069279575893,0.03387124688528919
FATN,5.203929128441809,6.89,6.89,prev_close_fallback,81.1,0.0,1.9953485190505507,0.0,4,0.9620689207251674,0.09998547342214131
BKUTK,5.194905520927984,680.0,680.0,prev_close_fallback,99.0,0.0,0.8098591549295775,0.0,4,0.8303647509880031,0.00773969762465533
LIND,5.190696238805805,33.12,33.12,prev_close_fallback,83.9,0.0,2.0557136625189556,0.0,4,0.808333251968259,0.04293478767903422
ADIL,5.187921008237528,3.64,3.64,prev_close_fallback,90.3,0.0,1.5686274509803921,0.0,5,0.7916667080587795,0.0725274798691868
YHNA,5.183772527538445,10.94,10.94,prev_close_fallback,100.0,0.0,2.1453287197231834,0.0,1,0.1111081676768533,0.0015539312871526553
CDNA,5.136180424086672,47.85,47.85,prev_close_fallback,79.8,0.0,2.1445580100377333,0.0,3,0.8705084849212129,0.049379324419882985
GEF,5.12580974575267,86.7,86.7,prev_close_fallback,90.6,0.0,1.4023315325561558,0.0,4,0.7987591062410121,0.029538631928955637
MSWV,5.1169303895717375,22.95,22.95,prev_close_fallback,85.5,0.0,1.6187594553706506,0.0,0,0.8883251827230945,0.013760822042072433
CNBB,5.116279069767442,51.15,51.15,prev_close_fallback,100.0,0.0,0.23255813953488372,0.0,1,1.0,0.00017595337224448728
CPTP,5.095240690281562,14.24,14.24,prev_close_fallback,52.4,0.0,8.181818181818182,0.0,1,1.0,0.0
SMTI,5.085422928364724,34.0,34.0,prev_close_fallback,94.7,0.0,0.6609050301029326,0.0,4,0.965299499797432,0.032558833851533776
EDHL,5.084236069618216,4.19,4.19,prev_close_fallback,57.9,0.0,4.322657989381743,0.0,2,0.7663551776708336,0.1075895005694164
