ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CVLG,43.22,43.22,0,0.0,1.105134239469766,0.0,208210,5,0.9493032012516462,1.440999984741211,0.03334104451739227,0.0,0.11655884441389541,0.0,0.9487430162204319,0.056112972033980045,1.0,0.0,3.0421,13:52:19
HPK,8.3,8.3,0,0.0,1.0301116988589125,0.0,829910,5,0.9294515864715995,0.5155999660491943,0.06212047640971732,0.0,0.10850863045843553,0.0,0.9286720468120898,0.10758844586085166,1.0,0.0,3.0196,13:52:19
DBI,9.11,9.11,0,0.0,1.4921380944192888,0.0,523410,4,0.9791665217942719,0.43000001907348634,0.04720088202838893,0.0,0.15808588160251202,0.0,0.9789363178577885,0.08090295766369165,0.8,0.0,2.9564,13:52:19
CXW,23.06,23.06,0,0.0,1.429824195097507,0.0,957880,4,0.9828322245334159,0.7949996948242187,0.03447526943781435,0.0,0.15139935488860923,0.0,0.9826425255568915,0.05814166966162649,0.8,0.0,2.9458,13:52:19
CNS,73.54,73.54,0,0.0,0.9010540632437947,0.0,235280,4,0.9769916427769908,1.975000762939453,0.0268561427570291,0.0,0.09466023808424856,0.0,0.9767374070534861,0.044513945615240004,0.8,0.0,2.8704,13:52:19
ADPT,18.08,18.08,0,0.0,2.23939712049983,0.0,1971870,3,0.9904962873164126,0.853700065612793,0.04721792418225856,0.0,0.23826971690209456,0.0,0.9903912740272554,0.08093343960470951,0.6,0.0,2.8595,13:52:19
FLR,50.41,50.41,0,0.0,0.7318139795382095,0.0,2606810,4,0.9568527783627302,1.796999740600586,0.03564768391271555,0.0,0.07650011084013338,0.0,0.9563760139851674,0.06023867389863912,0.8,0.0,2.8194,13:52:19
BB,10.34,10.34,0,0.0,1.7281479884603324,0.0,56313580,4,0.8778467694285211,0.9140000820159913,0.0883945907667357,0.0,0.1834106723542791,0.0,0.8764970113970472,0.1545828580844512,0.8,0.0,2.8137,13:52:19
AIV,3.06,3.06,0,0.0,3.002509658884523,0.0,1211320,3,0.9399719389063564,0.04868702040561286,0.01591079127975021,0.0,0.32015469648384604,0.0,0.9393086461125768,0.024936868638788877,0.6,0.0,2.8112,13:52:19
BWEN,4.18,4.18,0,0.0,0.9223466303376049,0.0,469780,4,0.9101119441768561,0.4130000352859497,0.09880384025041937,0.0,0.09694501435775907,0.0,0.9091187070376232,0.1732010521947258,0.8,0.0,2.8018,13:52:19
BTU,31.21,31.21,0,0.0,1.1581402462338457,0.0,5230800,4,0.91468965230695,1.7152997970581054,0.05495994384413447,0.0,0.12224659761314738,0.0,0.9137469975246915,0.09478097252207394,0.8,0.0,2.7971,13:52:19
EVH,4.38,4.38,0,0.0,1.20043718737602,0.0,2570980,3,1.0,0.2820000171661377,0.06438356388082729,0.0,0.1267852259118368,0.0,1.0,0.11163624987320636,0.6,0.0,2.7826,13:52:19
AMH,32.92,32.92,0,0.0,0.7898157694204133,0.0,2677080,4,0.9416637791546001,0.5490005493164063,0.01667680983756249,0.0,0.08272393123530429,0.0,0.9410191807085045,0.026306984920829852,0.8,0.0,2.7779,13:52:19
ARQT,21.95,21.95,0,0.0,0.7598904265722038,0.0,1544170,4,0.935233170862833,0.7501001358032227,0.03417312572807275,0.0,0.07951282413792982,0.0,0.9345175160464027,0.05760124931278335,0.8,0.0,2.7773,13:52:19
APPS,9.32,9.32,0,0.0,0.6205675440248292,0.0,14763260,4,0.9102802875354598,0.9810000419616699,0.10525751867851024,0.0,0.06456293035580012,0.0,0.9092889105418756,0.18474423193000167,0.8,0.0,2.7755,13:52:19
BAND,73.19,73.19,0,0.0,1.4290794012018633,0.0,1124920,3,0.9700996256697368,5.225801849365235,0.07140048743062766,0.0,0.15131943557151023,0.0,0.9697692351413199,0.12418686122246073,0.6,0.0,2.753,13:52:19
AMN,30.61,30.61,0,0.0,0.8131899369877292,0.0,1055350,5,0.8140294378921461,1.2889997482299804,0.04211041236614912,0.0,0.08523207143444389,0.0,0.8119745167193825,0.07179804069224201,1.0,0.0,2.7451,13:52:19
CCS,56.2,56.2,0,0.0,1.1379481248967453,0.0,302650,3,0.9888402695857734,1.8316169231372121,0.03259104801196114,0.0,0.12007990350155465,0.0,0.9887169577774387,0.05477151311880733,0.6,0.0,2.7249,13:52:19
CADL,9.27,9.27,0,0.0,1.625843944961969,0.0,1755150,4,0.8529415133366011,0.5215000629425048,0.05625674619096118,0.0,0.172433045737468,0.0,0.8513165593952136,0.0971004594220397,0.8,0.0,2.7236,13:52:19
CHPT,8.31,8.31,0,0.0,1.7055361388647083,0.0,769670,3,0.92356713949484,0.6290999412536621,0.07570396022707776,0.0,0.1809843318745871,0.0,0.9227225783902935,0.13188413968602197,0.6,0.0,2.6924,13:52:19
APLE,15.67,15.67,0,0.0,1.432539817298876,0.0,2944700,3,0.9614424316710082,0.3184591444581546,0.020322855322759653,0.0,0.15169075184164782,0.0,0.9610163816411998,0.03282837560175227,0.6,0.0,2.6901,13:52:19
SLB,58.01,58.01,0,0.0,0.667736203740794,0.0,14953510,4,0.8957005563017236,1.5507668072929868,0.026732750425151195,0.0,0.06962431323638553,0.0,0.8945480774753234,0.044293243595346705,0.8,0.0,2.6809,13:52:19
EVGO,2.49,2.49,0,0.0,1.738675526915326,0.0,5170660,3,0.9172414473489495,0.1684999942779541,0.06767068017373341,0.0,0.1845403186751979,0.0,0.9163269891672762,0.11751565254294762,0.6,0.0,2.676,13:52:19
EQR,67.9,67.9,0,0.0,0.7982543893172672,0.0,3558640,3,0.9895010863361935,1.1420005798339843,0.016818859413408563,0.0,0.08362942837130301,0.0,0.9893850763627103,0.026561057664549744,0.6,0.0,2.6757,13:52:19
BAC,54.17,54.17,0,0.0,1.256308346606629,0.0,41298460,3,0.9569882769879489,1.0930007934570312,0.020177235192960167,0.0,0.1327804212502482,0.0,0.9565130098311865,0.03256791649303171,0.6,0.0,2.6621,13:52:19
ALKS,43.38,43.38,0,0.0,1.0481269818195034,0.0,2201260,4,0.8569713136589092,1.6299999237060547,0.03757491663374168,0.0,0.11044174124247534,0.0,0.8553908878509556,0.06368576131372904,0.8,0.0,2.6531,13:52:19
RXO,27.63,27.63,0,0.0,0.8726268285091815,0.0,2056320,3,0.9604988450824303,1.2562000274658203,0.04546507656972968,0.0,0.09160988388519856,0.0,0.9600623686924646,0.077798260920891,0.6,0.0,2.6506,13:52:19
BHVN,11.4,11.4,0,0.0,1.0867600470601666,0.0,3153410,4,0.8280801086478319,0.9927000045776367,0.08707895068382633,0.0,0.11458722123302617,0.0,0.8261804433419115,0.1522296776288132,0.8,0.0,2.6431,13:52:19
ABSI,7.34,7.34,0,0.0,1.8128398976215547,0.0,5071380,2,0.9807693401031986,0.6605000495910645,0.08998638090738861,0.0,0.19249844762145762,0.0,0.9805568468475981,0.15742996611735519,0.4,0.0,2.6323,13:52:19
EQ,3.17,3.17,0,0.0,1.024885886535443,0.0,1803030,4,0.8082192026891002,0.38599998950958253,0.12176655527430019,0.0,0.10794788022320659,0.0,0.8061000800900348,0.21427262861180274,0.8,0.0,2.6273,13:52:19
CWK,13.27,13.27,0,0.0,0.7339676898978328,0.0,2138650,3,0.9555559637123493,0.5460002899169922,0.04114546127220006,0.0,0.07673121244042429,0.0,0.9550648699062361,0.07007210965348401,0.6,0.0,2.6219,13:52:19
AMPG,5.88,5.88,0,0.0,1.3121422923754325,0.0,6892850,3,0.8848168545721448,0.7718999862670899,0.13127550531357152,0.0,0.13877162343770633,0.0,0.8835441139749101,0.2312805289309913,0.6,0.0,2.6215,13:52:19
DRH,11.54,11.54,0,0.0,0.7336004549460186,0.0,2303570,3,0.9611650755115816,0.2600001335144043,0.0225303409336108,0.0,0.07669180668436809,0.0,0.9607359607760588,0.03677672900253178,0.6,0.0,2.6166,13:52:19
PCT,13.95,13.95,0,0.0,1.049822785051496,0.0,4195470,3,0.9250764762341116,0.8736998558044433,0.06263081489249629,0.0,0.11062370760528772,0.0,0.9242485928660155,0.10850124759062242,0.6,0.0,2.6134,13:52:19
BNED,10.57,10.57,0,0.0,0.7582956846860882,0.0,256760,4,0.8490562897298717,0.46660003662109373,0.04414380795579137,0.0,0.07934170205538724,0.0,0.8473884051861357,0.075435013160841,0.8,0.0,2.6118,13:52:19
AVBP,33.09,33.09,0,0.0,1.029230875544192,0.0,723550,3,0.926801987719288,1.9465999603271484,0.05882743884408564,0.0,0.10841411464915043,0.0,0.9259931707563506,0.10169845228298037,0.6,0.0,2.6112,13:52:19
