ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
IDWM,7.0,32.55,32.55,prev_close_fallback,100.0,0.0,8.0,0.0,1,1.0,0.0
TYFG,7.0,69.0,69.0,prev_close_fallback,100.0,0.0,7.5,0.0,1,1.0,0.00016811204993206523
BORT,6.779114537235326,55.0,55.0,prev_close_fallback,98.0,0.0,4.166666666666667,0.0,2,0.8585864424086543,0.0005272743918678977
MCBK,6.661536384897311,32.85,32.85,prev_close_fallback,91.5,0.0,4.0,0.0,2,1.0,0.0014611858889870787
KWM,6.637706345275061,2.511,2.511,prev_close_fallback,98.5,0.0,6.878846396764529,0.0,4,0.6977630249667145,0.08675427845524886
PBAM,6.416651605909768,84.1,84.1,prev_close_fallback,94.8,0.0,4.011111111111111,0.0,4,0.6228372377890062,0.009143870334763505
LBGJ,6.048420749830203,3.74,3.74,prev_close_fallback,96.6,0.0,3.408739212401074,0.0,5,0.4798534878509903,0.19164172355722814
FCUV,6.026746676921447,11.6,11.6,prev_close_fallback,85.4,0.0,8.900507974255275,0.0,2,0.6089385865101906,0.16978447762737678
LEAT,6.0150986163493965,13.1,13.1,prev_close_fallback,91.7,0.0,3.2698412698412698,0.0,2,0.7115394490701683,0.006412229278441298
RSKIA,6.005363735117023,21.1,21.1,prev_close_fallback,89.4,0.0,2.857142857142857,0.0,1,1.0,0.009620856160876086
BHC,5.956061065781811,6.89,6.89,prev_close_fallback,83.8,0.0,3.4855138365596985,0.0,5,0.8619527651896703,0.05878085262776381
MKTX,5.943477942889324,162.3,162.3,prev_close_fallback,91.3,0.0,2.642116626270444,0.0,3,0.9684857924520308,0.015452870603120785
FRSB,5.732249763980988,25.4,25.4,prev_close_fallback,75.4,0.0,7.68595041322314,0.0,0,0.7142852817804339,0.004606299582147967
KCLI,5.666666666666666,34.0,34.0,prev_close_fallback,66.7,0.0,4.791666666666667,0.0,2,1.0,0.0023529277128331804
CSHR,5.570973311412666,4.9,4.9,prev_close_fallback,71.6,0.0,5.213787386889549,0.0,3,0.7080291538908255,0.06755102279135601
LPBB,5.565256525652566,10.76,10.76,prev_close_fallback,83.3,0.0,3.1305130513051305,0.0,1,0.6666666666666666,0.0007435114252130566
