ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AOUT,5.6179,5.6179,1.0,True,14.48,14.48,prev_close_fallback,8463849.33,71.8,0.0,7.581434339286936,0.0,3,0.7469270831454838,0.059488967542141474
EPRX,5.5425,5.5425,1.0,True,8.4,8.4,prev_close_fallback,5669915.74,65.8,0.0,5.215632824189988,0.0,3,0.9118939547983672,0.06079762598662722
CBIO,5.5186,3.8631,1.4286,False,20.88,20.88,prev_close_fallback,7305494.11,68.9,0.0,0.6850920315536756,0.0,4,0.765751108588522,0.0709291099322535
EOLS,5.5101,3.8571,1.4286,False,9.3,9.3,prev_close_fallback,10336020.21,63.9,0.0,0.6265970847579629,0.0,1,0.986013668884348,0.034387064813038305
CVNA,5.5014,3.851,1.4286,False,74.59,74.59,prev_close_fallback,430323115.07,72.2,0.0,0.6408883064837637,0.0,3,0.6412328896066901,0.040366014569392816
ARTNA,5.4867,3.8407,1.4286,False,36.19,36.19,prev_close_fallback,1169660.76,73.1,0.0,0.5909653465346535,0.0,4,0.6201915053213244,0.01760153456454212
EPAM,5.4851,3.8396,1.4286,False,117.04,117.04,prev_close_fallback,114646532.9,72.6,0.0,0.4955336634168751,0.0,2,0.6894883715040513,0.03462919180763131
GGB,5.485,3.8395,1.4286,False,4.97,4.97,prev_close_fallback,52743377.27,66.0,0.0,0.7217722747553558,0.0,4,0.8390801321770128,0.028772633575573657
CXW,5.4799,3.8359,1.4286,False,34.71,34.71,prev_close_fallback,54595010.46,66.5,0.0,0.6601224497580886,0.0,3,0.8441927968116468,0.0359550558093192
ABUS,5.4681,3.8276,1.4286,False,5.15,5.15,prev_close_fallback,23026165.43,66.3,0.0,1.1624208807675964,0.0,5,0.5925927888215431,0.017864078820532665
ARCT,5.4593,3.8215,1.4286,False,15.82,15.82,prev_close_fallback,21918925.98,78.6,0.0,0.38577573762919337,0.0,3,0.485333251953125,0.09955752404440867
BTBT,5.4566,3.8196,1.4286,False,1.64,1.64,prev_close_fallback,51456819.95,61.8,0.0,1.2303724075419165,0.0,4,0.7327394108830912,0.07097561973748225
GFI,5.4491,3.8144,1.4286,False,47.4,47.4,prev_close_fallback,200244150.45,66.7,0.0,1.0317050769784308,0.0,2,0.6304353234449713,0.0326582258310366
GFL,5.4384,3.8069,1.4286,False,43.73,43.73,prev_close_fallback,116165682.68,62.1,0.0,0.8069476703696314,0.0,3,0.919642735500747,0.029439745447246438
FCUV,5.4372,3.8061,1.4286,False,17.0,17.0,prev_close_fallback,9141070.0,46.7,0.0,2.5718324003645088,0.0,3,0.6521739130434783,0.16614117341883042
ANDE,5.4308,3.8016,1.4286,False,69.31,69.31,prev_close_fallback,32552826.55,55.9,0.0,1.6503076628270914,0.0,3,0.7388053646758292,0.03464147568412478
BTU,5.4243,3.797,1.4286,False,28.85,28.85,prev_close_fallback,62399088.83,69.0,0.0,0.9783714306850125,0.0,3,0.5473503438805501,0.04572271620457593
AFYA,5.4199,3.7939,1.4286,False,14.68,14.68,prev_close_fallback,3238114.47,64.9,0.0,1.2625804696708678,0.0,1,0.5658537946947776,0.02834468777431129
BEN,5.4144,3.7901,1.4286,False,34.73,34.73,prev_close_fallback,108117961.57,56.7,0.0,1.557033182358421,0.0,2,0.7421873137353074,0.02168151813749628
DJCO,5.4101,3.787,1.4286,False,627.87,627.87,prev_close_fallback,42607257.87,67.4,0.0,1.018272914824639,0.0,4,0.5813831352526361,0.043427757809791794
CEPU,5.4083,3.7858,1.4286,False,14.04,14.04,prev_close_fallback,3173882.39,75.4,0.0,0.3353092099442626,0.0,4,0.6025640398636001,0.036502842309475876
BMBL,5.3989,3.7793,1.4286,False,2.9,2.9,prev_close_fallback,6295320.21,66.1,0.0,0.7492629445365764,0.0,4,0.7605637964857751,0.03886205446762695
