ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMEA,8.9273,6.2491,1.4286,False,1.59,1.59,prev_close_fallback,3258848.17,91.2,0.0,5.612390770837094,0.0,4,0.600000130046509,0.06786162605816048
DAIC,8.2033,5.7423,1.4286,False,1.73,1.73,prev_close_fallback,43750074.28,86.3,0.0,4.04238038108178,0.0,4,0.2899786849212269,0.32034683081073617
CEPO,7.8204,5.4743,1.4286,False,10.8,10.8,prev_close_fallback,5478948.1,78.3,0.0,2.9544065758609133,0.0,1,0.8666696336609743,0.001851832392448277
EPRX,7.7447,5.4213,1.4286,False,7.28,7.28,prev_close_fallback,2865116.88,71.8,0.0,3.4447098282345765,0.0,3,0.8285716231988047,0.045686808254548766
ASST,7.6591,5.3614,1.4286,False,19.73,19.73,prev_close_fallback,147258797.58,90.3,0.0,1.9705641973819956,0.0,5,0.7638483659684887,0.06876330334616436
ETH,7.5356,5.2749,1.4286,False,23.59,23.59,prev_close_fallback,89080086.78,90.4,0.0,1.4985249643819945,0.0,4,0.9083827655072395,0.02504026939298125
HTFL,7.4798,5.2359,1.4286,False,50.2,50.2,prev_close_fallback,164022980.49,98.1,0.0,0.7119750014537597,0.0,4,0.9560781762496836,0.06014740613128228
ARCT,7.4335,5.2035,1.4286,False,14.34,14.34,prev_close_fallback,26056210.48,94.0,0.0,1.3244690511438997,0.0,5,0.7826087336055851,0.08577405899479802
ANRO,7.4023,5.1816,1.4286,False,36.25,36.25,prev_close_fallback,20744062.5,88.9,0.0,1.5166448230668415,0.0,4,0.8668831631272343,0.06103171512998384
ABUS,7.3677,5.1574,1.4286,False,5.2,5.2,prev_close_fallback,29578534.92,70.1,0.0,3.1890516826120128,0.0,2,0.7572814904729763,0.03961537579812915
DRD,7.3142,5.1199,1.4286,False,30.92,30.92,prev_close_fallback,11666425.23,89.7,0.0,1.1854973364077284,0.0,5,0.937823887962529,0.030821483086931483
AU,7.3131,5.1192,1.4286,False,120.47,120.47,prev_close_fallback,362927925.68,87.0,0.0,1.4774281351656378,0.0,4,0.9014843289228152,0.03265706748165183
ICE,7.2287,5.0601,1.4286,False,162.99,162.99,prev_close_fallback,488987945.38,86.4,0.0,1.2138888240764505,0.0,4,0.9970614780059308,0.019172954749860815
GLDG,7.2112,5.0478,1.4286,False,1.18,1.18,prev_close_fallback,1084042.35,90.0,0.0,0.8956328645447816,0.0,4,1.0,0.037288152202386675
ACT,7.1699,5.0189,1.4286,False,49.72,49.72,prev_close_fallback,15747815.99,70.3,0.0,3.1601048211410347,0.0,2,0.6280823227010757,0.01245503284618808
FINN,7.1429,5.0,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,0.0,0.0,0,1.0,0.0
AKTS,7.1419,4.9994,1.4286,False,25.98,25.98,prev_close_fallback,7843102.06,73.7,0.0,2.5645102520785716,0.0,4,0.7687420658406173,0.05584294753058549
