ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SZZL,8.7143,6.1,1.4286,False,10.455,10.455,prev_close_fallback,1286069.54,80.0,0.0,4.9784570360133324,0.0,2,0.8999980926586432,0.001386900610442784
NA,8.0804,5.6563,1.4286,False,2.22,2.22,prev_close_fallback,3126825.64,75.0,0.0,9.463464159945474,0.0,4,0.6562500116415303,0.10252252760205148
WCT,7.8213,5.4749,1.4286,False,1.09,1.09,prev_close_fallback,2577642.98,68.6,0.0,8.745396036045179,0.0,2,0.7319587806241896,0.18504586221834482
PRE,7.7321,5.4125,1.4286,False,26.25,26.25,prev_close_fallback,10501050.0,81.8,0.0,2.3812618738126186,0.0,4,0.9516128271435776,0.07272381010509672
VEEV,7.7257,5.408,1.4286,False,282.13,282.13,prev_close_fallback,581881849.87,77.4,0.0,3.107357233594833,0.0,3,0.7563883025751321,0.032789851545230224
XHLD,7.634,5.3438,1.4286,False,8.28,8.28,prev_close_fallback,18895538.99,85.9,0.0,2.684273488543296,0.0,3,0.5676385719819618,0.13992752881207998
OKTA,7.4741,5.2319,1.4286,False,172.91,172.91,prev_close_fallback,820333472.17,63.7,0.0,3.4489321878135355,0.0,3,0.9589417539014456,0.045890924060809246
NIQ,7.291,5.1037,1.4286,False,19.07,19.07,prev_close_fallback,26414047.28,90.5,0.0,1.2149215585765751,0.0,3,0.8777999373799167,0.033036189015352005
ETH,7.273,5.0911,1.4286,False,23.86,23.86,prev_close_fallback,103348399.64,94.7,0.0,0.7175887982084521,0.0,3,0.9431636036443435,0.027401500554138324
SUJA,7.1701,5.0191,1.4286,False,9.37,9.37,prev_close_fallback,8913306.09,91.2,0.0,1.2230094821605029,0.0,4,0.7611940192283991,0.08559232183261804
ARX,7.1635,5.0145,1.4286,False,19.73,19.73,prev_close_fallback,69175746.0,99.3,0.0,0.4836685566951502,0.0,3,0.7999954223632812,0.003547871551618965
SRPT,7.1529,5.007,1.4286,False,21.59,21.59,prev_close_fallback,62442814.34,71.1,0.0,2.737940882577683,0.0,3,0.7946612263505456,0.05794349300818473
CGBD,7.1426,4.9998,1.4286,False,11.66,11.66,prev_close_fallback,6766997.51,77.3,0.0,2.715728168722862,0.0,3,0.5510200904043869,0.018053161373147084
CRM,7.1183,4.9828,1.4286,False,256.0,256.0,prev_close_fallback,5121364480.0,80.8,0.0,1.7176772390158024,0.0,3,0.8928876464805702,0.03781641125679016
EBS,7.0699,4.9489,1.4286,False,5.94,5.94,prev_close_fallback,7003616.47,87.6,0.0,1.1062202093192883,0.0,4,0.893491229441336,0.050168358033738716
PAGP,7.0455,4.9319,1.4286,False,28.03,28.03,prev_close_fallback,47902990.87,87.7,0.0,1.0737921228327842,0.0,3,0.8863638990838945,0.01876560863370898
BIRD,7.043,4.9301,1.4286,False,2.77,2.77,prev_close_fallback,2754238.68,56.7,0.0,7.08239884945339,0.0,2,0.6611519597981811,0.07233121297824349
TCI,6.9991,4.8993,1.4286,False,39.4,39.4,prev_close_fallback,3075958.12,52.5,0.0,7.694376841296273,0.0,3,0.7996720237375639,0.038730978070913476
WEAV,6.9716,4.8801,1.4286,False,7.3,7.3,prev_close_fallback,66890704.75,86.9,0.0,0.835393223479801,0.0,2,0.984810261053267,0.006506847838653986
CME,6.9624,4.8737,1.4286,False,285.8,285.8,prev_close_fallback,577613207.33,80.0,0.0,1.47542849226141,0.0,2,0.9350231662845923,0.019629092884705695
TLS,6.9533,4.8673,1.4286,False,4.82,4.82,prev_close_fallback,2602607.29,76.9,0.0,2.297577598340618,0.0,2,0.6436781798191527,0.04118256402453713
SMWB,6.9087,4.8361,1.4286,False,9.19,9.19,prev_close_fallback,7851016.64,73.1,0.0,2.164462132740255,0.0,4,0.8304093355258553,0.04372143970998337
NGEN,6.8534,4.7974,1.4286,False,2.335,2.335,prev_close_fallback,1501358.32,77.7,0.0,1.5221313260132507,0.0,4,0.9276315015521518,0.06201285009751167
SEIC,6.8461,4.7922,1.4286,False,111.3,111.3,prev_close_fallback,73224272.01,83.6,0.0,1.079343365253078,0.0,3,0.9092286809805329,0.014168909443545019
CXM,6.8303,4.7812,1.4286,False,8.16,8.16,prev_close_fallback,26892013.9,79.6,0.0,1.3386373911803349,0.0,4,0.926045155103952,0.031862744525137966
LAND,6.8147,4.7703,1.4286,False,8.97,8.97,prev_close_fallback,6745529.9,87.0,0.0,1.0656773181207697,0.0,3,0.7592599133569161,0.02491639402249289
NCNO,6.806,4.7642,1.4286,False,23.32,23.32,prev_close_fallback,75710477.81,74.0,0.0,1.6381495661601866,0.0,3,0.9835411026205525,0.04080616233925353
NWSA,6.7901,4.7531,1.4286,False,31.19,31.19,prev_close_fallback,109708019.78,77.1,0.0,1.6445054741983447,0.0,4,0.8478966698558686,0.020134654285880793
TAYD,6.7692,4.7384,1.4286,False,60.8,60.8,prev_close_fallback,3550111.96,76.3,0.0,1.479705429011817,0.0,3,0.945821837864498,0.048618417647241514
ASST,6.7431,4.7202,1.4286,False,21.74,21.74,prev_close_fallback,247839475.79,85.9,0.0,1.0326697169162538,0.0,4,0.767303621241207,0.08937902027027322
ARCT,6.6603,4.6622,1.4286,False,16.17,16.17,prev_close_fallback,33750024.16,86.0,0.0,0.5422096588731314,0.0,4,0.9513325526391195,0.09332096525287349
HTFL,6.6405,4.6483,1.4286,False,48.1,48.1,prev_close_fallback,122768512.11,91.2,0.0,0.5863201115830056,0.0,2,0.7062737625351055,0.057029099399910826
MLAB,6.6178,4.6325,1.4286,False,128.65,128.65,prev_close_fallback,20994392.5,79.5,0.0,0.9700349286108217,0.0,2,0.9690192727481618,0.043116992990089434
BTU,6.6013,4.6209,1.4286,False,29.44,29.44,prev_close_fallback,65639425.19,77.3,0.0,1.4053641908862575,0.0,3,0.8244633409127196,0.0388519134937074
PBAM,6.5987,4.6191,1.4286,False,88.3,88.3,prev_close_fallback,2502422.09,90.7,0.0,0.652787579393084,0.0,3,0.6652737963749193,0.008437142345142737
HTGC,6.5974,4.6182,1.4286,False,17.52,17.52,prev_close_fallback,31426150.42,71.8,0.0,1.9767746539334237,0.0,4,0.7593987118942555,0.014611857829371994
OGN,6.5955,4.6169,1.4286,False,13.76,13.76,prev_close_fallback,45609171.96,80.8,0.0,0.9635191967706705,0.0,1,0.9047601747486399,0.0023619449022989785
PAYC,6.5931,4.6152,1.4286,False,237.04,237.04,prev_close_fallback,146647162.25,76.4,0.0,1.3235056412245823,0.0,5,0.8961521110007997,0.026172993298086138
ATRC,6.5901,4.613,1.4286,False,49.27,49.27,prev_close_fallback,37480674.75,80.1,0.0,1.007466610579451,0.0,2,0.9057186251527057,0.036675453038847276
ACB,6.5883,4.6118,1.4286,False,4.01,4.01,prev_close_fallback,5455685.51,81.9,0.0,1.0107899920618586,0.0,3,0.8316839956886356,0.0385286720621006
DOX,6.5787,4.6051,1.4286,False,62.91,62.91,prev_close_fallback,72035724.43,81.2,0.0,1.129373133285592,0.0,4,0.7929516060096314,0.023096491224346826
MKTX,6.5756,4.6029,1.4286,False,162.46,162.46,prev_close_fallback,175170877.64,87.6,0.0,0.8202255527526339,0.0,4,0.6883255905374405,0.0019371334183552105
TTAN,6.5741,4.6018,1.4286,False,100.64,100.64,prev_close_fallback,101265980.19,64.1,0.0,2.105702530261772,0.0,3,0.9829983632770307,0.04093701610314723
AVAH,6.5525,4.5867,1.4286,False,13.82,13.82,prev_close_fallback,58081450.92,80.8,0.0,0.8844055383312196,0.0,3,0.9108909582252975,0.04374095665543235
BFRI,6.5523,4.5866,1.4286,False,1.59,1.59,prev_close_fallback,1068607.22,76.3,0.0,1.2453874538745386,0.0,3,0.9130435684002115,0.06597485043920374
NEO,6.5355,4.5749,1.4286,False,18.64,18.64,prev_close_fallback,33266434.11,60.6,0.0,2.856534504785172,0.0,3,0.7227720668790087,0.04425964275277077
DSX,6.5336,4.5735,1.4286,False,2.78,2.78,prev_close_fallback,2825842.17,77.9,0.0,0.997747149504668,0.0,3,0.9582743289251654,0.03340436500973302
BLFS,6.5284,4.5699,1.4286,False,37.2,37.2,prev_close_fallback,30266292.62,77.2,0.0,1.5025626528680818,0.0,3,0.7313438444422682,0.026532234139960625
LRN,6.4904,4.5433,1.4286,False,86.84,86.84,prev_close_fallback,43993142.14,82.4,0.0,0.7139755230951441,0.0,3,0.8915434370406938,0.023364793312278406
VFF,6.4708,4.5296,1.4286,False,2.86,2.86,prev_close_fallback,2762874.3,81.5,0.0,0.9488219949484493,0.0,2,0.7959180793778151,0.04562936630089976
PRDO,6.4623,4.5236,1.4286,False,33.81,33.81,prev_close_fallback,19454950.99,74.4,0.0,1.2458725800285009,0.0,3,0.9249017489552934,0.02617569337281844
TYL,6.4508,4.5156,1.4286,False,369.88,369.88,prev_close_fallback,423397942.79,78.9,0.0,1.1153237994566214,0.0,4,0.800095775818264,0.0336244169664135
HAFN,6.4385,4.507,1.4286,False,8.47,8.47,prev_close_fallback,12353410.69,74.6,0.0,1.2687094186453112,0.0,3,0.8901741751541866,0.025560790317875292
TEAM,6.4343,4.504,1.4286,False,190.415,190.415,prev_close_fallback,870419304.86,77.8,0.0,1.1429677741147233,0.0,4,0.8221846707498639,0.05063256884325289
TH,6.4321,4.5025,1.4286,False,18.96,18.96,prev_close_fallback,25307806.78,64.4,0.0,1.9354210368594547,0.0,1,0.957626933717174,0.05226267290377747
OESX,6.4217,4.4952,1.4286,False,26.63,26.63,prev_close_fallback,2571126.42,62.7,0.0,1.9772138788192646,0.0,4,1.0,0.08171235075963404
TENB,6.4148,4.4903,1.4286,False,37.62,37.62,prev_close_fallback,102768055.88,53.6,0.0,3.0152210678907947,0.0,3,0.8395242795792724,0.0511164631569896
BLSH,6.409,4.4863,1.4286,False,33.56,33.56,prev_close_fallback,62639742.56,79.0,0.0,0.8435574604875435,0.0,5,0.9065157838050074,0.05599226284854437
NWS,6.4088,4.4862,1.4286,False,35.32,35.32,prev_close_fallback,34785608.1,70.3,0.0,1.6243768213063654,0.0,4,0.8629287376319399,0.021970550364048703
BTGO,6.4074,4.4852,1.4286,False,7.16,7.16,prev_close_fallback,14138994.9,81.8,0.0,0.6715888834872792,0.0,2,0.8788598042136094,0.0724720703950183
EPSN,6.4052,4.4836,1.4286,False,6.02,6.02,prev_close_fallback,1182629.0,58.6,0.0,2.8791040977347926,0.0,5,0.6999998637607748,0.029568094049397003
OMER,6.4042,4.4829,1.4286,False,19.25,19.25,prev_close_fallback,35352432.5,78.8,0.0,0.9563896345746505,0.0,2,0.8545455932617188,0.04950649707348316
CMG,6.391,4.4737,1.4286,False,37.22,37.22,prev_close_fallback,582719688.91,84.1,0.0,0.6127775198021984,0.0,2,0.8023254868359673,0.03170339243619965
ANRO,6.3806,4.4664,1.4286,False,36.3,36.3,prev_close_fallback,18101720.62,82.3,0.0,0.7211181743437544,0.0,3,0.8156249413266743,0.053374662023595004
SNPS,6.3796,4.4657,1.4286,False,464.89,464.89,prev_close_fallback,898144263.8,60.3,0.0,2.1078185253241544,0.0,3,0.9988292401732994,0.03158811793679148
EPAM,6.3727,4.4609,1.4286,False,114.8,114.8,prev_close_fallback,147997867.93,80.1,0.0,0.9570424610993035,0.0,4,0.7777779068052577,0.04164634487547274
MANH,6.3682,4.4577,1.4286,False,223.28,223.28,prev_close_fallback,171936763.06,80.4,0.0,0.738004025712616,0.0,2,0.8741610867124123,0.029348806161029976
SJM,6.3634,4.4544,1.4286,False,132.34,132.34,prev_close_fallback,201589546.22,79.5,0.0,0.9513743459793733,0.0,3,0.7967943443787044,0.026522604431159846
WK,6.3611,4.4527,1.4286,False,77.6,77.6,prev_close_fallback,56690678.89,75.0,0.0,1.3889535281637122,0.0,4,0.7566790906941463,0.03439303593572707
IMMX,6.3587,4.4511,1.4286,False,14.31,14.31,prev_close_fallback,24388676.82,79.7,0.0,0.8865757990037024,0.0,2,0.8188073735638017,0.06061495130696363
PURR,6.3564,4.4495,1.4286,False,11.61,11.61,prev_close_fallback,409411893.19,81.5,0.0,1.0780141522181572,0.0,3,0.6510344110005865,0.124832041190846
BL,6.3537,4.4476,1.4286,False,33.72,33.72,prev_close_fallback,31942957.16,65.2,0.0,2.0114008233928007,0.0,2,0.8321034106337111,0.038496448213789565
ICE,6.3494,4.4445,1.4286,False,161.24,161.24,prev_close_fallback,535410337.44,80.1,0.0,0.9394443139451542,0.0,2,0.7710336489633285,0.019870994911055855
BMEA,6.3438,4.4406,1.4286,False,1.68,1.68,prev_close_fallback,4282756.67,84.7,0.0,0.719816731129818,0.0,2,0.6909089923890297,0.08214285232785593
VIR,6.3296,4.4307,1.4286,False,11.31,11.31,prev_close_fallback,22141927.12,76.2,0.0,0.8874053112533393,0.0,4,0.9383985245662153,0.05456231957869689
RCMT,6.3254,4.4278,1.4286,False,40.97,40.97,prev_close_fallback,5457613.86,84.4,0.0,0.7026499512048645,0.0,4,0.6997169235823351,0.04747376173645536
NCT,6.3225,4.4258,1.4286,False,4.67,4.67,prev_close_fallback,6644242.61,85.8,0.0,0.6432612897557547,0.0,4,0.6706588219808246,0.08565311373638156
PAHC,6.318,4.4226,1.4286,False,36.35,36.35,prev_close_fallback,8678925.64,76.3,0.0,1.8131177751717205,0.0,4,0.4647885999658826,0.0406492373648511
CTVA,6.31,4.417,1.4286,False,82.4,82.4,prev_close_fallback,383673359.1,82.2,0.0,0.8467579994974475,0.0,3,0.7065719269443874,0.02528399818783365
JMIA,6.3078,4.4154,1.4286,False,7.07,7.07,prev_close_fallback,12768561.71,66.2,0.0,1.7739559916279997,0.0,2,0.8811882590443241,0.04411598136220974
ECO,6.3,4.41,1.4286,False,66.34,66.34,prev_close_fallback,34981080.07,71.8,0.0,1.4179783804285986,0.0,3,0.8291916635864774,0.026976184649298542
KT,6.2924,4.4047,1.4286,False,19.6,19.6,prev_close_fallback,26403944.51,74.1,0.0,1.1378921270246596,0.0,4,0.8706899670160184,0.017448979641486582
MPC,6.2914,4.4039,1.4286,False,363.54,363.54,prev_close_fallback,934821319.57,81.7,0.0,1.174244781134306,0.0,4,0.5493251586883244,0.027017603906829897
NOW,6.2856,4.3999,1.4286,False,144.71,144.71,prev_close_fallback,2703436167.93,69.4,0.0,1.5541584701647329,0.0,3,0.8460328121516808,0.04115126298080446
DOLE,6.2697,4.3888,1.4286,False,13.69,13.69,prev_close_fallback,14924016.14,72.8,0.0,1.3497348964353202,0.0,5,0.8029549800104293,0.01883126477489907
GALT,6.2675,4.3872,1.4286,False,4.14,4.14,prev_close_fallback,1137630.56,75.8,0.0,1.2562320317333235,0.0,3,0.7280701937841341,0.06859904547333519
RMNI,6.2526,4.3768,1.4286,False,5.37,5.37,prev_close_fallback,2484591.55,76.5,0.0,1.4273363880003458,0.0,2,0.6025640398636001,0.027057721094832343
CRNX,6.2467,4.3727,1.4286,False,84.85,84.85,prev_close_fallback,260199308.32,90.0,0.0,0.3453358464478344,0.0,4,0.5999923706345724,0.0010783746988592055
YEXT,6.2418,4.3693,1.4286,False,6.76,6.76,prev_close_fallback,5152336.97,76.7,0.0,0.874465349392532,0.0,4,0.8632480025822564,0.03082841001335426
AMPL,6.2363,4.3654,1.4286,False,14.28,14.28,prev_close_fallback,23948416.35,69.2,0.0,1.240563843869629,0.0,1,0.9765012651747514,0.038592442130901156
MODD,6.2297,4.3608,1.4286,False,3.46,3.46,prev_close_fallback,1263522.81,73.9,0.0,1.4269675228654362,0.0,3,0.689839594010109,0.15716761349620031
VERX,6.2295,4.3606,1.4286,False,14.3,14.3,prev_close_fallback,19911034.27,73.0,0.0,0.9969979459630274,0.0,3,0.9427208256496934,0.03041956934335923
METC,6.2243,4.357,1.4286,False,13.91,13.91,prev_close_fallback,29255233.48,74.2,0.0,1.2105953841325992,0.0,4,0.7827225157031726,0.06930265632923004
GORO,6.2219,4.3553,1.4286,False,3.79,3.79,prev_close_fallback,6520240.13,76.1,0.0,0.7563445285343936,0.0,3,0.9344262807672389,0.08153033527314214
FRSH,6.2217,4.3552,1.4286,False,13.69,13.69,prev_close_fallback,71588293.41,73.4,0.0,1.1390374127024194,0.0,4,0.8507039998452629,0.03189920170700045
KELYA,6.2211,4.3547,1.4286,False,17.09,17.09,prev_close_fallback,5386597.15,74.3,0.0,1.0501602208191885,0.0,3,0.858243582725801,0.02625326777412923
IQV,6.2176,4.3523,1.4286,False,262.38,262.38,prev_close_fallback,334403316.22,74.0,0.0,0.9669674382110631,0.0,3,0.9088601264991673,0.028862716029509395
RMD,6.2112,4.3478,1.4286,False,235.76,235.76,prev_close_fallback,346515324.73,76.5,0.0,1.0806379186000625,0.0,4,0.748686900525177,0.024276611370071016
BRCB,6.2068,4.3448,1.4286,False,9.07,9.07,prev_close_fallback,3271548.89,70.9,0.0,1.6212919323537567,0.0,2,0.6961380074995227,0.061058463917673195
SPRB,6.2046,4.3432,1.4286,False,63.3,63.3,prev_close_fallback,4944995.94,72.7,0.0,1.027905785970302,0.0,3,0.9229781372331058,0.06537915710857997
MORN,6.2025,4.3418,1.4286,False,218.81,218.81,prev_close_fallback,60964841.52,70.5,0.0,1.3132582011341611,0.0,3,0.8656548458896032,0.027517013330328202
BIO,6.1974,4.3382,1.4286,False,389.94,389.94,prev_close_fallback,106289845.87,75.7,0.0,0.9021204783916649,0.0,3,0.8584288710013098,0.02847361865972157
GILD,6.1893,4.3325,1.4286,False,148.86,148.86,prev_close_fallback,843598555.06,73.7,0.0,0.8849032831838731,0.0,3,0.941493835397598,0.02370685453380074
SID,6.1831,4.3282,1.4286,False,1.06,1.06,prev_close_fallback,1794813.1,71.9,0.0,1.1671844178547384,0.0,3,0.8695648342991013,0.048113214867783395
DV,6.1674,4.3171,1.4286,False,13.38,13.38,prev_close_fallback,32509921.48,75.9,0.0,0.9791171071801921,0.0,4,0.7931045822563354,0.003139006868664579
GO,6.1655,4.3158,1.4286,False,12.17,12.17,prev_close_fallback,30268493.99,72.0,0.0,1.2025458960894844,0.0,3,0.834890802839037,0.03834840379056152
RNXT,6.1597,4.3118,1.4286,False,1.67,1.67,prev_close_fallback,1477231.86,76.7,0.0,1.1924437862464248,0.0,4,0.6470587492814134,0.10491019507137389
CVI,6.1597,4.3118,1.4286,False,39.76,39.76,prev_close_fallback,37256311.23,80.2,0.0,1.0710436165330885,0.0,2,0.5691053848812172,0.05435110087504899
CMCL,6.1584,4.3109,1.4286,False,25.51,25.51,prev_close_fallback,5287457.75,74.5,0.0,0.7212814203695662,0.0,3,0.9688940301143395,0.03420238819613368
SPSC,6.1551,4.3085,1.4286,False,84.92,84.92,prev_close_fallback,33765040.47,74.7,0.0,0.890068157239506,0.0,3,0.8752836153989213,0.028462080416982536
CMDB,6.1457,4.302,1.4286,False,20.52,20.52,prev_close_fallback,1917183.64,80.0,0.0,0.5661992935887831,0.0,3,0.8203313466243533,0.043786561000298374
INTA,6.1422,4.2995,1.4286,False,43.7,43.7,prev_close_fallback,26536825.46,67.8,0.0,1.1830382873610539,0.0,1,0.9962334364235247,0.035981690500958785
GWRE,6.1324,4.2927,1.4286,False,201.09,201.09,prev_close_fallback,211128408.96,73.6,0.0,1.0396030173727522,0.0,4,0.8277252334306637,0.03282111787913679
EXPD,6.1299,4.2909,1.4286,False,190.72,190.72,prev_close_fallback,143329895.32,73.2,0.0,1.0417553757717692,0.0,4,0.8419506939717543,0.017837653909992666
EE,6.1295,4.2907,1.4286,False,39.62,39.62,prev_close_fallback,16641191.95,80.8,0.0,0.5842578924813104,0.0,3,0.7665829923808856,0.038218732871519986
WIX,6.1281,4.2897,1.4286,False,85.76,85.76,prev_close_fallback,127814134.38,77.7,0.0,0.7076766172158592,0.0,4,0.8292685370693674,0.04470616022884624
FBRT,6.1133,4.2793,1.4286,False,8.38,8.38,prev_close_fallback,13318250.38,77.5,0.0,0.9340019757250093,0.0,2,0.7142857142857143,0.021718378840175
AII,6.1036,4.2725,1.4286,False,26.29,26.29,prev_close_fallback,5649195.4,81.5,0.0,0.5626396128071481,0.0,3,0.731060890674219,0.033834158037286816
BMNR,6.0992,4.2694,1.4286,False,23.8,23.8,prev_close_fallback,1273103847.19,78.7,0.0,0.9645504279537633,0.0,4,0.6404623413289833,0.06880251519988613
SLDE,6.0973,4.2681,1.4286,False,23.46,23.46,prev_close_fallback,18521903.88,76.7,0.0,0.6596496561158187,0.0,3,0.8705352923395251,0.030072449982097266
MTCH,6.086,4.2602,1.4286,False,41.22,41.22,prev_close_fallback,130065179.65,72.1,0.0,1.2190252235064445,0.0,2,0.7678244653845939,0.028313927920177506
VIA,6.0846,4.2592,1.4286,False,28.26,28.26,prev_close_fallback,15987247.33,77.1,0.0,0.7517853355016616,0.0,3,0.7988164959232402,0.03968506745136582
AGCO,6.0836,4.2586,1.4286,False,110.9,110.9,prev_close_fallback,129918242.79,80.6,0.0,0.9035501796856994,0.0,4,0.5835252093080738,0.03153290632114935
WBD,6.0777,4.2544,1.4286,False,28.88,28.88,prev_close_fallback,550412063.21,74.6,0.0,0.7189514019662525,0.0,3,0.9126979441510257,0.01135735003223274
CTSH,6.0776,4.2543,1.4286,False,63.76,63.76,prev_close_fallback,379753274.8,72.5,0.0,0.9739455135846662,0.0,4,0.8676580775179202,0.031414195681680274
TPG,6.0753,4.2527,1.4286,False,53.94,53.94,prev_close_fallback,133703232.2,68.3,0.0,1.2860969686211543,0.0,4,0.8771427699497768,0.02908787361173552
ORMP,6.0714,4.25,1.4286,False,5.1,5.1,prev_close_fallback,1450031.97,78.1,0.0,0.9717923466516601,0.0,3,0.6407767170077211,0.049019618109527624
BRZE,6.0649,4.2454,1.4286,False,34.09,34.09,prev_close_fallback,105537867.87,70.9,0.0,1.0173909672918027,0.0,3,0.9003557849260574,0.042282209489655276
MASS,6.0637,4.2446,1.4286,False,11.1,11.1,prev_close_fallback,5642019.19,71.2,0.0,0.9891990792657734,0.0,3,0.9019096715380023,0.04826126276441478
EXLS,6.0563,4.2394,1.4286,False,38.18,38.18,prev_close_fallback,80778572.05,72.4,0.0,0.9010128891682776,0.0,3,0.8943660710607898,0.023572550885443383
SM,6.0518,4.2363,1.4286,False,36.81,36.81,prev_close_fallback,133147664.57,76.7,0.0,0.990307312919528,0.0,2,0.6742083205313651,0.03648465037798249
CSHR,6.0486,4.2341,1.4286,False,6.0,6.0,prev_close_fallback,1391520.0,71.2,0.0,1.2366333218351155,0.0,3,0.7680000305175781,0.06516667207082112
ROP,6.0486,4.234,1.4286,False,422.69,422.69,prev_close_fallback,281604533.43,66.8,0.0,1.3614121461379125,0.0,3,0.881683394252711,0.02123779827540921
HCC,6.0356,4.2249,1.4286,False,108.26,108.26,prev_close_fallback,63874483.86,73.1,0.0,1.0009999830511347,0.0,1,0.8021403800989731,0.03876871187196768
NTNX,6.0262,4.2183,1.4286,False,69.84,69.84,prev_close_fallback,232347191.82,62.2,0.0,2.406119903211747,0.0,1,0.5268593298901225,0.03256445112708361
ANF,6.0221,4.2155,1.4286,False,145.75,145.75,prev_close_fallback,475203300.0,67.1,0.0,1.3925898662740768,0.0,2,0.8369344121470665,0.05090909404983652
RGEN,6.0216,4.2151,1.4286,False,182.03,182.03,prev_close_fallback,187330712.34,79.9,0.0,0.5945856654228856,0.0,3,0.722107143150981,0.037532270792499746
AGYS,6.0084,4.2059,1.4286,False,120.5,120.5,prev_close_fallback,30694965.0,64.4,0.0,1.4376005967102423,0.0,4,0.9125939512665225,0.03213278109601919
COUR,6.0076,4.2053,1.4286,False,6.39,6.39,prev_close_fallback,28120600.21,70.0,0.0,1.2031440309767492,0.0,4,0.8037382261296142,0.040203440077947586
DASH,6.006,4.2042,1.4286,False,231.89,231.89,prev_close_fallback,1040710722.76,76.8,0.0,0.7667643356097996,0.0,3,0.7498111364976415,0.03278408316615827
GSL,6.0026,4.2018,1.4286,False,44.99,44.99,prev_close_fallback,14440890.74,68.1,0.0,1.2069287806093838,0.0,3,0.8736672769993725,0.022770242976396054
DJCO,6.0016,4.2011,1.4286,False,630.85,630.85,prev_close_fallback,41718108.89,72.1,0.0,1.1794949342204748,0.0,3,0.7285415490642095,0.04513116778249211
RGLD,5.9998,4.1999,1.4286,False,268.96,268.96,prev_close_fallback,195407502.59,68.4,0.0,0.9900485871195959,0.0,3,0.968309005144696,0.02409650276667679
NVCT,5.9979,4.1986,1.4286,False,25.19,25.19,prev_close_fallback,6280119.03,66.5,0.0,1.2827403634029924,0.0,3,0.8990578776319099,0.06615719990020304
GWRS,5.9952,4.1966,1.4286,False,9.17,9.17,prev_close_fallback,1029974.41,79.5,0.0,0.7496438746438746,0.0,3,0.640000237358941,0.02655396392594329
VALE,5.995,4.1965,1.4286,False,15.03,15.03,prev_close_fallback,434558925.38,69.5,0.0,1.2706669060072764,0.0,3,0.7796608799663789,0.026280770987640496
PTEN,5.9918,4.1942,1.4286,False,12.26,12.26,prev_close_fallback,93728805.15,71.0,0.0,1.4180866412298612,0.0,3,0.6455026695307167,0.04437194480014923
XNCR,5.9889,4.1922,1.4286,False,28.88,28.88,prev_close_fallback,44538157.11,72.7,0.0,1.0069511989521327,0.0,3,0.7787721845142798,0.0525554080501078
APPN,5.9803,4.1862,1.4286,False,41.4,41.4,prev_close_fallback,32075479.18,73.2,0.0,1.0576041922118822,0.0,4,0.7274590916801315,0.0448550700734062
SXC,5.9764,4.1835,1.4286,False,10.28,10.28,prev_close_fallback,12640287.67,69.6,0.0,1.0374105400130125,0.0,4,0.8802816428449581,0.036186783242531724
EOLS,5.9748,4.1823,1.4286,False,8.88,8.88,prev_close_fallback,9220459.32,69.9,0.0,1.150682820656047,0.0,4,0.811189135314064,0.04545043122080513
AFRM,5.9729,4.181,1.4286,False,77.76,77.76,prev_close_fallback,539275723.62,46.0,0.0,4.193821889423846,0.0,3,0.3399270739463512,0.054467596119723016
JELD,5.9727,4.1809,1.4286,False,2.53,2.53,prev_close_fallback,5267965.94,64.9,0.0,1.2535299202766306,0.0,2,0.9589041431439217,0.08142291884844013
STRC,5.969,4.1783,1.4286,False,96.83,96.83,prev_close_fallback,161586033.86,70.2,0.0,1.1317984611328171,0.0,3,0.8056204247369099,0.009036429594207713
ZETA,5.9651,4.1756,1.4286,False,30.22,30.22,prev_close_fallback,189656182.69,64.7,0.0,1.5964212019089048,0.0,3,0.7895403283991148,0.04043348190918913
PEGA,5.9642,4.1749,1.4286,False,35.89,35.89,prev_close_fallback,62888251.43,66.5,0.0,1.404822371236981,0.0,3,0.814309991324324,0.03240457304512971
HAE,5.9633,4.1743,1.4286,False,105.0,105.0,prev_close_fallback,90298950.0,76.3,0.0,0.6894266212397818,0.0,0,0.777181900593203,0.02495238531203497
SPT,5.9598,4.1719,1.4286,False,11.04,11.04,prev_close_fallback,14258822.35,69.7,0.0,1.299049211805878,0.0,4,0.7330096705333677,0.042708334863041916
TBPH,5.9576,4.1703,1.4286,False,17.04,17.04,prev_close_fallback,6079361.13,71.0,0.0,1.3658659640664854,0.0,2,0.6486550575814749,0.003022285531865929
