ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GPRO,8.7955,6.1568,1.4286,False,1.23,1.23,prev_close_fallback,127078153.07,90.4,0.0,4.843404532346867,0.0,4,0.5390946873520461,0.13178861033759684
PXS,8.4396,5.9077,1.4286,False,6.23,6.23,prev_close_fallback,1527782.9,80.2,0.0,4.433389063328304,0.0,3,0.6985507190290102,0.05268057872876133
RCBC,8.1055,5.6738,1.4286,False,51.37,51.37,prev_close_fallback,1825176.06,92.0,0.0,2.7554179566563466,0.0,4,0.6149633601081481,0.026455122874171347
FINN,7.9252,5.5476,1.4286,False,19750.0,19750.0,prev_close_fallback,1185000.0,100.0,0.0,1.6666666666666667,0.0,1,0.7142857142857143,0.0017721518987341772
CRK,7.7889,5.4523,1.4286,False,16.02,16.02,prev_close_fallback,52482482.7,69.4,0.0,3.432934683735951,0.0,3,0.9610893555501048,0.04001248229868602
FLYE,7.6037,5.3226,1.4286,False,2.2,2.2,prev_close_fallback,18574270.4,68.4,0.0,9.75462077379084,0.0,4,0.5874126323004334,0.1072272743479279
APGE,7.3596,5.1517,1.4286,False,135.08,135.08,prev_close_fallback,208518946.43,95.6,0.0,0.7049434140716604,0.0,3,0.9756233717901005,0.0006699950285808592
LAND,7.3549,5.1484,1.4286,False,9.56,9.56,prev_close_fallback,8248846.36,91.0,0.0,1.2965173552761198,0.0,4,0.8595047510356438,0.024999992518245754
AMPH,7.2956,5.1069,1.4286,False,22.96,22.96,prev_close_fallback,7739815.69,90.6,0.0,1.6345298131118362,0.0,4,0.6640923598540694,0.027874555602703917
GPRK,7.2954,5.1068,1.4286,False,11.23,11.23,prev_close_fallback,7300285.8,88.0,0.0,1.7873459781254326,0.0,4,0.6926228979587848,0.04033837860753014
SID,7.2874,5.1012,1.4286,False,1.13,1.13,prev_close_fallback,2944203.69,81.4,0.0,2.0544312202311272,0.0,4,0.8181816539817162,0.05132743764272807
RNXT,7.2548,5.0784,1.4286,False,2.11,2.11,prev_close_fallback,3199519.44,83.5,0.0,2.181737845894115,0.0,4,0.6470587822805195,0.10597156649262862
CNXC,7.2131,5.0492,1.4286,False,32.28,32.28,prev_close_fallback,41184759.24,82.3,0.0,1.874421958522095,0.0,5,0.8211007458564926,0.06082093635458629
DEC,7.1256,4.9879,1.4286,False,15.36,15.36,prev_close_fallback,10801458.96,83.1,0.0,1.5157418730980348,0.0,3,0.9068651494100285,0.022954654390677745
PCRX,7.1015,4.9711,1.4286,False,26.47,26.47,prev_close_fallback,12488545.68,83.3,0.0,1.546206019499788,0.0,3,0.864615220289964,0.025538361235123205
CTVA,7.0898,4.9629,1.4286,False,87.73,87.73,prev_close_fallback,465390121.81,92.2,0.0,1.0494834866535967,0.0,4,0.7485088304449639,0.02757301169117804
PMVP,7.0602,4.9421,1.4286,False,1.29,1.29,prev_close_fallback,1289471.06,55.7,0.0,6.826598905551276,0.0,1,0.7142855057563489,0.04906977939072777
MMED,7.0539,4.9377,1.4286,False,22.42,22.42,prev_close_fallback,48171163.76,72.1,0.0,2.827541911401949,0.0,5,0.6397849002931779,0.052274751442783325
PLRZ,7.0071,4.905,1.4286,False,14.36,14.36,prev_close_fallback,1181971.57,60.0,0.0,3.3556068521443323,0.0,3,0.8262410574015522,0.09637186020488989
EBS,6.9915,4.894,1.4286,False,6.22,6.22,prev_close_fallback,7467109.75,90.9,0.0,0.8099958350687214,0.0,3,0.8541665631863847,0.051929262508447184
AGRO,6.9739,4.8817,1.4286,False,12.02,12.02,prev_close_fallback,10886033.61,78.9,0.0,1.530265220943842,0.0,3,0.9622644904500622,0.04151413960966318
VET,6.9324,4.8527,1.4286,False,13.18,13.18,prev_close_fallback,17405903.8,75.9,0.0,1.8497232381514883,0.0,3,0.89041106627971,0.02898331952748695
AGCO,6.9183,4.8428,1.4286,False,122.32,122.32,prev_close_fallback,171290811.57,89.8,0.0,0.9400507016103117,0.0,4,0.7818122533376063,0.03541529772196583
SPWH,6.9048,4.8333,1.4286,False,1.2,1.2,prev_close_fallback,1036668.04,62.5,0.0,4.137100788294806,0.0,4,0.3333334989017845,0.036249993791183086
ASST,6.8885,4.822,1.4286,False,24.0,24.0,prev_close_fallback,295831920.0,86.1,0.0,0.9002273993962517,0.0,3,0.9287211417300991,0.08598333597183228
SUJA,6.8828,4.8179,1.4286,False,10.43,10.43,prev_close_fallback,8901379.46,87.5,0.0,0.7522497187851519,0.0,3,0.9427712054674269,0.07468839629839051
KMDA,6.8413,4.7889,1.4286,False,8.38,8.38,prev_close_fallback,1348425.82,83.9,0.0,1.0695419799888137,0.0,4,0.8970475589200992,0.028191059775367285
PLSE,6.8335,4.7834,1.4286,False,52.09,52.09,prev_close_fallback,25862164.18,73.2,0.0,2.2818183649217505,0.0,4,0.7142857819822117,0.05571319569616613
PEGA,6.8198,4.7739,1.4286,False,36.68,36.68,prev_close_fallback,78307765.85,72.6,0.0,2.093550487378741,0.0,4,0.8231295223843156,0.03091605149300469
