ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAPN,6.3008747874548385,100.0,0.0,3.458904109589041,0.0,2,0.571422732660318,0.0005420178405160145
CNBB,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,1,1.0,0.0
AMWL,5.446576603661603,76.4,0.0,3.0956375838926173,0.0,3,0.8428573034247464,0.06008173187945211
ALRM,5.189433857141044,93.9,0.0,0.9558142162956266,0.0,3,0.9569737102753488,0.027344945230544187
BRZE,5.180027569271766,88.3,0.0,1.431747387459807,0.0,3,0.9326626118279252,0.050778194645785646
BANL,5.138703655648871,56.8,0.0,4.5324627325366516,0.0,3,0.8673471125500025,0.07694116544888538
CRNX,5.100892402385864,97.1,0.0,0.44266416869492914,0.0,3,0.9954453138662159,0.01145093087369016
ACOG,5.071880812984057,78.6,0.0,2.2334519572953737,0.0,2,0.8095238095238095,0.0765035932922783
AKA,5.066395406610349,78.6,0.0,3.076923076923077,0.0,2,0.3852460361942775,0.040196782756749934
CHAR,5.048203228132638,66.7,0.0,2.763157894736842,0.0,1,1.0,0.00027726186522483796
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
ACAN,5.0,50.0,0.0,9.056672098497195,0.0,1,1.0,0.0
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
CSTE,4.9353523174967755,87.6,0.0,1.0899057254541273,0.0,2,0.8852459913426681,0.09215687007823402
CXM,4.8321477236485855,78.9,0.0,1.642852695342266,0.0,2,0.8562502346933727,0.034729481459980505
CSHX,4.80074342577671,99.8,0.0,0.0,0.0,0,0.8096144958368485,0.00796563926724417
ANRO,4.799395054622619,62.2,0.0,2.9824853813353336,0.0,3,0.8197803321804008,0.0850517355545223
CCC,4.78689756041886,79.6,0.0,1.437159388934089,0.0,2,0.882352873831341,0.047207054556982694
APPN,4.760941281266438,80.4,0.0,1.4175744775455759,0.0,3,0.834422613591126,0.04662189144264533
BOX,4.710729032297975,87.9,0.0,0.755980941727608,0.0,3,0.8161209903032685,0.033937432997974616
CMDB,4.685887447868216,80.5,0.0,1.4355418592706728,0.0,4,0.7476036274955485,0.03912065764914594
BILL,4.647772796332596,79.3,0.0,0.9850525394440609,0.0,3,0.9821201332171873,0.03988102167666534
ACRV,4.622600692917284,77.8,0.0,1.800755675710889,0.0,4,0.6111111552627069,0.07065654937034617
ATHM,4.6190614046920615,80.8,0.0,1.1460930693664193,0.0,4,0.8126891142236946,0.0395216520177108
ARMK,4.57166972151802,81.5,0.0,0.9378510867410209,0.0,3,0.8408412949343598,0.017351683065381745
AMPL,4.529376563866014,85.5,0.0,0.5791537582725224,0.0,3,0.8205952639666222,0.06819442037333702
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
DBX,4.444904508151653,74.5,0.0,1.2776318146533707,0.0,3,0.8247932498177774,0.030223119167570638
CGRO,4.429401320169979,64.2,0.0,2.1176470588235294,0.0,3,0.8035142723515369,0.003848319844483252
BQ,4.315872529507345,38.1,0.0,9.40096469436234,0.0,3,0.7912088379942315,0.08307873185131394
