ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CEFC,6.611109860149894,15.75,15.75,prev_close_fallback,98.6,0.0,3.3333333333333335,0.0,2,1.0,0.000253968011765253
BRRE,6.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,5.0,0.0,1,0.5555557910307952,0.002105261150159334
CHAR,6.488909422674327,10.9,10.9,prev_close_fallback,90.0,0.0,6.961451247165533,0.0,1,0.8888865341414827,0.0018715552888767099
BORT,6.059418268125712,55.06,55.06,prev_close_fallback,98.0,0.0,2.5,0.0,2,0.8888901732990396,0.0005266997971199106
DRDB,6.000907901754083,10.61,10.61,prev_close_fallback,83.3,0.0,3.8351822503961963,0.0,3,0.7499940395298381,0.0005183727924708444
CZBT,5.851519436102271,41.38,41.38,prev_close_fallback,99.7,0.0,2.142857142857143,0.0,3,0.7933336893717448,0.0008699869527769438
BHC,5.4930760705568344,6.03,6.03,prev_close_fallback,80.7,0.0,3.215579179517221,0.0,5,0.656370728165278,0.05671643301778523
DGNX,5.235951700100217,1.8,1.8,prev_close_fallback,64.8,0.0,5.119396758385793,0.0,3,0.642201749576725,0.11777777453999452
CORT,5.224521854997521,118.32,118.32,prev_close_fallback,73.4,0.0,2.820429203928307,0.0,2,0.8792300682950447,0.049475998196852694
ARBV,5.222484020273605,31.98,31.98,prev_close_fallback,97.7,0.0,0.6422018348623854,0.0,0,0.9946235318668281,0.016416504589744092
CNK,5.219185960974103,36.15,36.15,prev_close_fallback,92.8,0.0,1.4435515873015874,0.0,4,0.7870664918564639,0.03554632899509587
CPSR,5.205721124741275,25.926,25.926,prev_close_fallback,59.6,0.0,6.0,0.0,3,0.8201130285598951,0.0009411381454930448
CBZ,5.173446363401728,55.25,55.25,prev_close_fallback,83.8,0.0,1.683838438212126,0.0,4,0.9806249141693115,0.023131219510039592
AMBK,5.0,23.17,23.17,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0010358211926106827
CAPN,5.0,11.1,11.1,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,4.5046074496223706e-05
APAC,4.978079735773685,10.19,10.19,prev_close_fallback,83.3,0.0,1.6894368543818727,0.0,4,0.7999961853172862,0.0012757523662401524
CMCO,4.952762270905111,20.68,20.68,prev_close_fallback,72.2,0.0,2.3753232726588123,0.0,2,0.8771695611125011,0.060541587393643174
CZBS,4.9338947870690495,65.45,65.45,prev_close_fallback,97.1,0.0,0.37433155080213903,0.0,2,0.8644855631544478,0.018777695169712946
AFBI,4.926684642658863,23.0,23.0,prev_close_fallback,91.0,0.0,0.5713159968479118,0.0,3,1.0,0.0017608808434527853
CIIT,4.917674388275092,3.45,3.45,prev_close_fallback,81.3,0.0,2.5434888072631505,0.0,2,0.3933648678607482,0.1395362337148883
ALCE,4.888888855390463,0.105,0.105,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
ADIL,4.866368454111299,3.29,3.29,prev_close_fallback,72.6,0.0,2.152145643693108,0.0,5,0.8876403019503977,0.0647416455665014
CAKE,4.848758717816212,101.31,101.31,prev_close_fallback,84.7,0.0,1.1189895437442094,0.0,5,0.9010287158247295,0.03203042208905193
BAX,4.818001002234563,26.75,26.75,prev_close_fallback,68.0,0.0,2.9485998933499813,0.0,4,0.6220930400186122,0.03985045958902234
