ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
SPCE,4.53000020980835,0,0.0,0.0,38880440.0,4.5470112992548435,5,0.5047619285496993,0.6753000259399414,0.14907284650402064,12.752619302113107
SPCE,4.53000020980835,0,0.0,0.0,38880440.0,4.5470112992548435,5,0.5047619285496993,0.6753000259399414,0.14907284650402064,12.752619302113107
UDR,37.880001068115234,0,0.0,0.0,6452870.0,4.853561283583893,2,0.6543222667793809,0.6519996643066406,0.017212239860664863,12.032979340587215
HRL,23.59000015258789,0,0.0,0.0,9461230.0,4.113429226432504,3,0.9284011132728748,0.6930004119873047,0.029376871873876633,11.613037551284634
OKTA,94.72000122070312,0,0.0,0.0,5292560.0,3.3201702011880827,4,0.32305265793895044,5.75889892578125,0.06079918551059432,9.34724490376466
WAT,366.6700134277344,0,0.0,0.0,1022050.0,2.9546499682011644,4,0.696940195682041,11.517001342773437,0.031409716968969645,9.33459004473538
NUE,249.3000030517578,0,0.0,0.0,1492540.0,2.2698889141999543,5,0.9344828608847804,5.460997009277344,0.021905322673195365,8.930648872842664
BRKR,54.38999938964844,0,0.0,0.0,2751800.0,2.1991423795333964,5,0.7355990788473286,2.4500003814697267,0.04504505256413026,8.414527969325581
MDB,325.67999267578125,0,0.0,0.0,3729010.0,2.8411562318148786,3,0.5505260421445393,19.23099365234375,0.059048741356023234,8.342413289274859
NTRS,168.35000610351562,0,0.0,0.0,1173230.0,2.5638621583150787,3,0.7628608406308752,3.1689971923828124,0.01882386146415848,8.172269859356065
ADSK,240.9499969482422,0,0.0,0.0,2700160.0,2.830202654657502,2,0.7011122476783505,9.041999816894531,0.03752645748668268,8.100156262158388
GILD,136.22000122070312,0,0.0,0.0,6785780.0,2.5803665901340747,2,0.889391009026107,3.093000793457031,0.022705922520480405,7.9622211208408435
HOOD,84.83999633789062,0,0.0,0.0,26844740.0,2.392546919806264,4,0.5494814025429396,4.569599914550781,0.05386138745635399,7.93791803215476
ATO,173.02999877929688,0,0.0,0.0,2131760.0,3.036645776259992,2,0.40642949552982915,3.2897055126424846,0.019012341997635726,7.905162885577278
NOC,559.2899780273438,0,0.0,0.0,934400.0,2.1141909246575343,4,0.8138782185465647,9.70098876953125,0.01734518613000601,7.873483472538204
GE,320.82000732421875,0,0.0,0.0,5372720.0,1.7394169061480964,5,0.8856757612802465,7.998004150390625,0.02492987958293976,7.775115214439626
ROST,227.1999969482422,0,0.0,0.0,4162560.0,2.7136425661131613,2,0.6504620209820055,6.08800048828125,0.0267957771569343,7.755004951347268
ALNY,305.05999755859375,0,0.0,0.0,950130.0,2.397566648774378,2,0.9574067977886065,8.934994506835938,0.029289302361315887,7.739236195487285
EA,201.14999389648438,0,0.0,0.0,2066880.0,2.525932806936058,3,0.5824123881562079,0.9343899880480194,0.0046452399522759836,7.7213356301368075
TROW,103.55000305175781,0,0.0,0.0,1880490.0,2.2561672755505215,4,0.5596339008486131,1.7159996032714844,0.016571700170919062,7.648174052969189
IBM,264.2200012207031,0,0.0,0.0,12709380.0,2.2374419523218285,4,0.5632866510781344,11.202005004882812,0.04239650652157015,7.643853713321496
S,18.020000457763672,0,0.0,0.0,12317560.0,2.4994235871390114,2,0.7774650202931193,0.8850002288818359,0.049112109123201804,7.602889323987464
ORCL,203.6999969482422,0,0.0,0.0,18237910.0,2.2461619779898028,4,0.5243208889620037,8.250999450683594,0.04050564346733926,7.581471377370953
MTD,1163.5,0,0.0,0.0,237580.0,2.1432780537082246,3,0.8736332835108521,38.6509765625,0.033219575902449505,7.567042250340602
STLD,260.75,0,0.0,0.0,1167670.0,1.8149819726463812,4,0.9468906838957776,7.405999755859375,0.028402683627456855,7.552147996711774
TEAM,93.29000091552734,0,0.0,0.0,6041670.0,2.2904097708084024,4,0.44723433093855147,6.332301330566406,0.0678775996186366,7.543165803112545
XEL,79.26000213623047,0,0.0,0.0,5564330.0,2.57146862245769,3,0.4343438430193914,1.4849983215332032,0.01873578452572861,7.530360715479891
A,135.3800048828125,0,0.0,0.0,3098950.0,1.6091902095871182,5,0.8719354760113437,3.8010017395019533,0.02807653717247368,7.490327908369398
SOFI,16.969999313354492,0,0.0,0.0,69932800.0,2.1474043653335775,4,0.5585828867694972,0.7795001983642578,0.045934014726260616,7.457908518932411
SOFI,16.969999313354492,0,0.0,0.0,69932800.0,2.1474043653335775,4,0.5585828867694972,0.7795001983642578,0.045934014726260616,7.457908518932411
BBY,74.73999786376953,0,0.0,0.0,6377410.0,1.6065926449765657,5,0.8440739387740192,2.925,0.03913567144237107,7.4404688389435405
BBY,74.73999786376953,0,0.0,0.0,6377410.0,1.6065926449765657,5,0.8440739387740192,2.925,0.03913567144237107,7.4404688389435405
EQR,66.26000213623047,0,0.0,0.0,3207790.0,2.518213474074051,2,0.6547958090559924,1.2490005493164062,0.018849992590529396,7.364868558850616
ETSY,66.77999877929688,0,0.0,0.0,3051870.0,1.741850078804143,4,0.8848859512509729,2.435099792480469,0.03646450789147661,7.289936568001709
