ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PRLD,8.6776,6.0743,1.4286,False,6.5,6.5,prev_close_fallback,4413305.0,85.9,0.0,3.5919112773760253,0.0,5,0.8424725931549861,0.07981539506178637
CRNX,8.4745,5.9321,1.4286,False,84.69,84.69,prev_close_fallback,242862979.3,87.2,0.0,3.139761548574278,0.0,1,0.8742564758554525,0.0021962367780587666
FHTX,8.3015,5.811,1.4286,False,7.01,7.01,prev_close_fallback,2750443.69,87.0,0.0,3.3810786012845346,0.0,4,0.6385543449192292,0.07273895526818654
ETH,8.1499,5.705,1.4286,False,22.18,22.18,prev_close_fallback,76137952.45,91.3,0.0,2.4832422008139297,0.0,5,0.8114429238505377,0.024706949387670585
PURR,7.9071,5.535,1.4286,False,10.08,10.08,prev_close_fallback,190050233.76,89.5,0.0,2.4094432059929383,0.0,5,0.7492096010174669,0.06695436630517237
PSNL,7.8606,5.5024,1.4286,False,16.88,16.88,prev_close_fallback,73946381.12,81.7,0.0,3.2434240111762707,0.0,4,0.6142033431690548,0.04843600794171197
CELZ,7.7527,5.4269,1.4286,False,1.28,1.28,prev_close_fallback,2775884.74,71.9,0.0,4.732599854287901,0.0,3,0.5499999403953695,0.11640623472048867
ATRC,7.6769,5.3739,1.4286,False,47.49,47.49,prev_close_fallback,30879423.79,98.2,0.0,1.308152499884656,0.0,4,0.7912089652345642,0.036576117746824115
CJMB,7.6612,5.3628,1.4286,False,2.38,2.38,prev_close_fallback,1698725.08,71.7,0.0,4.1838178633975485,0.0,3,0.4958968874565761,0.186260488914338
PRQR,7.635,5.3445,1.4286,False,2.27,2.27,prev_close_fallback,2080341.48,78.9,0.0,2.9114517976976377,0.0,5,0.7328244886103253,0.06277533407484663
PRPO,7.6338,5.3437,1.4286,False,29.43,29.43,prev_close_fallback,5273856.05,85.9,0.0,2.0457589285714284,0.0,5,0.8862875898601363,0.07755692946296892
IOVA,7.6152,5.3306,1.4286,False,8.99,8.99,prev_close_fallback,175726986.13,83.1,0.0,2.241389189305334,0.0,3,0.8843750288710015,0.0726362773051603
ABOS,7.6056,5.3239,1.4286,False,3.19,3.19,prev_close_fallback,1441050.63,95.4,0.0,1.327533536990304,0.0,3,0.8453609767787684,0.05796237321400944
BTCS,7.5971,5.318,1.4286,False,1.31,1.31,prev_close_fallback,3277829.46,76.3,0.0,3.250511558013876,0.0,3,0.640102611908853,0.06961829183818548
AUGO,7.5773,5.3041,1.4286,False,86.69,86.69,prev_close_fallback,83210265.74,88.7,0.0,1.885795845227429,0.0,4,0.8133511304486184,0.039622121212145096
GORO,7.5748,5.3024,1.4286,False,3.0,3.0,prev_close_fallback,4178010.0,82.2,0.0,2.5601901383673087,0.0,4,0.7356321996577186,0.07866665522257486
MRVI,7.5577,5.2904,1.4286,False,8.29,8.29,prev_close_fallback,42888066.1,79.8,0.0,2.5410217900171452,0.0,4,0.8263473113734097,0.05623642610260684
AEM,7.5462,5.2824,1.4286,False,212.04,212.04,prev_close_fallback,784499205.96,91.9,0.0,1.5055530478921664,0.0,4,0.8546285574776785,0.028876640343263753
