ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APGE,9.3448,6.5414,1.4286,False,135.07,135.07,prev_close_fallback,192801629.85,94.8,0.0,3.5988706897759593,0.0,2,0.9487460385774091,0.0005811941055234395
DH,8.75,6.125,1.4286,False,1.04,1.04,prev_close_fallback,1259356.75,86.5,0.0,7.196346579460245,0.0,2,0.6641789882956942,0.08673077910609535
AGCO,7.4444,5.2111,1.4286,False,126.69,126.69,prev_close_fallback,181910373.81,86.8,0.0,1.6445778517553817,0.0,4,0.918382876331217,0.033349107212111255
AMPH,7.3529,5.147,1.4286,False,23.74,23.74,prev_close_fallback,8313985.32,89.1,0.0,1.3040746980383198,0.0,5,0.9323307084581595,0.028475132600501166
CTVA,7.3274,5.1292,1.4286,False,89.97,89.97,prev_close_fallback,482895987.55,84.7,0.0,1.637303672237438,0.0,4,0.9223399790580487,0.02646084613264091
DSX,7.1875,5.0312,1.4286,False,3.01,3.01,prev_close_fallback,4414315.49,78.4,0.0,2.154444103508234,0.0,3,0.8181819167019327,0.03455147009609219
ATRC,7.1289,4.9903,1.4286,False,52.59,52.59,prev_close_fallback,39556094.51,82.1,0.0,1.6786322059136354,0.0,2,0.8679245387482477,0.036166565103404845
CF,7.0079,4.9055,1.4286,False,139.27,139.27,prev_close_fallback,384587153.3,79.9,0.0,1.6319324992304767,0.0,4,0.8951782071244463,0.03711495717360824
CNDT,6.8236,4.7765,1.4286,False,1.89,1.89,prev_close_fallback,1529765.99,81.4,0.0,1.5446009389671362,0.0,2,0.75,0.0425925964470964
CRM,6.737,4.7159,1.4286,False,256.93,256.93,prev_close_fallback,5213302248.89,88.1,0.0,0.7093724973202075,0.0,4,0.836410882344201,0.038025915414530945
CNXC,6.727,4.7089,1.4286,False,32.37,32.37,prev_close_fallback,41756974.92,85.7,0.0,0.9017124163753207,0.0,5,0.8314218650852587,0.061856655763097984
EBS,6.6595,4.6616,1.4286,False,6.46,6.46,prev_close_fallback,7489336.44,82.3,0.0,0.8919730191315749,0.0,3,0.9243243925931979,0.054179566243531506
ASST,6.6366,4.6457,1.4286,False,24.32,24.32,prev_close_fallback,317403234.42,89.2,0.0,0.7350403643518717,0.0,3,0.7104477543957273,0.08890214046556248
BMEA,6.5708,4.5995,1.4286,False,1.935,1.935,prev_close_fallback,5789248.93,82.8,0.0,0.7132352449646708,0.0,3,0.9318180627730863,0.08857881329890248
DELL,6.5551,4.5886,1.4286,False,492.2,492.2,prev_close_fallback,5198990600.94,55.1,0.0,3.476383066547001,0.0,2,0.6456973835993753,0.05925435923317921
CABA,6.5277,4.5694,1.4286,False,3.57,3.57,prev_close_fallback,16473300.59,72.4,0.0,1.742989833931826,0.0,2,0.8021977474948366,0.06649860271349733
ARCT,6.5235,4.5665,1.4286,False,16.74,16.74,prev_close_fallback,30025533.19,78.9,0.0,1.1267032403380834,0.0,2,0.8478915396597078,0.11075268945845768
CVI,6.5123,4.5586,1.4286,False,42.92,42.92,prev_close_fallback,47245475.58,80.1,0.0,1.0568869347190175,0.0,5,0.827838432015501,0.053564777864089405
CNX,6.4935,4.5455,1.4286,False,37.58,37.58,prev_close_fallback,49056182.79,75.8,0.0,1.4827866215201704,0.0,5,0.7713190730574231,0.020250143837832944
BBD,6.4645,4.5252,1.4286,False,3.446,3.446,prev_close_fallback,100237181.97,72.4,0.0,1.5873773290548192,0.0,5,0.8364174694255014,0.02753992647288933
DEC,6.4067,4.4847,1.4286,False,15.25,15.25,prev_close_fallback,11018277.5,85.4,0.0,0.8920291760667672,0.0,3,0.6231865059251182,0.02577475083987218
DDS,6.36,4.452,1.4286,False,636.66,636.66,prev_close_fallback,116744339.28,76.6,0.0,1.542782352620385,0.0,4,0.6185617950086385,0.03424276033149916
AGRO,6.3189,4.4232,1.4286,False,11.78,11.78,prev_close_fallback,9887896.18,78.2,0.0,0.9988324715861707,0.0,3,0.7959182746672359,0.0411714812513535
