ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,7.0,225.0,225.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
BWMN,6.52119833560166,42.42,42.42,prev_close_fallback,88.1,0.0,6.083914694015463,0.0,2,0.9952717594152511,0.022911367726400764
BLHK,5.720562136927218,43.9,43.9,prev_close_fallback,68.0,0.0,4.318181818181818,0.0,2,1.0,0.0010260188862833022
ACB,5.662639377820248,3.485,3.485,prev_close_fallback,86.9,0.0,2.9639502243440976,0.0,4,0.7035397567244068,0.045968430642664995
ALEC,5.619297762354425,2.09,2.09,prev_close_fallback,75.8,0.0,3.4122064571727555,0.0,3,0.8819443766073595,0.10607655404145175
ALMR,5.616275186537132,36.57,36.57,prev_close_fallback,68.8,0.0,4.185603008326618,0.0,2,0.8643249890774082,0.08055783245916229
ACIU,5.437405848503915,2.54,2.54,prev_close_fallback,68.6,0.0,4.171171526654303,0.0,4,0.692307515962583,0.052204724217283054
ANGO,5.299793235534413,15.75,15.75,prev_close_fallback,94.3,0.0,1.4684470267054006,0.0,3,0.7954542252643466,0.030793653215680804
CAKE,5.295322890825693,113.06,113.06,prev_close_fallback,97.8,0.0,1.2640179910044977,0.0,4,0.7532082324474868,0.03296047630121367
ABCL,5.267472550546275,9.76,9.76,prev_close_fallback,89.9,0.0,1.586240243144298,0.0,5,0.8767395905172924,0.07884220813902382
CODI,5.236167769144987,12.32,12.32,prev_close_fallback,77.0,0.0,2.8551076650007006,0.0,3,0.7286134979542417,0.04090907613107944
BNR,5.180995124995236,10.857,10.857,prev_close_fallback,58.5,0.0,4.317269076305221,0.0,1,0.8392996098842195,0.037395213972817164
CCC,5.174033407330437,6.97,6.97,prev_close_fallback,94.9,0.0,0.8157438112130794,0.0,4,0.9690592912713434,0.05180774308314159
CTYP,5.167693065936822,10.7,10.7,prev_close_fallback,98.7,0.0,1.9642857142857142,0.0,3,0.23749941885485198,0.014485983349202652
AMBZ,5.140438355080117,72.85,72.85,prev_close_fallback,65.2,0.0,3.1515151515151514,0.0,2,0.9583309491566372,0.003961970765300896
AIHS,5.08932170537311,1.84,1.84,prev_close_fallback,55.9,0.0,9.83357732971443,0.0,2,0.8548388492304367,0.09646740121615502
CZBT,5.036074830188106,42.85,42.85,prev_close_fallback,87.0,0.0,1.1111111111111112,0.0,1,1.0,0.0
AMPL,5.013652054670722,12.69,12.69,prev_close_fallback,89.3,0.0,0.9636629631094065,0.0,4,0.9601328258054322,0.04889677012517784
CHMI,5.009505549449997,2.91,2.91,prev_close_fallback,86.2,0.0,1.2320474013009597,0.0,3,0.945205533139855,0.03883160971453268
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CEFC,4.996123205762851,15.75,15.75,prev_close_fallback,79.1,0.0,1.6666666666666667,0.0,1,1.0,0.0
ABNB,4.992778780808642,184.98,184.98,prev_close_fallback,85.2,0.0,1.2794221501663503,0.0,3,0.9443722557384072,0.03204671608134359
CNBB,4.984926430185344,51.16,51.16,prev_close_fallback,80.4,0.0,1.5384615384615385,0.0,2,1.0,0.0
DDS,4.966522143497155,646.04,646.04,prev_close_fallback,77.6,0.0,1.88277331134474,0.0,3,0.9220256406482286,0.03623459441861423
CZNC,4.965869372453504,25.59,25.59,prev_close_fallback,92.8,0.0,1.0604092237739526,0.0,4,0.7248322749040245,0.02522125430516769
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,2,1.0,0.0005046908974539345
CLDX,4.940462159414897,44.33,44.33,prev_close_fallback,91.2,0.0,0.7856184928491723,0.0,5,0.8998766942748893,0.036769678691151865
