ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COMS,7.0,100.0,0.0,8.892945471675892,0.0,2,1.0,0.0
ACAN,6.0,100.0,0.0,6.598894239343677,0.0,0,0.0,0.0
EBET,6.0,100.0,0.0,7.251665218650449,0.0,0,0.0,0.0
CEFC,5.992995438927739,98.0,0.0,2.142857142857143,0.0,1,1.0,0.0022522547125411424
ENTX,5.842176536146116,73.7,0.0,9.188652798011166,0.0,3,0.8935362133605342,0.09706631418021233
CIZN,5.801830730541556,71.9,0.0,4.103448275862069,0.0,3,0.9268298923510639,0.0100389928232756
ARBV,5.55861903463636,95.4,0.0,1.4912280701754386,0.0,1,0.9952379871117751,0.018574104789663818
CFBK,5.418505215493026,90.0,0.0,2.8726082578046324,0.0,4,0.38105211759868424,0.033284362533322516
CPST,5.403485495183023,68.4,0.0,7.101449275362318,0.0,4,0.6666560701910544,0.0007631718107675059
CNRD,5.218005219901136,96.0,0.0,1.1885245901639345,0.0,4,0.7857144247338762,0.02704362078483666
AACI,5.216053429347913,66.7,0.0,3.0986887508626637,0.0,2,1.0,0.00010010239350302435
BLUW,5.208330353098252,58.3,0.0,4.719887955182073,0.0,3,0.8749970197649191,0.0003383262108137354
CZBC,5.192327008842037,100.0,0.0,0.9375,0.0,3,0.7235770088420374,0.011558112626136522
CLBR,5.167419072103473,61.5,0.0,7.665745856353591,0.0,2,0.705881362968282,0.0035922318321111027
CURV,5.1643592009183354,95.3,0.0,1.1066104990278678,0.0,4,0.7971013140663494,0.06662791286521477
ACU,5.13151569584117,82.8,0.0,2.020051986632009,0.0,4,0.8089889175526999,0.04631357817383742
ELLO,5.062829379808975,65.8,0.0,3.1792975970425137,0.0,3,0.8395521432048577,0.03581280208692136
ELSE,5.049080923593811,85.7,0.0,2.241042345276873,0.0,1,0.5,0.0018134636457673011
AMTB,5.018367279450589,86.1,0.0,1.5279331562019298,0.0,4,0.8095238255425263,0.037601626725417135
ELLH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0007339442798699993
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CZBT,4.960790766906269,99.0,0.0,0.0,0.0,1,1.0,0.000625
