ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BAFN,6.0764,6.0764,1.0,True,9.24,9.24,prev_close_fallback,2530004.34,79.2,0.0,4.223731784814287,0.0,2,0.9074732262717935,0.08518399309226014
ATRC,6.0522,6.0522,1.0,True,58.1,58.1,prev_close_fallback,119999736.85,81.8,0.0,4.197879345405249,0.0,4,0.7813264462577536,0.03512907530816648
CRSR,5.652,3.9564,1.4286,False,13.38,13.38,prev_close_fallback,14705556.73,63.4,0.0,1.358512196675371,0.0,3,0.7430167329887675,0.04342301506912321
CHRS,5.6508,3.9556,1.4286,False,1.35,1.35,prev_close_fallback,1722694.53,51.3,0.0,2.445868957032138,0.0,3,0.6800003051757812,0.0662962848822932
BTBT,5.6297,3.9408,1.4286,False,1.73,1.73,prev_close_fallback,53865782.29,66.7,0.0,1.1865414922587116,0.0,3,0.6808511339846387,0.06618496926605391
BCML,5.6234,3.9364,1.4286,False,30.1,30.1,prev_close_fallback,1514030.02,52.5,0.0,2.5526838966202785,0.0,2,0.5587316285245687,0.01952200432601389
BVN,5.6136,3.9295,1.4286,False,34.33,34.33,prev_close_fallback,44413066.67,46.5,0.0,2.9783336296387906,0.0,2,0.5805558440127241,0.03606173253250993
BDSX,5.6009,3.9206,1.4286,False,29.2,29.2,prev_close_fallback,2127804.06,60.2,0.0,1.384657609441471,0.0,4,0.8200457589945187,0.055092463948172375
BNR,5.596,3.9172,1.4286,False,14.235,14.235,prev_close_fallback,1068479.07,75.0,0.0,0.3264055422328804,0.0,5,0.7520745876101103,0.10710221077589697
BCBP,5.5937,3.9156,1.4286,False,8.72,8.72,prev_close_fallback,4148540.13,55.3,0.0,1.9178139779295849,0.0,2,0.7439025950388041,0.032224763530882806
ALG,5.581,3.9067,1.4286,False,166.65,166.65,prev_close_fallback,33808284.26,50.6,0.0,3.0901562577019765,0.0,2,0.33811742459732713,0.03010501966108548
CGON,5.5792,3.9055,1.4286,False,74.62,74.62,prev_close_fallback,68110153.71,59.6,0.0,1.9492528156360927,0.0,3,0.5457772882785771,0.03778073578974199
AFL,5.5568,3.8897,1.4286,False,116.33,116.33,prev_close_fallback,281244065.63,47.2,0.0,2.789579920914611,0.0,1,0.6080188542988855,0.015593556129401559
CAC,5.554,3.8878,1.4286,False,57.55,57.55,prev_close_fallback,6046778.42,55.5,0.0,2.087179975254592,0.0,3,0.6260622800874895,0.026324937839656375
BMI,5.5538,3.8876,1.4286,False,132.76,132.76,prev_close_fallback,54592237.34,43.2,0.0,2.6312589674375624,0.0,3,0.8440205451512689,0.030747219805072296
CBRS,5.5512,3.8859,1.4286,False,198.37,198.37,prev_close_fallback,1108874386.81,61.4,0.0,1.9327970117693782,0.0,5,0.4634199638023666,0.04897918337131173
AIT,5.5498,3.8848,1.4286,False,321.84,321.84,prev_close_fallback,109316173.16,45.8,0.0,2.868162279926986,0.0,2,0.6195083676852985,0.021756158441456723
APLD,5.5424,3.8797,1.4286,False,28.12,28.12,prev_close_fallback,471018731.26,58.6,0.0,1.4254124252028768,0.0,4,0.821180774588819,0.05298718800318443
CROX,5.5422,3.8796,1.4286,False,122.24,122.24,prev_close_fallback,161497373.18,54.8,0.0,1.7656587064300042,0.0,3,0.8044625913242622,0.031323620709487514
AES,5.5414,3.879,1.4286,False,14.83,14.83,prev_close_fallback,107343840.15,68.0,0.0,1.318032297683569,0.0,2,0.5,0.002697232775374907
CLDT,5.5413,3.8789,1.4286,False,12.98,12.98,prev_close_fallback,3899191.86,53.3,0.0,2.205392809587217,0.0,3,0.6428570455434106,0.026271178844358287
CDLR,5.5329,3.8731,1.4286,False,25.5,25.5,prev_close_fallback,1449420.0,59.6,0.0,1.7417311752287121,0.0,4,0.6200002034505209,0.015215690463196997
AUPH,5.5302,3.8711,1.4286,False,16.9,16.9,prev_close_fallback,14719392.67,59.5,0.0,1.3758223589790692,0.0,1,0.8015264619250834,0.02565089402172594
ADUS,5.53,3.871,1.4286,False,117.07,117.07,prev_close_fallback,26165144.93,52.4,0.0,2.6429530201342284,0.0,1,0.45496881900808434,0.025634224784890112
CANG,5.5286,3.87,1.4286,False,2.67,2.67,prev_close_fallback,1842914.15,47.8,0.0,2.167538356779624,0.0,4,0.8725491387713028,0.11760300128799607
CNOB,5.5249,3.8675,1.4286,False,31.59,31.59,prev_close_fallback,13891070.77,51.1,0.0,2.6450321788370137,0.0,2,0.5000006716015952,0.017378916570433812
AVBH,5.5247,3.8673,1.4286,False,31.4,31.4,prev_close_fallback,2287803.97,47.3,0.0,3.418885533900631,0.0,3,0.2672409540690658,0.015509550926907667
ARW,5.5158,3.8611,1.4286,False,219.31,219.31,prev_close_fallback,143722613.8,63.1,0.0,1.6615802484206672,0.0,2,0.5066486663438152,0.030696271403424548
ANY,5.5009,3.8506,1.4286,False,3.09,3.09,prev_close_fallback,2321238.84,68.9,0.0,0.5720104897432143,0.0,2,0.8105262550290632,0.10077670448263205
BATRA,5.4975,3.8482,1.4286,False,55.84,55.84,prev_close_fallback,3865803.21,64.7,0.0,1.506572295247725,0.0,2,0.5087721255101597,0.018488547812933093
BHB,5.4958,3.847,1.4286,False,40.05,40.05,prev_close_fallback,3630131.93,61.6,0.0,2.0366284201235656,0.0,2,0.36309553544261836,0.022921330463563355
CAT,5.489,3.8423,1.4286,False,808.99,808.99,prev_close_fallback,1973717148.87,55.9,0.0,1.9620203875018958,0.0,3,0.6268215770446878,0.020588642703168104
BWMX,5.4803,3.8362,1.4286,False,17.31,17.31,prev_close_fallback,1764408.25,59.5,0.0,0.9575198665751006,0.0,2,0.976302782016329,0.034130572397435936
CBC,5.477,3.8339,1.4286,False,31.85,31.85,prev_close_fallback,76033913.41,46.7,0.0,3.1717666771389674,0.0,2,0.38104862743831297,0.024175820293147205
CCOI,5.4764,3.8335,1.4286,False,9.01,9.01,prev_close_fallback,24472962.62,47.5,0.0,3.307267506074663,0.0,2,0.28124998137354185,0.07502772641296743
COIN,5.4747,3.8323,1.4286,False,194.25,194.25,prev_close_fallback,2269991902.5,54.8,0.0,1.8757599951394541,0.0,3,0.7013785981528293,0.053601042797820145
CRWD,5.4582,3.8207,1.4286,False,237.65,237.65,prev_close_fallback,3029631040.69,58.3,0.0,1.527185214644474,0.0,3,0.7248640046018252,0.05265432308825314
CMTV,5.448,3.8136,1.4286,False,41.74,41.74,prev_close_fallback,2617098.11,48.1,0.0,2.079744816586922,0.0,3,0.8498409525782745,0.04044079766468154
