ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTYP,6.39007316178638,10.63,10.63,prev_close_fallback,98.5,0.0,4.237288135593221,0.0,1,0.45161297765403946,0.01467545063802426
CHBH,5.831307343402416,76.06,76.06,prev_close_fallback,93.3,0.0,2.5,0.0,4,0.8476039332425158,0.00997896951211194
CBAT,5.757414612770021,0.6,0.6,prev_close_fallback,80.0,0.0,3.7030632411067192,0.0,2,0.7058826107467533,0.05833331512080371
EOLS,5.711025937055972,7.41,7.41,prev_close_fallback,86.2,0.0,2.9014756297510806,0.0,5,0.8124998710476683,0.04993253494103178
CACI,5.5429910483836,628.79,628.79,prev_close_fallback,83.1,0.0,2.6862774376586533,0.0,4,0.8771584493668025,0.04193610134637664
DCTH,5.497691396379606,15.47,15.47,prev_close_fallback,68.6,0.0,3.8799397230377513,0.0,3,0.8143590291341146,0.04751129536895883
ATNI,5.47529491072693,30.63,30.63,prev_close_fallback,83.7,0.0,2.6177300959909657,0.0,4,0.8182819406394325,0.041397312562515796
AQB,5.457331608160413,1.07,1.07,prev_close_fallback,78.5,0.0,4.463645934970324,0.0,4,0.31666674945089224,0.08747665809808161
CHYM,5.437467439062118,31.25,31.25,prev_close_fallback,74.3,0.0,3.27585153663325,0.0,4,0.8273381448526821,0.052118389892578124
ALEC,5.433068596449904,1.83,1.83,prev_close_fallback,69.7,0.0,5.7089671737389915,0.0,2,0.646551676298297,0.09005464280109775
ACAN,5.4097383634304785,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.8194767268609571,0.0,1,1.0,0.0
CELZ,5.378879622992924,1.15,1.15,prev_close_fallback,74.4,0.0,7.1555979508327825,0.0,4,0.40151511388595806,0.16501740611153906
CPTP,5.371211086751479,15.0,15.0,prev_close_fallback,98.9,0.0,0.8333333333333334,0.0,2,1.0,0.0
CRON,5.310197168371811,3.07,3.07,prev_close_fallback,69.2,0.0,3.4943045967850708,0.0,2,0.793814194799232,0.03100978502487436
