ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ABUS,7.9447,5.5613,1.4286,False,5.21,5.21,prev_close_fallback,25540410.09,73.8,0.0,3.6861892337914277,0.0,3,0.7669904530694895,0.03934739389732644
AU,7.9054,5.5338,1.4286,False,121.22,121.22,prev_close_fallback,360081589.23,88.0,0.0,2.072123023888395,0.0,3,0.9772322723988531,0.030106796644956395
ASPC,7.9025,5.5318,1.4286,False,12.45,12.45,prev_close_fallback,1288948.48,65.7,0.0,5.143436685018835,0.0,3,0.904352057765948,0.0286907598762169
CEPO,7.8423,5.4896,1.4286,False,10.8,10.8,prev_close_fallback,4430808.08,85.7,0.0,2.388729098620387,0.0,2,0.8666696336609743,0.0017129314967803337
ASST,7.7948,5.4564,1.4286,False,18.22,18.22,prev_close_fallback,117713767.36,88.6,0.0,2.318359184545304,0.0,4,0.7517461543958947,0.05931393860493668
ARCT,7.7656,5.436,1.4286,False,13.45,13.45,prev_close_fallback,22574883.18,93.3,0.0,1.6983728841834334,0.0,5,0.8554216928996264,0.08044609907137647
AEM,7.572,5.3004,1.4286,False,216.06,216.06,prev_close_fallback,802010389.74,91.7,0.0,1.4623731808899831,0.0,4,0.8997634707502021,0.028334736846268298
DRD,7.5336,5.2735,1.4286,False,30.7,30.7,prev_close_fallback,10806093.27,90.6,0.0,1.4753260035796472,0.0,4,0.9111676484591502,0.02876222023327805
ABT,7.4392,5.2074,1.4286,False,116.64,116.64,prev_close_fallback,871728864.24,90.4,0.0,1.3288652027718644,0.0,4,0.9288620722807867,0.018784303331750855
ATRC,7.3539,5.1477,1.4286,False,48.98,48.98,prev_close_fallback,31404506.31,98.2,0.0,0.6567680958248202,0.0,4,0.8906437939321744,0.03574928232989063
CANG,7.3044,5.1131,1.4286,False,2.14,2.14,prev_close_fallback,1591325.48,65.1,0.0,5.568106937776522,0.0,3,0.5075758410441579,0.17710278770352894
AVAH,7.2896,5.1027,1.4286,False,13.16,13.16,prev_close_fallback,69358858.0,86.5,0.0,1.5967008384515116,0.0,3,0.8430622421770863,0.06268997033174242
ABOS,7.2858,5.1001,1.4286,False,3.16,3.16,prev_close_fallback,1453284.04,87.8,0.0,1.5564253098499674,0.0,3,0.8105264584443862,0.06009492529840611
AGI,7.2618,5.0832,1.4286,False,37.86,37.86,prev_close_fallback,166564694.09,85.6,0.0,1.6242564479064618,0.0,4,0.8484847378658261,0.027812991573005402
BVN,7.204,5.0428,1.4286,False,35.47,35.47,prev_close_fallback,41501674.93,68.1,0.0,3.2288363745139095,0.0,3,0.7060439905932064,0.037552859420398335
BLFS,7.1362,4.9954,1.4286,False,37.1,37.1,prev_close_fallback,19661886.19,88.6,0.0,1.415929203539823,0.0,4,0.7435895931085008,0.02749324407832489
ARX,7.1178,4.9825,1.4286,False,19.59,19.59,prev_close_fallback,243442581.1,94.4,0.0,0.4344855667713859,0.0,4,0.9882506325873758,0.013578326210552981
BWMN,7.0872,4.961,1.4286,False,42.61,42.61,prev_close_fallback,26869866.38,93.6,0.0,0.5583571202029813,0.0,3,0.9387777345270534,0.004529444878744375
AUGO,7.0821,4.9575,1.4286,False,87.26,87.26,prev_close_fallback,82274838.21,88.4,0.0,1.1729082482208575,0.0,4,0.8354005253610259,0.040022274713336616
BDX,7.0812,4.9568,1.4286,False,192.0,192.0,prev_close_fallback,328911360.0,82.2,0.0,1.473603100847596,0.0,3,0.9328728255750285,0.022213546435038246
ANY,7.0739,4.9517,1.4286,False,2.61,2.61,prev_close_fallback,1526171.34,55.8,0.0,5.259260526045764,0.0,2,0.7204300661778316,0.09800767013609865
CRCL,7.07,4.949,1.4286,False,87.98,87.98,prev_close_fallback,1319126420.73,82.0,0.0,1.735287605012312,0.0,3,0.8025327653304913,0.05894521326619675
BTCS,6.9845,4.8891,1.4286,False,1.35,1.35,prev_close_fallback,4272709.58,79.9,0.0,2.0765441694550026,0.0,4,0.6568181744291772,0.07540738007920972
BWLP,6.9242,4.8469,1.4286,False,24.72,24.72,prev_close_fallback,7630074.99,78.7,0.0,1.474113911747554,0.0,3,0.9603170638542866,0.022584952824369064
DNN,6.8984,4.8289,1.4286,False,3.5,3.5,prev_close_fallback,94332385.0,76.9,0.0,1.8610713595336321,0.0,3,0.8214287234812522,0.04399999209812709
ALB,6.8562,4.7993,1.4286,False,143.25,143.25,prev_close_fallback,282864315.0,75.3,0.0,1.672271120519391,0.0,2,0.9521843089338256,0.030701562372177683
CRL,6.8359,4.7851,1.4286,False,295.19,295.19,prev_close_fallback,278443873.6,86.6,0.0,0.9408758891939741,0.0,4,0.8497087615842925,0.03500118786872779
BIO,6.7981,4.7587,1.4286,False,380.03,380.03,prev_close_fallback,96079184.29,81.1,0.0,1.3495767739893996,0.0,4,0.8388505691462848,0.028947725347096
CHMI,6.7893,4.7525,1.4286,False,2.94,2.94,prev_close_fallback,1401527.43,88.9,0.0,0.6901470495689203,0.0,3,0.8518519826713832,0.024829932138288612
AIAI,6.7891,4.7523,1.4286,False,6.62,6.62,prev_close_fallback,10771997.61,53.8,0.0,8.06820346732711,0.0,2,0.6018956874714547,0.1957704039127731
CMCL,6.7873,4.7511,1.4286,False,24.77,24.77,prev_close_fallback,5368649.9,85.4,0.0,1.0413398542031929,0.0,3,0.8129585550621148,0.037889788028949906
BMNR,6.742,4.7194,1.4286,False,22.83,22.83,prev_close_fallback,936784756.67,81.9,0.0,1.4498991788572435,0.0,4,0.7201591042241949,0.0502146331152651
CGAU,6.7253,4.7077,1.4286,False,23.75,23.75,prev_close_fallback,40450525.0,82.8,0.0,1.1182024213529984,0.0,3,0.8361638462219307,0.031168729045992875
BTGO,6.7233,4.7063,1.4286,False,6.84,6.84,prev_close_fallback,15150326.74,81.8,0.0,1.1531585220500595,0.0,3,0.857031032144204,0.07546784416627395
BTG,6.7121,4.6985,1.4286,False,5.52,5.52,prev_close_fallback,138569608.32,85.6,0.0,1.12013652448155,0.0,4,0.7142859796867366,0.0293478154768039
CRNX,6.6531,4.6571,1.4286,False,84.69,84.69,prev_close_fallback,230822601.65,87.1,0.0,0.739937626123647,0.0,1,0.803286889961728,0.0018597110325239755
CRVL,6.6477,4.6534,1.4286,False,70.15,70.15,prev_close_fallback,11124387.24,87.1,0.0,0.7182494639929373,0.0,3,0.8104524461813909,0.030320746699647984
DGX,6.6233,4.6363,1.4286,False,244.39,244.39,prev_close_fallback,197872806.91,74.3,0.0,1.560037546624509,0.0,3,0.8826530271788815,0.01982486264186525
DHT,6.596,4.6172,1.4286,False,19.82,19.82,prev_close_fallback,70152690.72,78.0,0.0,1.399297638925382,0.0,3,0.7984884438574648,0.030660325230051817
COP,6.5952,4.6166,1.4286,False,134.87,134.87,prev_close_fallback,933317899.31,76.5,0.0,1.2567104953230648,0.0,3,0.9284802710451493,0.018737823021776193
BTU,6.5858,4.6101,1.4286,False,27.61,27.61,prev_close_fallback,58588697.4,82.3,0.0,0.9763384715434894,0.0,4,0.8306454660918252,0.03628602513536932
