ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,7.0,225.0,225.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
BWMN,6.52119833560166,42.42,42.42,prev_close_fallback,88.1,0.0,6.083914694015463,0.0,2,0.9952717594152511,0.022911367726400764
BLHK,5.720562136927218,43.9,43.9,prev_close_fallback,68.0,0.0,4.318181818181818,0.0,2,1.0,0.0010260188862833022
ACB,5.662639377820248,3.485,3.485,prev_close_fallback,86.9,0.0,2.9639502243440976,0.0,4,0.7035397567244068,0.045968430642664995
ALEC,5.619297762354425,2.09,2.09,prev_close_fallback,75.8,0.0,3.4122064571727555,0.0,3,0.8819443766073595,0.10607655404145175
ALMR,5.616275186537132,36.57,36.57,prev_close_fallback,68.8,0.0,4.185603008326618,0.0,2,0.8643249890774082,0.08055783245916229
FF,5.542757280944283,6.37,6.37,prev_close_fallback,70.4,0.0,4.443620710271434,0.0,3,0.7268722948156037,0.05541600187680713
ACIU,5.437405848503915,2.54,2.54,prev_close_fallback,68.6,0.0,4.171171526654303,0.0,4,0.692307515962583,0.052204724217283054
FRMO,5.409746814922797,7.25,7.25,prev_close_fallback,70.5,0.0,3.4959349593495936,0.0,3,0.8421054612896183,0.0197241289862271
ANGO,5.299793235534413,15.75,15.75,prev_close_fallback,94.3,0.0,1.4684470267054006,0.0,3,0.7954542252643466,0.030793653215680804
CAKE,5.295322890825693,113.06,113.06,prev_close_fallback,97.8,0.0,1.2640179910044977,0.0,4,0.7532082324474868,0.03296047630121367
EOLS,5.286228461031144,8.34,8.34,prev_close_fallback,81.4,0.0,2.1256027624393434,0.0,3,0.9667896179021879,0.05227819525486431
ABCL,5.267472550546275,9.76,9.76,prev_close_fallback,89.9,0.0,1.586240243144298,0.0,5,0.8767395905172924,0.07884220813902382
CODI,5.236167769144987,12.32,12.32,prev_close_fallback,77.0,0.0,2.8551076650007006,0.0,3,0.7286134979542417,0.04090907613107944
FDSB,5.195804252387973,17.89,17.89,prev_close_fallback,85.6,0.0,1.8918918918918919,0.0,3,0.8253956239914503,0.008652870213290413
BNR,5.180995124995236,10.857,10.857,prev_close_fallback,58.5,0.0,4.317269076305221,0.0,1,0.8392996098842195,0.037395213972817164
CCC,5.174033407330437,6.97,6.97,prev_close_fallback,94.9,0.0,0.8157438112130794,0.0,4,0.9690592912713434,0.05180774308314159
CTYP,5.167693065936822,10.7,10.7,prev_close_fallback,98.7,0.0,1.9642857142857142,0.0,3,0.23749941885485198,0.014485983349202652
EMBC,5.14044574063444,4.99,4.99,prev_close_fallback,77.8,0.0,2.0846433266989206,0.0,2,0.9870126914528035,0.06416833766723225
AMBZ,5.140438355080117,72.85,72.85,prev_close_fallback,65.2,0.0,3.1515151515151514,0.0,2,0.9583309491566372,0.003961970765300896
AIHS,5.08932170537311,1.84,1.84,prev_close_fallback,55.9,0.0,9.83357732971443,0.0,2,0.8548388492304367,0.09646740121615502
GIX,5.080523071344393,9.97,9.97,prev_close_fallback,66.7,0.0,2.827712809355453,0.0,2,1.0,0.0004012127829086262
ESTC,5.068970523719352,76.32,76.32,prev_close_fallback,88.1,0.0,1.2273245415774061,0.0,4,0.9305553663344954,0.04343556175566044
FB,5.059851673866023,45.16,45.16,prev_close_fallback,61.0,0.0,3.576642335766423,0.0,3,0.8309380008190457,0.001895463610313637
CZBT,5.036074830188106,42.85,42.85,prev_close_fallback,87.0,0.0,1.1111111111111112,0.0,1,1.0,0.0
AMPL,5.013652054670722,12.69,12.69,prev_close_fallback,89.3,0.0,0.9636629631094065,0.0,4,0.9601328258054322,0.04889677012517784
CHMI,5.009505549449997,2.91,2.91,prev_close_fallback,86.2,0.0,1.2320474013009597,0.0,3,0.945205533139855,0.03883160971453268
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
