ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ABVC,2.06,2.02,0.0198,2.1292,233050,5,0.8506,0.1624,0.0804,94.2,yf_premarket,0.33774309190698265,0.8506,0.14884068810770384,1.0,5.0,🔥 90+,0.12966601178781925,8.4767,8.5491,-0.072,steady,11:22:19
CLRO,13.5828,13.84,-0.0186,4.6615,17771690,3,0.807,2.022,0.1461,91.4,yf_premarket,0.7394276831318803,0.807,0.2716903515332835,0.6,5.0,🔥 90+,0.0,8.459,9.0862,-0.627,fading,11:22:19
UTI,51.2,51.2,-0.0,0.9921,972720,5,0.996,2.2,0.043,92.8,yf_premarket,0.15737127629199582,0.996,0.07890800299177263,1.0,5.0,🔥 90+,-0.0,8.2675,,,new,11:22:19
XERS,8.6073,8.94,-0.0372,1.2158,2862120,5,0.963,0.342,0.0383,97.7,yf_premarket,0.19285555661305162,0.963,0.07011967090501123,1.0,5.0,🔥 90+,0.0,8.2503,,,new,11:22:19
GSHD,54.38,55.6,-0.0219,0.8429,610170,5,0.9772,2.535,0.0456,90.4,yf_premarket,0.13370451445068368,0.9772,0.08376963350785341,1.0,5.0,🔥 90+,0.0,8.1968,,,new,11:22:19
RGNX,14.6065,15.02,-0.0275,0.9448,2916410,5,0.8981,1.22,0.0812,97.2,yf_premarket,0.149868341740427,0.8981,0.15033657442034407,1.0,5.0,🔥 90+,0.0,8.0962,,,new,11:22:19
IMNM,23.8,24.39,-0.0242,0.7105,2197620,5,0.8983,1.3038,0.0535,93.1,yf_premarket,0.11270264268265602,0.8983,0.09854151084517578,1.0,5.0,🔥 90+,0.0,8.0149,,,new,11:22:19
BCAX,30.45,30.4,0.0016,1.2809,1436550,4,0.9155,1.6703,0.0549,92.5,yf_premarket,0.20318200564702896,0.9155,0.10115931189229618,0.8,5.0,🔥 90+,0.010478061558611657,8.0021,8.1065,-0.104,steady,11:22:19
SNAL,3.52,3.64,-0.033,2.1251,383040,3,0.9251,0.1762,0.0484,94.9,yf_premarket,0.337092731829574,0.9251,0.08900523560209424,0.6,5.0,🔥 90+,0.0,8.0003,,,new,11:22:19
MBX,61.963,62.0,-0.0006,0.6748,1121190,4,0.9877,3.8876,0.0627,99.6,yf_premarket,0.10703975127692648,0.9877,0.11574420344053854,0.8,5.0,🔥 90+,0.0,7.9938,,,new,11:22:19
OMDA,22.7,23.0,-0.013,1.764,1416740,4,0.8525,1.1061,0.0481,93.2,yf_premarket,0.2798134576948701,0.8525,0.08844427823485415,0.8,5.0,🔥 90+,0.0,7.9689,,,new,11:22:19
MAZE,33.2,32.84,0.011,0.6076,1034520,4,0.9213,1.6618,0.0506,94.3,yf_premarket,0.0963801909837886,0.9213,0.09311892296185491,0.8,5.0,🔥 90+,0.07203667321545514,7.9418,,,new,11:22:19
