ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARCT,9.1067,6.3747,1.4286,False,10.28,10.28,prev_close_fallback,14213950.03,90.3,0.0,4.074912488789886,0.0,4,0.7629481224016177,0.07937743712266433
BNTX,8.6571,6.0599,1.4286,False,113.12,113.12,prev_close_fallback,211070613.12,79.3,0.0,4.705664826625221,0.0,3,0.8869702953695151,0.027364739612858145
ABOS,7.9823,5.5876,1.4286,False,3.15,3.15,prev_close_fallback,1278396.04,98.1,0.0,1.52227478809383,0.0,4,0.9005237719569797,0.05695237638224113
ATRC,7.9045,5.5332,1.4286,False,47.61,47.61,prev_close_fallback,31465449.4,98.1,0.0,1.4053563322741716,0.0,4,0.9056605291379841,0.03614786570855617
AUGO,7.6425,5.3498,1.4286,False,85.0,85.0,prev_close_fallback,83506550.0,89.1,0.0,1.866087151247417,0.0,4,0.8531552050095668,0.04224350598331685
BTCS,7.5754,5.3028,1.4286,False,1.26,1.26,prev_close_fallback,2659922.98,75.5,0.0,3.2380568911205323,0.0,3,0.6655517874614164,0.06841266017802299
AEM,7.4877,5.2414,1.4286,False,207.72,207.72,prev_close_fallback,759978936.87,91.7,0.0,1.4465092506293271,0.0,4,0.8507846281578952,0.02982381431819761
CBLL,7.4057,5.184,1.4286,False,24.89,24.89,prev_close_fallback,14533021.74,88.0,0.0,1.4477041908578672,0.0,3,0.9382888378895252,0.05009642494349221
CRSP,7.3857,5.17,1.4286,False,59.81,59.81,prev_close_fallback,89842995.46,75.3,0.0,2.5585498022820774,0.0,2,0.8802197935788181,0.037777977480849496
AMLX,7.3502,5.1452,1.4286,False,38.6,38.6,prev_close_fallback,195989562.25,85.7,0.0,1.6272538380486268,0.0,3,0.9040137352208842,0.059751290622821494
CARL,7.2772,5.094,1.4286,False,15.52,15.52,prev_close_fallback,2673630.48,87.7,0.0,1.791374005920938,0.0,4,0.6915888600145754,0.04774484296941729
ACHV,7.2524,5.0767,1.4286,False,8.53,8.53,prev_close_fallback,14332873.25,73.7,0.0,2.335727761279303,0.0,3,0.9620853380459616,0.048769038967938765
BTU,7.1794,5.0256,1.4286,False,26.85,26.85,prev_close_fallback,58466144.33,82.3,0.0,1.6919325284384457,0.0,4,0.8886526501636209,0.03885320972738687
BWMN,7.1576,5.0103,1.4286,False,42.55,42.55,prev_close_fallback,37729935.32,94.3,0.0,0.48797816672681343,0.0,4,0.9942900547167796,0.006232664083311197
ASST,7.1485,5.004,1.4286,False,14.73,14.73,prev_close_fallback,59090718.86,85.0,0.0,1.8984243155457063,0.0,3,0.6544621811383292,0.05580447125005277
AUTL,7.1075,4.9753,1.4286,False,2.54,2.54,prev_close_fallback,9866375.85,75.9,0.0,2.018535681186284,0.0,3,0.9285714893925009,0.08165355865078361
ACRV,7.0967,4.9677,1.4286,False,2.39,2.39,prev_close_fallback,1218039.65,81.2,0.0,1.435326897417785,0.0,3,1.0,0.05778241602204704
