ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GEO,29.52,29.67,-0.0051,1.127,2675090,5,0.9168,1.186,0.04,97.3,yf_premarket,0.16594027916838447,0.9166833566993791,0.06217866323907454,1.0,5.0,🔥 90+,0.0,8.1134,,,new,09:07:50
CXW,29.01,29.65,-0.0216,1.1124,1687180,5,0.8926,1.291,0.0435,100.0,yf_premarket,0.16379056481536017,0.8924494292008812,0.06780205655526991,1.0,5.0,🔥 90+,0.0,8.0645,,,new,09:07:50
CAST,7.7119,9.84,-0.2163,0.1462,52563060,4,0.7983,1.513,0.1538,97.3,yf_premarket,0.02152659167206549,0.7980172241137593,0.2450192802056555,0.8,5.0,🔥 90+,0.0,7.5508,,,new,09:07:50
AVAH,7.93,7.92,0.0013,1.4837,1836800,5,0.9416,0.3125,0.0395,80.8,yf_premarket,0.21846104010836917,0.9415181253755257,0.061375321336760914,1.0,4.0,strong ✓,0.011807447774750226,7.2591,,,new,09:07:50
KNSA,57.9,57.13,0.0135,1.1173,545150,4,0.931,1.759,0.0308,80.9,yf_premarket,0.1645120442900053,0.9309032645703986,0.04739717223650385,0.8,4.0,strong ✓,0.12261580381471389,7.1162,,,new,09:07:50
GLBS,3.09,3.05,0.0131,1.6911,398370,3,0.9596,0.162,0.0531,84.5,yf_premarket,0.24899876317804348,0.959543360704987,0.0832262210796915,0.6,4.0,strong ✓,0.11898274296094459,7.1127,,,new,09:07:50
EPC,24.09,22.72,0.0603,1.7891,1052710,2,0.6988,1.2438,0.0547,86.3,yf_premarket,0.26342835267094644,0.6983777288203484,0.0857969151670951,0.4,4.0,strong ✓,0.547683923705722,7.0563,,,new,09:07:50
VCEL,40.47,40.47,-0.0,0.8935,666910,5,0.8813,1.496,0.037,85.0,yf_premarket,0.13155957359090642,0.8811335870218305,0.057358611825192786,1.0,4.0,strong ✓,-0.0,6.9883,,,new,09:07:50
CARE,31.16,31.52,-0.0114,1.0255,421740,4,0.9712,0.752,0.0239,81.4,yf_premarket,0.1509953471935921,0.971159623472862,0.03631105398457583,0.8,4.0,strong ✓,0.0,6.987,,,new,09:07:50
FTDR,71.87,71.87,-0.0,1.6744,651280,4,0.8937,2.05,0.0285,89.5,yf_premarket,0.24653984333588552,0.8935509713599039,0.043701799485861184,0.8,4.0,strong ✓,-0.0,6.9788,,,new,09:07:50
MBX,43.75,43.91,-0.0036,0.5748,1149700,5,0.8834,3.6053,0.0821,80.3,yf_premarket,0.08463395959714942,0.883236531143601,0.12982005141388175,1.0,4.0,strong ✓,0.0,6.9583,,,new,09:07:50
INHD,39.49,39.49,0.0,0.0,27890010,0,0.9082,4.226,0.107,99.1,prev_close,0.0,0.9080712998197477,0.16982647814910024,0.0,5.0,🔥 90+,0.0,6.9011,,,new,09:07:50
FRO,41.48,41.58,-0.0024,1.2969,3878480,3,0.9665,1.8833,0.0453,87.3,yf_premarket,0.1909564756463867,0.9664530342479472,0.07069408740359896,0.6,4.0,strong ✓,0.0,6.8547,,,new,09:07:50
ARQT,26.66,26.66,0.0,0.7511,2035140,4,0.9174,1.2115,0.0454,80.8,yf_premarket,0.1105924966134637,0.9172841978770279,0.0708547557840617,0.8,4.0,strong ✓,0.0,6.8359,,,new,09:07:50
CLDT,13.59,13.37,0.0165,0.808,554090,3,0.8848,0.402,0.0301,86.9,yf_premarket,0.11897049296189412,0.8846384938914481,0.046272493573264774,0.6,4.0,strong ✓,0.14986376021798364,6.7957,,,new,09:07:50
MUFG,20.216,20.86,-0.0309,1.4901,3508620,4,0.8012,0.332,0.0159,80.9,yf_premarket,0.2194033806466812,0.8009212898057281,0.02345758354755784,0.8,4.0,strong ✓,0.0,6.7427,,,new,09:07:50
LTH,37.05,37.33,-0.0075,1.079,2627660,3,0.9374,1.3283,0.0356,80.2,yf_premarket,0.15887272513104422,0.9373122371319847,0.05510925449871464,0.6,4.0,strong ✓,0.0,6.7405,,,new,09:07:50
CNO,51.0,51.46,-0.0089,0.8262,738520,4,0.8686,0.8016,0.0156,86.2,yf_premarket,0.12165027386771896,0.868415782094933,0.022975578406169664,0.8,4.0,strong ✓,0.0,6.7308,,,new,09:07:50
FHI,60.04,60.04,-0.0,0.8432,685510,3,0.9605,1.151,0.0192,85.2,yf_premarket,0.12415336592261028,0.9604446224714601,0.02875964010282776,0.6,4.0,strong ✓,-0.0,6.7215,,,new,09:07:50
GBX,50.2,50.2,-0.0,0.8578,510580,4,0.8559,1.336,0.0266,81.2,yf_premarket,0.1263030802756346,0.8556979771680352,0.0406491002570694,0.8,4.0,strong ✓,-0.0,6.7212,,,new,09:07:50
ALHC,21.12,21.29,-0.008,0.7247,7473650,4,0.8515,1.3757,0.0646,87.0,yf_premarket,0.10670534189292656,0.8512918085319447,0.10170308483290488,0.8,4.0,strong ✓,0.0,6.7135,,,new,09:07:50
ALOT,28.42,28.42,-0.0,0.4409,422090,3,0.9817,0.828,0.0291,89.5,yf_premarket,0.06491842864715237,0.9816743440817144,0.04466580976863753,0.6,4.0,strong ✓,-0.0,6.6831,,,new,09:07:50
FWRD,13.63,13.71,-0.0058,0.629,1927140,4,0.8177,1.047,0.0764,81.0,yf_premarket,0.09261440603097945,0.8174444221910675,0.12066195372750642,0.8,4.0,strong ✓,0.0,6.6341,,,new,09:07:50
AROC,37.3821,38.08,-0.0183,0.9875,1662350,2,0.9918,1.029,0.027,80.1,yf_premarket,0.14540020024736441,0.9917885039054677,0.04129177377892031,0.4,4.0,strong ✓,0.0,6.6223,,,new,09:07:50
CON,28.7,28.49,0.0074,0.66,1000290,3,0.8785,0.6405,0.0225,85.7,yf_premarket,0.09717886801342836,0.8783296615261366,0.03406169665809768,0.6,4.0,strong ✓,0.06721162579473207,6.6203,,,new,09:07:50
FGMC,15.3868,14.89,0.0334,1.3297,527710,4,1.0,0.9967,0.0669,79.9,yf_premarket,0.1957859709052359,1.0,0.10539845758354756,0.8,3.0,good,0.3033605812897366,6.6014,,,new,09:07:50
INNV,9.21,9.21,-0.0,0.8242,441020,3,0.8777,0.535,0.0581,81.3,yf_premarket,0.12135579244949644,0.8775285399559384,0.09125964010282775,0.6,4.0,strong ✓,-0.0,6.5827,,,new,09:07:50
BBCP,11.2278,11.26,-0.0029,0.7908,443750,2,0.9323,0.6192,0.055,86.5,yf_premarket,0.11643795276518051,0.9322050871219708,0.08627892030848328,0.4,4.0,strong ✓,0.0,6.4822,,,new,09:07:50
AMRX,16.05,16.11,-0.0037,0.7769,2309160,3,0.8282,0.6229,0.0387,86.4,yf_premarket,0.11439130690853408,0.8279591427999199,0.060089974293059116,0.6,4.0,strong ✓,0.0,6.4576,,,new,09:07:50
APLE,16.5,16.61,-0.0066,0.872,2755470,3,0.7969,0.3235,0.0195,87.4,yf_premarket,0.12839389834501444,0.7966152613659123,0.029241645244215936,0.6,4.0,strong ✓,0.0,6.4004,,,new,09:07:50
DRH,12.25,12.25,0.0,0.9852,1860930,3,0.7826,0.224,0.0183,85.0,yf_premarket,0.1450615466164085,0.7822952132986181,0.02731362467866324,0.6,4.0,strong ✓,0.0,6.3958,,,new,09:07:50
WSR,18.95,18.95,-0.0,6.7916,923600,2,0.7249,0.0378,0.002,73.4,yf_premarket,1.0,0.7245143200480673,0.0011246786632390746,0.4,3.0,good,-0.0,6.3496,,,new,09:07:50
BCAX,24.95,24.55,0.0163,1.2069,688780,4,0.9899,1.1705,0.0477,75.6,yf_premarket,0.17770481182637377,0.9898858401762467,0.07455012853470436,0.8,3.0,good,0.148047229791099,6.3057,,,new,09:07:50
AIAI,17.24,16.87,0.0219,0.2353,778940,5,0.9402,1.539,0.0912,76.5,yf_premarket,0.034645738853878325,0.9401161626276788,0.1444408740359897,1.0,3.0,good,0.1989100817438692,6.3028,,,new,09:07:50
ANTX,5.42,5.4,0.0037,2.1421,294240,4,0.9444,0.4525,0.0838,73.5,yf_premarket,0.31540432298721954,0.9443220508712197,0.13255141388174807,0.8,3.0,good,0.033605812897366034,6.2784,,,new,09:07:50
