ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZBC,5.876543442444736,16.0,16.0,prev_close_fallback,80.2,0.0,3.3333333333333335,0.0,0,1.0,0.002499997615814209
BRRE,5.769230769230769,10.0,10.0,prev_close_fallback,100.0,0.0,1.5384615384615385,0.0,2,1.0,0.0011999988555908203
BKUTK,5.758793631811047,690.0,690.0,prev_close_fallback,82.4,0.0,3.7293519695044473,0.0,2,0.6,0.004643483922101449
ARX,5.754420407605044,19.51,19.51,prev_close_fallback,69.3,0.0,6.931064215212228,0.0,4,0.9808795903856503,0.025269084264432622
CSBB,5.706993067285313,74.3,74.3,prev_close_fallback,67.8,0.0,4.725274725274725,0.0,2,0.9969621568222768,0.01462987169679576
AZ,5.570038548898715,8.1,8.1,prev_close_fallback,65.3,0.0,4.453339230429013,0.0,3,0.9600002288818359,0.08185184352300934
AIRO,5.534541567906999,10.71,10.71,prev_close_fallback,68.7,0.0,4.476126711564465,0.0,2,0.78642719605175,0.06816059911049167
ABCL,5.529959045376788,10.97,10.97,prev_close_fallback,97.4,0.0,1.4487205319363288,0.0,5,0.9106992859172672,0.08058340003402627
ASMB,5.442435159784143,29.95,29.95,prev_close_fallback,81.6,0.0,3.1191718709898195,0.0,4,0.6189351666153902,0.04687811934283275
CBKM,5.374834141223282,31.27,31.27,prev_close_fallback,82.8,0.0,2.5,0.0,3,0.812834104602216,0.01327150482180411
CNBB,5.353619018061305,51.39,51.39,prev_close_fallback,73.7,0.0,4.8,0.0,4,0.4062497516470766,0.001109164626569415
CHCI,5.32887369675392,16.88,16.88,prev_close_fallback,67.2,0.0,3.994596680818217,0.0,3,0.6435182814081178,0.048815183897004975
CLPR,5.32671623592249,3.28,3.28,prev_close_fallback,77.4,0.0,2.7864880273660204,0.0,4,0.8382351136537749,0.04265243724484941
ACHV,5.227708658305461,7.25,7.25,prev_close_fallback,85.4,0.0,2.121244635193133,0.0,4,0.7500000851494867,0.045103434858650995
AVAH,5.189862320992583,11.29,11.29,prev_close_fallback,74.9,0.0,3.044367881806009,0.0,3,0.6733066709828974,0.05215236015810552
BWMN,5.182322757283871,42.2,42.2,prev_close_fallback,91.7,0.0,1.068402432422224,0.0,2,0.9811083593882215,0.012995258656808959
CAAS,5.1342459016499635,4.71,4.71,prev_close_fallback,65.0,0.0,5.5942317255096965,0.0,3,0.5342463784871982,0.04607217795927062
CTYP,5.115616992574655,10.8,10.8,prev_close_fallback,98.7,0.0,1.6129032258064515,0.0,3,0.3624998658895812,0.01435185336445255
COPL,5.061677440315193,10.5,10.5,prev_close_fallback,100.0,0.0,0.21862757487678502,0.0,3,0.9523636528767995,0.0006762095860072545
BIOX,5.043399558653432,0.43,0.43,prev_close_fallback,80.0,0.0,2.2349462365591397,0.0,5,0.7259259635365329,0.09139534193867292
AACG,5.007352904600339,1.11,1.11,prev_close_fallback,53.1,0.0,9.85945679528635,0.0,4,0.8823530442987013,0.07837837779786079
CTRM,5.003425158392962,2.26,2.26,prev_close_fallback,84.3,0.0,1.8401245782507136,0.0,4,0.7119339767036624,0.053982281279700124
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ATRO,4.9940287152707095,92.61,92.61,prev_close_fallback,78.1,0.0,1.884782257362722,0.0,3,0.9273940822477613,0.055739123643642606
CBLL,4.993379010273022,23.25,23.25,prev_close_fallback,88.7,0.0,0.9996278814704558,0.0,5,0.9459460759819066,0.04593118647093414
ANSC,4.9930286722777835,11.44,11.44,prev_close_fallback,80.6,0.0,2.0101085639134584,0.0,2,0.7647006024975036,0.0008304219450471831
CREX,4.989446250782609,3.36,3.36,prev_close_fallback,57.4,0.0,3.810123394610929,0.0,2,0.7887322713968911,0.057142854101803746
BLFS,4.986145970991131,35.23,35.23,prev_close_fallback,86.1,0.0,1.146012649658614,0.0,3,0.970516216924237,0.025319319833946433
AVLN,4.984216810523178,36.58,36.58,prev_close_fallback,89.2,0.0,1.384887409641687,0.0,4,0.7254428902746428,0.06992892962812021
AREC,4.980447314260691,2.777,2.777,prev_close_fallback,87.7,0.0,1.2236773653615616,0.0,4,0.8606473850230493,0.07584901369894956
