ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CULP,5.3771,5.3771,1.0,True,3.83,3.83,prev_close_fallback,1197143.08,67.4,0.0,4.879866909812202,0.0,3,0.6823529279768246,0.05091384660434666
BCML,5.0946,3.5663,1.4286,False,30.23,30.23,prev_close_fallback,1185015.98,55.3,0.0,1.2959183673469388,0.0,2,0.705182427633772,0.019067778303076908
AGCO,5.0882,3.5617,1.4286,False,121.93,121.93,prev_close_fallback,175559691.64,67.0,0.0,0.8298838759862207,0.0,1,0.4654824522361952,0.04397603520396476
CDNA,5.085,3.5595,1.4286,False,50.02,50.02,prev_close_fallback,55774301.31,56.3,0.0,1.4409348543550007,0.0,2,0.5853829842560002,0.04711315046326608
BTGO,5.0835,3.5585,1.4286,False,7.41,7.41,prev_close_fallback,12165885.95,62.9,0.0,0.8728118794995797,0.0,2,0.6044775004056674,0.06556004621909954
CFG,5.0795,3.5556,1.4286,False,69.63,69.63,prev_close_fallback,235904341.79,53.4,0.0,1.7189054212404478,0.0,2,0.5584039577188341,0.02106563240867873
BFRI,5.0694,3.5486,1.4286,False,1.46,1.46,prev_close_fallback,1197623.43,55.3,0.0,2.006241695010301,0.0,2,0.33333346578812056,0.07287671114316153
COP,5.0661,3.5462,1.4286,False,137.04,137.04,prev_close_fallback,798359370.49,56.5,0.0,0.9606848228722875,0.0,4,0.8056717149941578,0.019191468973627036
ARM,5.0603,3.5422,1.4286,False,254.18,254.18,prev_close_fallback,913388178.28,61.0,0.0,1.0363242214349917,0.0,4,0.5820834409293825,0.042149269357435556
AII,5.0562,3.5393,1.4286,False,25.41,25.41,prev_close_fallback,5095721.37,56.4,0.0,2.2534157774010173,0.0,2,0.15483863822623872,0.03353010826023832
APH,5.0461,3.5323,1.4286,False,80.25,80.25,prev_close_fallback,910067902.5,64.5,0.0,1.1533886340970037,0.0,2,0.37564540158758936,0.028866035247517526
DK,5.0454,3.5318,1.4286,False,74.89,74.89,prev_close_fallback,156891553.12,60.5,0.0,0.9826440600297858,0.0,2,0.618945041263605,0.052703967876061714
CFBK,5.0398,3.5279,1.4286,False,35.45,35.45,prev_close_fallback,1042939.02,61.2,0.0,0.8837525492861998,0.0,2,0.6363636363636364,0.017912558962359323
DE,5.0386,3.527,1.4286,False,677.94,677.94,prev_close_fallback,943611130.6,60.5,0.0,0.8448285771761933,0.0,1,0.6848989756802355,0.02416734331955659
CRUS,5.0223,3.5156,1.4286,False,116.48,116.48,prev_close_fallback,125404701.21,57.2,0.0,1.0174434805223755,0.0,3,0.7197185505006926,0.03152471231426031
COHU,5.0209,3.5146,1.4286,False,54.73,54.73,prev_close_fallback,52154405.76,54.6,0.0,1.17342120175457,0.0,4,0.7422279859953161,0.05468664453775146
AXSM,5.0196,3.5137,1.4286,False,211.115,211.115,prev_close_fallback,121927360.27,65.7,0.0,0.9114520206392631,0.0,4,0.4318392959123582,0.03210333780897484
DOCN,5.0189,3.5132,1.4286,False,131.05,131.05,prev_close_fallback,323551973.53,55.3,0.0,0.9106410900312687,0.0,3,0.8447133525837623,0.06649064626355286
DBX,5.0148,3.5103,1.4286,False,35.05,35.05,prev_close_fallback,136951212.52,56.6,0.0,1.4127366397854277,0.0,3,0.541622819605217,0.027948649493744492
BKD,4.9985,3.4989,1.4286,False,12.2,12.2,prev_close_fallback,56227603.12,59.7,0.0,1.2084438099122985,0.0,3,0.5083331280284131,0.03377049139320641
AMWL,4.9951,3.4966,1.4286,False,12.79,12.79,prev_close_fallback,1340519.9,62.1,0.0,0.7938173838374201,0.0,3,0.61722481706794,0.05501955927123176
AMTB,4.9839,3.4887,1.4286,False,29.26,29.26,prev_close_fallback,8673249.27,59.3,0.0,0.9007489373186695,0.0,3,0.6666671081823902,0.022419683576991797
AMRC,4.9837,3.4886,1.4286,False,22.79,22.79,prev_close_fallback,14355877.38,63.5,0.0,1.0985521971043941,0.0,3,0.40000039462364745,0.04901273161438183
BFC,4.977,3.4839,1.4286,False,155.24,155.24,prev_close_fallback,11060850.39,54.2,0.0,1.1466666666666667,0.0,2,0.742489706038851,0.02016231089064086
BLSH,4.975,3.4825,1.4286,False,33.88,33.88,prev_close_fallback,42393706.54,67.4,0.0,0.882049724684126,0.0,1,0.3441960272762517,0.05288371625363863
AEP,4.9532,3.4672,1.4286,False,123.47,123.47,prev_close_fallback,385753620.71,63.1,0.0,1.0687296552474659,0.0,1,0.4070253535691091,0.015509841529561664
CLSK,4.9502,3.4652,1.4286,False,12.8,12.8,prev_close_fallback,205032579.06,60.5,0.0,0.8472753129727054,0.0,3,0.6226994430365231,0.06523435465642281
AES,4.9383,3.4568,1.4286,False,14.8,14.8,prev_close_fallback,105971257.37,53.8,0.0,1.3201968654594411,0.0,2,0.6428566562898073,0.0033108221091344924
BCO,4.9377,3.4564,1.4286,False,109.29,109.29,prev_close_fallback,43330206.66,51.0,0.0,1.5809519005221075,0.0,4,0.6242637953562269,0.029371409519632966
CPF,4.9248,3.4474,1.4286,False,37.75,37.75,prev_close_fallback,4647402.5,58.4,0.0,0.9528064332710584,0.0,3,0.6369427989678448,0.01967140640998283
ABVX,4.9162,3.4413,1.4286,False,115.95,115.95,prev_close_fallback,118445240.88,56.5,0.0,1.2600830135484375,0.0,4,0.5504320760096126,0.03678137451228132
CCNE,4.9096,3.4367,1.4286,False,34.47,34.47,prev_close_fallback,4797879.47,62.0,0.0,0.6501903872404626,0.0,3,0.6326542131015449,0.020318102075678142
APXT,4.9082,4.9082,1.0,True,10.145,10.145,prev_close_fallback,1452155.37,75.0,0.0,1.8164035210283638,0.0,1,1.0,0.0008378702972906814
CI,4.9032,3.4322,1.4286,False,280.91,280.91,prev_close_fallback,413595034.79,56.4,0.0,1.0505725579689473,0.0,2,0.6512161808050052,0.019271776464419525
