ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SKWD,59.19,59.19,0.0,4.3862,716930,5,0.9447,1.909,0.0323,90.5,yf_premarket,0.5613114586266028,0.9447,0.0748059280169372,1.0,5.0,🔥 90+,0.0,8.7688,,,new,10:20:55
BCAX,26.87,26.87,-0.0,3.8527,1194320,5,0.8458,1.4792,0.0551,93.9,yf_premarket,0.4930383148626859,0.8458,0.12844036697247707,1.0,5.0,🔥 90+,-0.0,8.4954,,,new,10:20:55
CRVS,13.49,13.49,0.0,2.4233,1415570,5,0.9803,0.7114,0.0527,90.2,yf_premarket,0.310114918993627,0.9803,0.12279463655610444,1.0,5.0,🔥 90+,0.0,8.4872,,,new,10:20:55
AGIO,38.35,37.9,0.0119,2.645,1450350,4,0.9601,1.624,0.0428,90.8,yf_premarket,0.3384863453712472,0.9601,0.0995059985885674,0.8,5.0,🔥 90+,0.0583047525722685,8.3651,,,new,10:20:55
AVAH,8.66,8.66,0.0,2.357,2731780,5,0.9284,0.3205,0.037,98.1,yf_premarket,0.30163036523252545,0.9284,0.08586215008233357,1.0,5.0,🔥 90+,0.0,8.3522,,,new,10:20:55
CARE,33.6,33.6,0.0,2.2861,550290,5,0.9397,0.844,0.0251,94.7,yf_premarket,0.2925571395664303,0.9397,0.05786873676781934,1.0,5.0,🔥 90+,0.0,8.3472,,,new,10:20:55
CON,30.18,30.18,-0.0,2.6704,1121430,4,0.9788,0.6235,0.0207,97.1,yf_premarket,0.34173683806403726,0.9788,0.04751823100446954,0.8,5.0,🔥 90+,-0.0,8.294,,,new,10:20:55
DNLI,25.419,25.57,-0.0059,2.8721,2272480,4,0.9217,1.2496,0.0489,90.2,yf_premarket,0.3675488213764685,0.9217,0.1138555633968478,0.8,5.0,🔥 90+,0.0,8.2517,,,new,10:20:55
BLZE,14.78,14.56,0.0151,1.088,7688660,4,0.9867,1.226,0.0842,93.0,yf_premarket,0.13923370274628244,0.9867,0.19689484827099507,0.8,5.0,🔥 90+,0.07398334149926507,8.1917,,,new,10:20:55
ANRO,26.63,27.04,-0.0152,5.8827,750490,5,0.9891,1.7586,0.065,84.6,yf_premarket,0.7528217859793709,0.9891,0.15172900494001412,1.0,4.0,strong ✓,0.0,8.1833,,,new,10:20:55
PGEN,5.9,5.86,0.0068,1.8992,5954970,4,0.9416,0.322,0.0549,93.2,yf_premarket,0.24304471347034887,0.9416,0.12796988943777934,0.8,5.0,🔥 90+,0.033317001469867706,8.1617,,,new,10:20:55
GPCR,49.0067,49.71,-0.0141,0.9612,921490,5,0.9324,2.1139,0.0425,92.8,yf_premarket,0.12300683371298407,0.9324,0.09880028228652082,1.0,5.0,🔥 90+,0.0,8.0987,,,new,10:20:55
CXW,30.63,30.77,-0.0045,1.5627,1693530,4,0.9604,1.185,0.0385,95.0,yf_premarket,0.1999820838985437,0.9604,0.08939073159256646,0.8,5.0,🔥 90+,0.0,8.0655,,,new,10:20:55
FENC,11.6803,11.02,0.0599,3.1371,358070,5,0.9821,0.5124,0.0465,86.5,yf_premarket,0.401461441990223,0.9821,0.10820983298047519,1.0,4.0,strong ✓,0.29348358647721706,8.0607,,,new,10:20:55
AMLX,17.6937,17.79,-0.0054,1.7805,2000730,5,0.8061,1.0212,0.0574,90.3,yf_premarket,0.22785441887845206,0.8061,0.13385085862150084,1.0,5.0,🔥 90+,0.0,8.0209,,,new,10:20:55
ATAI,5.22,5.29,-0.0132,5.3751,11757470,4,0.987,0.369,0.0698,80.7,yf_premarket,0.6878631209848737,0.987,0.16302046577275936,0.8,4.0,strong ✓,0.0,7.8873,,,new,10:20:55
DIBS,5.23,5.23,-0.0,5.711,517140,3,0.9925,0.3014,0.0576,80.6,yf_premarket,0.7308489672647233,0.9925,0.13432133615619854,0.6,4.0,strong ✓,-0.0,7.7484,,,new,10:20:55
BY,37.68,37.55,0.0035,3.1452,407920,5,0.9967,0.7213,0.0192,89.0,yf_premarket,0.4024980164316245,0.9967,0.04398964949423665,1.0,4.0,strong ✓,0.0171484566389025,7.6449,,,new,10:20:55
ATEN,36.6428,34.98,0.0475,1.4567,1511790,5,0.9428,1.378,0.0394,82.4,yf_premarket,0.18641703565304193,0.9428,0.09150788049870619,1.0,4.0,strong ✓,0.23272905438510533,7.5601,,,new,10:20:55
ALMS,26.35,26.4,-0.0019,3.2687,1885930,4,0.9821,1.7828,0.0675,82.4,yf_premarket,0.41830257735916665,0.9821,0.15760997412373562,0.8,4.0,strong ✓,0.0,7.4705,,,new,10:20:55
ALOT,28.43,28.47,-0.0014,0.4425,428890,2,0.983,0.404,0.0142,95.9,yf_premarket,0.05662767781730696,0.983,0.0322277111267937,0.4,5.0,🔥 90+,0.0,7.4671,,,new,10:20:55
ALKS,53.95,55.08,-0.0205,2.2145,3415360,5,0.9832,2.094,0.038,89.1,yf_premarket,0.2833943333930537,0.9832,0.08821453775582216,1.0,4.0,strong ✓,0.0,7.4356,,,new,10:20:55
BKD,15.84,15.71,0.0083,2.9279,5868330,4,0.96,0.617,0.0393,82.5,yf_premarket,0.37468966752834587,0.96,0.09127264173135734,0.8,4.0,strong ✓,0.040666340029397355,7.3887,,,new,10:20:55
ASB,30.14,31.34,-0.0383,1.9032,2702590,5,1.0,0.606,0.0193,85.4,yf_premarket,0.24355660208338667,1.0,0.044224888261585514,1.0,4.0,strong ✓,0.0,7.3874,,,new,10:20:55
CLDX,34.65,35.26,-0.0173,3.0365,1576080,4,0.962,1.399,0.0397,86.4,yf_premarket,0.3885874433723222,0.962,0.09221359680075276,0.8,4.0,strong ✓,0.0,7.353,,,new,10:20:55
PRVA,25.5695,25.57,-0.0,3.1671,1403380,4,0.9538,0.5651,0.0221,84.0,yf_premarket,0.4053006065880065,0.9538,0.05081157374735357,0.8,4.0,strong ✓,-0.0,7.341,,,new,10:20:55
BCAL,20.8296,20.83,-0.0,3.2031,364300,4,0.9405,0.5026,0.0241,80.9,yf_premarket,0.4099076041053467,0.9405,0.055516349094330744,0.8,4.0,strong ✓,-0.0,7.3236,,,new,10:20:55
UHAL,66.85,67.05,-0.003,1.4772,312290,5,1.0,1.537,0.0229,85.2,yf_premarket,0.18904046479486067,1.0,0.05269348388614444,1.0,4.0,strong ✓,0.0,7.3099,,,new,10:20:55
BIOA,23.55,23.76,-0.0088,3.4526,903600,4,0.8679,1.7625,0.0742,88.4,yf_premarket,0.44183665634357966,0.8679,0.17337097153610917,0.8,4.0,strong ✓,0.0,7.2852,,,new,10:20:55
BHRB,71.59,71.34,0.0035,2.2818,258740,4,0.9943,1.605,0.0225,80.2,yf_premarket,0.2920068593074147,0.9943,0.051752528816749,0.8,4.0,strong ✓,0.0171484566389025,7.2782,,,new,10:20:55
AROC,41.95,41.95,-0.0,2.6202,2882730,4,0.9609,1.511,0.036,86.7,yf_premarket,0.3353126359704129,0.9609,0.08350976240884497,0.8,4.0,strong ✓,-0.0,7.2665,,,new,10:20:55
BFST,30.8094,30.81,-0.0,3.0056,401650,4,0.9145,0.6125,0.0199,80.7,yf_premarket,0.38463310383660515,0.9145,0.04563632086567867,0.8,4.0,strong ✓,-0.0,7.2288,,,new,10:20:55
CARG,33.5,33.03,0.0142,1.9088,1620730,4,0.9391,1.4513,0.0439,81.3,yf_premarket,0.2442732461416396,0.9391,0.10209362502940485,0.8,4.0,strong ✓,0.06957373836354729,7.2,,,new,10:20:55
CCS,71.8387,71.84,-0.0,1.9443,450040,4,0.987,2.934,0.0408,84.5,yf_premarket,0.24881625758235007,0.987,0.09480122324159022,0.8,4.0,strong ✓,-0.0,7.1946,,,new,10:20:55
EFSC,66.8588,66.86,-0.0,2.9787,395070,4,0.8948,1.5405,0.023,80.3,yf_premarket,0.38119065291392595,0.8948,0.0529287226534933,0.8,4.0,strong ✓,-0.0,7.1879,,,new,10:20:55
RLJ,12.02,12.03,-0.0008,2.8855,2123930,3,1.0,0.281,0.0234,82.9,yf_premarket,0.3692636482301451,1.0,0.05386967772288873,0.6,4.0,strong ✓,0.0,7.1808,,,new,10:20:55
COMP,11.44,11.4,0.0035,1.9831,17985840,4,0.9513,0.5703,0.05,87.1,yf_premarket,0.25378157712881677,0.9513,0.11644318983768526,0.8,4.0,strong ✓,0.0171484566389025,7.1672,,,new,10:20:55
APOG,47.66,48.92,-0.0258,3.4004,430950,4,0.8315,2.103,0.043,85.1,yf_premarket,0.4351565099434363,0.8315,0.09997647612326512,0.8,4.0,strong ✓,0.0,7.1657,,,new,10:20:55
RBB,27.17,27.05,0.0044,2.2338,337680,4,0.927,0.88,0.0325,82.7,yf_premarket,0.2858641959509611,0.927,0.07527640555163491,0.8,4.0,strong ✓,0.021558059774620286,7.1528,,,new,10:20:55
CCNE,33.97,33.97,-0.0,2.839,269600,4,0.8836,0.853,0.0251,80.8,yf_premarket,0.3633129431035807,0.8836,0.05786873676781934,0.8,4.0,strong ✓,-0.0,7.1411,,,new,10:20:55
