ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ANY,3.8506,3.8506,1.0,True,3.09,3.09,prev_close_fallback,2321238.84,68.9,0.0,0.5720104897432143,0.0,2,0.8105262550290632,0.10077670448263205
AVB,3.2209,3.2209,1.0,True,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
AUUD,2.7441,2.7441,1.0,True,1.35,1.35,prev_close_fallback,2085518.92,,0.0,4.670938294262768,0.0,2,0.7440585228268903,0.06716047666800015
ATAI,2.7267,2.7267,1.0,True,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
CELZ,2.6966,2.6966,1.0,True,1.005,1.005,prev_close_fallback,2192230.21,,0.0,9.172779316191324,0.0,3,0.696624799509601,0.08655611266953041
DSAC,2.5633,2.5633,1.0,True,10.16,10.16,prev_close_fallback,2975559.16,58.3,0.0,0.12667736538395874,0.0,1,0.16666931574346341,0.001181110640114471
BMO,2.4712,2.4712,1.0,True,177.19,177.19,prev_close_fallback,110127502.42,,0.0,3.022579567162616,0.0,3,0.959877364466307,0.014109138609023386
CUE,2.2525,2.2525,1.0,True,28.27,28.27,prev_close_fallback,15657000.51,,0.0,6.374968853708124,0.0,2,0.25254243096206447,0.17963291137171836
CM,2.2099,2.2099,1.0,True,116.26,116.26,prev_close_fallback,149950453.36,,0.0,2.5264668060283517,0.0,3,0.9466671413845487,0.01613241328235608
ARM,2.182,2.182,1.0,True,322.9,322.9,prev_close_fallback,1755260375.35,,0.0,2.3933182162515574,0.0,4,0.9853704988143294,0.04366437434610908
AOUT,2.1582,2.1582,1.0,True,16.83,16.83,prev_close_fallback,2065355.71,,0.0,2.429947514111541,0.0,4,0.9432624593166551,0.042767530264820254
AEXA,2.1035,2.1035,1.0,True,11.24,11.24,prev_close_fallback,1036244.8,,0.0,3.3809655004848542,0.0,1,0.4130425317977796,0.017991307686432256
CISS,2.0638,2.0638,1.0,True,1.23,1.23,prev_close_fallback,2207274.52,,0.0,8.50745439437946,0.0,1,0.06382973866528688,0.1490514645124827
CLBR,2.0136,2.0136,1.0,True,10.22,10.22,prev_close_fallback,2631949.51,,0.0,3.027228358093623,0.0,1,0.5,0.003913900858289236
AVGO,1.9628,1.3739,1.4286,False,362.66,362.66,prev_close_fallback,9247719554.61,,0.0,1.039173205489923,0.0,4,0.8543599237916415,0.022486757008541042
BETA,1.962,1.3734,1.4286,False,22.07,22.07,prev_close_fallback,117665444.16,,0.0,1.1104076147466844,0.0,2,0.8181815846528498,0.06564970596505888
ACFN,1.9579,1.9579,1.0,True,20.8,20.8,prev_close_fallback,1187682.04,,0.0,2.770573081308089,0.0,3,0.5726493682923516,0.060309815784961106
CONX,1.9563,1.3694,1.4286,False,8.128,8.128,prev_close_fallback,1452142.02,,0.0,1.0612383801114076,0.0,3,0.8388059815609293,0.09531591505634016
ATEX,1.9555,1.3689,1.4286,False,83.62,83.62,prev_close_fallback,30078131.71,,0.0,1.2212948449847956,0.0,3,0.7582067926667395,0.05098728110895453
AER,1.9545,1.3681,1.4286,False,143.0,143.0,prev_close_fallback,154834179.5,,0.0,1.1346964899310232,0.0,3,0.800770784709828,0.016899743187584984
AAOI,1.9526,1.3668,1.4286,False,108.67,108.67,prev_close_fallback,715393669.53,,0.0,1.239720861155836,0.0,4,0.7469449401651896,0.052030095462953764
CROX,1.9482,1.3638,1.4286,False,123.69,123.69,prev_close_fallback,156373353.93,,0.0,0.9483197757380742,0.0,3,0.8896067299955738,0.031467549212167246
DXPE,1.9468,1.3628,1.4286,False,188.19,188.19,prev_close_fallback,19614422.93,,0.0,1.0064599569975832,0.0,4,0.8595235384872493,0.023321592684905752
ECO,1.9401,1.3581,1.4286,False,82.63,82.63,prev_close_fallback,69844062.84,,0.0,1.2690727664816197,0.0,2,0.7235676183806666,0.04111232958599728
AMD,1.9394,1.9394,1.0,True,615.52,615.52,prev_close_fallback,14445616687.24,,0.0,1.8958783829018915,0.0,4,0.9914198975212863,0.033521781994514895
AOSL,1.9338,1.3537,1.4286,False,26.27,26.27,prev_close_fallback,15613869.0,,0.0,0.7949711387620861,0.0,3,0.9561757862309094,0.03358286419237497
BEN,1.9335,1.3534,1.4286,False,33.64,33.64,prev_close_fallback,104551156.89,,0.0,1.6051137638778745,0.0,2,0.55087738084084,0.02232793656222339
CIEN,1.9293,1.3505,1.4286,False,365.96,365.96,prev_close_fallback,1014586748.39,,0.0,1.0411564284781623,0.0,4,0.8299281049373769,0.05810290761003237
APP,1.9269,1.3488,1.4286,False,330.17,330.17,prev_close_fallback,1758497542.72,,0.0,1.1248702482605968,0.0,1,0.7864056755514706,0.05109084780895819
AMG,1.9266,1.3486,1.4286,False,364.66,364.66,prev_close_fallback,92378808.2,,0.0,0.8092256460581237,0.0,3,0.9440212995416555,0.02650262973436641
CUZ,1.9265,1.3485,1.4286,False,28.66,28.66,prev_close_fallback,38584464.84,,0.0,0.942669697629651,0.0,3,0.8771934521021001,0.01996586737711078
DDI,1.9243,1.347,1.4286,False,13.1,13.1,prev_close_fallback,2889480.18,,0.0,0.8963100316904761,0.0,2,0.8988772352426835,0.0217217964013946
CRSR,1.9197,1.3438,1.4286,False,13.52,13.52,prev_close_fallback,13656434.84,,0.0,1.0451530470562413,0.0,2,0.8212292169587805,0.043063770493925846
