ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FFMH,6.695971371600482,60.9,60.9,prev_close_fallback,100.0,0.0,8.26771653543307,0.0,3,0.6959713716004824,0.005796391634726146
HONT,6.422985949963065,141.0,141.0,prev_close_fallback,85.6,0.0,5.0,0.0,1,1.0,0.0
CTYP,6.39007316178638,10.63,10.63,prev_close_fallback,98.5,0.0,4.237288135593221,0.0,1,0.45161297765403946,0.01467545063802426
HNST,6.144703146708855,5.42,5.42,prev_close_fallback,83.3,0.0,5.591490593020862,0.0,4,0.8141592770980622,0.048468635728440006
CHBH,5.831307343402416,76.06,76.06,prev_close_fallback,93.3,0.0,2.5,0.0,4,0.8476039332425158,0.00997896951211194
CBAT,5.757414612770021,0.6,0.6,prev_close_fallback,80.0,0.0,3.7030632411067192,0.0,2,0.7058826107467533,0.05833331512080371
KRO,5.717687964237454,8.23,8.23,prev_close_fallback,73.1,0.0,3.923256935636578,0.0,4,0.8316148899677898,0.06354799890611348
EOLS,5.711025937055972,7.41,7.41,prev_close_fallback,86.2,0.0,2.9014756297510806,0.0,5,0.8124998710476683,0.04993253494103178
KEWL,5.709219934906648,76.0,76.0,prev_close_fallback,67.7,0.0,4.117647058823529,0.0,3,1.0,0.031039473884984063
GCT,5.701284025449256,52.4,52.4,prev_close_fallback,85.9,0.0,2.919751191166604,0.0,4,0.8065000534057617,0.06094084263748161
FB,5.6916583058988,45.115,45.115,prev_close_fallback,69.6,0.0,4.137931034482759,0.0,5,0.9080374452999501,0.0015670909381009482
CACI,5.5429910483836,628.79,628.79,prev_close_fallback,83.1,0.0,2.6862774376586533,0.0,4,0.8771584493668025,0.04193610134637664
DCTH,5.497691396379606,15.47,15.47,prev_close_fallback,68.6,0.0,3.8799397230377513,0.0,3,0.8143590291341146,0.04751129536895883
ATNI,5.47529491072693,30.63,30.63,prev_close_fallback,83.7,0.0,2.6177300959909657,0.0,4,0.8182819406394325,0.041397312562515796
AQB,5.457331608160413,1.07,1.07,prev_close_fallback,78.5,0.0,4.463645934970324,0.0,4,0.31666674945089224,0.08747665809808161
CHYM,5.437467439062118,31.25,31.25,prev_close_fallback,74.3,0.0,3.27585153663325,0.0,4,0.8273381448526821,0.052118389892578124
ALEC,5.433068596449904,1.83,1.83,prev_close_fallback,69.7,0.0,5.7089671737389915,0.0,2,0.646551676298297,0.09005464280109775
ACAN,5.4097383634304785,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.8194767268609571,0.0,1,1.0,0.0
HCAC,5.401017558246114,10.07,10.07,prev_close_fallback,80.0,0.0,3.068753493571828,0.0,2,0.6666560701910544,0.0005461608688569924
CELZ,5.378879622992924,1.15,1.15,prev_close_fallback,74.4,0.0,7.1555979508327825,0.0,4,0.40151511388595806,0.16501740611153906
III,5.376204594200191,5.0,5.0,prev_close_fallback,77.8,0.0,2.9005578746147544,0.0,4,0.8148148017328617,0.043199987411499025
