ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CSR,5.4741,5.4741,1.0,True,57.36,57.36,prev_close_fallback,21378645.83,68.5,0.0,5.517426417321778,0.0,3,0.733242079808044,0.020606707110260445
BTU,5.153,3.6071,1.4286,False,29.36,29.36,prev_close_fallback,66322773.38,60.9,0.0,0.9802784479514819,0.0,2,0.6816809804277696,0.04474114888908638
CVE,5.1344,3.5941,1.4286,False,33.46,33.46,prev_close_fallback,171250952.11,56.0,0.0,1.1707906089783668,0.0,2,0.7704914957244112,0.023072300941999958
BAND,5.1259,3.5882,1.4286,False,48.83,48.83,prev_close_fallback,42026029.38,56.1,0.0,1.391490251667325,0.0,2,0.6467440314105125,0.08169157872994257
BBAR,5.119,3.5833,1.4286,False,15.16,15.16,prev_close_fallback,12975747.07,69.9,0.0,0.3827460510328068,0.0,3,0.5944442119127685,0.048548836051808424
AGM,5.088,3.5616,1.4286,False,224.45,224.45,prev_close_fallback,20763869.22,58.8,0.0,1.1512268943897956,0.0,3,0.635665202413284,0.021897970400872088
DSX,5.0875,3.5612,1.4286,False,2.92,2.92,prev_close_fallback,3883045.3,67.1,0.0,0.5293237379776058,0.0,1,0.6136365729916071,0.03630134245986567
ANY,5.0754,3.5528,1.4286,False,2.42,2.42,prev_close_fallback,1170360.44,60.7,0.0,0.8667962449857326,0.0,3,0.6896554275585606,0.09760328253113038
CLB,5.0722,3.5505,1.4286,False,12.62,12.62,prev_close_fallback,5333211.95,57.0,0.0,0.9813061997160435,0.0,3,0.7808221325594201,0.037480179330068725
CCNE,5.069,3.5483,1.4286,False,34.15,34.15,prev_close_fallback,4972581.72,62.5,0.0,1.010232813680379,0.0,3,0.542729573526161,0.019560098577855522
CAC,5.0606,3.5424,1.4286,False,57.18,57.18,prev_close_fallback,5461833.63,61.1,0.0,1.002931323283082,0.0,3,0.5956941379606155,0.04323190784097075
AWK,5.0578,3.5405,1.4286,False,140.33,140.33,prev_close_fallback,292677865.02,57.9,0.0,1.0222281889491955,0.0,1,0.7126766314567864,0.01880567166344068
