ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,8.37,8.2,0.0207,1.4996,1960790,5,0.991,0.3215,0.0392,91.0,yf_premarket,0.15405344249480593,0.9909547738693467,0.0547925401185485,1.0,5.0,🔥 90+,0.05909220667998858,8.329,8.274,0.055,steady,11:44:53
KNSA,59.65,59.49,0.0027,1.3353,577930,4,0.9611,1.9575,0.0329,92.0,yf_premarket,0.13715467056137245,0.9609045226130652,0.04568454532311696,0.8,5.0,🔥 90+,0.007707679132172424,7.9619,,,new,11:44:53
CXW,29.7022,29.73,-0.0009,1.1076,1703310,5,0.8325,1.258,0.0423,100.0,yf_premarket,0.11373500915393,0.8316582914572864,0.05927425184328466,1.0,5.0,🔥 90+,0.0,7.8636,7.8697,-0.006,steady,11:44:53
VMD,10.96,10.94,0.0018,0.8713,278190,4,0.9145,0.345,0.0315,90.1,yf_premarket,0.08943081068849895,0.9140703517587939,0.04366054647968773,0.8,5.0,🔥 90+,0.005138452754781616,7.7918,,,new,11:44:53
AMRX,16.69,16.66,0.0018,0.7776,2347090,3,0.9762,0.6769,0.0406,92.6,yf_premarket,0.07979347088227429,0.9760804020100502,0.056816538961977726,0.6,5.0,🔥 90+,0.005138452754781616,7.708,7.7133,-0.005,steady,11:44:53
EPC,26.1,26.22,-0.0046,2.4134,1277090,2,0.9268,1.3276,0.0506,90.1,yf_premarket,0.24804064756340902,0.92643216080402,0.07127367355790082,0.4,5.0,🔥 90+,0.0,7.6606,7.7189,-0.058,steady,11:44:53
ALOT,28.4,28.4,0.0,0.1752,417270,3,0.9788,0.664,0.0234,91.0,yf_premarket,0.01783473556456092,0.9786934673366834,0.03195026745699003,0.6,5.0,🔥 90+,0.0,7.6001,7.605,-0.005,steady,11:44:53
AQST,5.04,5.03,0.002,1.6148,1850000,5,0.9393,0.211,0.0419,83.5,yf_premarket,0.1659021249460021,0.9389949748743719,0.05869596645944773,1.0,4.0,strong ✓,0.005709391949757351,7.1648,7.1959,-0.031,steady,11:44:53
CARE,32.36,32.33,0.0009,0.7533,431690,5,0.9839,0.794,0.0246,80.3,yf_premarket,0.07729413942772509,0.9838190954773869,0.033685123608500796,1.0,4.0,strong ✓,0.002569226377390808,7.1043,7.1196,-0.015,steady,11:44:53
AGIO,34.5,35.59,-0.0306,0.5566,1337290,5,0.9764,1.463,0.0411,87.5,yf_premarket,0.05706292555489272,0.976281407035176,0.05753939569177389,1.0,4.0,strong ✓,0.0,7.0669,7.076,-0.009,steady,11:44:53
CNO,52.5,52.77,-0.0051,0.8719,736190,4,0.9894,0.8688,0.0165,86.9,yf_premarket,0.08949252257626561,0.9893467336683417,0.021974844585803097,0.8,4.0,strong ✓,0.0,6.9239,6.9274,-0.003,steady,11:44:53
BCAX,25.0,25.0,0.0,1.0065,712680,5,0.8607,1.2655,0.0506,87.5,yf_premarket,0.10333655606525002,0.86,0.07127367355790082,1.0,4.0,strong ✓,0.0,6.9106,6.9195,-0.009,steady,11:44:53
ETON,33.49,33.49,-0.0,1.81,316020,4,0.8968,1.679,0.0501,89.6,yf_premarket,0.18597905909941786,0.8962814070351759,0.07055081682810467,0.8,4.0,strong ✓,-0.0,6.9068,6.9163,-0.01,steady,11:44:53
CLDT,13.5,13.5,0.0,0.7784,548190,4,0.9317,0.424,0.0314,86.3,yf_premarket,0.07987575339929648,0.931356783919598,0.04351597513372849,0.8,4.0,strong ✓,0.0,6.8043,6.81,-0.006,steady,11:44:53
DSGN,13.74,13.74,0.0,0.9206,734750,4,0.9041,0.745,0.0542,83.9,yf_premarket,0.09450147079999177,0.9036180904522613,0.07647824201243313,0.8,4.0,strong ✓,0.0,6.7872,6.7979,-0.011,steady,11:44:53
ALHC,21.7319,21.66,0.0033,0.363,7276370,4,0.8992,1.3777,0.0636,87.1,yf_premarket,0.037150556435521356,0.8986934673366834,0.09006794853260085,0.8,4.0,strong ✓,0.009420496717099628,6.7123,6.7213,-0.009,steady,11:44:53
DHT,20.1104,19.96,0.0075,0.7433,3831170,3,0.9643,0.771,0.0386,82.8,yf_premarket,0.07626560796494765,0.9641206030150754,0.05392511204279312,0.6,4.0,strong ✓,0.021410219811590064,6.7017,6.6879,0.014,steady,11:44:53
DNLI,24.9,24.77,0.0052,0.8359,1984090,3,0.9078,1.3449,0.0543,84.0,yf_premarket,0.08578980931026679,0.9073366834170855,0.07662281335839237,0.6,4.0,strong ✓,0.014844419069369112,6.6039,6.5924,0.012,steady,11:44:53
CON,28.9,28.66,0.0084,0.4968,993400,3,0.9149,0.663,0.0231,89.2,yf_premarket,0.05091230740748359,0.9144723618090452,0.03151655341911233,0.6,4.0,strong ✓,0.02397944618898087,6.557,6.5433,0.014,steady,11:44:53
ARQT,26.93,26.27,0.0251,0.7963,2089440,3,0.8349,1.253,0.0477,83.7,yf_premarket,0.08171682471766811,0.834070351758794,0.06708110452508313,0.6,4.0,strong ✓,0.07165286896945476,6.5317,6.4327,0.099,steady,11:44:53
DRH,12.4,12.3,0.0081,0.8994,1889610,3,0.837,0.234,0.019,83.7,yf_premarket,0.09232098409890357,0.8361809045226131,0.02558912823478387,0.6,4.0,strong ✓,0.02312303739651727,6.4583,6.4407,0.018,steady,11:44:53
APLE,16.6867,16.6,0.0052,1.1282,2814430,3,0.7737,0.3403,0.0205,85.5,yf_premarket,0.11585378396725157,0.7725628140703518,0.027757698424172333,0.6,4.0,strong ✓,0.014844419069369112,6.3551,6.3324,0.023,steady,11:44:53
CAST,8.6593,8.26,0.0483,0.1327,53253900,3,0.6632,1.842,0.223,83.4,yf_premarket,0.013463476847756775,0.6615075376884422,0.3205146739916149,0.6,4.0,strong ✓,0.13788181558664003,6.3103,6.366,-0.056,steady,11:44:53
CNTA,40.6835,40.5,0.0045,3.3593,3372710,4,0.9388,0.223,0.0055,71.1,yf_premarket,0.3453294386275277,0.9384924623115578,0.006071996530287697,0.8,3.0,good,0.012846131886954038,6.2173,6.2078,0.01,steady,11:44:53
BOXL,3.69,3.56,0.0365,1.0238,218410,1,0.8187,0.1702,0.0478,87.5,yf_premarket,0.10511591549585503,0.8177889447236181,0.06722567587104236,0.2,4.0,strong ✓,0.10419640308307164,6.1832,6.0341,0.149,steady,11:44:53
AKTS,25.01,27.01,-0.074,0.9905,411900,5,0.947,1.8841,0.0698,74.4,yf_premarket,0.10169090572480613,0.9467336683417085,0.09903137198207317,1.0,3.0,good,0.0,6.0955,6.1241,-0.029,steady,11:44:53
BRBS,3.5,3.5,0.0,1.2435,378120,4,1.0,0.064,0.0183,73.9,yf_premarket,0.12771275173307553,1.0,0.02457712881306925,0.8,3.0,good,0.0,6.0039,6.008,-0.004,steady,11:44:53
AIAI,18.35,18.21,0.0077,0.5758,771730,5,0.8955,1.643,0.0902,79.9,yf_premarket,0.05903770596342542,0.8949748743718593,0.12852392655775627,1.0,3.0,good,0.0219811590065658,5.9757,5.9792,-0.003,steady,11:44:53
BBCP,11.1,11.08,0.0018,0.8409,370190,2,0.7009,0.5732,0.0517,83.1,yf_premarket,0.08630407504165552,0.6993969849246231,0.07286395836345237,0.4,4.0,strong ✓,0.005138452754781616,5.9724,5.9743,-0.002,steady,11:44:53
BRBR,11.27,11.27,-0.0,1.4535,7178680,4,0.9508,0.6979,0.0619,72.6,yf_premarket,0.14931191245140188,0.9505527638190955,0.0876102356512939,0.8,3.0,good,-0.0,5.9689,6.054,-0.085,steady,11:44:53
