ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
WYHG,7.9924,7.9924,1.0,True,4.57,5.88,live_premarket_1m,12966223.45,53.2,-0.22278908645214676,9.351424399357864,0.0,2,0.8637362946002544,0.07607141982478019
GRNQ,7.6813,7.6813,1.0,True,12.2664,18.8,live_premarket_1m,2971715.88,50.8,-0.3475318969564235,4.602391345606377,0.0,2,0.6495955838628382,0.14536170839194879
NKTX,7.5548,7.5548,1.0,True,2.845,3.23,live_premarket_1m,1998724.01,61.8,-0.1191950375819723,2.369747899159664,0.0,4,0.8985508298002467,0.06049537770595859
YQ,7.4301,7.4301,1.0,True,4.335,3.79,live_premarket_1m,1528090.08,83.7,0.1437994823606788,0.7676281653810858,0.0,5,0.6991084809884204,0.1142216274968213
WLTH,7.4246,7.4246,1.0,True,10.74,9.63,live_premarket_1m,17896584.81,59.1,0.11526477374020386,2.5297295552135686,0.0,4,0.7943923984181493,0.03182761727891468
SWKS,7.3572,7.3572,1.0,True,83.25,75.38,live_premarket_1m,496180540.12,73.6,0.10440435128681355,1.039045088486097,0.0,4,0.8949953935740358,0.04129743435537332
OESX,7.069,7.069,1.0,True,28.21,30.52,live_premarket_1m,3828123.66,68.3,-0.07568810339211479,2.226740014350634,0.0,3,0.9524752946428622,0.08420707231363511
CVI,7.0201,7.0201,1.0,True,49.68,46.12,live_premarket_1m,51359230.81,83.3,0.07718994590580625,1.071569683908046,0.0,5,0.8357075268006967,0.048026899075365996
PAYP,6.8514,6.8514,1.0,True,18.79,17.56,live_premarket_1m,14751101.95,71.9,0.07004561022365291,2.053116518261035,0.0,5,0.8473520526879957,0.04100228349610063
QRVO,6.7607,6.7607,1.0,True,111.6,104.07,live_premarket_1m,107909141.98,75.1,0.07235513091304988,1.3891541050641822,0.0,4,0.8900916353010307,0.027345063799318257
BLTE,6.5746,6.5746,1.0,True,178.23,192.85,live_premarket_1m,53436808.19,59.7,-0.07581023734747697,2.0625067667544843,0.0,3,0.8816605546421921,0.046599422500149944
BJDX,6.4286,6.4286,1.0,True,0.9722,1.03,live_premarket_1m,6230160.83,56.0,-0.0561165277240346,7.642402499710681,0.0,2,0.5035628999688102,0.10252428571064826
BE,6.1987,6.1987,1.0,True,266.51,277.22,live_premarket_1m,3794326789.91,77.8,-0.03863354099406618,2.0092043141478153,0.0,4,0.9234334949649347,0.056932043291763657
VEON,6.1363,6.1363,1.0,True,68.2065,64.83,live_premarket_1m,7981869.83,76.0,0.052082325966108504,1.6820987654320987,0.0,4,0.6929613757351045,0.03407374233853705
PBAM,6.1333,6.1333,1.0,True,91.1154,90.96,live_premarket_1m,9095090.31,82.1,0.0017084676965665542,3.8743874387438746,0.0,4,0.8621698780193129,0.011686461070586244
TECK,6.1022,4.2715,1.4286,False,71.97,71.97,prev_close_fallback,226217547.24,62.7,0.0,1.7207513314371887,0.0,4,0.9039093816710613,0.026149794365718206
BBD,6.0978,4.2685,1.4286,False,3.55,3.55,prev_close_fallback,110065334.52,73.3,0.0,1.0039504172321791,0.0,4,0.8347928501013833,0.02392796281964141
HTGC,6.0887,4.2621,1.4286,False,17.72,17.72,prev_close_fallback,28306281.3,74.8,0.0,1.3782223835935445,0.0,3,0.5799980163574219,0.015293449150589378
SMFG,6.0857,4.26,1.4286,False,26.79,26.79,prev_close_fallback,39733857.76,69.1,0.0,1.7217967043339897,0.0,2,0.6359650553758354,0.01220604832405361
CDZI,6.0855,4.2598,1.4286,False,4.31,4.31,prev_close_fallback,3897576.05,68.6,0.0,1.3336134732558524,0.0,3,0.8474574079462063,0.056148494394950614
TARS,6.0815,4.257,1.4286,False,87.22,87.22,prev_close_fallback,87351703.42,63.6,0.0,1.8157582051102834,0.0,3,0.8046681585447826,0.047477637529412794
CEG,6.0777,4.2544,1.4286,False,299.05,299.05,prev_close_fallback,762837642.36,67.1,0.0,1.5016837392732676,0.0,3,0.8214189981300926,0.03316936873869176
CRWV,6.0749,4.2524,1.4286,False,99.83,99.83,prev_close_fallback,2080940415.37,55.3,0.0,2.455821200834355,0.0,3,0.8137717151214853,0.049726524843334896
ANF,6.0707,4.2495,1.4286,False,151.43,151.43,prev_close_fallback,552722501.87,78.4,0.0,0.5291477854915864,0.0,4,0.8482782548780182,0.053833459826547775
SND,6.0554,4.2388,1.4286,False,5.36,5.36,prev_close_fallback,1124796.03,75.8,0.0,0.6728615677865142,0.0,3,0.8690479772162577,0.043059693160634065
ICL,6.0497,4.2348,1.4286,False,5.86,5.86,prev_close_fallback,7015064.76,72.9,0.0,1.0268062249918555,0.0,3,0.8054194270478454,0.01909331549355848
LTC,6.0488,4.2342,1.4286,False,42.01,42.01,prev_close_fallback,20261002.09,72.3,0.0,1.177507308880549,0.0,4,0.7540976686594792,0.017710075550259434
ZIM,6.0486,6.0486,1.0,True,28.98,30.08,live_premarket_1m,42853772.69,62.3,-0.03656916415437733,3.1020734771805203,0.0,3,0.9098592215222042,0.02531914007237399
VST,6.0462,4.2323,1.4286,False,151.72,151.72,prev_close_fallback,644655250.79,64.2,0.0,1.6475012826607798,0.0,4,0.8410003662109375,0.030725691588617737
ALM,6.0426,4.2298,1.4286,False,19.12,19.12,prev_close_fallback,116227617.1,62.5,0.0,1.6951068047410283,0.0,3,0.8833922499637739,0.06014122359801153
AVTR,6.0397,4.2278,1.4286,False,15.25,15.25,prev_close_fallback,113643457.5,63.9,0.0,1.6778917959267474,0.0,3,0.8346456988552908,0.028642616897332863
CNXN,6.0358,4.2251,1.4286,False,83.64,83.64,prev_close_fallback,9114250.73,69.2,0.0,1.3453244012113426,0.0,3,0.7839336643634046,0.024414144773508964
WDH,6.035,6.035,1.0,True,1.025,1.07,live_premarket_1m,1526654.67,55.6,-0.04205609704846539,7.231177897082942,0.0,3,0.551136534891904,0.035233651867224026
ARTNA,6.0342,4.2239,1.4286,False,36.69,36.69,prev_close_fallback,1160504.66,68.3,0.0,1.2646221941195068,0.0,3,0.8599029187045507,0.016489505215343255
CIG,6.033,4.2231,1.4286,False,2.24,2.24,prev_close_fallback,9867155.24,70.0,0.0,1.0279728852344392,0.0,3,0.9090909747709737,0.02499999733907837
NGS,6.0301,4.2211,1.4286,False,36.93,36.93,prev_close_fallback,3682290.33,71.7,0.0,1.3418914853073913,0.0,5,0.6808513900199212,0.0283780213114832
SLDE,6.0128,4.209,1.4286,False,24.46,24.46,prev_close_fallback,31404682.02,75.4,0.0,0.9199171287930712,0.0,3,0.733050463905861,0.025408816723284097
ARW,6.0075,4.2053,1.4286,False,217.41,217.41,prev_close_fallback,104013293.95,60.8,0.0,1.6194975126457924,0.0,4,0.9653147249604626,0.027261842949507523
ATLO,6.0071,4.2049,1.4286,False,32.3,32.3,prev_close_fallback,1269066.97,61.8,0.0,1.7154492237210486,0.0,3,0.876709094061568,0.021975166449167218
TSM,5.9969,4.1978,1.4286,False,439.0,439.0,prev_close_fallback,3983332350.0,65.6,0.0,1.441525736610956,0.0,4,0.8549490439304163,0.01963780431378132
DOCN,5.9952,4.1966,1.4286,False,126.69,126.69,prev_close_fallback,295062282.59,62.8,0.0,1.878566429512969,0.0,4,0.7446301188587863,0.059220125221071174
SIMO,5.9925,4.1947,1.4286,False,272.02,272.02,prev_close_fallback,197978868.2,62.9,0.0,1.658674654099284,0.0,4,0.8489778285505709,0.05798838195910923
PSX,5.9846,4.1892,1.4286,False,259.14,259.14,prev_close_fallback,686726221.62,71.6,0.0,0.9470117206662592,0.0,4,0.8498841274643502,0.026410445739857503
SHG,5.9829,4.188,1.4286,False,83.54,83.54,prev_close_fallback,13835059.55,70.5,0.0,1.221544592717831,0.0,3,0.757756629518119,0.01596838468075313
LIFE,5.9825,4.1877,1.4286,False,42.02,42.02,prev_close_fallback,52986380.18,66.9,0.0,1.1624292217164427,0.0,4,0.9313472853132624,0.05959065448202867
CRC,5.9788,4.1852,1.4286,False,55.57,55.57,prev_close_fallback,42177629.77,66.8,0.0,1.5372859025032939,0.0,3,0.7427335396431135,0.024734341125017583
KEP,5.9755,4.1828,1.4286,False,12.51,12.51,prev_close_fallback,13289123.04,66.3,0.0,1.358587189818127,0.0,2,0.8495574698432177,0.015827318934147377
ORCL,5.9719,4.1803,1.4286,False,162.52,162.52,prev_close_fallback,4007363008.55,67.0,0.0,1.5274279878950394,0.0,4,0.7359588830249643,0.03684467929550815
TRMD,5.9568,5.9568,1.0,True,34.19,32.54,live_premarket_1m,37207213.25,82.2,0.05070678016929887,1.1357057275040885,0.0,4,0.578857411975235,0.03040937550689236
CHMG,5.9551,4.1686,1.4286,False,84.43,84.43,prev_close_fallback,5179780.52,60.0,0.0,1.8255908720456397,0.0,3,0.855045825324809,0.0233921681369268
HIMX,5.9545,4.1682,1.4286,False,14.12,14.12,prev_close_fallback,11182475.11,50.8,0.0,2.830319713116824,0.0,4,0.7199996948242188,0.028045333030571003
IMOS,5.9525,4.1668,1.4286,False,57.06,57.06,prev_close_fallback,3228454.88,69.6,0.0,1.4050901378579004,0.0,3,0.6787443931313325,0.027024194579773935
CBC,5.9472,4.163,1.4286,False,32.53,32.53,prev_close_fallback,26624177.5,58.9,0.0,2.4608711588979166,0.0,2,0.5777775266040114,0.02154934644723029
TWI,5.9358,4.1551,1.4286,False,7.88,7.88,prev_close_fallback,5358400.08,67.3,0.0,1.5404411764705883,0.0,3,0.6928103251125164,0.047461925340130724
LMB,5.9357,4.155,1.4286,False,49.54,49.54,prev_close_fallback,23630580.44,68.4,0.0,0.9779874213836478,0.0,3,0.9302325675173254,0.040450128108835755
AGBK,5.9352,4.1547,1.4286,False,6.78,6.78,prev_close_fallback,1270436.44,74.1,0.0,0.7204610951008645,0.0,3,0.8314610774914075,0.03156343294892617
NBBK,5.9289,4.1502,1.4286,False,22.995,22.995,prev_close_fallback,6234404.63,67.5,0.0,1.1290203599881972,0.0,3,0.8856999447365352,0.02287017513184096
ITUB,5.9275,4.1493,1.4286,False,8.31,8.31,prev_close_fallback,178223332.5,67.5,0.0,1.1590606545949638,0.0,3,0.8682838022881557,0.023943040625236743
BG,5.923,4.1461,1.4286,False,123.89,123.89,prev_close_fallback,227040812.88,63.7,0.0,1.5109680235730656,0.0,2,0.844031268163865,0.036952121838764763
BLSH,5.9225,4.1457,1.4286,False,35.53,35.53,prev_close_fallback,49093575.81,74.2,0.0,0.8663651166998372,0.0,1,0.7426229364671392,0.04947933084646127
UFCS,5.9208,4.1445,1.4286,False,54.98,54.98,prev_close_fallback,8973285.73,57.0,0.0,2.482078304025489,0.0,3,0.6217034421555491,0.02393712274830922
TNC,5.9198,4.1439,1.4286,False,73.46,73.46,prev_close_fallback,13672375.03,65.1,0.0,1.1567805716741888,0.0,4,0.9632868811788746,0.028186743339924724
CEPU,5.9178,4.1424,1.4286,False,14.07,14.07,prev_close_fallback,3243697.73,74.9,0.0,1.0492756137763513,0.0,4,0.6217946445055502,0.03464818160670606
BBCP,5.9092,4.1364,1.4286,False,10.38,10.38,prev_close_fallback,3345993.04,67.6,0.0,1.4000310221808594,0.0,2,0.7330316097720114,0.04708092514492771
BTBT,5.907,4.1349,1.4286,False,1.7,1.7,prev_close_fallback,51053330.43,62.4,0.0,1.5466094287406802,0.0,4,0.866369838191311,0.06964706477986883
AVAH,5.9032,4.1322,1.4286,False,13.66,13.66,prev_close_fallback,39799912.16,63.9,0.0,1.8710465710922188,0.0,3,0.6418601886589917,0.03823570808014886
CBIO,5.8905,4.1234,1.4286,False,20.46,20.46,prev_close_fallback,7498794.26,63.6,0.0,1.7644811874164417,0.0,3,0.6978997289346611,0.0733626539256518
