ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SEBC,6.993006834442174,100.0,0.0,10.0,0.0,1,0.993006834442174,0.00020006490963752932
TYFG,6.801381160196817,99.1,0.0,4.444444444444445,0.0,1,0.8386985627091947,7.709394531941633e-05
ABBB,6.688172186354053,100.0,0.0,9.090909090909092,0.0,2,0.688172186354053,0.001921128147498794
EQFN,6.61905540417802,90.5,0.0,5.217391304347826,0.0,1,1.0,0.00011056084906008516
TRUX,6.566954019240885,89.2,0.0,4.285714285714286,0.0,1,1.0,0.00010100855971827652
FGFH,6.481584550223731,96.3,0.0,3.263157894736842,0.0,0,1.0,0.005987045614876518
PAYD,6.333333995607138,83.3,0.0,7.741935483870968,0.0,1,1.0,0.008639993667602538
OTTW,6.142833787465941,85.7,0.0,9.534883720930232,0.0,0,0.7142779291553134,0.00012987310557856138
CNBB,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,2,1.0,0.0
CSHX,6.054351337942112,90.0,0.0,3.289473684210526,0.0,1,0.8096144958368485,0.009142248309643369
FSHP,6.0175425681248935,75.4,0.0,4.0,0.0,2,1.0,0.0019230709914686993
FBRX,5.944905297704949,91.1,0.0,2.7114324308251705,0.0,4,0.9433293014540137,0.09586748929331167
MSWV,5.86650505489395,94.0,0.0,2.261904761904762,0.0,4,0.974358389154523,0.0037176513671875002
INVU,5.854049034890768,88.9,0.0,2.9366079729670025,0.0,0,0.8301889179610004,0.08211111505869229
SNAL,5.766288579282256,76.9,0.0,7.119438812950087,0.0,3,0.6888888922528194,0.1276315739940739
CIWV,5.760871340242112,74.1,0.0,5.294117647058823,0.0,2,0.7962950317067485,0.002280280353658005
ELMD,5.7507285603114715,80.0,0.0,3.633149308355561,0.0,2,0.7360483079835329,0.041949618588781
LEGO,5.693812874496805,83.3,0.0,3.1209031318281135,0.0,3,0.7999961853172862,0.0007028081782742842
OFED,5.6636970365578,66.6,0.0,4.230769230769231,0.0,1,1.0,0.002684211730957031
FFMH,5.641689941625803,98.2,0.0,1.4265335235378032,0.0,2,1.0,0.007449230971365666
CIZN,5.637474929258122,79.7,0.0,3.7592137592137593,0.0,3,0.5714289606840308,0.0021428574904060853
CYAN,5.555555849899566,63.9,0.0,5.153374233128834,0.0,2,1.0,0.01886791317604604
RPID,5.446903161497843,77.2,0.0,3.1096727506633433,0.0,2,0.8043475613027083,0.0536585273663248
SFDL,5.425509361168437,81.6,0.0,2.7777777777777777,0.0,2,0.7739939177418879,0.0060987590271749615
AARD,5.373097164027232,61.8,0.0,6.101515422707475,0.0,1,0.900735328491722,0.13002631074536863
PCLB,5.364308481213834,100.0,0.0,2.2222222222222223,0.0,2,0.25319737010272364,0.005576392719776013
HBSI,5.347222104484603,100.0,0.0,1.25,0.0,2,0.7222221044846024,0.0004130404928456182
UFI,5.3091988182355045,88.8,0.0,2.1085093037842357,0.0,5,0.7041420218515558,0.05619545862955004
STIM,5.30659004522587,89.3,0.0,1.7823034432915184,0.0,3,0.8421052191286137,0.08977273019754199
FDSB,5.275963544134648,92.1,0.0,1.859956236323851,0.0,5,0.6612017130701331,0.024538117680329246
FMBM,5.224327102512862,98.3,0.0,0.6172839506172839,0.0,0,0.9829072229820823,0.011927087627765034
UGP,5.212777968809999,88.3,0.0,1.4791899673988054,0.0,4,0.942148620285519,0.022666660944620765
CRNX,5.158742644484962,97.1,0.0,0.554535366875931,0.0,3,0.9962515555297817,0.013066510829121102
CYFL,5.142857142857143,100.0,0.0,0.2857142857142857,0.0,1,1.0,0.0034105320980674344
AMBK,5.107794556212046,67.7,0.0,3.5714285714285716,0.0,2,0.6124030893134506,0.00989999771118164
ACIW,5.102302607222435,97.8,0.0,0.6473898213631897,0.0,4,0.8663646013294849,0.03073379037582004
LPBB,5.079487722988415,69.6,0.0,3.1937377690802347,0.0,3,0.6999942779759294,0.0016767256286455167
WDFC,5.068229518180613,65.8,0.0,4.286861313868613,0.0,2,0.43566341282614934,0.03983617552347651
FBTT,5.0625,100.0,0.0,0.125,0.0,2,1.0,0.004108525183286599
PAY,5.060712509379669,90.8,0.0,1.238770728353402,0.0,3,0.8110749246379765,0.04123274315655056
BRZE,5.0519235201584305,92.5,0.0,1.2843385960813112,0.0,4,0.708949251161479,0.04798249489558423
QNST,5.036309802954186,96.6,0.0,0.826594389644243,0.0,3,0.7601079836934547,0.040976764655229994
WEBC,5.025974025974026,89.3,0.0,0.9090909090909091,0.0,3,1.0,0.0015503875968992248
DGICB,5.01315762771854,69.6,0.0,4.375,0.0,1,0.2276420557961494,0.011353713645330598
IEHC,5.002271931548863,66.6,0.0,2.986425339366516,0.0,3,0.8461538461538461,0.031056187661846032
AMFC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
JANL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.01
CHBH,5.0,100.0,0.0,0.0,0.0,3,1.0,0.0
TIKK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
LMPX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
APTL,5.0,100.0,0.0,,,0,1.0,0.0
MAAL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
HCMC,5.0,50.0,0.0,5.566543485484999,0.0,1,1.0,0.1
PPBN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.008265496988212112
UNTN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00010117632270769659
SBNC,4.999951171875,100.0,0.0,0.0,0.0,3,0.999951171875,7.750502038769561e-08
LZ,4.996789108985232,90.9,0.0,1.3272788032474299,0.0,3,0.6981132414978394,0.04485515726023707
NUVL,4.996212838649656,87.1,0.0,1.2802821983600643,0.0,5,0.8703711552861725,0.0010815082259835254
NVOS,4.992112037891427,65.6,0.0,2.739779566950676,0.0,0,1.0,0.07714285842580147
RPD,4.9883590791116035,94.9,0.0,0.7681554989184727,0.0,3,0.8100686623702583,0.07627574216266696
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
AMWL,4.943220086487443,79.0,0.0,2.6003866745984534,0.0,3,0.482943706170371,0.06445004266994939
HRBR,4.9314442317660925,97.5,0.0,0.17099638276882603,0.0,3,0.9459459807770129,0.022115375798129146
DRDB,4.924647550794275,100.0,0.0,0.1826390313974964,0.0,3,0.8333280350955272,0.0008325387550877669
INSP,4.904561715556796,84.3,0.0,1.2232050589227983,0.0,3,0.9207865453372893,0.04342156688105669
NTSK,4.867730788237308,90.9,0.0,0.9225157353753234,0.0,2,0.7716535699146536,0.06161526578718076
CHSN,4.865840282509837,61.8,0.0,9.736910814896248,0.0,2,0.3921569635757178,0.08445377705099072
VOD,4.8611649569288495,67.1,0.0,2.987210457259874,0.0,3,0.684015033313019,0.0158287970636161
OXSQ,4.859318368187933,88.9,0.0,0.8683943313760982,0.0,4,0.8695653526003172,0.03624159994546775
CNI,4.858795591925809,89.9,0.0,1.0089804943057912,0.0,4,0.7594404400505781,0.014541797520900648
CPK,4.856705463884924,76.9,0.0,2.4028226288721446,0.0,5,0.5781492696406701,0.02554513437965034
GWRE,4.853734375053598,92.4,0.0,0.9042312006300265,0.0,2,0.7062603289212244,0.045493260262720624
PRVA,4.850588978298992,90.9,0.0,0.7340114328654626,0.0,3,0.8478965759677639,0.02773372358237127
PEPG,4.848983452644336,78.0,0.0,1.896553095690773,0.0,4,0.7814406129598982,0.08350427130975659
FIVN,4.848938563274293,90.6,0.0,0.7853385976497919,0.0,4,0.8306879944347133,0.048996859927903424
CCC,4.844290461276151,84.9,0.0,1.504657212312736,0.0,2,0.6962784660496787,0.050523642906966815
GMM,4.839487068202963,53.6,0.0,9.349407003158108,0.0,1,0.6942356422868035,0.10006563031974695
UBAB,4.837655127051597,95.3,0.0,0.12345679012345678,0.0,5,0.9640834157207439,0.009115237798104966
GAIN,4.829847771140807,87.6,0.0,1.0147831507703269,0.0,3,0.8181813678043258,0.019319565504566746
PFLC,4.826212629066685,63.0,0.0,4.096692111959287,0.0,2,0.3076936620234927,0.009476738886423381
OXBR,4.820813553686578,84.1,0.0,1.2697986577181208,0.0,3,0.8214286141933822,0.11252942190368254
ADUS,4.817700020838978,89.4,0.0,0.801192337053328,0.0,4,0.8392370189856544,0.027335745042709025
IDT,4.8130798535504855,88.6,0.0,0.8502306619461432,0.0,4,0.8422017449612755,0.026301152063576458
RFAI,4.809523809523809,100.0,0.0,0.9523809523809523,0.0,2,0.3333333333333333,9.058178366295421e-05
UNP,4.80582080891277,88.9,0.0,0.8122921862011637,0.0,4,0.8445941301807685,0.01710342487933507
TECH,4.805748261731459,95.2,0.0,0.3728737428976732,0.0,4,0.8100051879882812,0.005862552771759984
LFGP,4.803088825677676,96.4,0.0,0.0,0.0,1,0.9459461847874595,0.018346268639650394
APPN,4.797535094784297,91.5,0.0,0.8830164782247318,0.0,4,0.6947370830335116,0.045623041131942196
AVAH,4.796407443818224,88.9,0.0,0.7919355350689044,0.0,2,0.8448841207282167,0.043350505698105835
TWLO,4.792733177551205,90.1,0.0,1.1821386066099058,0.0,4,0.5975843955774234,0.04813665833084662
MELI,4.785770327657087,86.4,0.0,1.0342369861270204,0.0,3,0.812528453433923,0.027376882127693843
ALRM,4.783942525770545,88.7,0.0,0.7381195229075165,0.0,4,0.8677812774833658,0.026563114795869994
CRT,4.779048698583967,85.0,0.0,1.12094395280236,0.0,3,0.8199996948242188,0.02343995210939807
OMDA,4.777609611072268,92.1,0.0,0.6022338952216276,0.0,3,0.7935660469402136,0.04573022242158713
BOX,4.771805071986955,88.0,0.0,1.0401392315826576,0.0,3,0.732937299183689,0.031183659029990658
WEAV,4.769733624542438,91.7,0.0,0.7328007825236388,0.0,4,0.734042524410007,0.04444445132521169
