ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SONX,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
DTSQ,7.0,100.0,0.0,5.083056478405315,0.0,2,1.0,0.002368425147355235
MACI,7.0,100.0,0.0,5.294117647058823,0.0,2,1.0,0.0005479490471399916
OTTW,6.676173036512968,96.3,0.0,3.6486486486486487,0.0,1,1.0,0.0009615421060038321
PYPL,6.25886367882706,85.3,0.0,4.130504647748845,0.0,4,0.8457677243194089,0.026855193694481364
SABK,6.2,100.0,0.0,2.4,0.0,0,1.0,0.0012692304757925181
LBGJ,6.196478822120789,91.0,0.0,5.714679766720958,0.0,4,0.5546874905412558,0.15092897582350978
MRAI,6.025745391604056,83.9,0.0,4.543850544888428,0.0,4,0.6683569762068051,0.12305113039488254
TGHL,5.940800981565208,92.4,0.0,4.3835455920014255,0.0,5,0.24358975012104328,0.18404908760646835
JANL,5.9375,100.0,0.0,1.875,0.0,0,1.0,0.01
CIWV,5.892933944960913,85.8,0.0,6.082474226804123,0.0,3,0.4613710834991628,0.006684784267259681
CPHI,5.736222719665154,80.2,0.0,6.444110826430755,0.0,3,0.5283018878534113,0.24636363449175497
SANG,5.695054613868372,73.6,0.0,5.266990291262136,0.0,2,0.7500001064369218,0.020243889418901803
FMFG,5.642715329178817,77.6,0.0,3.3333333333333335,0.0,3,0.871286100341623,0.004343229018128602
LRE,5.602918741159667,69.5,0.0,3.9798488664987404,0.0,3,0.8333334279439171,0.04065455523404208
FFMH,5.493484069281793,99.1,0.0,1.4235206550055826,0.0,2,0.8194979325379452,0.005884574206789826
HCMA,5.465833174519109,65.2,0.0,8.28476821192053,0.0,0,0.8571389645776567,0.0008430222457478323
HPCO,5.454239569313594,100.0,0.0,0.9084791386271871,0.0,1,1.0,0.05
TLIH,5.436047273583692,76.5,0.0,2.9211087420042645,0.0,4,0.9154927070782779,0.07208773368995178
TRUX,5.434782608695652,100.0,0.0,0.8695652173913043,0.0,1,1.0,0.00010100855971827652
EVCM,5.252460913350301,82.1,0.0,2.5137998575498575,0.0,4,0.7116103236849117,0.05369922611429058
FDSB,5.251476632401858,95.9,0.0,1.0623946037099494,0.0,5,0.8827157804760598,0.025521119883362677
CZBS,5.247351585191546,93.1,0.0,1.2903225806451613,0.0,4,0.8780487351017408,0.0027036676146605138
BEKE,5.246445488987501,92.2,0.0,1.5542384366126256,0.0,5,0.7794876175546546,0.020111579330524015
YMM,5.232240527543341,88.6,0.0,1.7827462088024153,0.0,3,0.7957447430190995,0.03064807303754899
FB,5.22991646236875,73.0,0.0,3.58974358974359,0.0,1,0.5150680636480025,0.0022791505009341594
ALRM,5.225118900060336,97.7,0.0,1.3041087453809608,0.0,3,0.6644067270595979,0.028937789697966506
ACIW,5.221024081075016,89.3,0.0,1.9944723924775714,0.0,4,0.6507691603440505,0.033555404798626925
ZTO,5.216686397860989,98.3,0.0,0.8076778478633193,0.0,4,0.8820505848222059,0.013177184535791728
VCTR,5.206816289829524,85.6,0.0,1.9320276264355012,0.0,4,0.8177400500406499,0.030614852924842496
BABA,5.203858451876938,91.4,0.0,1.3697182550347384,0.0,3,0.864387286022292,0.024573009330303965
MDRR,5.20062201461085,55.8,0.0,3.9344262295081966,0.0,1,1.0,0.0040416717529296875
BOX,5.177002534700381,96.2,0.0,1.2015928875717725,0.0,4,0.7300514923545155,0.03444699251426677
WEAV,5.152102195369358,88.6,0.0,1.6880563641733113,0.0,3,0.7633588119692684,0.04523808674245415
CIBH,5.135993118060213,67.7,0.0,4.110429447852761,0.0,3,0.4268288995317701,0.010645570383674917
MAAL,5.135135135135135,100.0,0.0,0.2702702702702703,0.0,1,1.0,0.0
FA,5.126092465793194,84.9,0.0,2.206931339061018,0.0,5,0.6264013770540878,0.043571122435474265
NABL,5.105022510538328,87.8,0.0,1.5037538603995348,0.0,3,0.8404556624174734,0.05753684294851203
JD,5.101035140241784,91.3,0.0,1.2557746829598542,0.0,4,0.8193720728187819,0.017035521696643893
CRNX,5.099362968537901,99.4,0.0,0.248525057656997,0.0,4,0.9977360543747679,0.008058395511988288
KARO,5.079851824971844,90.2,0.0,1.9271510871585207,0.0,3,0.5080801545013918,0.05413793705241777
TASK,5.066403819459809,92.7,0.0,1.0063853958553688,0.0,4,0.8558948709833253,0.043718572776015846
MCRAA,5.06425182000328,100.0,0.0,1.25,0.0,1,0.43925182000327995,0.0031352434492149268
FKYS,5.06188295918437,91.0,0.0,0.8450704225352113,0.0,2,1.0,0.029781692843308633
WVFC,5.056800892739948,96.6,0.0,0.5626598465473146,0.0,5,0.9096988366448268,0.024452739606477203
