ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GSHD,55.99,56.9,-0.016,1.6392,662330,5,0.9643,2.7415,0.0482,90.4,yf_premarket,0.2023029360583509,0.9643,0.14382298709280886,1.0,5.0,🔥 90+,0.0,8.304,8.3044,-0.0,steady,13:57:44
MBX,65.49,61.74,0.0607,1.2233,1201210,3,0.8629,3.7252,0.0603,98.4,yf_premarket,0.1509743665691683,0.8629,0.18100799016594962,0.6,5.0,🔥 90+,0.16414277988101675,7.889,7.8155,0.074,steady,13:57:44
CRVS,16.38,16.08,0.0187,1.5173,1722840,3,0.9251,0.8355,0.052,93.4,yf_premarket,0.18725856813161046,0.9251,0.15550092194222498,0.6,5.0,🔥 90+,0.05056787452677123,7.8847,7.8201,0.065,steady,13:57:44
AVAH,9.57,9.59,-0.0021,1.0476,2878150,4,0.8949,0.389,0.0406,95.6,yf_premarket,0.12929023658780406,0.8949,0.12046711739397666,0.8,5.0,🔥 90+,0.0,7.844,8.033,-0.189,steady,13:57:44
ABVC,1.83,2.02,-0.0941,1.1051,251370,4,0.8434,0.1711,0.0847,94.0,yf_premarket,0.13638663655324768,0.8434,0.2559926244622004,0.8,5.0,🔥 90+,0.0,7.8194,7.8197,-0.0,steady,13:57:44
IMNM,24.465,24.01,0.019,0.9967,2199320,4,0.8272,1.3688,0.057,90.3,yf_premarket,0.1230083799227418,0.8272,0.1708666256914567,0.8,5.0,🔥 90+,0.051379123850730124,7.8014,7.7545,0.047,steady,13:57:44
NRIX,24.73,24.31,0.0173,0.5495,2555990,3,0.9044,1.4381,0.0592,94.6,yf_premarket,0.06781690053932639,0.9044,0.17762753534111866,0.6,5.0,🔥 90+,0.04678204434829637,7.6695,7.5997,0.07,steady,13:57:44
JZ,3.425,3.2,0.0703,0.0128,6032480,2,0.9381,0.2051,0.0641,93.2,yf_premarket,0.0015797203401335357,0.9381,0.19268592501536574,0.4,5.0,🔥 90+,0.19010275824770145,7.6601,7.3753,0.285,steady,13:57:44
CGTL,4.485,4.52,-0.0077,0.0059,9895180,3,0.9835,0.1019,0.0225,95.7,yf_premarket,0.0007281523442803016,0.9835,0.06484326982175785,0.6,5.0,🔥 90+,0.0,7.6005,7.9999,-0.399,fading,13:57:44
OMDA,23.345,22.98,0.0159,0.8746,1431500,3,0.8369,1.0996,0.0479,96.1,yf_premarket,0.10793932886568675,0.8369,0.14290104486785496,0.6,5.0,🔥 90+,0.04299621416982152,7.5717,7.5076,0.064,steady,13:57:44
MLYS,30.33,30.4,-0.0023,0.5771,1724790,3,0.8748,1.424,0.0468,91.6,yf_premarket,0.07122317252273933,0.8748,0.139520590043024,0.6,5.0,🔥 90+,0.0,7.5262,7.5564,-0.03,steady,13:57:44
MAZE,32.176,31.99,0.0058,1.0167,1079350,3,0.7903,1.7443,0.0545,90.2,yf_premarket,0.12547669295420044,0.7903,0.16318377381684082,0.6,5.0,🔥 90+,0.01568415359653867,7.4739,7.736,-0.262,steady,13:57:44
NKTX,3.68,3.67,0.0027,1.1862,915880,5,0.99,0.2637,0.0719,80.3,yf_premarket,0.1463956458958125,0.99,0.21665642286416723,1.0,4.0,strong ✓,0.007301243915630071,7.3189,7.3543,-0.035,steady,13:57:44
ACRV,2.0624,2.04,0.011,3.0225,425970,3,0.9892,0.1044,0.0512,85.7,yf_premarket,0.3730238068791884,0.9892,0.15304240934234792,0.6,4.0,strong ✓,0.02974580854515954,7.2591,7.2148,0.044,steady,13:57:44
EWTX,47.51,46.3,0.0261,1.7249,1420520,4,0.9243,2.68,0.0579,82.0,yf_premarket,0.21287965739815123,0.9243,0.1736324523663184,0.8,4.0,strong ✓,0.07057869118442402,7.1606,7.0939,0.067,steady,13:57:44
PARR,68.44,68.57,-0.0019,1.5488,965550,4,0.9995,2.847,0.0415,86.6,yf_premarket,0.19114616115615782,0.9995,0.12323294406883838,0.8,4.0,strong ✓,0.0,7.1473,7.1477,-0.0,steady,13:57:44
BAND,74.63,70.49,0.0587,1.6296,1385690,3,0.9486,4.9911,0.0708,82.4,yf_premarket,0.20111814580325074,0.9486,0.21327596803933624,0.6,4.0,strong ✓,0.1587344510546241,7.1436,6.9059,0.238,steady,13:57:44
DTIL,9.22,9.28,-0.0065,1.1668,884290,5,0.8887,0.6606,0.0712,89.4,yf_premarket,0.14400138225529763,0.8887,0.21450522433927477,1.0,4.0,strong ✓,0.0,7.1007,7.101,-0.0,steady,13:57:44
GMAB,29.41,29.54,-0.0044,1.5243,1796000,4,0.9882,0.6485,0.022,87.3,yf_premarket,0.18812247769262097,0.9882,0.06330669944683467,0.8,4.0,strong ✓,0.0,7.0902,7.0907,-0.0,steady,13:57:44
UGP,5.66,5.67,-0.0018,2.0995,2646830,4,0.9231,0.124,0.0219,87.1,yf_premarket,0.2591111604773717,0.9231,0.06299938537185004,0.8,4.0,strong ✓,0.0,7.0664,7.1941,-0.128,steady,13:57:44
SUPN,50.98,50.44,0.0107,1.1806,1211880,4,0.9723,1.536,0.0305,84.6,yf_premarket,0.1457045182470041,0.9723,0.0894283958205286,0.8,4.0,strong ✓,0.028934559221200647,7.0513,7.0886,-0.037,steady,13:57:44
ACAD,26.16,26.0,0.0062,0.72,2155470,2,0.7177,0.984,0.0378,90.2,yf_premarket,0.08885926913251138,0.7177,0.1118623232944069,0.4,5.0,🔥 90+,0.016765819361817196,7.0498,7.025,0.025,steady,13:57:44
CMPX,2.35,2.34,0.0043,1.113,3487570,4,0.9701,0.1155,0.0494,80.3,yf_premarket,0.13736162020067383,0.9701,0.14751075599262448,0.8,4.0,strong ✓,0.011627906976744186,7.0374,7.0204,0.017,steady,13:57:44
MPLT,38.425,38.53,-0.0027,0.6918,540760,4,0.9783,2.7154,0.0705,80.6,yf_premarket,0.08537894775815467,0.9783,0.2123540258143823,0.8,4.0,strong ✓,0.0,6.9908,7.0075,-0.017,steady,13:57:44
BVS,12.065,12.11,-0.0037,0.9749,882790,4,0.9593,0.6332,0.0523,83.8,yf_premarket,0.12031791871845186,0.9593,0.15642286416717888,0.8,4.0,strong ✓,0.0,6.9773,7.1266,-0.149,steady,13:57:44
FHTX,5.9706,6.17,-0.0323,1.7053,569160,4,0.8456,0.479,0.0776,86.5,yf_premarket,0.21046071062732175,0.8456,0.23417332513829137,0.8,4.0,strong ✓,0.0,6.924,6.9243,-0.0,steady,13:57:44
PBF,53.185,52.9,0.0054,1.3097,3270030,3,0.98,2.531,0.0478,81.2,yf_premarket,0.16163747886506966,0.98,0.14259373079287033,0.6,4.0,strong ✓,0.014602487831260141,6.8957,6.8741,0.022,steady,13:57:44
IMRX,5.685,5.53,0.028,0.8109,1957860,3,0.9725,0.2968,0.0537,88.2,yf_premarket,0.10007775186049093,0.9725,0.16072526121696376,0.6,4.0,strong ✓,0.07571660356949703,6.8891,6.7759,0.113,steady,13:57:44
EE,38.82,39.57,-0.019,0.7956,417050,4,0.9388,1.269,0.0321,83.8,yf_premarket,0.09818949239142508,0.9388,0.09434542102028273,0.8,4.0,strong ✓,0.0,6.8721,6.8725,-0.0,steady,13:57:44
ACIW,55.72,55.88,-0.0029,1.0774,1203140,4,0.9033,1.862,0.0333,82.1,yf_premarket,0.13296802300467744,0.9033,0.09803318992009837,0.8,4.0,strong ✓,0.0,6.8551,6.8555,-0.0,steady,13:57:44
NABL,4.22,4.36,-0.0321,1.1152,2167880,4,0.8811,0.2288,0.0525,83.1,yf_premarket,0.1376331346341343,0.8811,0.15703749231714814,0.8,4.0,strong ✓,0.0,6.8472,6.8476,-0.0,steady,13:57:44
ERAS,19.585,18.87,0.0379,0.9065,6571220,3,0.9114,1.2078,0.064,83.7,yf_premarket,0.11187628815086328,0.9114,0.19237861094038108,0.6,4.0,strong ✓,0.10248783126014062,6.8405,6.6917,0.149,steady,13:57:44
ABUS,5.27,5.22,0.0096,0.8787,3492500,4,0.8824,0.218,0.0418,82.7,yf_premarket,0.10844533303713577,0.8824,0.12415488629379226,0.8,4.0,strong ✓,0.02595997836668469,6.8285,6.8712,-0.043,steady,13:57:44
NIQ,11.105,10.94,0.0151,1.0551,1616860,3,0.9462,0.571,0.0522,80.5,yf_premarket,0.13021585397460103,0.9462,0.15611555009219424,0.6,4.0,strong ✓,0.04083288263926447,6.827,6.7662,0.061,steady,13:57:44
KURA,12.05,12.12,-0.0058,0.8786,2183860,3,0.9949,0.5315,0.0439,86.4,yf_premarket,0.10843299147197848,0.9949,0.1306084818684696,0.6,4.0,strong ✓,0.0,6.8178,6.8182,-0.0,steady,13:57:44
BLZE,16.66,16.42,0.0146,0.2989,5620160,3,0.9704,1.5498,0.0944,88.4,yf_premarket,0.036888938255149516,0.9704,0.2858020897357099,0.6,4.0,strong ✓,0.0394808004326663,6.7983,6.789,0.009,steady,13:57:44
DNLI,27.27,26.69,0.0217,0.6435,2021290,3,0.9502,1.062,0.0398,88.9,yf_premarket,0.07941797178718205,0.9502,0.1180086047940996,0.6,4.0,strong ✓,0.058680367766360195,6.7666,6.6789,0.088,steady,13:57:44
ALXO,2.3826,2.33,0.0226,0.6566,2680770,3,0.8936,0.1969,0.0845,86.8,yf_premarket,0.08103471682278746,0.8936,0.2553779963122311,0.6,4.0,strong ✓,0.06111411573823688,6.7281,6.6756,0.053,steady,13:57:44
AMPL,8.95,8.81,0.0159,0.792,2991890,4,0.8092,0.5535,0.0628,82.0,yf_premarket,0.09774519604576253,0.8092,0.18869084204056547,0.8,4.0,strong ✓,0.04299621416982152,6.7239,6.6597,0.064,steady,13:57:44
IMCR,33.83,33.78,0.0015,0.6015,780990,3,0.9483,1.4013,0.0415,84.4,yf_premarket,0.07423451442111889,0.9483,0.12323294406883838,0.6,4.0,strong ✓,0.004056246619794483,6.6757,6.67,0.006,steady,13:57:44
EDIT,3.72,3.67,0.0136,0.7374,3328980,3,0.8761,0.2728,0.0743,89.2,yf_premarket,0.09100670146988041,0.8761,0.22403196066379844,0.6,4.0,strong ✓,0.03677663601946998,6.6559,6.6011,0.055,steady,13:57:44
BOW,32.1,31.72,0.012,0.9812,238790,4,0.7648,1.069,0.0337,80.3,yf_premarket,0.12109543732336134,0.7648,0.0992624462200369,0.8,4.0,strong ✓,0.03244997295835587,6.6095,6.5613,0.048,steady,13:57:44
GRAL,72.7,70.14,0.0365,1.3187,633350,2,0.8673,3.6957,0.0527,80.2,yf_premarket,0.16274821972922604,0.8673,0.1576521204671174,0.4,4.0,strong ✓,0.09870200108166576,6.6056,6.4579,0.148,steady,13:57:44
NTSK,12.07,11.92,0.0126,1.3022,4626360,3,0.8085,0.6906,0.0579,84.6,yf_premarket,0.16071186147827266,0.8085,0.1736324523663184,0.6,4.0,strong ✓,0.03407247160627366,6.596,6.5453,0.051,steady,13:57:44
IMVT,41.15,40.31,0.0208,0.6907,1699810,3,0.8589,1.3075,0.0324,85.3,yf_premarket,0.08524319054142446,0.8589,0.09526736324523664,0.6,4.0,strong ✓,0.0562466197944835,6.5777,6.5027,0.075,steady,13:57:44
