ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CUEN,5.080772983748973,59.7,0.0,4.099047237656638,0.0,4,0.6910527629240865,0.07503027184811362
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
APM,4.514016362675305,52.5,0.0,6.782953975063736,0.0,2,0.41346154140062363,0.20744522319202577
BKUTK,4.488226314635616,79.2,0.0,0.6395348837209303,0.0,2,1.0,0.0006299212598425198
ACAN,4.054571404583998,100.0,0.0,0.10914280916799597,0.0,0,0.0,0.0
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
AMLM,3.845314978542382,63.5,0.0,0.6100616651209709,0.0,1,1.0,0.11267854673585181
ARKR,3.776184152186602,53.6,0.0,1.264367816091954,0.0,3,1.0,0.006902346239484798
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.0042016764631987915
CCRN,3.514270377834541,70.0,0.0,0.0,0.0,2,0.7142818217735453,0.0011697949103589328
CKX,3.3944584736747565,54.4,0.0,0.5058365758754864,0.0,3,0.9661017360100863,0.030802798210254563
BEAG,2.9792679140826,42.4,0.0,1.264591439688716,0.0,2,0.6499984105286581,0.0020039484742595003
BREZ,2.8915358380870755,,0.0,3.783071676174151,0.0,1,1.0,0.0006693487214066998
BCOW,2.8585538509235544,53.5,0.0,0.8043171589153362,0.0,3,0.31818004482263845,0.007426301084290972
DOMO,2.6585365651042245,,0.0,7.3678840906593015,0.0,1,0.6585365651042246,0.0905766456067615
DSGT,2.657873995530648,44.4,0.0,0.560192065851149,0.0,1,0.600000069849198,0.09999998059744729
