ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,7.0,225.0,225.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
ALMR,5.7384895995332075,36.57,36.57,prev_close_fallback,71.7,0.0,4.033285019153121,0.0,2,0.8705649761694226,0.0811047309131094
ALEC,5.688300697434791,2.09,2.09,prev_close_fallback,76.9,0.0,3.4634585225959227,0.0,3,0.8819443766073595,0.10320574326424707
ACB,5.662639377820248,3.485,3.485,prev_close_fallback,86.9,0.0,2.9639502243440976,0.0,4,0.7035397567244068,0.045968430642664995
BWMN,5.637051387217533,42.37,42.37,prev_close_fallback,90.1,0.0,2.079201503661935,0.0,2,0.9923167217772431,0.02038943135259877
BLHK,5.53910642540664,43.9,43.9,prev_close_fallback,63.5,0.0,5.588235294117647,0.0,2,1.0,0.0003465365967433308
ACIU,5.455194417973953,2.54,2.54,prev_close_fallback,69.1,0.0,4.466745542127947,0.0,4,0.692307515962583,0.04629920856294419
CBLL,5.399841818332627,21.31,21.31,prev_close_fallback,71.7,0.0,3.7570958162461365,0.0,4,0.6513910220390835,0.05069921648335921
BDCI,5.333333333333333,10.09,10.09,prev_close_fallback,66.7,0.0,7.530135301353013,0.0,0,0.6666666666666666,0.00029733088396250633
CAKE,5.295322890825693,113.06,113.06,prev_close_fallback,97.8,0.0,1.2640179910044977,0.0,4,0.7532082324474868,0.03296047630121367
ABCL,5.267472550546275,9.76,9.76,prev_close_fallback,89.9,0.0,1.586240243144298,0.0,5,0.8767395905172924,0.07884220813902382
AIHS,5.249204984928883,1.84,1.84,prev_close_fallback,59.9,0.0,9.832592849141454,0.0,2,0.8548388492304367,0.10163044615565921
BMNM,5.216954776867611,2.76,2.76,prev_close_fallback,83.1,0.0,2.8424657534246576,0.0,2,0.4698795526808728,0.03586956568686708
CSTE,5.192859973571024,3.0,3.0,prev_close_fallback,74.7,0.0,2.658345608186681,0.0,3,0.8760329829434171,0.08766666253407795
CTYP,5.167693065936822,10.7,10.7,prev_close_fallback,98.7,0.0,1.9642857142857142,0.0,3,0.23749941885485198,0.014485983349202652
COPL,5.160016001849718,10.49,10.49,prev_close_fallback,88.9,0.0,1.7089516515078984,0.0,2,0.7499940395298381,0.0008103140834153214
CODI,5.149968035457452,12.32,12.32,prev_close_fallback,75.3,0.0,2.843386944841782,0.0,3,0.7160493391095389,0.041477263227122495
AMBZ,5.140438355080117,72.85,72.85,prev_close_fallback,65.2,0.0,3.1515151515151514,0.0,2,0.9583309491566372,0.003961970765300896
CLIR,5.129559913042826,4.17,4.17,prev_close_fallback,72.9,0.0,2.9054054054054053,0.0,2,0.7611941998083399,0.05131895785582915
CZBT,5.036074830188106,42.85,42.85,prev_close_fallback,87.0,0.0,1.1111111111111112,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABNB,4.992778780808642,184.98,184.98,prev_close_fallback,85.2,0.0,1.2794221501663503,0.0,3,0.9443722557384072,0.03204671608134359
