ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BY,33.91,33.91,0,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,0.0,0.9642538843262606,0.0,0.8481507380062219,0.024003603436164686,0.8,0.0,0.5,0.5,4.7226,—,11:27:20
BXP,64.53,64.53,0,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,0.0,0.5559955429183263,0.0,0.9389719202166108,0.029148648016849785,0.8,0.0,0.5,0.5,4.4985,—,11:27:20
CBAN,20.45,20.45,0,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,0.0,0.6920073863266403,0.0,0.8438221847806568,0.025947492852629886,0.8,0.0,0.5,0.5,4.4426,—,11:27:20
AMPG,6.57,6.57,0,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,0.0,0.4871512376210177,0.0,0.9916430695075795,0.18361203810750448,0.6,0.0,0.5,0.5,4.4122,—,11:27:20
MEC,33.6,33.6,0,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,0.0,0.40558616366345346,0.0,0.8507075821891281,0.09392598350624234,1.0,0.0,0.5,0.5,4.404,—,11:27:20
MUR,40.01,40.01,0,0.0,1.1663178121675875,0.0,1748580,4,0.8959105460759323,1.2139995574951172,0.030342404609443537,,,0.0,0.3552469023940084,0.0,0.895615696531023,0.04209033929264713,0.8,0.0,0.5,0.5,4.2175,—,11:27:20
MRX,57.99,57.99,0,0.0,1.1816036896956474,0.0,843430,4,0.882990458296843,2.8692996978759764,0.04947921391320501,,,0.0,0.3599672606036374,0.0,0.8826590105966139,0.06998178473740055,0.8,0.0,0.5,0.5,4.2103,—,11:27:20
ATLKY,19.29,19.29,0,0.0,3.254213782803499,0.0,749920,3,0.6666676299742796,0.35800018310546877,0.018558847387990487,,,0.0,1.0,0.0,0.6657234142646138,0.024916084265572826,0.6,0.0,0.5,0.5,4.1939,—,11:27:20
CBSH,53.41,53.41,0,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,0.0,0.3447333819628425,0.0,0.8930882675449104,0.02161939707137909,0.8,0.0,0.5,0.5,4.1917,—,11:27:20
BNL,20.63,20.63,0,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,0.0,0.40950720298942295,0.0,0.806215144219468,0.02298248320090992,0.8,0.0,0.5,0.5,4.0834,—,11:27:20
BDN,3.2,3.2,0,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,0.0,0.25844493474931174,0.0,0.8746460426136929,0.03840308925092023,0.8,0.0,0.5,0.5,4.0769,—,11:27:20
CFG,64.35,64.35,0,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,0.0,0.25806122069181214,0.0,0.8712944059560749,0.02818523323275467,0.8,0.0,0.5,0.5,4.0647,—,11:27:20
BUSE,27.82,27.82,0,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,0.0,0.24585749935155782,0.0,0.8708472217212607,0.025790625278549494,0.8,0.0,0.5,0.5,4.0504,—,11:27:20
AVTR,9.69,9.69,0,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,0.0,0.4705855854543869,0.0,0.8470252720380594,0.06872533633664846,0.6,0.0,0.5,0.5,4.049,—,11:27:20
COO,66.79,66.79,0,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,0.0,0.47690910659626834,0.0,0.845803469288004,0.03236725642422587,0.6,0.0,0.5,0.5,4.0347,—,11:27:20
ABM,42.43,42.43,0,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,0.0,0.5664478072586505,0.0,0.7958662234808045,0.030740070352151014,0.6,0.0,0.5,0.5,4.0236,—,11:27:20
CFFN,7.9,7.9,0,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,0.0,0.22770334625712774,0.0,0.860718350912242,0.025540604328267966,0.8,0.0,0.5,0.5,4.0119,—,11:27:20
CAKE,67.22,67.22,0,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,0.0,0.40997554532257185,0.0,0.8587784028089527,0.04901524638482856,0.6,0.0,0.5,0.5,4.002,—,11:27:20
AIN,69.1,69.1,0,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,0.0,0.34986491661748326,0.0,0.8875209381794503,0.04175178547197954,0.6,0.0,0.5,0.5,3.9958,—,11:27:20
FNB,17.71,17.71,0,0.0,0.936863710497613,0.0,4886730,4,0.8255797448590337,0.2941743746461505,0.01661063748467777,,,0.0,0.28439028650377435,0.0,0.8250856723962384,0.022076614562413145,0.8,0.0,0.5,0.5,3.9956,—,11:27:20
CARE,28.68,28.68,0,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,0.0,0.23708653428671872,0.0,0.843307514352118,0.0392841277450172,0.8,0.0,0.5,0.5,3.9933,—,11:27:20
ALH,25.77,25.77,0,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,0.0,0.34273166753249495,0.0,0.9805911159314181,0.0453183900037055,0.4,0.0,0.5,0.5,3.9766,—,11:27:20
AMSF,31.49,31.49,0,0.0,1.6574503618482093,0.0,269450,3,0.8021974336724642,0.7360002517700195,0.02337250737121505,,,0.0,0.5069111793480294,0.0,0.8016371271816056,0.03193187946322423,0.6,0.0,0.5,0.5,3.9762,—,11:27:20
BRX,30.93,30.93,0,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,0.0,0.2722968382781464,0.0,0.8200051182981255,0.020344071675014164,0.8,0.0,0.5,0.5,3.9725,—,11:27:20
BBCP,10.8,10.8,0,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,0.0,0.4096336206362623,0.0,0.7355660258666579,0.0739526498957932,0.8,0.0,0.5,0.5,3.9677,—,11:27:20
CATY,58.39,58.39,0,0.0,1.1863659737016088,0.0,408390,4,0.7702268448504676,1.114643314018879,0.01908962708803327,,,0.0,0.36143787858830057,0.0,0.7695759767012538,0.025689683083010798,0.8,0.0,0.5,0.5,3.9634,—,11:27:20
SGRY,13.85,13.85,0,0.0,0.5566976844838779,0.0,1293880,4,0.8499996821084265,0.47049989700317385,0.03395885330554336,,,0.0,0.1669930472139924,0.0,0.8495747829106763,0.047361227449075144,0.8,0.0,0.5,0.5,3.9398,—,11:27:20
BP,43.72,43.72,0,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,0.0,0.13938231699787848,0.0,0.8691960187483974,0.022869443208200498,0.8,0.0,0.5,0.5,3.9392,—,11:27:20
