ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
CHBH,6.2879290241265675,91.0,0.0,6.744186046511628,0.0,1,0.6461225989599321,0.006481482353611588
APM,6.219653409789188,85.1,0.0,4.226651041833884,0.0,4,0.8136883663922783,0.08185153174644713
CZBS,6.097560975609756,100.0,0.0,2.1951219512195124,0.0,3,1.0,0.0026916191846774553
CDNA,5.944849460107453,79.8,0.0,3.5234683134555853,0.0,4,0.9901139883627089,0.0412072268559982
ATAI,5.787379172950328,70.4,0.0,5.858590242769802,0.0,3,0.9713115955482162,0.05563634518128048
APAC,5.1818213344430575,54.5,0.0,9.911816578483245,0.0,0,1.0,0.0
BEKE,5.179083665327736,91.8,0.0,1.1647513410788644,0.0,4,0.9264956551564939,0.019673564802009335
BCO,5.1312016721610805,90.3,0.0,1.3220151392375041,0.0,5,0.8589273416593391,0.028275462027970474
BOTJ,5.108385808254615,77.4,0.0,2.480300187617261,0.0,3,0.770492072388555,0.025502599845367003
CAWW,5.104487497378733,53.3,0.0,3.9423076923076925,0.0,1,1.0,0.07358490131044755
AMBZ,5.096861420924313,66.0,0.0,3.7837837837837838,0.0,1,0.5666707356770834,0.007362606452581115
CRNX,5.0947270129570175,99.3,0.0,0.24888617243213962,0.0,4,0.9978879057357075,0.00516743933490522
CHRW,5.081769211576561,85.8,0.0,1.5820187561102192,0.0,4,0.8605071750164992,0.0219538265705688
DBX,5.074342247518443,93.6,0.0,1.0441613866520436,0.0,5,0.8066466788790781,0.02896551551341502
ADUS,5.056539216720851,91.2,0.0,1.2695708607122576,0.0,4,0.7727631324602523,0.02792128491820454
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
CAPN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00027027644697734225
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CBZ,4.977943719757831,88.7,0.0,1.1176383605102904,0.0,3,0.8721152273155759,0.04746394964599556
BOX,4.963157909388779,81.3,0.0,1.6085162258488088,0.0,4,0.9065628480804523,0.03313594106735983
BUKS,4.937550330476138,81.4,0.0,1.5435435435435436,0.0,5,0.9080460526099439,0.04241164212310111
ALRM,4.91567880952362,87.5,0.0,1.089812011240116,0.0,3,0.8696784782035186,0.028539732435292932
ATHM,4.9104531723573315,85.7,0.0,1.1476018045826903,0.0,4,0.9067595709755841,0.03889909057963977
CP,4.869137950466107,75.4,0.0,2.0078592189222597,0.0,3,0.8499288253485247,0.016865789668169387
CTAS,4.84397368312948,78.9,0.0,1.5842267691147989,0.0,4,0.896169915894025,0.024678777521306816
DIMC,4.837336757984364,61.1,0.0,4.313725490196078,0.0,1,0.39393995440863,0.0008928571428571429
COLA,4.804494193758862,57.1,0.0,3.7041972018654232,0.0,0,0.6666719649044728,0.0024812765519709626
CSHX,4.784772523266357,99.7,0.0,0.684931506849315,0.0,1,0.45555461365659305,0.0036705824908088236
DFIN,4.74016699310735,82.7,0.0,1.1236078144969874,0.0,5,0.8691707284291751,0.03605325940835831
DDL,4.7321475133852235,81.0,0.0,1.1502105984915272,0.0,3,0.9156624360291296,0.04043102380743177
CNND,4.730769230769231,100.0,0.0,0.0,0.0,1,0.7307692307692307,0.0008830022075055188
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,2,0.7142859089131788,0.005756089745498285
CXM,4.704232151975436,83.8,0.0,1.0101180104546175,0.0,3,0.8456373261545375,0.03524870288840636
ATPC,4.691613790411186,49.2,0.0,9.200225961452583,0.0,1,0.725321760175689,0.08595238803465653
ACFN,4.685415505291676,79.8,0.0,1.2606697307944845,0.0,4,0.8647962324026413,0.03894790381714769
CJMB,4.672002967643834,82.0,0.0,2.234628086177072,0.0,2,0.2733516552120128,0.12845528505938625
BILL,4.668021378426725,79.8,0.0,1.0952184934029507,0.0,4,0.9292266264831945,0.03642633589784743
DK,4.6502829266334205,83.3,0.0,1.0294203710361087,0.0,4,0.8025278855662779,0.03797694941775853
BANX,4.613467770210118,89.5,0.0,0.5726047904191617,0.0,3,0.7457634241748294,0.0115480132528924
BRZE,4.612567357268046,86.1,0.0,0.7088185644992414,0.0,3,0.816053366629356,0.05233880538406478
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,1,1.0,0.0
CSX,4.604817836511981,75.5,0.0,1.4218384268743804,0.0,3,0.8757759707334641,0.016309693753791085
CURR,4.604387544639491,71.1,0.0,1.7794049279404929,0.0,4,0.869047483889719,0.06931343560612908
ACHC,4.59578109618505,77.7,0.0,1.4187671365871786,0.0,4,0.7766796914167073,0.04930080720400061
BTSG,4.590205745002901,57.8,0.0,5.400850003132285,0.0,2,0.2801421989432476,0.039091835697594814
CPST,4.564368981693828,82.5,0.0,0.8620689655172413,0.0,2,0.8333354526149817,0.0007167064802757737
ACIW,4.55716349012204,83.2,0.0,0.9304108414666314,0.0,3,0.764150824568822,0.0334071977169293
CNI,4.552519555656028,80.4,0.0,0.9775273270418902,0.0,3,0.8476746754623546,0.014295748936157046
DAR,4.551822874122961,84.9,0.0,0.9512755525025464,0.0,3,0.6796115888445811,0.028244540923820158
BABA,4.550913675136359,84.3,0.0,0.6554343988484832,0.0,2,0.8498992520736757,0.023959468167099134
CNRD,4.538766324676932,85.5,0.0,0.587467362924282,0.0,5,0.8239799455919081,0.023944160697327736
AMP,4.530631247636098,78.4,0.0,1.0128947008702784,0.0,4,0.8894904753397705,0.02907672439676547
ARBV,4.5270863895549835,75.7,0.0,1.3953488372093024,0.0,2,0.8,0.009678574970790318
ADP,4.516104045977924,76.5,0.0,1.2727550937459655,0.0,3,0.8181469797873583,0.022778298642624362
CARS,4.506260594805501,67.7,0.0,1.7196730368754338,0.0,4,0.9378527785859762,0.03790584571406985
CLNE,4.504154161827952,84.9,0.0,0.8520850307384639,0.0,4,0.6808508803478679,0.05021279112685147
CNXN,4.498987433212543,74.8,0.0,1.2410863298437262,0.0,3,0.8856763893818086,0.02734234304423958
CRBG,4.483616366074502,77.5,0.0,1.1096541631061476,0.0,3,0.8296298965015679,0.026413309986683304
ADBE,4.481299072500254,78.1,0.0,1.0726220329276226,0.0,4,0.8223854554902523,0.034511923656641644
ADM,4.4727372420773985,86.0,0.0,0.7009675824563881,0.0,5,0.6842105263157895,0.020337346088455385
BMBN,4.467917444056713,59.0,0.0,6.730769230769231,0.0,2,0.1076239090495431,0.005121956801995999
AWR,4.456164787185484,80.2,0.0,0.9591373439273553,0.0,3,0.7686780427969627,0.019094726746116605
CSWC,4.4396047687144735,73.3,0.0,1.3135331852948433,0.0,4,0.849386942206518,0.014664251941465783
APPN,4.434201824081297,79.8,0.0,0.8226604108546792,0.0,3,0.8297871074040306,0.04633727921401806
ABT,4.431620100681438,63.1,0.0,2.2714478592187466,0.0,3,0.772257011119752,0.026115480825357456
AVLND,4.426842289849012,88.0,0.0,0.020714330550499028,0.0,3,0.896203059419791,0.028144976834178905
COAG,4.425708044836135,77.8,0.0,1.1705635936896521,0.0,5,0.7287310688459214,0.09319559674442607
CVI,4.404912893608631,81.8,0.0,0.7364557568020426,0.0,4,0.7651099764830163,0.04297669295152005
CME,4.391376078969387,76.9,0.0,0.8699331349199174,0.0,3,0.8805883071001839,0.023474228000518727
CIWV,4.390790694794503,84.7,0.0,0.30612244897959184,0.0,4,0.8501365944136829,0.006343477728683442
CHAR,4.3898581589906644,80.0,0.0,0.379746835443038,0.0,2,1.0,0.0002767503002666417
APGE,4.3861532447739275,77.8,0.0,0.9534332295086567,0.0,3,0.7983151254039083,0.0030466821295433394
APXT,4.383890703150359,66.7,0.0,2.4344436569808647,0.0,2,0.49998807905967624,0.0016864897840476397
AHR,4.37470865469774,75.4,0.0,1.1566869529766517,0.0,4,0.7816967224143512,0.025783706598212882
CRAI,4.363137525014165,72.4,0.0,1.0901494875644624,0.0,3,0.9227300932137531,0.041610116211099925
