ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ECIA,7.0,100.0,0.0,9.25925925925926,0.0,2,1.0,0.0
BKHA,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0008257591298961944
ELLH,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
CJMB,5.901543919315973,80.1,0.0,7.2894799464653,0.0,2,0.6992481225471439,0.10581966546747336
CRT,5.646180320083866,73.8,0.0,3.6440030557677616,0.0,2,0.8715593360327853,0.027890496519040263
CBKM,5.425436579675059,99.2,0.0,1.1494252873563218,0.0,0,0.8840580110764502,0.01994591460816914
APXT,5.409101057098708,72.7,0.0,4.5048758419624,0.0,3,0.49998807905967624,0.0014880820038816816
BREZ,5.3809378922172355,66.7,0.0,7.323546019198193,0.0,2,0.7142818217735453,0.0014070482379980086
ACFN,5.3763109050604205,78.2,0.0,2.6033898305084744,0.0,3,0.9476311539934218,0.03929632446929773
CLBK,5.267442714377993,84.4,0.0,2.6788306776835804,0.0,5,0.5510432500538307,0.038313413539161935
BCO,5.227946990846879,94.4,0.0,1.059621577332749,0.0,4,0.9233067343078795,0.027339336368450203
EA,5.175020022516069,83.9,0.0,1.8358953996256169,0.0,5,0.9024383642287536,0.0040162755551854685
CHRW,5.165409868442394,77.6,0.0,2.221189265041221,0.0,3,0.9489572144344224,0.021376494995409924
EMYB,5.123953528069752,83.9,0.0,1.7592592592592593,0.0,2,0.8866666158040365,0.011248888471040443
ARBV,5.117568986213991,95.0,0.0,1.4705882352941178,0.0,3,0.5833335982426973,0.005052633452833744
CCRN,5.073920032413149,70.0,0.0,3.4050174873836694,0.0,2,0.571422732660318,0.0016616190595416917
BJRI,5.040936365721451,75.2,0.0,2.5411276873845043,0.0,3,0.7639900056802783,0.034582908143511296
ADM,5.035486544179889,84.3,0.0,1.3886216715407111,0.0,4,0.9683214756725271,0.019662397077560033
AMWL,5.016111231909785,74.0,0.0,2.2057605146449633,0.0,2,0.9541666128569201,0.06968253384714972
CAPN,5.0,100.0,0.0,0.0,0.0,1,1.0,0.00027027644697734225
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0002767503002666417
BORT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
DBX,4.971633940952836,90.2,0.0,1.0194276477279531,0.0,4,0.8526648167181771,0.02844546294283953
CSHX,4.95783837394717,99.8,0.0,1.0344827586206897,0.0,2,0.45054935841811605,0.0018470494887408088
DXYN,4.940789446595872,57.9,0.0,5.681818181818182,0.0,2,0.6249999068677231,0.0
EQNR,4.937577948337863,86.7,0.0,1.129903992886582,0.0,2,0.9053255283769854,0.02290607872077691
ANSC,4.931735801413762,76.8,0.0,1.9872611464968153,0.0,2,0.8666632758160294,0.0008304219450471831
CRNX,4.9139310872837765,99.3,0.0,0.3745631363014739,0.0,4,0.7543869042042002,0.0020522306926554932
CULL,4.887002721095241,64.5,0.0,4.580335731414868,0.0,3,0.3076921948313756,0.0035000026226043703
CEFC,4.879120230362958,89.3,0.0,0.6153846153846154,0.0,1,1.0,0.002385563080420876
CURV,4.867051541373811,80.7,0.0,1.6046301475967124,0.0,4,0.8358207149425091,0.06695279966862887
DAR,4.838118653128854,84.7,0.0,1.185158518965358,0.0,3,0.859070140651907,0.0264342506380701
CBOE,4.8341116230431815,84.4,0.0,1.4464227032583692,0.0,3,0.7329130398976026,0.03904755935836852
CZBS,4.8118807019796765,100.0,0.0,0.0,0.0,4,0.8118807019796763,0.0031907257567142413
CLST,4.809094190137138,67.0,0.0,2.3484848484848486,0.0,2,0.9545458486258417,0.01304976314329276
ATHM,4.799575535110131,82.7,0.0,1.4191158166029667,0.0,3,0.7839198990159422,0.03985136855582175
EPRT,4.772964798435652,81.2,0.0,1.2323543613485954,0.0,4,0.9092635832764855,0.017341741003472484
DCBO,4.747156135634217,62.3,0.0,2.8015478164731897,0.0,2,0.8551135116741163,0.04543669628485345
ETON,4.740357408275204,63.9,0.0,2.458433445458914,0.0,3,0.956862514348744,0.0536153000369391
DK,4.719590635862315,81.4,0.0,1.233029415679489,0.0,4,0.8460986873291988,0.0369486209432127
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,1,0.7142859089131788,0.005756089745498285
AWR,4.694618026004836,73.8,0.0,1.7031490015360984,0.0,2,0.8897739753508711,0.019287636039592184
CHE,4.664263215333939,80.6,0.0,1.219215155615697,0.0,4,0.8298765357278736,0.023804482864280815
BDCI,4.649122807017544,57.9,0.0,5.896346644010196,0.0,0,0.3333333333333333,0.0001984172412207561
BRZE,4.64518998231352,83.2,0.0,0.8724639207410678,0.0,2,0.8807135396643407,0.05170188759857754
CBZ,4.642506678662939,84.3,0.0,0.9680274663376428,0.0,2,0.787640125807837,0.046935427478123494
EHC,4.6408229994454135,83.0,0.0,1.1761038035571127,0.0,3,0.7332532064444651,0.026370202485261177
CME,4.628679550867498,81.3,0.0,1.218194802417177,0.0,3,0.7666907287299941,0.02355028585088405
BILL,4.616168371040182,79.9,0.0,1.2445958063035947,0.0,4,0.799551975996029,0.03934914488836529
AEG,4.606655828587972,80.4,0.0,1.176045937258244,0.0,4,0.8043475105992599,0.012097670642602885
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,0,1.0,0.0
CWT,4.603361329441514,67.1,0.0,2.192145347770233,0.0,3,0.8240230160632942,0.019487271756954083
CNS,4.60288177322913,68.8,0.0,1.7470360996403358,0.0,4,0.9769927016085048,0.037070258475590215
