ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,8.485,8.2,0.0348,1.4996,1960790,5,0.991,0.3215,0.0392,91.0,yf_premarket,0.166196933046315,0.9908545879483792,0.0547925401185485,1.0,5.0,🔥 90+,0.03560102301790281,8.3118,8.2936,0.018,steady,15:39:50
GEO,29.96,29.96,0.0,1.0992,2697620,5,0.8986,1.151,0.0384,97.4,yf_premarket,0.12176826967887973,0.8969616908850726,0.05363596935087465,1.0,5.0,🔥 90+,0.0,8.0034,7.9923,0.011,steady,15:39:50
CXW,30.26,29.73,0.0178,1.1076,1703310,5,0.8325,1.258,0.0423,100.0,yf_premarket,0.12270033953973501,0.8297937201503912,0.05927425184328466,1.0,5.0,🔥 90+,0.018209718670076726,7.9006,7.891,0.01,steady,15:39:50
AMRX,17.19,16.66,0.0318,0.7776,2347090,3,0.9762,0.6769,0.0406,92.6,yf_premarket,0.08608330929184882,0.9758154659079361,0.056816538961977726,0.6,5.0,🔥 90+,0.032531969309462914,7.758,7.7913,-0.033,steady,15:39:50
VIRT,63.7,63.41,0.0046,0.97,1504020,4,0.8754,2.2622,0.0357,93.3,yf_premarket,0.10743214753334368,0.8733868509297835,0.04973254300997543,0.8,5.0,🔥 90+,0.004705882352941176,7.7398,,,new,15:39:50
EPC,26.4,26.22,0.0069,2.4134,1277090,2,0.9268,1.3276,0.0506,90.1,yf_premarket,0.26759281862364354,0.9256173153134843,0.07127367355790082,0.4,5.0,🔥 90+,0.007058823529411764,7.6988,7.652,0.047,steady,15:39:50
ALOT,28.44,28.4,0.0014,0.1752,417270,3,0.9788,0.664,0.0234,91.0,yf_premarket,0.019240584984798383,0.97845747383396,0.03195026745699003,0.6,5.0,🔥 90+,0.0014322250639386188,7.6039,7.6056,-0.002,steady,15:39:50
BOXL,7.04,3.56,0.9775,1.0238,218410,1,0.8187,0.1702,0.0478,87.5,yf_premarket,0.11340183307072635,0.8157707550045726,0.06722567587104236,0.2,4.0,strong ✓,1.0,7.5353,7.5238,0.012,steady,15:39:50
GALT,3.53,3.12,0.1314,5.8771,647050,4,0.5797,0.285,0.0913,80.2,yf_premarket,0.6519273873194115,0.57290925718931,0.1301142113633078,0.8,4.0,strong ✓,0.1344245524296675,7.1904,7.2537,-0.063,steady,15:39:50
AQST,5.045,5.03,0.003,1.6148,1850000,5,0.9393,0.211,0.0419,83.5,yf_premarket,0.1789796054237589,0.9383192764962911,0.05869596645944773,1.0,4.0,strong ✓,0.003069053708439898,7.1791,7.1505,0.029,steady,15:39:50
CARE,32.72,32.33,0.0121,0.7533,431690,5,0.9839,0.794,0.0246,80.3,yf_premarket,0.08338696433723175,0.9836398739965451,0.033685123608500796,1.0,4.0,strong ✓,0.01237851662404092,7.1278,7.0985,0.029,steady,15:39:50
AGIO,36.41,35.59,0.023,0.5566,1337290,5,0.9764,1.463,0.0411,87.5,yf_premarket,0.061560995095537155,0.9760186972868612,0.05753939569177389,1.0,4.0,strong ✓,0.023529411764705882,7.1084,7.1237,-0.015,steady,15:39:50
MGTX,12.145,11.81,0.0284,1.2105,948060,4,0.9701,0.63,0.0533,82.5,yf_premarket,0.13411819533521224,0.9696169088507265,0.07517709989880006,0.8,4.0,strong ✓,0.0290537084398977,7.0216,7.0472,-0.026,steady,15:39:50
ETON,34.46,33.49,0.029,1.81,316020,4,0.8968,1.679,0.0501,89.6,yf_premarket,0.2006391336188722,0.8951326084747485,0.07055081682810467,0.8,4.0,strong ✓,0.029667519181585677,6.971,6.9713,-0.0,steady,15:39:50
BCAX,25.755,25.0,0.0302,1.0065,712680,5,0.8607,1.2655,0.0506,87.5,yf_premarket,0.11148221300015533,0.858449344578803,0.07127367355790082,1.0,4.0,strong ✓,0.030895140664961636,6.9661,6.9951,-0.029,steady,15:39:50
FTDR,74.485,73.21,0.0174,0.8769,667320,4,0.9842,2.034,0.0278,89.4,yf_premarket,0.09710170657553095,0.9839447210649324,0.038311406679196185,0.8,4.0,strong ✓,0.017800511508951403,6.9594,6.9327,0.027,steady,15:39:50
CNO,52.86,52.77,0.0017,0.8719,736190,4,0.9894,0.8688,0.0165,86.9,yf_premarket,0.09654690308692661,0.9892287369169799,0.021974844585803097,0.8,4.0,strong ✓,0.0017391304347826085,6.9369,6.9208,0.016,steady,15:39:50
DSGN,14.51,13.74,0.056,0.9206,734750,4,0.9041,0.745,0.0542,83.9,yf_premarket,0.10195068906593284,0.9025505538055076,0.07647824201243313,0.8,4.0,strong ✓,0.05728900255754476,6.8822,6.9163,-0.034,steady,15:39:50
CLDT,13.14,13.5,-0.0267,0.7784,548190,4,0.9317,0.424,0.0314,86.3,yf_premarket,0.08617207785002552,0.9305964840971446,0.04351597513372849,0.8,4.0,strong ✓,0.0,6.8122,6.8017,0.01,steady,15:39:50
FRO,42.34,42.88,-0.0126,0.9572,4058980,3,0.9989,1.9611,0.0457,89.8,yf_premarket,0.1060118506025166,0.998882227415913,0.0641896776058985,0.6,4.0,strong ✓,0.0,6.7889,6.7738,0.015,steady,15:39:50
OSCR,29.14,29.93,-0.0264,1.1733,6595310,3,0.9601,1.7128,0.0572,82.7,yf_premarket,0.129990457379996,0.9594553399044812,0.08081538239121006,0.6,4.0,strong ✓,0.0,6.7543,6.7368,0.018,steady,15:39:50
ALHC,22.175,21.66,0.0238,0.363,7276370,4,0.8992,1.3777,0.0636,87.1,yf_premarket,0.040079004016777255,0.8975713850218474,0.09006794853260085,0.8,4.0,strong ✓,0.02434782608695652,6.7368,6.7465,-0.01,steady,15:39:50
GLBS,3.14,3.06,0.0261,0.7011,419030,3,0.9505,0.181,0.0592,83.1,yf_premarket,0.07759481591620247,0.9497002337160858,0.08370680931039468,0.6,4.0,strong ✓,0.02670076726342711,6.6977,6.7265,-0.029,steady,15:39:50
DHT,19.9102,19.96,-0.0025,0.7433,3831170,3,0.9643,0.771,0.0386,82.8,yf_premarket,0.08227735736002308,0.9637231988619043,0.05392511204279312,0.6,4.0,strong ✓,0.0,6.6778,6.6694,0.008,steady,15:39:50
VCEL,41.7,40.39,0.0324,0.6393,672720,4,0.8462,1.445,0.0358,81.7,yf_premarket,0.07073744479705288,0.8437150696067472,0.04987711435593465,0.8,4.0,strong ✓,0.03314578005115089,6.6682,,,new,15:39:50
DNLI,25.38,24.77,0.0246,0.8359,1984090,3,0.9078,1.3449,0.0543,84.0,yf_premarket,0.09255231796897538,0.9063103343156184,0.07662281335839237,0.6,4.0,strong ✓,0.02516624040920716,6.6275,6.6466,-0.019,steady,15:39:50
HROW,43.34,42.78,0.0131,1.4126,919820,3,0.8493,2.381,0.0557,82.8,yf_premarket,0.15654335234459954,0.8468651559800834,0.0786468122018216,0.6,4.0,strong ✓,0.01340153452685422,6.588,6.5731,0.015,steady,15:39:50
CON,29.27,28.66,0.0213,0.4968,993400,3,0.9149,0.663,0.0231,89.2,yf_premarket,0.054925545371829296,0.9135250482674525,0.03151655341911233,0.6,4.0,strong ✓,0.02179028132992327,6.5579,6.5461,0.012,steady,15:39:50
ARQT,27.68,26.27,0.0537,0.7963,2089440,3,0.8349,1.253,0.0477,83.7,yf_premarket,0.08815827433922904,0.8322324966974901,0.06708110452508313,0.6,4.0,strong ✓,0.05493606138107417,6.5126,6.5374,-0.025,steady,15:39:50
GPCR,47.46,45.61,0.0406,1.2565,1070160,3,0.7998,2.3565,0.0517,81.4,yf_premarket,0.13922238743037216,0.7965653896961691,0.07286395836345237,0.6,4.0,strong ✓,0.04153452685421995,6.5007,6.527,-0.026,steady,15:39:50
FMS,23.9,23.7,0.0084,0.92,533690,3,0.8603,0.329,0.0139,84.8,yf_premarket,0.10188411264730032,0.8580428818209531,0.018215989590863093,0.6,4.0,strong ✓,0.008593350383631713,6.4909,6.4671,0.024,steady,15:39:50
DRH,12.215,12.3,-0.0069,0.8994,1889610,3,0.837,0.234,0.019,83.7,yf_premarket,0.09959832227425046,0.8343664261762016,0.02558912823478387,0.6,4.0,strong ✓,0.0,6.4309,6.421,0.01,steady,15:39:50
APLE,16.49,16.6,-0.0066,1.1282,2814430,3,0.7737,0.3403,0.0205,85.5,yf_premarket,0.1249861299127849,0.7700436947464689,0.027757698424172333,0.6,4.0,strong ✓,0.0,6.3414,6.3295,0.012,steady,15:39:50
PBYI,8.02,8.04,-0.0025,1.6811,261850,5,0.9675,0.316,0.0393,72.6,yf_premarket,0.18633629968265242,0.9669749009247028,0.054937111464507735,1.0,3.0,good,0.0,6.2409,6.2333,0.008,steady,15:39:50
CNTA,40.5,40.5,0.0,3.3593,3372710,4,0.9388,0.223,0.0055,71.1,yf_premarket,0.3725505425978119,0.9378111980489787,0.006071996530287697,0.8,3.0,good,0.0,6.2375,6.186,0.051,steady,15:39:50
CAST,8.98,8.26,0.0872,0.1327,53253900,3,0.6632,1.842,0.223,83.4,yf_premarket,0.014524755331661527,0.6577583578904583,0.3205146739916149,0.6,4.0,strong ✓,0.08920716112531969,6.2314,6.251,-0.02,steady,15:39:50
AKTS,28.1,27.01,0.0404,0.9905,411900,5,0.947,1.8841,0.0698,74.4,yf_premarket,0.10970684183662147,0.9461436845848998,0.09903137198207317,1.0,3.0,good,0.04132992327365729,6.1684,6.126,0.042,steady,15:39:50
BRBR,12.425,11.27,0.1025,1.4535,7178680,4,0.9508,0.6979,0.0619,72.6,yf_premarket,0.16108164488138302,0.9500050807844731,0.0876102356512939,0.8,3.0,good,0.10485933503836316,6.1427,6.1228,0.02,steady,15:39:50
SRRK,52.48,51.27,0.0236,1.4902,1498810,4,0.956,2.2385,0.0437,72.8,yf_premarket,0.16515390248773884,0.9552890966365206,0.06129825068671389,0.8,3.0,good,0.02414322250639386,6.0252,,,new,15:39:50
BRBS,3.49,3.5,-0.0029,1.2435,378120,4,1.0,0.064,0.0183,73.9,yf_premarket,0.1377798983600009,1.0,0.02457712881306925,0.8,3.0,good,0.0,6.019,5.9993,0.02,steady,15:39:50
EVMN,25.08,24.25,0.0342,1.3001,550900,4,0.9527,1.4826,0.0611,73.4,yf_premarket,0.14406027385100198,0.9519357788842597,0.08645366488362007,0.8,3.0,good,0.03498721227621483,6.0157,6.0598,-0.044,steady,15:39:50
BIOA,22.825,22.32,0.0226,0.9792,508700,4,0.9822,1.5055,0.0675,75.3,yf_premarket,0.10845298595237567,0.9819124072756833,0.09570623102501086,0.8,3.0,good,0.02312020460358056,6.009,5.9594,0.05,steady,15:39:50
ALKS,51.61,48.07,0.0736,0.9405,2606830,4,0.9527,1.675,0.0348,79.8,yf_premarket,0.10415880695057811,0.9519357788842597,0.04843140089634234,0.8,3.0,good,0.07529411764705882,5.9973,6.0331,-0.036,steady,15:39:50
FLNT,3.3499,3.39,-0.0118,0.114,401020,5,0.952,0.345,0.1018,71.4,yf_premarket,0.012449790284281309,0.9512244690580225,0.14529420268902704,1.0,3.0,good,0.0,5.9938,5.9932,0.001,steady,15:39:50
FULT,23.9,23.66,0.0101,1.0089,2490700,4,0.9946,0.677,0.0286,71.4,yf_premarket,0.11174851867468541,0.9945127527690276,0.039467977446870035,0.8,3.0,good,0.010332480818414322,5.9919,5.977,0.015,steady,15:39:50
BBCP,11.09,11.08,0.0009,0.8409,370190,2,0.7009,0.5732,0.0517,83.1,yf_premarket,0.09310712145757973,0.696067472817803,0.07286395836345237,0.4,4.0,strong ✓,0.0009207161125319692,5.9696,5.9628,0.007,steady,15:39:50
AIAI,17.7,18.21,-0.028,0.5758,771730,5,0.8955,1.643,0.0902,79.9,yf_premarket,0.0636914404917778,0.8938116045117366,0.12852392655775627,1.0,3.0,good,0.0,5.9474,5.9411,0.006,steady,15:39:50
USB,60.18,60.05,0.0022,0.9519,11484470,4,0.9832,1.382,0.023,70.5,yf_premarket,0.10542375890459599,0.9829285641703078,0.0313719820731531,0.8,3.0,good,0.0022506393861892585,5.9431,,,new,15:39:50
CFG,69.705,68.99,0.0104,0.9113,4817920,4,0.9791,1.5041,0.0218,76.4,yf_premarket,0.10091875457712877,0.9787623209023473,0.029637125921642332,0.8,3.0,good,0.010639386189258311,5.9397,5.9291,0.011,steady,15:39:50
FBP,26.455,26.23,0.0086,0.9294,1794370,4,0.9758,0.493,0.0188,76.1,yf_premarket,0.10292714320587648,0.9754090031500864,0.025299985542865406,0.8,3.0,good,0.008797953964194373,5.9311,5.9221,0.009,steady,15:39:50
