ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LXRX,2.565,2.55,0.0059,6.0735,6496270,5,1.0,0.143,0.0561,91.0,yf_premarket,0.7772388728212741,1.0,0.1187244128420599,1.0,5.0,🔥 90+,0.012542517006802721,9.244,9.0131,0.231,steady,15:57:23
LFST,10.58,10.28,0.0292,3.1426,4588360,5,0.9897,0.3437,0.0334,94.2,yf_premarket,0.4021652888331499,0.9897,0.06981254040077568,1.0,5.0,🔥 90+,0.06207482993197279,8.7107,8.5178,0.193,steady,15:57:23
BCAX,28.155,26.87,0.0478,3.8527,1194320,5,0.8458,1.4792,0.0551,93.9,yf_premarket,0.4930383148626859,0.8458,0.11656970480499892,1.0,5.0,🔥 90+,0.1016156462585034,8.6419,8.3695,0.272,steady,15:57:23
GALT,4.93,4.99,-0.012,4.024,1608370,4,0.9841,0.446,0.0894,96.2,yf_premarket,0.5149599447160298,0.9841,0.19047619047619047,0.8,5.0,🔥 90+,0.0,8.6359,8.481,0.155,steady,15:57:23
INNV,11.29,10.79,0.0463,2.5848,512110,5,0.9577,0.5096,0.0472,91.6,yf_premarket,0.3307824217450283,0.9577,0.09954751131221719,1.0,5.0,🔥 90+,0.09842687074829932,8.609,8.377,0.232,steady,15:57:23
CRVS,14.0,13.49,0.0378,2.4233,1415570,5,0.9803,0.7114,0.0527,90.2,yf_premarket,0.310114918993627,0.9803,0.11139840551605257,1.0,5.0,🔥 90+,0.08035714285714286,8.602,8.4062,0.196,steady,15:57:23
MITK,19.3604,19.29,0.0036,3.3946,1272040,5,0.8942,0.894,0.0463,95.8,yf_premarket,0.43441427145453154,0.8942,0.09760827407886231,1.0,5.0,🔥 90+,0.007653061224489796,8.5003,8.3742,0.126,steady,15:57:23
ETON,36.37,35.7,0.0188,2.3442,428070,5,0.9431,1.546,0.0433,90.2,yf_premarket,0.2999923216708044,0.9431,0.09114414996767937,1.0,5.0,🔥 90+,0.039965986394557826,8.4417,8.2943,0.147,steady,15:57:23
LIND,28.85,29.57,-0.0243,3.6414,1338190,4,0.9377,1.202,0.0406,90.6,yf_premarket,0.465997798878964,0.9377,0.08532643826761473,0.8,5.0,🔥 90+,0.0,8.4171,8.2869,0.13,steady,15:57:23
AVAH,8.68,8.66,0.0023,2.357,2731780,5,0.9284,0.3205,0.037,98.1,yf_premarket,0.30163036523252545,0.9284,0.0775694893341952,1.0,5.0,🔥 90+,0.004889455782312925,8.3554,8.2652,0.09,steady,15:57:23
MAX,11.98,11.88,0.0084,1.848,755910,5,0.958,0.5769,0.0486,92.7,yf_premarket,0.236492539223465,0.958,0.10256410256410256,1.0,5.0,🔥 90+,0.017857142857142856,8.3488,8.258,0.091,steady,15:57:23
CARE,33.21,33.6,-0.0116,2.2861,550290,5,0.9397,0.844,0.0251,94.7,yf_premarket,0.2925571395664303,0.9397,0.05192846369316957,1.0,5.0,🔥 90+,0.0,8.3442,8.2628,0.081,steady,15:57:23
NRIX,23.565,22.9,0.029,1.9378,3349750,5,0.887,1.4434,0.063,95.9,yf_premarket,0.24798443858616365,0.887,0.13359189829778065,1.0,5.0,🔥 90+,0.061649659863945584,8.3052,8.1492,0.156,steady,15:57:23
CON,29.775,30.18,-0.0134,2.6704,1121430,4,0.9788,0.6235,0.0207,97.1,yf_premarket,0.34173683806403726,0.9788,0.042447748330101266,0.8,5.0,🔥 90+,0.0,8.2914,8.1984,0.093,steady,15:57:23
NVCT,27.185,27.19,-0.0002,2.6807,476600,4,0.9354,2.6871,0.0988,95.8,yf_premarket,0.3430549512426096,0.9354,0.21073044602456367,0.8,5.0,🔥 90+,0.0,8.2907,8.1891,0.102,steady,15:57:23
AGIO,37.61,37.9,-0.0077,2.645,1450350,4,0.9601,1.624,0.0428,90.8,yf_premarket,0.3384863453712472,0.9601,0.09006679594914888,0.8,5.0,🔥 90+,0.0,8.273,8.1753,0.098,steady,15:57:23
DNLI,25.66,25.57,0.0035,2.8721,2272480,4,0.9217,1.2496,0.0489,90.2,yf_premarket,0.3675488213764685,0.9217,0.10321051497522085,0.8,5.0,🔥 90+,0.007440476190476191,8.2575,8.1421,0.115,steady,15:57:23
ANRO,27.57,27.04,0.0196,5.8827,750490,5,0.9891,1.7586,0.065,84.6,yf_premarket,0.7528217859793709,0.9891,0.13790131437190262,1.0,4.0,strong ✓,0.041666666666666664,8.2389,7.9702,0.269,steady,15:57:23
BLZE,15.17,14.56,0.0419,1.088,7688660,4,0.9867,1.226,0.0842,93.0,yf_premarket,0.13923370274628244,0.9867,0.17927170868347336,0.8,5.0,🔥 90+,0.08907312925170069,8.2055,8.0283,0.177,steady,15:57:23
GPCR,50.43,49.71,0.0145,0.9612,921490,5,0.9324,2.1139,0.0425,92.8,yf_premarket,0.12300683371298407,0.9324,0.0894203835380306,1.0,5.0,🔥 90+,0.030824829931972792,8.1403,8.0553,0.085,steady,15:57:23
SLGN,45.32,46.23,-0.0197,1.547,947040,4,0.9783,1.297,0.0281,94.7,yf_premarket,0.1979729210923703,0.9783,0.058392587804352504,0.8,5.0,🔥 90+,0.0,8.0828,8.0252,0.058,steady,15:57:23
CXW,30.495,30.77,-0.0089,1.5627,1693530,4,0.9604,1.185,0.0385,95.0,yf_premarket,0.1999820838985437,0.9604,0.08080155138978667,0.8,5.0,🔥 90+,0.0,8.0612,8.0042,0.057,steady,15:57:23
AMLX,18.02,17.79,0.0129,1.7805,2000730,5,0.8061,1.0212,0.0574,90.3,yf_premarket,0.22785441887845206,0.8061,0.12152553329023917,1.0,5.0,🔥 90+,0.0274234693877551,8.0559,7.9467,0.109,steady,15:57:23
REYN,26.675,26.82,-0.0054,1.4676,1349450,4,0.9735,0.6355,0.0237,90.8,yf_premarket,0.18781193212356992,0.9735,0.0489118724412842,0.8,5.0,🔥 90+,0.0,8.0532,7.9993,0.054,steady,15:57:23
DIBS,5.57,5.23,0.065,5.711,517140,3,0.9925,0.3014,0.0576,80.6,yf_premarket,0.7308489672647233,0.9925,0.12195647489765137,0.6,4.0,strong ✓,0.13818027210884354,7.9495,7.5672,0.382,rising,15:57:23
ATAI,5.275,5.29,-0.0028,5.3751,11757470,4,0.987,0.369,0.0698,80.7,yf_premarket,0.6878631209848737,0.987,0.1482439129497953,0.8,4.0,strong ✓,0.0,7.8799,7.685,0.195,steady,15:57:23
GLUE,23.05,22.29,0.0341,2.9823,1985010,5,0.9845,1.488,0.0668,86.9,yf_premarket,0.38165135266565997,0.9845,0.14177978883861236,1.0,4.0,strong ✓,0.07249149659863946,7.7211,7.5046,0.216,steady,15:57:23
