ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARX,5.7896475110630226,19.51,19.51,prev_close_fallback,70.2,0.0,6.931064215212228,0.0,4,0.9808795903856503,0.025269084264432622
BRRE,5.769230769230769,10.0,10.0,prev_close_fallback,100.0,0.0,1.5384615384615385,0.0,2,1.0,0.0011999988555908203
BKUTK,5.758793631811047,690.0,690.0,prev_close_fallback,82.4,0.0,3.7293519695044473,0.0,2,0.6,0.004643483922101449
CSBB,5.706993067285313,74.3,74.3,prev_close_fallback,67.8,0.0,4.725274725274725,0.0,2,0.9969621568222768,0.01462987169679576
CZBC,5.696970397557052,16.0,16.0,prev_close_fallback,75.8,0.0,3.3333333333333335,0.0,0,1.0,0.002499997615814209
ESTC,5.675974502089247,86.03,86.03,prev_close_fallback,94.6,0.0,1.9309022401805906,0.0,5,0.9252600815197581,0.04604210631241728
FGI,5.590648386509559,11.72,11.72,prev_close_fallback,77.8,0.0,9.609377935066009,0.0,3,0.47673679039552136,0.16134811382021336
AZ,5.570038548898715,8.1,8.1,prev_close_fallback,65.3,0.0,4.453339230429013,0.0,3,0.9600002288818359,0.08185184352300934
AIRO,5.534541567906999,10.71,10.71,prev_close_fallback,68.7,0.0,4.476126711564465,0.0,2,0.78642719605175,0.06816059911049167
ABCL,5.529959045376788,10.97,10.97,prev_close_fallback,97.4,0.0,1.4487205319363288,0.0,5,0.9106992859172672,0.08058340003402627
ASMB,5.442435159784143,29.95,29.95,prev_close_fallback,81.6,0.0,3.1191718709898195,0.0,4,0.6189351666153902,0.04687811934283275
ACHV,5.404206059517028,7.25,7.25,prev_close_fallback,89.8,0.0,2.121244635193133,0.0,4,0.7500000851494867,0.045103434858650995
CBKM,5.374834141223282,31.27,31.27,prev_close_fallback,82.8,0.0,2.5,0.0,3,0.812834104602216,0.01327150482180411
CNBB,5.353619018061305,51.39,51.39,prev_close_fallback,73.7,0.0,4.8,0.0,4,0.4062497516470766,0.001109164626569415
CHCI,5.32887369675392,16.88,16.88,prev_close_fallback,67.2,0.0,3.994596680818217,0.0,3,0.6435182814081178,0.048815183897004975
CLPR,5.32671623592249,3.28,3.28,prev_close_fallback,77.4,0.0,2.7864880273660204,0.0,4,0.8382351136537749,0.04265243724484941
