ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLRO,11.0799,13.84,-0.1994,4.6615,17771690,3,0.807,2.022,0.1461,91.4,yf_premarket,1.0,0.807,0.2708723324597529,0.6,5.0,🔥 90+,0.0,8.8494,8.846,0.003,steady,14:05:28
ABVC,2.07,2.02,0.0248,2.1292,233050,5,0.8506,0.1624,0.0804,94.2,yf_premarket,0.45676284457792554,0.8506,0.14788468738300262,1.0,5.0,🔥 90+,0.16790792146242384,8.7121,8.713,-0.001,steady,14:05:28
GSHD,56.09,55.6,0.0088,0.8429,610170,5,0.9772,2.535,0.0456,90.4,yf_premarket,0.18082162394079157,0.9772,0.08274054661175591,1.0,5.0,🔥 90+,0.059580230196343946,8.3564,,,new,14:05:28
BCAX,29.95,30.4,-0.0148,1.2809,1436550,4,0.9155,1.6703,0.0549,92.5,yf_premarket,0.2747827952375844,0.9155,0.10014975664545114,0.8,5.0,🔥 90+,0.0,8.0932,8.1846,-0.091,steady,14:05:28
AGIO,43.87,44.01,-0.0032,2.0839,1331710,2,0.9915,1.764,0.0401,91.6,yf_premarket,0.447044942615038,0.9915,0.07244477723698989,0.4,5.0,🔥 90+,0.0,8.0898,8.0896,0.0,steady,14:05:28
FHTX,6.2,6.0,0.0333,3.1182,484920,4,0.8938,0.4295,0.0716,82.7,yf_premarket,0.6689263112731952,0.8938,0.131411456383377,0.8,4.0,strong ✓,0.2254570074475288,7.9949,7.6548,0.34,rising,14:05:28
AVAH,9.535,9.6,-0.0068,0.8972,2871080,4,0.9205,0.3815,0.0397,96.5,yf_premarket,0.19247023490292822,0.9205,0.07169599400973418,0.8,5.0,🔥 90+,0.0,7.9656,7.9642,0.001,steady,14:05:28
MAX,13.44,13.67,-0.0168,1.0099,982760,4,0.8449,0.7648,0.0559,92.7,yf_premarket,0.2166470020379706,0.8449,0.10202171471359041,0.8,5.0,🔥 90+,0.0,7.8658,,,new,14:05:28
QNST,16.12,16.27,-0.0092,0.9825,762960,4,0.855,0.621,0.0382,91.9,yf_premarket,0.21076906575136758,0.855,0.06888805690752527,0.8,5.0,🔥 90+,0.0,7.8606,,,new,14:05:28
RCKT,4.165,4.07,0.0233,0.8518,2772350,5,0.9343,0.251,0.0617,83.8,yf_premarket,0.18273088061782689,0.9343,0.1128790715087982,1.0,4.0,strong ✓,0.15775220040622887,7.4358,,,new,14:05:28
AMPL,8.74,9.16,-0.0459,0.9099,2961950,5,0.9321,0.5431,0.0593,86.0,yf_premarket,0.19519467982409097,0.9321,0.10838637214526395,1.0,4.0,strong ✓,0.0,7.2112,7.21,0.001,steady,14:05:28
BOW,32.245,32.0,0.0077,1.3113,234650,4,0.9008,1.084,0.0339,83.9,yf_premarket,0.28130430119060384,0.9008,0.0608386372145264,0.8,4.0,strong ✓,0.05213270142180095,7.1322,7.2534,-0.121,steady,14:05:28
DTIL,9.14,9.25,-0.0119,1.5376,810150,4,0.8789,0.6656,0.072,89.6,yf_premarket,0.32985090636061354,0.8789,0.13216023961063272,0.8,4.0,strong ✓,0.0,7.1187,7.1165,0.002,steady,14:05:28
IDYA,39.44,40.51,-0.0264,0.852,1735740,4,0.9897,1.812,0.0447,89.8,yf_premarket,0.18277378526225463,0.9897,0.08105578435043055,0.8,4.0,strong ✓,0.0,7.0941,7.0939,0.0,steady,14:05:28
