ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,28.5,28.9,-0.0138,1.753,1582190,5,0.9904,1.177,0.0407,100.0,yf_premarket,0.18227379541248154,0.9939783219590526,0.0871103250055273,1.0,5.0,🔥 90+,0.0,8.3049,,,new,11:35:00
ALOT,28.57,28.57,0.0,2.5129,408770,3,0.9923,0.903,0.0316,90.0,yf_premarket,0.26128683427953503,0.9958851866720193,0.06699093521998675,0.6,5.0,🔥 90+,0.0,8.0172,,,new,11:35:00
EPC,23.36,23.11,0.0108,1.9725,937520,3,0.7839,1.0873,0.047,91.8,yf_premarket,0.20509701166635472,0.7867322360497793,0.10103913331859385,0.6,5.0,🔥 90+,0.05895196506550219,7.6201,,,new,11:35:00
CAST,7.3003,8.07,-0.0954,2.1814,51810250,4,0.647,1.172,0.1452,95.9,yf_premarket,0.22681805893484724,0.6493376154154958,0.31815166924607563,0.8,5.0,🔥 90+,0.0,7.598,,,new,11:35:00
CLDT,13.99,13.36,0.0472,1.8936,560460,3,0.942,0.372,0.0278,85.0,yf_premarket,0.19689313119970053,0.9454034524287435,0.05858943179305771,0.6,4.0,strong ✓,0.2576419213973799,7.2019,,,new,11:35:00
DRH,12.4,12.31,0.0073,1.8528,1830940,4,0.963,0.217,0.0176,87.9,yf_premarket,0.19265082038804668,0.9664793255720594,0.03603802785761663,0.8,4.0,strong ✓,0.039847161572052404,7.0997,,,new,11:35:00
FTDR,71.56,71.56,0.0,1.8969,577990,4,0.9787,2.058,0.0288,80.1,yf_premarket,0.1972362592800549,0.9822360497792052,0.06080035374751271,0.8,4.0,strong ✓,0.0,7.0907,,,new,11:35:00
CON,28.9,28.56,0.0119,1.41,992630,4,0.8974,0.65,0.0228,88.0,yf_premarket,0.14660927069686194,0.9006423123243678,0.04753482202078267,0.8,4.0,strong ✓,0.06495633187772926,6.9424,,,new,11:35:00
FRO,39.83,40.93,-0.0269,1.354,3783610,3,0.9964,1.832,0.0448,86.7,yf_premarket,0.14078649115145467,1.0,0.09617510501879284,0.6,4.0,strong ✓,0.0,6.8593,,,new,11:35:00
ENR,21.53,21.52,0.0005,2.0776,1055620,3,0.9007,0.7712,0.0358,82.4,yf_premarket,0.21602512113461017,0.9039542352468888,0.07627680742869776,0.6,4.0,strong ✓,0.0027292576419213972,6.7742,,,new,11:35:00
BROS,70.5,70.72,-0.0031,1.4144,4087650,3,0.9436,3.2465,0.0459,80.2,yf_premarket,0.1470667748040011,0.9470092332396628,0.09860711916869336,0.6,4.0,strong ✓,0.0,6.7639,,,new,11:35:00
CNO,50.86,50.83,0.0006,2.0712,733770,4,0.7963,0.7883,0.0155,85.0,yf_premarket,0.2153596606151351,0.7991770373344039,0.03139509175326111,0.8,4.0,strong ✓,0.0032751091703056767,6.742,,,new,11:35:00
APLE,16.5767,16.59,-0.0008,1.5517,2851810,3,0.9016,0.3195,0.0193,86.0,yf_premarket,0.16134298251086573,0.9048574869530309,0.039796595180190145,0.6,4.0,strong ✓,0.0,6.6716,,,new,11:35:00
AMRX,16.15,16.21,-0.0037,1.2725,2259270,3,0.8693,0.6174,0.0381,83.2,yf_premarket,0.1323122673487637,0.8724407868325974,0.08136192792394428,0.6,4.0,strong ✓,0.0,6.584,,,new,11:35:00
AIAI,16.49,16.63,-0.0084,4.95,771420,4,0.9454,1.556,0.0936,76.0,yf_premarket,0.5146921205315366,0.9488157366519471,0.20406809639619725,0.8,3.0,good,0.0,6.5717,,,new,11:35:00
AVAL,6.1,5.75,0.0609,1.5462,297950,3,0.9536,0.2521,0.0438,77.4,yf_premarket,0.16077110237694178,0.9570453633079086,0.09396418306433782,0.6,3.0,good,0.33242358078602624,6.3009,,,new,11:35:00
BIRD,6.3844,5.97,0.0694,2.1343,6335220,4,0.7173,0.6341,0.1062,72.5,yf_premarket,0.22192068542433507,0.719891609795263,0.23192571302233034,0.8,3.0,good,0.37882096069869,6.2569,,,new,11:35:00
EQPT,25.25,26.32,-0.0407,1.74,1853930,5,0.9475,1.598,0.0607,71.8,yf_premarket,0.1809220787322977,0.9509233239662787,0.13132876409462746,1.0,3.0,good,0.0,6.2389,,,new,11:35:00
COHU,71.9048,69.4,0.0361,1.0853,1514820,4,0.9493,4.281,0.0617,72.8,yf_premarket,0.11284754715411649,0.9527298273785629,0.13353968604908245,0.8,3.0,good,0.1970524017467249,6.2371,,,new,11:35:00
