ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,8.4,8.2,0.0244,1.4996,1960790,5,0.991,0.3215,0.0392,91.0,yf_premarket,0.15041021881684258,0.9909720132410472,0.0547925401185485,1.0,5.0,🔥 90+,0.0391276459268762,8.2936,8.4119,-0.118,steady,14:46:48
KNSA,60.735,59.49,0.0209,1.3353,577930,4,0.9611,1.9575,0.0329,92.0,yf_premarket,0.13391108745644248,0.9609790350085264,0.04568454532311696,0.8,5.0,🔥 90+,0.03351507376523412,7.9959,,,new,14:46:48
GEO,30.005,29.96,0.0015,1.0992,2697620,5,0.8986,1.151,0.0384,97.4,yf_premarket,0.11020174531286088,0.898284682515799,0.05363596935087465,1.0,5.0,🔥 90+,0.0024053880692751764,7.9923,,,new,14:46:48
CXW,30.11,29.73,0.0128,1.1076,1703310,5,0.8325,1.258,0.0423,100.0,yf_premarket,0.11104527972203532,0.8319791353194904,0.05927425184328466,1.0,5.0,🔥 90+,0.02052597819114817,7.891,7.8799,0.011,steady,14:46:48
AMRX,17.31,16.66,0.039,0.7776,2347090,3,0.9762,0.6769,0.0406,92.6,yf_premarket,0.07790642793303942,0.9761259905707693,0.056816538961977726,0.6,5.0,🔥 90+,0.06254008980115458,7.7913,7.7314,0.06,steady,14:46:48
EPC,26.13,26.22,-0.0034,2.4134,1277090,2,0.9268,1.3276,0.0506,90.1,yf_premarket,0.24217471204346214,0.9265723743605175,0.07127367355790082,0.4,5.0,🔥 90+,0.0,7.652,7.6589,-0.007,steady,14:46:48
ALOT,28.47,28.4,0.0025,0.1752,417270,3,0.9788,0.664,0.0234,91.0,yf_premarket,0.017412960303672387,0.9787340756344669,0.03195026745699003,0.6,5.0,🔥 90+,0.0040089801154586276,7.6056,7.5996,0.006,steady,14:46:48
BOXL,5.78,3.56,0.6236,1.0238,218410,1,0.8187,0.1702,0.0478,87.5,yf_premarket,0.10263001978289031,0.8181362222890962,0.06722567587104236,0.2,4.0,strong ✓,1.0,7.5238,6.3021,1.222,rising,14:46:48
NAT,6.53,6.46,0.0108,1.5158,5203000,5,0.9862,0.2865,0.0444,87.3,yf_premarket,0.15203703517739328,0.9861570869696057,0.062310250108428514,1.0,4.0,strong ✓,0.01731879409878127,7.2575,7.2367,0.021,steady,14:46:48
GALT,3.57,3.12,0.1442,5.8771,647050,4,0.5797,0.285,0.0913,80.2,yf_premarket,0.590002108836023,0.5783930183569064,0.1301142113633078,0.8,4.0,strong ✓,0.2312379730596536,7.2537,7.1083,0.145,steady,14:46:48
HRTG,25.37,24.95,0.0168,0.9994,401830,5,0.9743,0.739,0.0296,81.5,yf_premarket,0.10017975316576455,0.9742200822549906,0.040913690906462345,1.0,4.0,strong ✓,0.026940346375881972,7.1596,,,new,14:46:48
MBX,47.625,46.39,0.0266,0.5857,1142720,5,0.9728,3.7697,0.0813,82.3,yf_premarket,0.058635683513923335,0.972715417795165,0.11565707676738471,1.0,4.0,strong ✓,0.04265554842847979,7.1552,7.138,0.017,steady,14:46:48
AQST,4.95,5.03,-0.0159,1.6148,1850000,5,0.9393,0.211,0.0419,83.5,yf_premarket,0.16197869071409204,0.9391112448590632,0.05869596645944773,1.0,4.0,strong ✓,0.0,7.1505,7.1693,-0.019,steady,14:46:48
AGIO,36.46,35.59,0.0244,0.5566,1337290,5,0.9764,1.463,0.0411,87.5,yf_premarket,0.055713439310711876,0.9763266124987462,0.05753939569177389,1.0,4.0,strong ✓,0.0391276459268762,7.1237,7.0664,0.057,steady,14:46:48
CARE,32.34,32.33,0.0003,0.7533,431690,5,0.9839,0.794,0.0246,80.3,yf_premarket,0.07546620339221337,0.9838499347978734,0.033685123608500796,1.0,4.0,strong ✓,0.0004810776138550352,7.0985,7.1032,-0.005,steady,14:46:48
MGTX,12.24,11.81,0.0364,1.2105,948060,4,0.9701,0.63,0.0533,82.5,yf_premarket,0.12137857623442222,0.9700070217674791,0.07517709989880006,0.8,4.0,strong ✓,0.058370750481077614,7.0472,,,new,14:46:48
BCAX,25.91,25.0,0.0364,1.0065,712680,5,0.8607,1.2655,0.0506,87.5,yf_premarket,0.10089274058304294,0.8602668271642091,0.07127367355790082,1.0,4.0,strong ✓,0.058370750481077614,6.9951,6.9357,0.059,steady,14:46:48
ETON,34.475,33.49,0.0294,1.81,316020,4,0.8968,1.679,0.0501,89.6,yf_premarket,0.1815808236510981,0.8964790851640084,0.07055081682810467,0.8,4.0,strong ✓,0.04714560615779345,6.9713,6.9045,0.067,steady,14:46:48
FTDR,73.62,73.21,0.0056,0.8769,667320,4,0.9842,2.034,0.0278,89.4,yf_premarket,0.08787820969863729,0.9841508676898385,0.038311406679196185,0.8,4.0,strong ✓,0.008980115458627324,6.9327,6.9221,0.011,steady,14:46:48
RDY,14.34,14.31,0.0021,2.0583,2016370,3,1.0,0.253,0.0177,83.0,yf_premarket,0.20651529910324262,1.0,0.023709700737313866,0.6,4.0,strong ✓,0.0033675432969852465,6.9267,6.9291,-0.002,steady,14:46:48
CNO,52.535,52.77,-0.0045,0.8719,736190,4,0.9894,0.8688,0.0165,86.9,yf_premarket,0.08737610588365251,0.9893670378172333,0.021974844585803097,0.8,4.0,strong ✓,0.0,6.9208,6.9237,-0.003,steady,14:46:48
DSGN,14.495,13.74,0.0549,0.9206,734750,4,0.9041,0.745,0.0542,83.9,yf_premarket,0.09226659704160432,0.903801785535159,0.07647824201243313,0.8,4.0,strong ✓,0.08803720333547145,6.9163,6.7851,0.131,steady,14:46:48
