ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SEBC,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
YHNA,7.0,100.0,0.0,8.28125,0.0,1,1.0,9.149339984099029e-05
LMPX,7.0,100.0,0.0,9.957906916432263,0.0,1,1.0,0.0
AMBK,7.0,100.0,0.0,5.454545454545454,0.0,2,1.0,0.0010358211926106827
IBAC,6.777773068282965,100.0,0.0,7.75,0.0,1,0.7777730682829653,0.0005097340627454065
PBCO,6.605191236896531,95.8,0.0,4.438775510204081,0.0,1,0.7718579035631984,0.0110333251953125
CZBS,6.585581967757192,98.5,0.0,3.5428571428571427,0.0,3,0.8733030643230277,0.01800000139775167
BRRE,6.5555557910307956,100.0,0.0,10.0,0.0,1,0.5555557910307952,0.002105261150159334
MSWV,6.440876831269517,88.0,0.0,6.910112359550562,0.0,2,0.9205467887827041,0.02526664890288331
ANSC,6.3236025890668195,87.5,0.0,5.655375552282769,0.0,2,0.8235310617195302,0.002266784854654467
KTHN,6.313170884034627,100.0,0.0,2.7184466019417477,0.0,3,0.9539475830637532,0.003888893127441406
SBNC,6.20001562469483,80.0,0.0,5.0,0.0,1,1.0,7.398195284242362e-08
LPBB,6.178188006042301,100.0,0.0,2.800829875518672,0.0,3,0.7777730682829653,0.0007435025620690408
BORT,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,2,1.0,0.0
APAC,6.000047684898194,75.0,0.0,5.069215557020435,0.0,2,1.0,0.0006869450216560822
HPCO,6.0,100.0,0.0,7.142857142857143,0.0,0,0.0,0.0
DRDB,5.988643454275484,83.6,0.0,3.2887951242381623,0.0,3,1.0,0.0005183727924708444
TDAC,5.947359439170006,81.6,0.0,7.432727272727273,0.0,3,0.6842126397261443,0.0016512905747066572
ITRI,5.9278383817625695,74.3,0.0,4.294429656686549,0.0,4,0.9564092974333724,0.041291365246046555
SVCC,5.9090972143953255,72.7,0.0,7.27390180878553,0.0,3,1.0,0.0006582190941824881
PPBN,5.813756870616286,88.6,0.0,2.5531914893617023,0.0,4,0.9948271416883052,0.01747119272721295
LYBC,5.65192136444801,76.9,0.0,3.75,0.0,1,0.6999994913736979,0.0010801052787788353
BMBN,5.547444920121123,63.7,0.0,5.425531914893617,0.0,3,1.0,0.0013023199037063954
KNSA,5.512226891959934,74.6,0.0,3.35963343502706,0.0,4,0.8469945610347291,0.04670443107998571
IQV,5.47654957707958,78.6,0.0,2.976475535257496,0.0,5,0.843377994246732,0.029920968844535215
TISI,5.408385210861912,68.0,0.0,5.764966740576496,0.0,4,0.6892854357252506,0.0360748613277419
PRK,5.398505738091256,79.1,0.0,2.915486659710836,0.0,4,0.777881510058915,0.02628883574489092
KVAC,5.366781052182617,82.7,0.0,7.44,0.0,2,0.06042291285028809,0.07234397888183594
OPHC,5.3418495741270515,90.1,0.0,1.906972510467868,0.0,4,0.7857145046701087,0.03333335136972654
LFGP,5.329353883709114,99.7,0.0,1.0297482837528604,0.0,5,0.8281786851485045,0.012867652182708921
JACS,5.325582633227172,58.1,0.0,6.363036303630363,0.0,2,1.0,0.0007940218472934446
FBSI,5.317890123229757,83.6,0.0,1.951219512195122,0.0,1,1.0,0.005918059841542457
MCS,5.2762393173103685,89.8,0.0,1.5516203902690622,0.0,5,0.9079368116514189,0.026263020005822996
CAPN,5.233644859813084,100.0,0.0,0.4672897196261682,0.0,0,1.0,4.5046074496223706e-05
TRIB,5.202434662011599,95.5,0.0,1.0067142139689387,0.0,4,0.8784370266603595,0.07991968151911664
MSBC,5.180193425281059,100.0,0.0,0.5882352941176471,0.0,2,0.8860757782222355,0.0010267870766775948
BBDO,5.178976968989653,61.8,0.0,3.50373348650201,0.0,2,0.9565217842001057,0.020972653606062933
CURV,5.178934019392725,95.5,0.0,1.104484815057396,0.0,4,0.8085106311025018,0.05823529757224149
ASRV,5.170834458437634,81.5,0.0,1.9076592698639943,0.0,4,0.9577461856387401,0.047203584620838165
JD,5.152912373137954,89.3,0.0,1.6417387434280446,0.0,4,0.7616196740062912,0.01590122130307367
KRT,5.150668451920544,86.9,0.0,1.4859777180176719,0.0,4,0.9324547169645315,0.03119239857508977
CZBC,5.134461500985349,84.8,0.0,2.0408163265306123,0.0,3,0.7235770088420374,0.01289910905138027
ARBV,5.123236496140456,97.7,0.0,0.4424778761061947,0.0,0,0.9952379871117751,0.018574104789663818
HLFN,5.108807798584016,77.7,0.0,5.833333333333333,0.0,1,0.0,0.0011860426082167515
FSRL,5.091860934296645,81.9,0.0,1.727328809376928,0.0,3,0.9510868776498149,0.0247499942779541
ICE,5.068509326976999,82.7,0.0,1.8150328790473287,0.0,5,0.8529076069463124,0.024404140894813273
ACUT,5.057018741880456,56.0,0.0,6.5640291204200985,0.0,2,0.8181817442917723,0.028159090216371637
NROM,5.053225150108569,66.7,0.0,3.630259623992838,0.0,2,0.5714289363550052,0.037878786373620146
FMAO,5.042608983901861,80.5,0.0,2.019716885743175,0.0,4,0.811794212141699,0.049187000920112994
CFBK,5.04210368058732,90.0,0.0,1.2603507062834876,0.0,5,0.8126317074424342,0.030199685536088188
HNVR,5.031623571718881,80.1,0.0,1.7360655737704918,0.0,4,0.9609753465170893,0.029166675240747782
HWAL,5.022962937341755,61.6,0.0,4.533868303044607,0.0,3,0.5599999980131785,0.26304348442273917
SIG,5.020593336325294,88.6,0.0,1.3031829660680179,0.0,4,0.8263731115820764,0.033089038751085806
ELWT,5.01185762220769,70.7,0.0,2.7620967741935485,0.0,4,0.8019803849964368,0.053772658124266876
ACU,5.009972412846272,82.9,0.0,1.4555006180469716,0.0,5,0.9647696126763748,0.04712007648612247
CTAS,5.009204563993167,88.4,0.0,1.3117714719804496,0.0,5,0.8157097708283805,0.026114477417346564
CNET,5.002669753365823,67.1,0.0,3.183381847049484,0.0,3,0.7264150338649955,0.23049645935719815
TCCO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
MRTI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0
MAQC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
SONX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.011990099963481828
HONT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0007117437722419929
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
PGTK,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
PRSI,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00882353477412014
HEWA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FFMH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.005084745762711864
HBIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
RANG,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ELLH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
HBSI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0002062468488803611
FRSB,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0016304350642941598
FTRE,4.977561866827316,79.7,0.0,1.9193242442205098,0.0,3,0.8283584886771299,0.045241543120543876
TYFG,4.9747580619929295,99.4,0.0,0.0,0.0,1,1.0,0.0
YIBO,4.971241594916142,62.4,0.0,8.130112804615518,0.0,1,0.4771241524518027,0.11591304107154018
SAFT,4.967537519270471,85.9,0.0,1.0909770222305248,0.0,4,0.9856224782624119,0.011782967974462743
GABC,4.950249060957736,77.0,0.0,1.9160062537063993,0.0,5,0.9109730554528825,0.0199921762070111
PROV,4.945927564741605,71.8,0.0,2.943469785575049,0.0,4,0.6039608634810805,0.012727281988159485
CNK,4.932532926726708,84.4,0.0,1.2407818577955434,0.0,4,0.937143053327288,0.030462064708622314
ORBN,4.929332682021107,95.0,0.0,0.41964285714285715,0.0,1,0.921447990164127,0.01712501525878906
HAS,4.929007070389299,83.2,0.0,1.2842337487475939,0.0,3,0.9600240111016687,0.030423506645350186
FSUN,4.9260186012442615,54.5,0.0,3.601512411638994,0.0,4,0.9448581266435416,0.03430858612328725
PYPL,4.916091990549051,89.0,0.0,1.2202623343764565,0.0,4,0.7464164135451619,0.027649177099414595
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
AWI,4.8876715597251295,71.4,0.0,2.5888023329598076,0.0,4,0.7352862414496946,0.03468794771714329
STRW,4.887498897737789,69.6,0.0,2.4672374628691247,0.0,3,0.8695655058373181,0.01920549133495458
AFBI,4.886180535972741,89.2,0.0,0.6398305084745762,0.0,4,1.0,0.0019791210449582567
