ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RDIB,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
BORT,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
ECIA,7.0,100.0,0.0,9.25925925925926,0.0,2,1.0,0.0
OXBC,6.552630962539109,100.0,0.0,8.859060402684564,0.0,2,0.5526309625391089,0.003125007236175474
HDL,6.301506544544234,84.4,0.0,4.166666666666667,0.0,3,0.9237287039731031,0.0007451593211714986
CHBH,6.2879290241265675,91.0,0.0,6.744186046511628,0.0,1,0.6461225989599321,0.006481482353611588
LBGJ,6.283491187892538,92.9,0.0,3.6115921819122376,0.0,4,0.7615658245230886,0.1357534397050316
DTSQ,6.272436681636293,90.0,0.0,3.3448275862068964,0.0,1,1.0,0.0020175399116897554
UNIB,6.245563091106243,91.1,0.0,8.88888888888889,0.0,1,0.5999923706345724,0.00044326411275271414
APM,6.219653409789188,85.1,0.0,4.226651041833884,0.0,4,0.8136883663922783,0.08185153174644713
CZBS,6.097560975609756,100.0,0.0,2.1951219512195124,0.0,3,1.0,0.0026916191846774553
LCTC,6.063961523386882,97.4,0.0,2.65625,0.0,2,0.839285493809421,0.01263158588198092
DRDB,5.959816122926403,83.3,0.0,3.9196746314184034,0.0,1,0.6666560701910544,0.00028381962003160027
CDNA,5.944849460107453,79.8,0.0,3.5234683134555853,0.0,4,0.9901139883627089,0.0412072268559982
LEGO,5.932630311804672,85.7,0.0,3.408032596041909,0.0,1,0.8000114442664226,0.0006018000434844867
IPCX,5.800003814719093,70.0,0.0,5.792302993280391,0.0,2,1.0,0.001586510643097461
ATAI,5.787379172950328,70.4,0.0,5.858590242769802,0.0,3,0.9713115955482162,0.05563634518128048
KXIN,5.594349997318715,69.6,0.0,6.133780238997377,0.0,2,0.8122271265195933,0.11129533350188717
TOP,5.579585871771765,79.2,0.0,3.3927673049036726,0.0,4,0.7165353502917764,0.11634920412660935
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
MCHX,5.54433487812324,69.0,0.0,4.753968253968254,0.0,2,0.7857142451669157,0.05243242041571823
TGHL,5.477920579795692,65.8,0.0,5.126624038155288,0.0,4,0.8461537991284884,0.12355263450964671
FGFH,5.411764705882353,100.0,0.0,0.8235294117647058,0.0,2,1.0,0.004247321102036071
MAN,5.411401903444314,78.2,0.0,2.9924756590082615,0.0,3,0.7880691204757612,0.048712508321800616
NATL,5.4064406789804265,89.8,0.0,1.9051204819277108,0.0,5,0.862969540904401,0.012576937689661952
SVRE,5.355155778847048,61.5,0.0,4.072116036329131,0.0,3,0.8936171292071365,0.09936306554650434
MESO,5.300462372779344,82.7,0.0,2.51009900990099,0.0,3,0.7363796380999055,0.04076146993565849
ZTO,5.295727520316655,79.1,0.0,2.4558914859981935,0.0,3,0.9025638668103861,0.013257414808068293
HUBG,5.285358343552268,83.7,0.0,1.9388048685905857,0.0,3,0.9687965677925031,0.02993583131573369
NIU,5.268044833497101,90.4,0.0,1.9200768491834774,0.0,4,0.6935483560849985,0.050000019542506026
UGP,5.242694230067657,90.6,0.0,1.3155783446290215,0.0,3,0.9622637520231833,0.027083335243738686
NASB,5.201225652630867,60.1,0.0,3.7209302325581395,0.0,3,0.935293787656094,0.004893767646048542
UNP,5.1981052825300536,90.9,0.0,1.4378096252618573,0.0,4,0.8427495667456195,0.016184609833769816
LFGP,5.197746189476825,98.7,0.0,0.6529209621993127,0.0,3,0.9234041378907325,0.018576478568323472
WVFC,5.183903797451318,96.9,0.0,1.1182108626198084,0.0,5,0.7492793852513082,0.02634665934244792
APAC,5.1818213344430575,54.5,0.0,9.911816578483245,0.0,0,1.0,0.0
