ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EPAM,6.314,4.4198,1.4286,False,119.88,119.88,prev_close_fallback,116688791.73,77.6,0.0,0.8597875444328011,0.0,3,0.8858920034337554,0.03257424419956302
FCUV,6.3004,4.4103,1.4286,False,19.69,19.69,prev_close_fallback,7578681.21,78.0,0.0,1.0163678877630553,0.0,3,0.7822368745080656,0.13531741176769171
MAGS,6.2927,4.4049,1.4286,False,70.43,70.43,prev_close_fallback,202489772.38,61.9,0.0,2.0452861689361925,0.0,2,0.9045154202368951,0.0128851514520927
RRC,6.2884,4.4019,1.4286,False,42.37,42.37,prev_close_fallback,90435373.12,77.7,0.0,1.0798718152940845,0.0,2,0.7526873781416551,0.023814011310483146
NMR,6.2788,4.3952,1.4286,False,10.62,10.62,prev_close_fallback,6579727.13,73.1,0.0,1.1383885337981794,0.0,3,0.9029123157233939,0.011205269239234593
BMEA,6.2727,4.3909,1.4286,False,1.91,1.91,prev_close_fallback,6233418.59,84.3,0.0,0.538827112640452,0.0,3,0.7477477496828066,0.09523560405813394
DGICA,6.2723,4.3906,1.4286,False,19.42,19.42,prev_close_fallback,1998900.61,78.6,0.0,0.9579325755367726,0.0,4,0.7671233413589981,0.026622059066324363
MRP,6.268,4.3876,1.4286,False,31.72,31.72,prev_close_fallback,30063263.75,73.4,0.0,1.3100224738069364,0.0,4,0.7979268210729378,0.016472258810137932
PBI,6.2678,4.3875,1.4286,False,17.58,17.58,prev_close_fallback,25089648.49,79.2,0.0,0.6238920380893657,0.0,2,0.9060406636550182,0.02406144179716942
SMTI,6.2663,4.3864,1.4286,False,34.72,34.72,prev_close_fallback,11424616.4,74.5,0.0,1.4797143291293116,0.0,3,0.6666685095090668,0.007546079607631152
SUZ,6.2637,4.3846,1.4286,False,9.15,9.15,prev_close_fallback,32588181.14,82.0,0.0,0.6238575900942006,0.0,4,0.7946417167487223,0.01972678011396148
GEN,6.2617,4.3832,1.4286,False,31.33,31.33,prev_close_fallback,190213515.24,73.8,0.0,1.0618007046278468,0.0,2,0.899371174806686,0.027322053899736534
APXT,6.257,4.3799,1.4286,False,10.135,10.135,prev_close_fallback,1952406.44,61.1,0.0,1.8708471760797343,0.0,2,1.0,0.0010360280928828893
