ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AMN,31.69,31.69,0,0.0,1.5228050698491997,0.0,1080900,5,0.9717607868161031,1.3359998703002929,0.042158404789689984,,,0.0,0.16543268620569643,0.0,0.9717607868161031,0.07191411284145939,1.0,0.0,0.5,0.5,4.3949,—,11:16:25
EIG,46.53,46.53,0,0.0,1.0984919886899152,0.0,212200,4,1.0,0.910000228881836,0.019557280308520723,,,0.0,0.11887630092307311,0.0,1.0,0.03177689087307305,0.8,0.0,0.5,0.5,4.1848,—,11:16:25
COO,67.34,67.34,0,0.0,2.328239972124864,0.0,3903120,3,0.9681222864760669,1.4350009918212892,0.021309787197209096,,,0.0,0.2538064349667942,0.0,0.9681222864760669,0.034889158939691495,0.6,0.0,0.5,0.5,4.0575,—,11:16:25
CNS,73.94,73.94,0,0.0,0.7466772640967899,0.0,226470,4,0.9164086138845388,1.956000518798828,0.026453887668571024,,,0.0,0.08027456415477183,0.0,0.9164086138845388,0.04402454079287143,0.8,0.0,0.5,0.5,3.9851,—,11:16:25
ABM,42.54,42.54,0,0.0,2.2578703327096723,0.0,614650,4,0.829659551501493,0.925,0.02174424024665147,,,0.0,0.24608535308107432,0.0,0.829659551501493,0.03566070189963756,0.8,0.0,0.5,0.5,3.9732,—,11:16:25
CMPGY,32.89,32.89,0,0.0,0.7266866042645745,0.0,257470,4,0.9003823465790505,0.5620004653930664,0.01708727503260296,,,0.0,0.07808115343394349,0.0,0.9003823465790505,0.027390421071307347,0.8,0.0,0.5,0.5,3.9425,—,11:16:25
AMH,33.27,33.27,0,0.0,1.0611275878740647,0.0,2771580,4,0.8809519484471006,0.568000602722168,0.017072455512684645,,,0.0,0.1147766124678306,0.0,0.8809519484471006,0.027364103161288227,0.8,0.0,0.5,0.5,3.9404,—,11:16:25
BBCP,10.43,10.43,0,0.0,6.463362857770295,0.0,683050,3,0.6652269204360578,0.49679994583129883,0.04763182466876505,,,0.0,0.7075194662245611,0.0,0.6652269204360578,0.08163433135517331,0.6,0.0,0.5,0.5,3.9288,—,11:16:25
BXP,62.33,62.33,0,0.0,1.0924995191463385,0.0,1195790,3,0.9696141358812428,1.189999771118164,0.019091925816778498,,,0.0,0.1182187965159431,0.0,0.9696141358812428,0.030950470198977596,0.6,0.0,0.5,0.5,3.9229,—,11:16:25
CNK,31.23,31.23,0,0.0,0.7720218340412552,0.0,2196570,3,0.9528919906757242,1.183000198123534,0.03788025025500277,,,0.0,0.08305541540718461,0.0,0.9528919906757242,0.06431655997116452,0.6,0.0,0.5,0.5,3.871,—,11:16:25
EXEL,52.7,52.7,0,0.0,0.8431615731423847,0.0,2564040,3,0.9426232135221608,1.622000503540039,0.030777997724066232,,,0.0,0.0908609939989372,0.0,0.9426232135221608,0.051703705838741024,0.6,0.0,0.5,0.5,3.852,—,11:16:25
ATEX,66.64,66.64,0,0.0,1.3021659429522348,0.0,384590,4,0.7990374657549338,3.739899826049805,0.056120946283062904,,,0.0,0.14122376911982273,0.0,0.7990374657549338,0.09671011923615186,0.8,0.0,0.5,0.5,3.8377,—,11:16:25
BRX,30.98,30.98,0,0.0,0.6418504564449439,0.0,2723220,4,0.8525643455285498,0.46999969482421877,0.015171068488346765,,,0.0,0.0687727805386435,0.0,0.8525643455285498,0.02398743961929304,0.8,0.0,0.5,0.5,3.8359,—,11:16:25
EPC,19.87,19.87,0,0.0,0.9554847305311006,0.0,765580,4,0.822349864600099,0.7600000381469727,0.038248616308377274,,,0.0,0.10318529042944655,0.0,0.822349864600099,0.06497073937105366,0.8,0.0,0.5,0.5,3.8304,—,11:16:25
AMSF,31.7,31.7,0,0.0,1.1068265604474765,0.0,235990,3,0.9175826133615034,0.7000001907348633,0.022082024412858538,,,0.0,0.11979078494711155,0.0,0.9175826133615034,0.03626057108171102,0.6,0.0,0.5,0.5,3.8231,—,11:16:25
AXGN,42.8,42.8,0,0.0,1.0616215935364872,0.0,769860,4,0.810996160395575,1.8,0.04205607551603363,,,0.0,0.11483081564697535,0.0,0.810996160395575,0.0717323868050389,0.8,0.0,0.5,0.5,3.8227,—,11:16:25
AMRX,13.75,13.75,0,0.0,0.7828604936555051,0.0,1654190,3,0.9158575352612573,0.35919990539550783,0.026123629483309662,,,0.0,0.08424465240070261,0.0,0.9158575352612573,0.0434380369620662,0.6,0.0,0.5,0.5,3.7877,—,11:16:25
CARE,28.54,28.54,0,0.0,0.8213503149821967,0.0,292080,3,0.9058299876321673,0.8439998626708984,0.02957252402230007,,,0.0,0.08846782399430261,0.0,0.9058299876321673,0.04956291122539541,0.6,0.0,0.5,0.5,3.7749,—,11:16:25
CBSH,53.05,53.05,0,0.0,1.2853408297373274,0.0,1116980,3,0.8852759874063975,0.8561409642564207,0.016138378446164493,,,0.0,0.13937768779912235,0.0,0.8852759874063975,0.025705280451571486,0.6,0.0,0.5,0.5,3.7728,—,11:16:25
EIX,73.33,73.33,0,0.0,0.9870889579812823,0.0,2550530,3,0.8995984612532727,1.4589996337890625,0.01989635343458,,,0.0,0.1066529624269968,0.0,0.8995984612532727,0.03237904911238964,0.6,0.0,0.5,0.5,3.772,—,11:16:25
APLE,15.64,15.64,0,0.0,1.077693593528843,0.0,3122780,3,0.893105083669349,0.32111140426927937,0.020531419259614832,,,0.0,0.11659426404659125,0.0,0.893105083669349,0.03350685927976414,0.6,0.0,0.5,0.5,3.7696,—,11:16:25
BRO,58.86,58.86,0,0.0,0.7174395021604122,0.0,3175320,3,0.9058828914866728,1.5689994812011718,0.02665646389621742,,,0.0,0.07706654495868055,0.0,0.9058828914866728,0.04438429488481213,0.6,0.0,0.5,0.5,3.761,—,11:16:25
ACI,16.36,16.36,0,0.0,0.8136162215201117,0.0,6023110,4,0.8000001525877742,0.4409998893737793,0.026955982452393234,,,0.0,0.08761922551591285,0.0,0.8000001525877742,0.044916208364731924,0.8,0.0,0.5,0.5,3.7601,—,11:16:25
CNO,47.91,47.91,0,0.0,0.6880823693413877,0.0,817780,3,0.9055789494364731,0.75,0.01565435195968826,,,0.0,0.07384542817721942,0.0,0.9055789494364731,0.024845700277033655,0.6,0.0,0.5,0.5,3.7474,—,11:16:25
CNM,51.97,51.97,0,0.0,1.1520321965330036,0.0,1908280,3,0.8571427666184865,1.2629993438720704,0.02430246900531019,,,0.0,0.1247508276702672,0.0,0.8571427666184865,0.04020384733550936,0.6,0.0,0.5,0.5,3.7091,—,11:16:25
APPS,9.01,9.01,0,0.0,0.4722187601595055,0.0,15164370,3,0.8517823822728956,1.0540000438690185,0.11698113397271495,,,0.0,0.0501604893812913,0.0,0.8517823822728956,0.2047914168889509,0.6,0.0,0.5,0.5,3.7061,—,11:16:25
AMPH,19.74,19.74,0,0.0,1.202835876083147,0.0,622030,3,0.8340250440431362,0.735999870300293,0.03728469497639729,,,0.0,0.13032509767026165,0.0,0.8340250440431362,0.06325891638215865,0.6,0.0,0.5,0.5,3.68,—,11:16:25
CFG,63.98,63.98,0,0.0,0.8118135846937263,0.0,4522590,3,0.8626308721494118,1.3006004333496093,0.02032823448976456,,,0.0,0.08742143699997892,0.0,0.8626308721494118,0.03314602448081992,0.6,0.0,0.5,0.5,3.6793,—,11:16:25
AKR,22.4,22.4,0,0.0,0.89429221059234,0.0,1020360,3,0.8588226054370631,0.3509998321533203,0.01566963563083982,,,0.0,0.09647113840071357,0.0,0.8588226054370631,0.024872842470866227,0.6,0.0,0.5,0.5,3.6766,—,11:16:25
RELX,35.15,35.15,0,0.0,0.8011609693172395,0.0,2821780,3,0.8609474000221208,0.7839996337890625,0.022304398286066902,,,0.0,0.0862526131108348,0.0,0.8609474000221208,0.036655483711671995,0.6,0.0,0.5,0.5,3.6765,—,11:16:25
FBP,24.32,24.32,0,0.0,0.809323298299128,0.0,1508050,3,0.8636355754767282,0.3670582599462122,0.015092856272705034,,,0.0,0.08714819835144555,0.0,0.8636355754767282,0.02384854294348972,0.6,0.0,0.5,0.5,3.6763,—,11:16:25
NNN,44.96,44.96,0,0.0,1.5395677062223432,0.0,1801090,3,0.8215958321319132,0.853000259399414,0.01897242608472395,,,0.0,0.16727191245629516,0.0,0.8215958321319132,0.030738251232853484,0.6,0.0,0.5,0.5,3.6758,—,11:16:25
CWT,45.82,45.82,0,0.0,0.5892327257312421,0.0,660520,3,0.870253206579146,1.0620006561279296,0.023177666154543693,,,0.0,0.06299946962135687,0.0,0.870253206579146,0.03820631567598934,0.6,0.0,0.5,0.5,3.6726,—,11:16:25
CLDT,11.44,11.44,0,0.0,1.3673065611464628,0.0,374020,3,0.8282827115182692,0.21500015258789062,0.018793720321158173,,,0.0,0.14837111350504162,0.0,0.8282827115182692,0.03042088857661725,0.6,0.0,0.5,0.5,3.6701,—,11:16:25
ATDRY,1.52,1.52,0,0.0,0.6467150440753908,0.0,2053300,3,0.8603352513386079,0.03459997177124023,0.02276313960882412,,,0.0,0.06930653173798292,0.0,0.8603352513386079,0.03747016009261572,0.6,0.0,0.5,0.5,3.6587,—,11:16:25
BRBS,3.32,3.32,0,0.0,1.3196062580246326,0.0,210290,3,0.8260871368004229,0.05349998474121094,0.016114453559327342,,,0.0,0.14313735148156023,0.0,0.8260871368004229,0.025662792366770604,0.6,0.0,0.5,0.5,3.6581,—,11:16:25
CUZ,27.69,27.69,0,0.0,1.288665613005193,0.0,1417280,2,0.9261753557717787,0.5079998016357422,0.018345965757960978,,,0.0,0.13974248892751806,0.0,0.9261753557717787,0.029625723526073983,0.4,0.0,0.5,0.5,3.6569,—,11:16:25
CNOB,30.66,30.66,0,0.0,1.0234310994592823,0.0,305150,3,0.8385092358287605,0.6660003662109375,0.021722125555299114,,,0.0,0.11064048677110305,0.0,0.8385092358287605,0.0356214285317876,0.6,0.0,0.5,0.5,3.6555,—,11:16:25
GSK,51.52,51.52,0,0.0,1.1703837769386893,0.0,3458780,3,0.8333333333333334,0.6990005493164062,0.013567557125498281,,,0.0,0.1267643956837205,0.0,0.8333333333333334,0.021139771948903322,0.6,0.0,0.5,0.5,3.654,—,11:16:25
BMRN,56.77,56.77,0,0.0,0.8598485723748566,0.0,2596620,3,0.8294012861972303,1.8959995269775392,0.033397912835814475,,,0.0,0.09269192120805182,0.0,0.8294012861972303,0.05635639975519561,0.6,0.0,0.5,0.5,3.6297,—,11:16:25
CDNL,60.46,60.46,0,0.0,1.2737589221268746,0.0,498760,4,0.6842363202721626,4.8105003356933596,0.0795650084111363,,,0.0,0.13810690031468564,0.0,0.6842363202721626,0.13834430988268911,0.8,0.0,0.5,0.5,3.6258,—,11:16:25
BNL,20.58,20.58,0,0.0,1.142556643643663,0.0,1559310,3,0.8177089542156418,0.33899974822998047,0.01647229103433997,,,0.0,0.1237111531688902,0.0,0.8177089542156418,0.026298274117917776,0.6,0.0,0.5,0.5,3.6223,—,11:16:25
