ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DAIC,8.7549,6.1285,1.4286,False,3.88,3.88,prev_close_fallback,119204157.12,89.3,0.0,4.701409901206664,0.0,5,0.5553797595793859,0.19835051063359121
FINN,8.3333,5.8333,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,1.6666666666666667,0.0,0,1.0,0.0
IFRX,8.0966,5.6676,1.4286,False,2.46,2.46,prev_close_fallback,3050055.65,79.2,0.0,3.1397899762876453,0.0,2,0.9310345536321526,0.06097560881055492
ASST,7.6864,5.3805,1.4286,False,21.39,21.39,prev_close_fallback,174345820.93,91.5,0.0,1.5869343046887365,0.0,5,0.9251700232635366,0.06753623427485081
BMEA,7.6554,5.3588,1.4286,False,1.73,1.73,prev_close_fallback,4059133.64,89.7,0.0,1.8966296157386886,0.0,3,0.8242530354372132,0.0693063507818062
ACFN,7.5485,5.2839,1.4286,False,20.23,20.23,prev_close_fallback,1201864.27,64.9,0.0,4.059922571957583,0.0,3,0.6891891961554025,0.06253088481179098
ARCT,7.5227,5.2659,1.4286,False,15.44,15.44,prev_close_fallback,30838774.36,95.8,0.0,1.105225476010474,0.0,5,0.882286968847083,0.08873057421263343
IMMX,7.3504,5.1453,1.4286,False,14.47,14.47,prev_close_fallback,24081263.84,79.5,0.0,2.1941209695833486,0.0,2,0.867088603774739,0.059771955187194005
BLFS,7.1991,5.0394,1.4286,False,37.22,37.22,prev_close_fallback,25065437.62,81.4,0.0,2.045765027322404,0.0,4,0.7608703314017975,0.02619558265860408
ATRC,7.1925,5.0348,1.4286,False,48.68,48.68,prev_close_fallback,35061283.42,88.5,0.0,1.3419138065089415,0.0,2,0.8248174654046055,0.03453162993675345
BTG,7.1922,5.0346,1.4286,False,5.87,5.87,prev_close_fallback,147501181.02,81.4,0.0,1.624146319818115,0.0,4,0.9677417204689205,0.03049403742335066
HTFL,7.1079,4.9755,1.4286,False,49.89,49.89,prev_close_fallback,165866786.47,94.3,0.0,0.5259200216564149,0.0,3,0.9406934605084825,0.06128281411956419
BWMN,7.0919,4.9644,1.4286,False,42.53,42.53,prev_close_fallback,20324235.82,98.1,0.0,0.5308864149995814,0.0,1,0.7755079797586609,0.0042087781272266605
CELH,7.0716,4.9501,1.4286,False,35.34,35.34,prev_close_fallback,372620367.41,91.4,0.0,0.7758631318481733,0.0,4,0.9061412198100784,0.04799096389541253
GORO,7.0448,4.9313,1.4286,False,3.87,3.87,prev_close_fallback,6642932.2,79.0,0.0,1.5400927457879896,0.0,4,1.0,0.07777776750996615
BMNR,6.9925,4.8948,1.4286,False,24.82,24.82,prev_close_fallback,1158154548.76,83.8,0.0,1.3170889039617764,0.0,5,0.8858644416086219,0.053908135879456795
CLPT,6.9864,4.8905,1.4286,False,16.96,16.96,prev_close_fallback,8087205.96,71.5,0.0,2.2657495176579148,0.0,2,0.8988325837526532,0.044811314176774336
DRD,6.9513,4.8659,1.4286,False,31.23,31.23,prev_close_fallback,11915806.33,83.0,0.0,1.1337963569650111,0.0,4,0.9779792627701573,0.03070765994398026
BIO,6.9459,4.8621,1.4286,False,390.34,390.34,prev_close_fallback,99919232.26,83.8,0.0,1.1551683725291038,0.0,4,0.9331717060057533,0.02815494836427922
ETH,6.9453,4.8617,1.4286,False,23.52,23.52,prev_close_fallback,95615622.66,91.7,0.0,0.5961444325005104,0.0,4,0.8974759872566035,0.02588010108298799
CRNX,6.9329,4.853,1.4286,False,84.86,84.86,prev_close_fallback,211897118.72,91.1,0.0,0.497232701380045,0.0,2,0.9615446689261558,0.0016851108132236842
CFFI,6.9309,4.8517,1.4286,False,89.44,89.44,prev_close_fallback,4160748.91,56.2,0.0,3.9230438521066207,0.0,4,0.6404499197949494,0.03126117880284021
ANRO,6.8751,4.8126,1.4286,False,36.31,36.31,prev_close_fallback,20795463.99,88.7,0.0,0.8276295572007264,0.0,4,0.8517112472175432,0.06239051656420074
IDYA,6.8585,4.801,1.4286,False,42.48,42.48,prev_close_fallback,33639062.04,79.6,0.0,1.290852149315553,0.0,4,0.9715098646869367,0.03281072519030158
CRON,6.8548,4.7983,1.4286,False,3.51,3.51,prev_close_fallback,5158787.39,77.3,0.0,1.6765550369453102,0.0,4,0.8691589659671864,0.03301993403480925
CGEN,6.8492,4.7945,1.4286,False,2.87,2.87,prev_close_fallback,1179053.35,73.3,0.0,1.9456209532155202,0.0,2,0.8906247497070992,0.04912894973205738
CDE,6.849,4.7943,1.4286,False,21.59,21.59,prev_close_fallback,859499201.47,82.7,0.0,1.1262831555641966,0.0,2,0.9226669311523438,0.04177860302924772
CONX,6.8223,4.7756,1.4286,False,7.62,7.62,prev_close_fallback,1894255.77,68.5,0.0,2.3086206202984836,0.0,3,0.8825347453608611,0.08522311035751648
ABCL,6.821,4.7747,1.4286,False,12.5,12.5,prev_close_fallback,115521625.0,79.9,0.0,1.1577161418911828,0.0,1,1.0,0.06512799835205078
GLDG,6.8198,4.7738,1.4286,False,1.18,1.18,prev_close_fallback,1089092.75,78.1,0.0,1.2976727052093264,0.0,3,1.0,0.03813559895649437
FSM,6.8163,4.7714,1.4286,False,12.45,12.45,prev_close_fallback,73745581.87,83.4,0.0,0.9212876518990974,0.0,4,0.9758453149244984,0.03349397702954728
CDZI,6.7806,4.7464,1.4286,False,4.14,4.14,prev_close_fallback,3937139.87,68.6,0.0,2.2113564668769716,0.0,4,0.8956518890727821,0.058212575854831416
AUGO,6.7684,4.7379,1.4286,False,90.47,90.47,prev_close_fallback,83015273.12,84.2,0.0,0.7568657367044463,0.0,4,0.9904463114431041,0.039748281537731904
EVH,6.7399,4.7179,1.4286,False,4.89,4.89,prev_close_fallback,13469113.43,84.1,0.0,1.0429418897626361,0.0,4,0.8323349258361211,0.05742331624553039
CDNA,6.7397,4.7178,1.4286,False,50.8,50.8,prev_close_fallback,55620919.16,73.9,0.0,1.6298292081468628,0.0,4,0.9486164863657006,0.04331102961909722
ICE,6.7251,4.7075,1.4286,False,161.78,161.78,prev_close_fallback,484734939.14,87.0,0.0,0.7074819942194602,0.0,4,0.8741718508226229,0.019223640955729517
DV,6.7215,4.705,1.4286,False,13.32,13.32,prev_close_fallback,39316909.5,96.0,0.0,0.43967585001287385,0.0,2,0.6470509037462554,0.003228230593299994
CMCL,6.7204,4.7043,1.4286,False,25.29,25.29,prev_close_fallback,5430269.0,83.0,0.0,0.8261922503725783,0.0,3,0.9698324320966968,0.035409128204400224
