ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FFMH,6.974342659122501,99.4,0.0,6.339582344565733,0.0,2,1.0,0.0068389827922239145
CSBB,6.627054329735188,99.0,0.0,3.3333333333333335,0.0,1,1.0,0.008849313814346104
EMYB,6.325307642039475,86.5,0.0,4.7727272727272725,0.0,1,0.8666661580403646,0.011042127961698069
AFBI,6.092054636345306,82.9,0.0,6.769073220686124,0.0,5,0.7777801325251841,0.002632735223195769
LFGP,6.064628421659537,98.2,0.0,2.488479262672811,0.0,4,0.8905657552664384,0.02005000114440918
CZBS,6.019662849109332,100.0,0.0,2.5,0.0,4,0.7696628491093319,0.0024658428264843265
APM,5.99062893406834,88.4,0.0,7.727679834452878,0.0,4,0.45352564543426876,0.15618346555529225
CEPO,5.897669601000269,93.6,0.0,2.804508748317631,0.0,1,0.7499940395298381,0.002676037091753502
ARBV,5.592570380354819,95.2,0.0,1.875,0.0,4,0.8450709144124359,0.004965519082957301
CLBK,5.586595272029453,81.7,0.0,3.1307230000507493,0.0,4,0.7522357608387645,0.038853054004496235
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
ADVB,5.5125031356201095,65.7,0.0,9.188692626185022,0.0,3,0.886214346120116,0.11039326637324928
CSHX,5.498739177849436,99.8,0.0,2.0,0.0,3,0.5067569134965577,0.001406966808230378
CRKN,5.487128729761266,82.2,0.0,7.142857142857143,0.0,2,0.2,0.0
FKYS,5.419067607053706,77.8,0.0,3.0921052631578947,0.0,1,0.7619045889024927,0.025210521095677424
HARL,5.392914691161238,100.0,0.0,1.3043478260869565,0.0,4,0.7407407781177592,0.0103225831062563
DYNR,5.304255592448446,64.7,0.0,3.496557000765111,0.0,4,0.9677417773237998,0.198305096389302
HIHO,5.274468887924441,77.6,0.0,3.7734285973118205,0.0,2,0.2857142992300783,0.09247311910655075
BCO,5.2071455250003345,94.6,0.0,1.1846535701229484,0.0,4,0.8311027239792559,0.028497374783890167
EQNR,5.093809633047068,86.7,0.0,1.527414076300097,0.0,2,0.861538203570725,0.021204815240977552
JD,5.081057073023626,90.8,0.0,1.0852035314944433,0.0,3,0.9074829804869213,0.016356206203832113
EPRT,5.0744036805430985,85.6,0.0,1.46756182777283,0.0,4,0.9168237494789947,0.016326836413649088
CPST,5.07255773885886,80.0,0.0,2.7450980392156863,0.0,3,0.5,0.0005915002884783563
HCBC,5.07045828179094,82.8,0.0,1.9191919191919191,0.0,3,0.8,0.0031264381847162354
KXIN,5.026600044054098,77.1,0.0,2.29933110367893,0.0,2,0.791569028592359,0.11431778932032997
BBDO,5.0159918488513,70.8,0.0,3.183980967486122,0.0,2,0.5925929523463039,0.027476049216905444
CRNX,5.015767635790299,99.3,0.0,0.5518175356031081,0.0,4,0.7678610354223433,0.0019613738149400223
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
BKHA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0008257591298961944
FGFH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.003871978093900787
ELLH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
FBTT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0011627877749298976
HBSI,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00021505048198084678
FRSB,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BORT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
HPCO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.05
CDT,4.998931240540483,93.3,0.0,0.7218243497926875,0.0,4,0.9069444360050524,0.0451332423775943
CNRD,4.987627720656776,86.2,0.0,1.4311926605504588,0.0,5,0.8254903288081802,0.025380360073389396
FFWC,4.9607832870830935,100.0,0.0,0.0,0.0,0,0.9607832870830934,3.842547177105659e-05
CCRN,4.9568425498082735,70.0,0.0,2.8851443439474664,0.0,2,0.7142818217735453,0.0015094181276717276
KARO,4.911218280634846,90.6,0.0,0.8161949961914806,0.0,4,0.8806256860029222,0.048271397477721724
HDL,4.909928582766678,78.6,0.0,2.0547945205479454,0.0,2,0.7377044438868318,0.004837493314187762
BANL,4.866088578150384,97.8,0.0,0.3473899880737592,0.0,3,0.7813001297830149,0.05125000616105726
HOG,4.861594355671002,75.7,0.0,2.0303190198698964,0.0,4,0.8194069429563808,0.03443567161571765
CBKM,4.856365266106514,99.2,0.0,0.0,0.0,1,0.8881120186946803,0.022954702275322487
KNDI,4.848485507474775,54.5,0.0,9.142618526673246,0.0,3,0.6666669315762411,0.09726026849197314
ADM,4.847923895156739,88.0,0.0,1.0462027106116303,0.0,4,0.8030837957277203,0.019236609909147242
AMC,4.842526431046768,59.5,0.0,3.2055585678968863,0.0,2,0.8600001168251177,0.08455283627001699
KELYA,4.806455070032777,84.3,0.0,1.2261315164180813,0.0,3,0.8197879001304141,0.03426527610452444
AKR,4.787421342559531,88.5,0.0,0.9277214463363306,0.0,4,0.7831332915095401,0.015384617353118805
LCTC,4.78626519785445,96.6,0.0,0.18181818181818182,0.0,0,0.8301884585660163,0.01131579764662037
FMBM,4.78250612022024,95.8,0.0,0.0,0.0,2,0.9516897974528186,0.006969181376856138
GCT,4.766600078899318,87.0,0.0,0.8601728201099764,0.0,4,0.8563868375313278,0.034954379221879286
DK,4.759346046965893,86.3,0.0,0.9910243211941835,0.0,4,0.8117067115821824,0.03638613966560495
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,0,0.7142859089131788,0.005756089745498285
LEAT,4.7140756291637995,79.7,0.0,1.5904139433551199,0.0,5,0.7328242218638867,0.007351796368136693
KRT,4.702590985846455,81.4,0.0,1.0774437273728947,0.0,4,0.9091641700423481,0.03239909959879105
KTHN,4.6999969482421875,50.0,0.0,4.920634920634921,0.0,3,0.6999969482421875,0.00137734111319986
FA,4.6800963660770885,69.7,0.0,2.049006615942784,0.0,3,0.86740294521959,0.04019733104611148
FIVE,4.676680391528075,81.7,0.0,1.1899395512937934,0.0,3,0.8134172620301953,0.03368767499601413
JXN,4.664973259732315,87.3,0.0,0.7274647989233463,0.0,3,0.810629263484105,0.026100629496386148
EPR,4.661313617833605,83.9,0.0,1.1541028363415744,0.0,2,0.7277104358225089,0.01614925781218362
HXHX,4.6547348524302485,72.0,0.0,2.3769457299116534,0.0,2,0.5847455550972958,0.09943396952110703
GTY,4.642560724948745,82.8,0.0,1.0830978772730566,0.0,3,0.7878796636129816,0.01883134622576331
FR,4.634818275361813,89.0,0.0,0.7135867739626995,0.0,4,0.7185927914330935,0.022228728587074104
KOP,4.63468744080315,84.0,0.0,1.3101996555463418,0.0,4,0.6207456401486556,0.0344105691923658
IBEX,4.62855586356631,80.7,0.0,1.3103369763205828,0.0,2,0.7465440279088287,0.02795835377374396
BURL,4.624327085163058,77.5,0.0,1.3883189499898194,0.0,4,0.829383442779832,0.031953213315210324
HUBS,4.618974116344161,69.5,0.0,1.7606289662342163,0.0,3,0.9596214922035776,0.06129578997740253
BABA,4.6151206297503595,80.6,0.0,0.9691271358094609,0.0,2,0.9065099137391233,0.02487118660229082
EA,4.609892823516185,80.8,0.0,0.7804099578268648,0.0,4,0.9889128353300606,0.003879781823150126
AEG,4.604216584439065,80.7,0.0,1.175368941493745,0.0,4,0.7884619969592432,0.012486188846689533
CIIT,4.60232059543767,90.2,0.0,0.19158126535106293,0.0,2,0.8994413679419442,0.0526149362524902
ATRC,4.600886793013537,81.8,0.0,1.3806673031765282,0.0,2,0.6388888643602484,0.0370434308269884
EEX,4.600582662904363,53.3,0.0,2.9345071361878086,0.0,2,1.0,0.003174609632148513
GEVO,4.592736002428746,69.5,0.0,1.9118642386979212,0.0,4,0.8571430031134059,0.05697673741645474
FBRX,4.564976833195847,87.6,0.0,0.4423875114784206,0.0,4,0.8404682197627651,0.12695304821933007
AIHS,4.553482691093602,49.3,0.0,9.565275974423676,0.0,2,0.5833334161175588,0.10999998145633308
CZBC,4.540000915527344,100.0,0.0,0.0,0.0,1,0.5400009155273438,0.006093429862131111
CXM,4.5313438702100095,76.0,0.0,1.1943271968668712,0.0,3,0.8928569806676627,0.03697477988154243
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
DPZ,4.52455973750012,66.9,0.0,2.457310542402104,0.0,3,0.6180530382894193,0.04057512234351102
COAG,4.523153980345516,71.2,0.0,1.6112039423376476,0.0,4,0.8710881872946716,0.09074711916592287
BG,4.512410270310777,79.5,0.0,1.0881745797699793,0.0,4,0.7865052687383072,0.023279949521508605
BBY,4.503502292774544,84.2,0.0,0.6801046230444867,0.0,3,0.7959557186463712,0.029190630820012515
CVI,4.485436402322364,82.0,0.0,0.7756692721596068,0.0,3,0.8174724394149172,0.04307559803304258
DAR,4.485099827115609,83.5,0.0,0.7962278331877551,0.0,4,0.7474049493397537,0.026283480426457922
CVE,4.4826267535560085,77.5,0.0,1.1381523319784834,0.0,3,0.8141026385593653,0.025831554389908626
IDT,4.480478783790607,78.7,0.0,1.0884638374178124,0.0,3,0.7892857459126558,0.02620558410191051
CEFC,4.4782603888223935,87.0,0.0,0.0,0.0,1,1.0,0.0019987131853127517
ESTA,4.47548988352269,73.1,0.0,1.6499347229100076,0.0,5,0.7283105128881033,0.03846072429758853
CFR,4.466678211307822,68.3,0.0,1.7687016631305181,0.0,4,0.8502589530522844,0.017504778080520308
GRFS,4.456191262282692,76.1,0.0,1.1982836156498275,0.0,4,0.8133335113525391,0.022207615646950524
KRG,4.454439097748791,76.3,0.0,1.0529054840674463,0.0,4,0.8776597633466273,0.014639470495910979
IEHC,4.45367001884504,56.9,0.0,2.730496453900709,0.0,3,0.8119404633663637,0.02923531919725039
BZ,4.445656330323181,76.4,0.0,1.0604797466758207,0.0,4,0.8591548475979274,0.03325848916946529
CAWW,4.438889280665369,56.3,0.0,2.7777777777777777,0.0,2,0.8000001589457446,0.08399999141693115
BP,4.434672003663149,80.9,0.0,0.7516801937806948,0.0,3,0.8213456583713992,0.016095243181501115
CF,4.426252796466426,76.0,0.0,1.1349209246482272,0.0,3,0.820656665581407,0.030816548963740278
FLWS,4.4181401318902145,79.5,0.0,0.8699916629885734,0.0,4,0.8028170338369788,0.041607558962379804
LCNB,4.417205778462014,65.8,0.0,2.061805890873974,0.0,3,0.7552866957013796,0.04119132748483677
JFBC,4.417081006748222,45.3,0.0,5.511363636363637,0.0,3,0.6060572782706701,0.001767675985771399
INGR,4.416090028617384,75.8,0.0,1.1344182108926724,0.0,3,0.8155687189284856,0.021244627256213785
BNL,4.406212582926899,82.2,0.0,0.6520597920323246,0.0,3,0.7923491344493234,0.020312491211462762
COP,4.402583504904134,76.5,0.0,1.0575039385182368,0.0,4,0.8118709972552608,0.02134335645476916
EHC,4.4012303459797,81.0,0.0,0.7878572064452951,0.0,3,0.7679423086400149,0.025431111653645835
CHAR,4.400001907359547,100.0,0.0,0.0,0.0,2,0.4000019073595468,0.001014756966133301
CHRW,4.399437603994021,77.7,0.0,0.9719281829346745,0.0,3,0.8069114707159896,0.0223615103650402
AMWL,4.39912405681843,74.7,0.0,1.181426870592545,0.0,2,0.8187500310440846,0.07828298594975425
CTRN,4.395722466075868,78.6,0.0,0.7570775523297778,0.0,5,0.8712305394545886,0.04249810311059647
HXL,4.386428460119165,70.1,0.0,1.8123770728660782,0.0,4,0.6744377309056654,0.02768374028367088
BILL,4.384200897824166,75.0,0.0,1.0615635873038416,0.0,4,0.8521836898416282,0.04133023508092849
ICE,4.382873940441039,76.1,0.0,1.1359642887606267,0.0,3,0.7712973133755068,0.024390758630263725
DDL,4.374204259551876,83.8,0.0,0.5925255682597131,0.0,3,0.7249997317791624,0.0394323201480569
KFY,4.366018302310755,79.6,0.0,0.7390039903510156,0.0,3,0.8124995873525198,0.02335299876191017
FCPT,4.360702016653797,74.8,0.0,1.0608113250627902,0.0,3,0.8384276457163798,0.017440561320683053
BLBD,4.35780563198036,57.4,0.0,2.5636934479386486,0.0,3,0.7807934321030915,0.032312891673456676
EAT,4.356724261893996,72.2,0.0,1.0365128731893363,0.0,3,0.9508895166168719,0.03923902450475052
CNXN,4.353582590289185,75.9,0.0,1.015051531104026,0.0,4,0.8101852424187301,0.027638491013227216
CDNA,4.353155262388237,77.0,0.0,0.8642389907721061,0.0,3,0.8403040269854264,0.047607502735258315
ATHM,4.344177651106897,79.7,0.0,0.8734705228031145,0.0,2,0.7209303872917302,0.03975735107995271
DNOW,4.343535313367521,76.2,0.0,1.0114230196011849,0.0,5,0.788643514142358,0.025035815730721177
GFR,4.340486459281629,71.3,0.0,1.1492734478203435,0.0,4,0.9119170728429176,0.0430781089800878
GPN,4.333318199893333,62.1,0.0,1.8106534397239595,0.0,3,0.9430055329572662,0.036238918876762734
CJMB,4.331759816766899,84.8,0.0,0.5722734235888493,0.0,3,0.6539379928185649,0.12669421025128924
FNWB,4.3299193930984305,78.4,0.0,0.8362235067437379,0.0,3,0.7741933300641792,0.024527515893918817
ALOT,4.320669531993199,86.0,0.0,0.9280043799616753,0.0,4,0.416664900606112,0.0024781951435374735
CVLG,4.318787617370739,74.4,0.0,1.1707478856890166,0.0,3,0.7557119871279163,0.03406888781321091
BIPC,4.318051791120097,77.2,0.0,0.8852447919310893,0.0,4,0.7857139613353255,0.017134397478668503
KFRC,4.316829599864537,79.3,0.0,0.9402262943350223,0.0,1,0.6751444072137897,0.0346864778766007
BUKS,4.310584737569381,80.0,0.0,0.8621949437381266,0.0,4,0.6794872657003177,0.045222921875851044
EVER,4.30677115466141,68.3,0.0,1.5083443095138156,0.0,2,0.822143931330071,0.05206972252441531
APGE,4.3011591260254685,77.9,0.0,0.7084504432158631,0.0,3,0.8290513576253945,0.0026425857978487326
INSP,4.297124790140623,71.8,0.0,0.919000011720444,0.0,3,0.9669065443182697,0.042641268579104406
EGP,4.296679341847588,77.8,0.0,0.9209484078787559,0.0,3,0.7261427970134652,0.0206509984470112
BETA,4.295620932207902,64.2,0.0,1.7323648154623772,0.0,3,0.862637339604529,0.054378802557944944
HUN,4.295147559751169,75.4,0.0,1.188152217175964,0.0,3,0.6831682186689731,0.044620521130925725
CURV,4.294097916636202,79.2,0.0,0.717200445158897,0.0,4,0.7666665010982155,0.06934783395161492
AMP,4.290570337685448,79.5,0.0,0.7305602338809623,0.0,3,0.7465598500591791,0.026905095673790024
COLA,4.289172429023122,56.1,0.0,2.4238657551274083,0.0,1,0.8333280350955272,0.0026660327869495954
ACFN,4.284758009543354,81.5,0.0,0.25452109845947757,0.0,4,0.8970592703923855,0.04236525686578853
FANG,4.281774674287769,76.8,0.0,0.8935900101780614,0.0,3,0.7640922886525031,0.02426553509943126
CBZ,4.277890417298357,80.6,0.0,0.6689450308588568,0.0,1,0.7213484138148595,0.045206805281007206
ADUS,4.268494435002442,78.4,0.0,1.117949865711728,0.0,4,0.5742410662874711,0.03344394700944157
ETH,4.26671840740906,76.6,0.0,0.7836375715777152,0.0,3,0.8103837257964794,0.01973466872338384
DRH,4.263295294619908,67.9,0.0,1.4463779386514861,0.0,4,0.8251748624841944,0.02133334290747549
GBR,4.25974008883811,42.9,0.0,5.804031283779487,0.0,2,0.5454544961945148,0.05441176483478513
CTAS,4.257516965913225,76.8,0.0,0.8436422705531992,0.0,2,0.7630161997942666,0.026387504428111105
GWRE,4.253502380040514,74.4,0.0,0.8117653143401775,0.0,2,0.8706896381627627,0.044889057487760446
BMNR,4.247543615475397,73.9,0.0,0.9714284334241805,0.0,3,0.8057322519352911,0.0486169542542536
HUBG,4.244251465116509,79.3,0.0,0.5313670721859652,0.0,3,0.8068351670899866,0.03004770797491579
BJRI,4.242925410570712,69.5,0.0,1.1806770129956385,0.0,3,0.8734789167622661,0.03326555835777828
BRLT,4.24252129114701,65.2,0.0,2.339080459770115,0.0,2,0.46428531894874425,0.04586209642901369
EOG,4.242001207910885,72.9,0.0,1.0522916814728067,0.0,4,0.7985972801079194,0.022104027357120144
AMPL,4.241157678354905,76.1,0.0,0.7337914899839157,0.0,2,0.831249754130899,0.05654117748412758
CNQ,4.239034919395827,79.2,0.0,0.6740999327773486,0.0,5,0.7331541487670608,0.02070534315392915
GGB,4.234769573037829,80.6,0.0,0.5123658580722098,0.0,1,0.7540982581376934,0.027136752724569165
CBOE,4.234152021549123,76.3,0.0,0.7620354426747022,0.0,3,0.8029939208858509,0.03512453126979609
KVYO,4.232752984534852,70.9,0.0,1.0716034302616104,0.0,3,0.8607138794297302,0.0546446567387154
FFBW,4.226513098797886,70.1,0.0,1.0240963855421688,0.0,3,0.9122819932807753,0.007544922626750163
CNA,4.225480675612714,69.6,0.0,0.9292682926829269,0.0,3,0.9768781028842836,0.02007182532075072
LAKE,4.224667042622806,59.5,0.0,2.1589467005076144,0.0,3,0.7647054109372771,0.035944317702868274
FBP,4.2243681798828305,68.9,0.0,1.3594464731885452,0.0,3,0.7880188625346641,0.015384612710187314
HBIA,4.2234027011233035,100.0,0.0,0.0,0.0,1,0.22340270112330368,0.0021000948986944715
BWLP,4.211883353298811,77.6,0.0,0.7392671185774634,0.0,2,0.7389888751498964,0.02725116626231178
DOCU,4.200241443352222,74.1,0.0,0.9595990944342991,0.0,2,0.7555554707845052,0.042521986113772364
HRBR,4.196294836405746,78.9,0.0,0.16101065147386673,0.0,1,0.9578947738267076,0.08980581153404305
ANDE,4.195154117035778,75.5,0.0,0.6687393129177678,0.0,4,0.8390804681699396,0.025057997361673218
CHE,4.187189105507281,70.9,0.0,0.8777051469188297,0.0,4,0.9104148359140632,0.02580010914751466
CCC,4.1857235766959064,68.2,0.0,1.1826911718158921,0.0,2,0.8656958890157711,0.046821088267277426
BEKE,4.184533835812979,73.8,0.0,0.9946010229640699,0.0,2,0.7339622546447545,0.019740750061227354
ETON,4.182060261931273,70.3,0.0,1.3560285248125539,0.0,3,0.6929224723597696,0.05899681541973652
CHYM,4.178185307333977,68.6,0.0,1.547436805507955,0.0,3,0.6599998474121094,0.05078431775018795
CNI,4.177369037751946,75.6,0.0,0.9800496896091851,0.0,3,0.6639056374474294,0.016181229461639
FTI,4.176155097418686,76.2,0.0,1.0658285292977316,0.0,2,0.5940600790565017,0.02910478880290834
HIG,4.174854735049745,69.2,0.0,1.1365616027357486,0.0,4,0.8399617568183567,0.01832742385592749
EEFT,4.174436816630182,68.7,0.0,1.0151016424897035,0.0,3,0.9179771649689124,0.03177627407374131
EFX,4.1711742251199775,61.6,0.0,1.5776836525218927,0.0,3,0.9173374246687882,0.04054863853354294
CIBH,4.169056707213929,76.2,0.0,0.3053435114503817,0.0,3,0.9695103938667231,0.010538879215711314
GNW,4.1629463724844555,71.7,0.0,0.7692307692307693,0.0,5,0.9099103975448464,0.02267324720804773
ATAI,4.160212475804449,70.0,0.0,0.7427426547333351,0.0,2,0.9875519772321125,0.04280945156233141
GSL,4.159879573363979,76.3,0.0,0.8689024390243902,0.0,3,0.6721757324374227,0.022311450459332263
CNSP,4.158675790843601,61.5,0.0,1.7330462863293865,0.0,3,0.8317758133863826,0.06272726058959961
DAO,4.157660000619803,73.2,0.0,0.6409117821195974,0.0,3,0.9074380931303283,0.0764671398388731
HLP,4.157583595914701,84.6,0.0,0.25078125,0.0,3,0.6475771630709574,0.12818183404354974
HIW,4.156611332247788,73.8,0.0,1.0450871025253645,0.0,3,0.6829269751519731,0.023961186353450376
BBSI,4.153628118682257,74.7,0.0,0.693973388990347,0.0,2,0.8194173362142335,0.03063668679677531
